lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,14.643658480522094,2025-06-24 08:00:00-06:00
-114.00269820228591,49.046739964219576,14.571906852617428,2025-06-24 08:00:00-06:00
-113.95269820228592,49.046739964219576,14.49534278166328,2025-06-24 08:00:00-06:00
-113.90269820228592,49.046739964219576,14.413647747698128,2025-06-24 08:00:00-06:00
-113.85269820228592,49.046739964219576,14.326471360415777,2025-06-24 08:00:00-06:00
-113.80269820228592,49.046739964219576,14.233422003818996,2025-06-24 08:00:00-06:00
-113.75269820228593,49.046739964219576,14.134054288473983,2025-06-24 08:00:00-06:00
-113.70269820228593,49.046739964219576,14.027852741877608,2025-06-24 08:00:00-06:00
-113.65269820228593,49.046739964219576,13.914211327387802,2025-06-24 08:00:00-06:00
-113.60269820228594,49.046739964219576,13.79240873889059,2025-06-24 08:00:00-06:00
-113.55269820228594,49.046739964219576,13.661580079259412,2025-06-24 08:00:00-06:00
-113.50269820228594,49.046739964219576,13.52068664567654,2025-06-24 08:00:00-06:00
-113.45269820228594,49.046739964219576,13.368487315415456,2025-06-24 08:00:00-06:00
-113.40269820228595,49.046739964219576,12.767770580874437,2025-06-24 08:00:00-06:00
-113.35269820228595,49.046739964219576,12.615394117206101,2025-06-24 08:00:00-06:00
-113.30269820228595,49.046739964219576,12.44711460672059,2025-06-24 08:00:00-06:00
-113.25269820228596,49.046739964219576,12.260733200080796,2025-06-24 08:00:00-06:00
-113.20269820228596,49.046739964219576,12.054096824876963,2025-06-24 08:00:00-06:00
-113.15269820228596,49.046739964219576,11.825384824949985,2025-06-24 08:00:00-06:00
-113.10269820228596,49.046739964219576,11.573541213073133,2025-06-24 08:00:00-06:00
-113.05269820228597,49.046739964219576,11.298866242855986,2025-06-24 08:00:00-06:00
-113.00269820228597,49.046739964219576,11.00373840370279,2025-06-24 08:00:00-06:00
-112.95269820228597,49.046739964219576,10.693361280963611,2025-06-24 08:00:00-06:00
-112.90269820228598,49.046739964219576,10.376325376567875,2025-06-24 08:00:00-06:00
-112.85269820228598,49.046739964219576,10.064681157712867,2025-06-24 08:00:00-06:00
-112.80269820228598,49.046739964219576,9.773213633452219,2025-06-24 08:00:00-06:00
-112.75269820228598,49.046739964219576,9.407893515894562,2025-06-24 08:00:00-06:00
-112.70269820228599,49.046739964219576,9.215520756211689,2025-06-24 08:00:00-06:00
-112.65269820228599,49.046739964219576,9.082698982641846,2025-06-24 08:00:00-06:00
-112.60269820228599,49.046739964219576,9.014753717498557,2025-06-24 08:00:00-06:00
-112.552698202286,49.046739964219576,9.01095062899743,2025-06-24 08:00:00-06:00
-112.502698202286,49.046739964219576,9.065279613125707,2025-06-24 08:00:00-06:00
-112.452698202286,49.046739964219576,9.168151682542389,2025-06-24 08:00:00-06:00
-112.402698202286,49.046739964219576,9.308363953724818,2025-06-24 08:00:00-06:00
-112.352698202286,49.046739964219576,9.474787969755374,2025-06-24 08:00:00-06:00
-112.30269820228601,49.046739964219576,9.657506660607005,2025-06-24 08:00:00-06:00
-112.25269820228601,49.046739964219576,9.848381252960504,2025-06-24 08:00:00-06:00
-112.20269820228602,49.046739964219576,10.041176855790408,2025-06-24 08:00:00-06:00
-112.15269820228602,49.046739964219576,9.96340077590491,2025-06-24 08:00:00-06:00
-112.10269820228602,49.046739964219576,10.12951972737282,2025-06-24 08:00:00-06:00
-112.05269820228602,49.046739964219576,10.287978942960871,2025-06-24 08:00:00-06:00
-112.00269820228603,49.046739964219576,10.438065177661139,2025-06-24 08:00:00-06:00
-111.95269820228603,49.046739964219576,10.579678553242863,2025-06-24 08:00:00-06:00
-111.90269820228603,49.046739964219576,10.713134685997376,2025-06-24 08:00:00-06:00
-111.85269820228604,49.046739964219576,10.839012115033075,2025-06-24 08:00:00-06:00
-111.80269820228604,49.046739964219576,10.958037669769904,2025-06-24 08:00:00-06:00
-111.75269820228604,49.046739964219576,11.071001882346874,2025-06-24 08:00:00-06:00
-111.70269820228604,49.046739964219576,11.178697392392007,2025-06-24 08:00:00-06:00
-111.65269820228605,49.046739964219576,11.281874607580207,2025-06-24 08:00:00-06:00
-111.60269820228605,49.046739964219576,11.38121022903846,2025-06-24 08:00:00-06:00
-111.55269820228605,49.046739964219576,11.4772854389352,2025-06-24 08:00:00-06:00
-111.50269820228606,49.046739964219576,11.570571521234234,2025-06-24 08:00:00-06:00
-111.45269820228606,49.046739964219576,11.661421444738597,2025-06-24 08:00:00-06:00
-111.40269820228606,49.046739964219576,11.750066498111183,2025-06-24 08:00:00-06:00
-111.35269820228606,49.046739964219576,11.836617449822432,2025-06-24 08:00:00-06:00
-111.30269820228607,49.046739964219576,11.921069929936431,2025-06-24 08:00:00-06:00
-111.25269820228607,49.046739964219576,12.003313812289072,2025-06-24 08:00:00-06:00
-111.20269820228607,49.046739964219576,12.0831463345412,2025-06-24 08:00:00-06:00
-111.15269820228608,49.046739964219576,12.1602885556656,2025-06-24 08:00:00-06:00
-111.10269820228608,49.046739964219576,12.234404549737388,2025-06-24 08:00:00-06:00
-111.05269820228608,49.046739964219576,12.305122513012233,2025-06-24 08:00:00-06:00
-111.00269820228608,49.046739964219576,12.372056763452132,2025-06-24 08:00:00-06:00
-110.95269820228609,49.046739964219576,12.434829480752164,2025-06-24 08:00:00-06:00
-110.90269820228609,49.046739964219576,12.493091003245269,2025-06-24 08:00:00-06:00
-110.85269820228609,49.046739964219576,12.546537582155599,2025-06-24 08:00:00-06:00
-110.8026982022861,49.046739964219576,12.59492568994896,2025-06-24 08:00:00-06:00
-110.7526982022861,49.046739964219576,12.63808226504585,2025-06-24 08:00:00-06:00
-110.7026982022861,49.046739964219576,12.675910612359608,2025-06-24 08:00:00-06:00
-110.6526982022861,49.046739964219576,12.708392023576474,2025-06-24 08:00:00-06:00
-110.6026982022861,49.046739964219576,12.735583490236124,2025-06-24 08:00:00-06:00
-110.55269820228611,49.046739964219576,12.757612123286881,2025-06-24 08:00:00-06:00
-110.50269820228611,49.046739964219576,12.774667045673572,2025-06-24 08:00:00-06:00
-110.45269820228611,49.046739964219576,12.786989585609817,2025-06-24 08:00:00-06:00
-110.40269820228612,49.046739964219576,12.794862576575852,2025-06-24 08:00:00-06:00
-110.35269820228612,49.046739964219576,12.7985994839264,2025-06-24 08:00:00-06:00
-110.30269820228612,49.046739964219576,12.798533949723653,2025-06-24 08:00:00-06:00
-110.25269820228613,49.046739964219576,12.795010199378876,2025-06-24 08:00:00-06:00
-110.20269820228613,49.046739964219576,12.788374604985314,2025-06-24 08:00:00-06:00
-110.15269820228613,49.046739964219576,12.778968564956335,2025-06-24 08:00:00-06:00
-110.10269820228613,49.046739964219576,12.767122746433289,2025-06-24 08:00:00-06:00
-110.05269820228614,49.046739964219576,12.753152649704363,2025-06-24 08:00:00-06:00
-114.10269820228591,49.09673996421957,14.760042053780374,2025-06-24 08:00:00-06:00
-114.05269820228591,49.09673996421957,14.69387720670711,2025-06-24 08:00:00-06:00
-114.00269820228591,49.09673996421957,14.62320709252803,2025-06-24 08:00:00-06:00
-113.95269820228592,49.09673996421957,14.547742245227663,2025-06-24 08:00:00-06:00
-113.90269820228592,49.09673996421957,14.467169409811925,2025-06-24 08:00:00-06:00
-113.85269820228592,49.09673996421957,14.38114427446924,2025-06-24 08:00:00-06:00
-113.80269820228592,49.09673996421957,14.289280954942713,2025-06-24 08:00:00-06:00
-113.75269820228593,49.09673996421957,14.191137267645514,2025-06-24 08:00:00-06:00
-113.70269820228593,49.09673996421957,14.086194741767478,2025-06-24 08:00:00-06:00
-113.65269820228593,49.09673996421957,13.973832331194991,2025-06-24 08:00:00-06:00
