lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,9.354863016440426,2025-06-18 05:00:00-06:00
-114.00269820228591,49.046739964219576,9.301405670153,2025-06-18 05:00:00-06:00
-113.95269820228592,49.046739964219576,9.245130163824992,2025-06-18 05:00:00-06:00
-113.90269820228592,49.046739964219576,9.186063201907519,2025-06-18 05:00:00-06:00
-113.85269820228592,49.046739964219576,9.124267536194283,2025-06-18 05:00:00-06:00
-113.80269820228592,49.046739964219576,9.059845736532532,2025-06-18 05:00:00-06:00
-113.75269820228593,49.046739964219576,8.992943015150727,2025-06-18 05:00:00-06:00
-113.70269820228593,49.046739964219576,8.923748674163052,2025-06-18 05:00:00-06:00
-113.65269820228593,49.046739964219576,8.852495728426646,2025-06-18 05:00:00-06:00
-113.60269820228594,49.046739964219576,8.779458285427637,2025-06-18 05:00:00-06:00
-113.55269820228594,49.046739964219576,8.704946361008021,2025-06-18 05:00:00-06:00
-113.50269820228594,49.046739964219576,8.62929799805824,2025-06-18 05:00:00-06:00
-113.45269820228594,49.046739964219576,8.552868860210728,2025-06-18 05:00:00-06:00
-113.40269820228595,49.046739964219576,8.213284152492394,2025-06-18 05:00:00-06:00
-113.35269820228595,49.046739964219576,8.15194857379604,2025-06-18 05:00:00-06:00
-113.30269820228595,49.046739964219576,8.09099718469386,2025-06-18 05:00:00-06:00
-113.25269820228596,49.046739964219576,8.030564540571945,2025-06-18 05:00:00-06:00
-113.20269820228596,49.046739964219576,7.970756502702097,2025-06-18 05:00:00-06:00
-113.15269820228596,49.046739964219576,7.911668739633021,2025-06-18 05:00:00-06:00
-113.10269820228596,49.046739964219576,7.8534210227356605,2025-06-18 05:00:00-06:00
-113.05269820228597,49.046739964219576,7.79620936563776,2025-06-18 05:00:00-06:00
-113.00269820228597,49.046739964219576,7.740373824834222,2025-06-18 05:00:00-06:00
-112.95269820228597,49.046739964219576,7.686472066511879,2025-06-18 05:00:00-06:00
-112.90269820228598,49.046739964219576,7.635338158011659,2025-06-18 05:00:00-06:00
-112.85269820228598,49.046739964219576,7.588096174427442,2025-06-18 05:00:00-06:00
-112.80269820228598,49.046739964219576,7.5460968304204545,2025-06-18 05:00:00-06:00
-112.75269820228598,49.046739964219576,7.389124306264695,2025-06-18 05:00:00-06:00
-112.70269820228599,49.046739964219576,7.366047309984539,2025-06-18 05:00:00-06:00
-112.65269820228599,49.046739964219576,7.349367244781586,2025-06-18 05:00:00-06:00
-112.60269820228599,49.046739964219576,7.339276929209036,2025-06-18 05:00:00-06:00
-112.552698202286,49.046739964219576,7.335408544592724,2025-06-18 05:00:00-06:00
-112.502698202286,49.046739964219576,7.3369153604341975,2025-06-18 05:00:00-06:00
-112.452698202286,49.046739964219576,7.342635520643473,2025-06-18 05:00:00-06:00
-112.402698202286,49.046739964219576,7.351278416662853,2025-06-18 05:00:00-06:00
-112.352698202286,49.046739964219576,7.361583862035237,2025-06-18 05:00:00-06:00
-112.30269820228601,49.046739964219576,7.372429261583469,2025-06-18 05:00:00-06:00
-112.25269820228601,49.046739964219576,7.382883401562075,2025-06-18 05:00:00-06:00
