lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,33.5585212625373,2025-06-10 17:00:00-06:00
-114.00269820228591,49.046739964219576,33.32755326057687,2025-06-10 17:00:00-06:00
-113.95269820228592,49.046739964219576,33.0838056377822,2025-06-10 17:00:00-06:00
-113.90269820228592,49.046739964219576,32.82738486233501,2025-06-10 17:00:00-06:00
-113.85269820228592,49.046739964219576,32.558554672628674,2025-06-10 17:00:00-06:00
-113.80269820228592,49.046739964219576,32.277750771453654,2025-06-10 17:00:00-06:00
-113.75269820228593,49.046739964219576,31.98559098254977,2025-06-10 17:00:00-06:00
-113.70269820228593,49.046739964219576,31.68287900915833,2025-06-10 17:00:00-06:00
-113.65269820228593,49.046739964219576,31.370599888519457,2025-06-10 17:00:00-06:00
-113.60269820228594,49.046739964219576,31.049905406414613,2025-06-10 17:00:00-06:00
-113.55269820228594,49.046739964219576,30.722088217709558,2025-06-10 17:00:00-06:00
-113.50269820228594,49.046739964219576,30.388544323268608,2025-06-10 17:00:00-06:00
-113.45269820228594,49.046739964219576,30.050725003339053,2025-06-10 17:00:00-06:00
-113.40269820228595,49.046739964219576,30.54783188629347,2025-06-10 17:00:00-06:00
-113.35269820228595,49.046739964219576,30.210287712061813,2025-06-10 17:00:00-06:00
-113.30269820228595,49.046739964219576,29.87006042133186,2025-06-10 17:00:00-06:00
-113.25269820228596,49.046739964219576,29.52823282400549,2025-06-10 17:00:00-06:00
-113.20269820228596,49.046739964219576,29.185893627774007,2025-06-10 17:00:00-06:00
-113.15269820228596,49.046739964219576,28.84423729632804,2025-06-10 17:00:00-06:00
-113.10269820228596,49.046739964219576,28.504750896075215,2025-06-10 17:00:00-06:00
-113.05269820228597,49.046739964219576,28.169505725966076,2025-06-10 17:00:00-06:00
-113.00269820228597,49.046739964219576,27.841550082420472,2025-06-10 17:00:00-06:00
-112.95269820228597,49.046739964219576,27.525356274066464,2025-06-10 17:00:00-06:00
-112.90269820228598,49.046739964219576,27.22721036047652,2025-06-10 17:00:00-06:00
-112.85269820228598,49.046739964219576,26.95536568182654,2025-06-10 17:00:00-06:00
-112.80269820228598,49.046739964219576,26.719755536864184,2025-06-10 17:00:00-06:00
-112.75269820228598,49.046739964219576,26.898060753215713,2025-06-10 17:00:00-06:00
-112.70269820228599,49.046739964219576,26.78979847948819,2025-06-10 17:00:00-06:00
-112.65269820228599,49.046739964219576,26.7549244515087,2025-06-10 17:00:00-06:00
-112.60269820228599,49.046739964219576,26.800379993991804,2025-06-10 17:00:00-06:00
-112.552698202286,49.046739964219576,26.92907130253344,2025-06-10 17:00:00-06:00
-112.502698202286,49.046739964219576,27.13993359916024,2025-06-10 17:00:00-06:00
-112.452698202286,49.046739964219576,27.428671340839674,2025-06-10 17:00:00-06:00
-112.402698202286,49.046739964219576,27.788828176345465,2025-06-10 17:00:00-06:00
-112.352698202286,49.046739964219576,28.21284055322981,2025-06-10 17:00:00-06:00
-112.30269820228601,49.046739964219576,28.692859319232248,2025-06-10 17:00:00-06:00
-112.25269820228601,49.046739964219576,29.22127564922495,2025-06-10 17:00:00-06:00
-112.20269820228602,49.046739964219576,29.79099092311405,2025-06-10 17:00:00-06:00
-112.15269820228602,49.046739964219576,29.895065133104357,2025-06-10 17:00:00-06:00
-112.10269820228602,49.046739964219576,30.49456257144481,2025-06-10 17:00:00-06:00
-112.05269820228602,49.046739964219576,31.11649969591137,2025-06-10 17:00:00-06:00
-112.00269820228603,49.046739964219576,31.756291927421653,2025-06-10 17:00:00-06:00
-111.95269820228603,49.046739964219576,32.409796880522975,2025-06-10 17:00:00-06:00
-111.90269820228603,49.046739964219576,33.07328960969136,2025-06-10 17:00:00-06:00
