lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,6.788628390667056,2025-06-05 05:00:00-06:00
-114.00269820228591,49.046739964219576,6.7294292289766,2025-06-05 05:00:00-06:00
-113.95269820228592,49.046739964219576,6.664546510764601,2025-06-05 05:00:00-06:00
-113.90269820228592,49.046739964219576,6.593498079365339,2025-06-05 05:00:00-06:00
-113.85269820228592,49.046739964219576,6.515792345881039,2025-06-05 05:00:00-06:00
-113.80269820228592,49.046739964219576,6.43093835864529,2025-06-05 05:00:00-06:00
-113.75269820228593,49.046739964219576,6.338459192496681,2025-06-05 05:00:00-06:00
-113.70269820228593,49.046739964219576,6.237909230697281,2025-06-05 05:00:00-06:00
-113.65269820228593,49.046739964219576,6.128895890275236,2025-06-05 05:00:00-06:00
-113.60269820228594,49.046739964219576,6.011106258719307,2025-06-05 05:00:00-06:00
-113.55269820228594,49.046739964219576,5.884338942460776,2025-06-05 05:00:00-06:00
-113.50269820228594,49.046739964219576,5.7485411493015,2025-06-05 05:00:00-06:00
-113.45269820228594,49.046739964219576,5.603850612587149,2025-06-05 05:00:00-06:00
-113.40269820228595,49.046739964219576,5.450641395317053,2025-06-05 05:00:00-06:00
-113.35269820228595,49.046739964219576,5.2895718822596605,2025-06-05 05:00:00-06:00
-113.30269820228595,49.046739964219576,5.121632396208528,2025-06-05 05:00:00-06:00
-113.25269820228596,49.046739964219576,4.948188914770051,2025-06-05 05:00:00-06:00
-113.20269820228596,49.046739964219576,4.7710184160337095,2025-06-05 05:00:00-06:00
-113.15269820228596,49.046739964219576,4.592330595360744,2025-06-05 05:00:00-06:00
-113.10269820228596,49.046739964219576,4.414770267274263,2025-06-05 05:00:00-06:00
-113.05269820228597,49.046739964219576,4.24139491715201,2025-06-05 05:00:00-06:00
-113.00269820228597,49.046739964219576,4.075622803935572,2025-06-05 05:00:00-06:00
-112.95269820228597,49.046739964219576,3.9211488730857185,2025-06-05 05:00:00-06:00
-112.90269820228598,49.046739964219576,3.9127426639003327,2025-06-05 05:00:00-06:00
-112.85269820228598,49.046739964219576,3.788555379007649,2025-06-05 05:00:00-06:00
-112.80269820228598,49.046739964219576,3.6886737571091617,2025-06-05 05:00:00-06:00
-112.75269820228598,49.046739964219576,3.616855001963383,2025-06-05 05:00:00-06:00
-112.70269820228599,49.046739964219576,3.576406315714496,2025-06-05 05:00:00-06:00
-112.65269820228599,49.046739964219576,3.569994617973784,2025-06-05 05:00:00-06:00
-112.60269820228599,49.046739964219576,3.5994762713224375,2025-06-05 05:00:00-06:00
-112.552698202286,49.046739964219576,3.6657634428084975,2025-06-05 05:00:00-06:00
-112.502698202286,49.046739964219576,3.768741422058311,2025-06-05 05:00:00-06:00
-112.452698202286,49.046739964219576,3.9072466436594775,2025-06-05 05:00:00-06:00
-112.402698202286,49.046739964219576,4.176114435985745,2025-06-05 05:00:00-06:00
-112.352698202286,49.046739964219576,4.389539982312454,2025-06-05 05:00:00-06:00
-112.30269820228601,49.046739964219576,4.630364256880163,2025-06-05 05:00:00-06:00
-112.25269820228601,49.046739964219576,4.893826150573745,2025-06-05 05:00:00-06:00
-112.20269820228602,49.046739964219576,5.17478287525052,2025-06-05 05:00:00-06:00
-112.15269820228602,49.046739964219576,5.46795062961821,2025-06-05 05:00:00-06:00
-112.10269820228602,49.046739964219576,5.768127837885896,2025-06-05 05:00:00-06:00
-112.05269820228602,49.046739964219576,6.070385870889699,2025-06-05 05:00:00-06:00
-112.00269820228603,49.046739964219576,6.370218022786658,2025-06-05 05:00:00-06:00
-111.95269820228603,49.046739964219576,6.663643388200664,2025-06-05 05:00:00-06:00
-111.90269820228603,49.046739964219576,6.947267270803956,2025-06-05 05:00:00-06:00
-111.85269820228604,49.046739964219576,7.21830334678154,2025-06-05 05:00:00-06:00
-111.80269820228604,49.046739964219576,7.47456487619099,2025-06-05 05:00:00-06:00
-111.75269820228604,49.046739964219576,7.71443295889641,2025-06-05 05:00:00-06:00
-111.70269820228604,49.046739964219576,7.936809488861876,2025-06-05 05:00:00-06:00
-111.65269820228605,49.046739964219576,8.14106143969523,2025-06-05 05:00:00-06:00
