lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,6.520202286897628,2025-06-17 03:00:00-06:00
-114.00269820228591,49.046739964219576,6.461534987475787,2025-06-17 03:00:00-06:00
-113.95269820228592,49.046739964219576,6.400024393532631,2025-06-17 03:00:00-06:00
-113.90269820228592,49.046739964219576,6.335748717284202,2025-06-17 03:00:00-06:00
-113.85269820228592,49.046739964219576,6.268836473929089,2025-06-17 03:00:00-06:00
-113.80269820228592,49.046739964219576,6.199472966061398,2025-06-17 03:00:00-06:00
-113.75269820228593,49.046739964219576,6.127906084104191,2025-06-17 03:00:00-06:00
-113.70269820228593,49.046739964219576,6.054450945742939,2025-06-17 03:00:00-06:00
-113.65269820228593,49.046739964219576,5.979492846741713,2025-06-17 03:00:00-06:00
-113.60269820228594,49.046739964219576,5.903487975723972,2025-06-17 03:00:00-06:00
-113.55269820228594,49.046739964219576,5.82696136728551,2025-06-17 03:00:00-06:00
-113.50269820228594,49.046739964219576,5.750501639131402,2025-06-17 03:00:00-06:00
-113.45269820228594,49.046739964219576,5.674752182359739,2025-06-17 03:00:00-06:00
-113.40269820228595,49.046739964219576,5.49377502438466,2025-06-17 03:00:00-06:00
-113.35269820228595,49.046739964219576,5.43378918893725,2025-06-17 03:00:00-06:00
-113.30269820228595,49.046739964219576,5.376300601753759,2025-06-17 03:00:00-06:00
-113.25269820228596,49.046739964219576,5.321871495317403,2025-06-17 03:00:00-06:00
-113.20269820228596,49.046739964219576,5.271036093269493,2025-06-17 03:00:00-06:00
-113.15269820228596,49.046739964219576,5.2242806588578405,2025-06-17 03:00:00-06:00
-113.10269820228596,49.046739964219576,5.182022327021411,2025-06-17 03:00:00-06:00
-113.05269820228597,49.046739964219576,5.144588078919677,2025-06-17 03:00:00-06:00
-113.00269820228597,49.046739964219576,5.1121962847391345,2025-06-17 03:00:00-06:00
-112.95269820228597,49.046739964219576,5.084944597249377,2025-06-17 03:00:00-06:00
-112.90269820228598,49.046739964219576,5.062809102934354,2025-06-17 03:00:00-06:00
-112.85269820228598,49.046739964219576,5.045659447715639,2025-06-17 03:00:00-06:00
-112.80269820228598,49.046739964219576,5.033291812863588,2025-06-17 03:00:00-06:00
-112.75269820228598,49.046739964219576,4.980223557919334,2025-06-17 03:00:00-06:00
-112.70269820228599,49.046739964219576,4.980944573086951,2025-06-17 03:00:00-06:00
-112.65269820228599,49.046739964219576,4.984995413453119,2025-06-17 03:00:00-06:00
-112.60269820228599,49.046739964219576,4.992424463342905,2025-06-17 03:00:00-06:00
-112.552698202286,49.046739964219576,5.003364811493897,2025-06-17 03:00:00-06:00
-112.502698202286,49.046739964219576,5.017983079646541,2025-06-17 03:00:00-06:00
-112.452698202286,49.046739964219576,5.0364207323425445,2025-06-17 03:00:00-06:00
-112.402698202286,49.046739964219576,5.058745598100412,2025-06-17 03:00:00-06:00
-112.352698202286,49.046739964219576,5.084923400194367,2025-06-17 03:00:00-06:00
-112.30269820228601,49.046739964219576,5.1148101973892155,2025-06-17 03:00:00-06:00
-112.25269820228601,49.046739964219576,5.148160948180147,2025-06-17 03:00:00-06:00
-112.20269820228602,49.046739964219576,5.184647685965682,2025-06-17 03:00:00-06:00
-112.15269820228602,49.046739964219576,5.223881662815056,2025-06-17 03:00:00-06:00
-112.10269820228602,49.046739964219576,5.265435620120032,2025-06-17 03:00:00-06:00
-112.05269820228602,49.046739964219576,5.308864023031354,2025-06-17 03:00:00-06:00
-112.00269820228603,49.046739964219576,5.353720271726861,2025-06-17 03:00:00-06:00
-111.95269820228603,49.046739964219576,5.399570591092918,2025-06-17 03:00:00-06:00
-111.90269820228603,49.046739964219576,5.446004653029149,2025-06-17 03:00:00-06:00
-111.85269820228604,49.046739964219576,5.4926431511824445,2025-06-17 03:00:00-06:00
-111.80269820228604,49.046739964219576,5.53914262683407,2025-06-17 03:00:00-06:00
-111.75269820228604,49.046739964219576,5.5851978897405115,2025-06-17 03:00:00-06:00
-111.70269820228604,49.046739964219576,5.630542409768768,2025-06-17 03:00:00-06:00
-111.65269820228605,49.046739964219576,5.674947078086595,2025-06-17 03:00:00-06:00
-111.60269820228605,49.046739964219576,5.7182177478783025,2025-06-17 03:00:00-06:00
-111.55269820228605,49.046739964219576,5.760191960640474,2025-06-17 03:00:00-06:00
-111.50269820228606,49.046739964219576,5.800735243193194,2025-06-17 03:00:00-06:00
-111.45269820228606,49.046739964219576,5.839737322761027,2025-06-17 03:00:00-06:00
-111.40269820228606,49.046739964219576,5.877108554643456,2025-06-17 03:00:00-06:00
-111.35269820228606,49.046739964219576,5.9127767920688346,2025-06-17 03:00:00-06:00
-111.30269820228607,49.046739964219576,5.946684854558369,2025-06-17 03:00:00-06:00
-111.25269820228607,49.046739964219576,5.978788673893536,2025-06-17 03:00:00-06:00
-111.20269820228607,49.046739964219576,6.009056120532727,2025-06-17 03:00:00-06:00
-111.15269820228608,49.046739964219576,6.037466443468336,2025-06-17 03:00:00-06:00
-111.10269820228608,49.046739964219576,6.064010198581318,2025-06-17 03:00:00-06:00
-111.05269820228608,49.046739964219576,6.088689499570746,2025-06-17 03:00:00-06:00
