lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.6647791816464785,2025-06-16 00:00:00-06:00
-114.00269820228591,49.046739964219576,4.670809807871374,2025-06-16 00:00:00-06:00
-113.95269820228592,49.046739964219576,4.676890080464529,2025-06-16 00:00:00-06:00
-113.90269820228592,49.046739964219576,4.6829536768425175,2025-06-16 00:00:00-06:00
-113.85269820228592,49.046739964219576,4.688916891218296,2025-06-16 00:00:00-06:00
-113.80269820228592,49.046739964219576,4.694675790611891,2025-06-16 00:00:00-06:00
-113.75269820228593,49.046739964219576,4.700103137670869,2025-06-16 00:00:00-06:00
-113.70269820228593,49.046739964219576,4.705045121785253,2025-06-16 00:00:00-06:00
-113.65269820228593,49.046739964219576,4.709317972102914,2025-06-16 00:00:00-06:00
-113.60269820228594,49.046739964219576,4.712704577108716,2025-06-16 00:00:00-06:00
-113.55269820228594,49.046739964219576,4.845022829481905,2025-06-16 00:00:00-06:00
-113.50269820228594,49.046739964219576,4.838407696120959,2025-06-16 00:00:00-06:00
-113.45269820228594,49.046739964219576,4.830070107093933,2025-06-16 00:00:00-06:00
-113.40269820228595,49.046739964219576,4.8196976097938995,2025-06-16 00:00:00-06:00
-113.35269820228595,49.046739964219576,4.806944339079544,2025-06-16 00:00:00-06:00
-113.30269820228595,49.046739964219576,4.79143813526521,2025-06-16 00:00:00-06:00
-113.25269820228596,49.046739964219576,4.772795587496289,2025-06-16 00:00:00-06:00
-113.20269820228596,49.046739964219576,4.750648901222635,2025-06-16 00:00:00-06:00
-113.15269820228596,49.046739964219576,4.72468917544824,2025-06-16 00:00:00-06:00
-113.10269820228596,49.046739964219576,4.69473039639068,2025-06-16 00:00:00-06:00
-113.05269820228597,49.046739964219576,4.66079601948094,2025-06-16 00:00:00-06:00
-113.00269820228597,49.046739964219576,4.623223859531889,2025-06-16 00:00:00-06:00
-112.95269820228597,49.046739964219576,4.582773948121136,2025-06-16 00:00:00-06:00
-112.90269820228598,49.046739964219576,4.5407089866695935,2025-06-16 00:00:00-06:00
-112.85269820228598,49.046739964219576,4.485228906310513,2025-06-16 00:00:00-06:00
-112.80269820228598,49.046739964219576,4.445843799207506,2025-06-16 00:00:00-06:00
-112.75269820228598,49.046739964219576,4.411047404787213,2025-06-16 00:00:00-06:00
-112.70269820228599,49.046739964219576,4.382920015638032,2025-06-16 00:00:00-06:00
-112.65269820228599,49.046739964219576,4.362991930373165,2025-06-16 00:00:00-06:00
-112.60269820228599,49.046739964219576,4.351983588517588,2025-06-16 00:00:00-06:00
-112.552698202286,49.046739964219576,4.349728960568969,2025-06-16 00:00:00-06:00
-112.502698202286,49.046739964219576,4.355292950644034,2025-06-16 00:00:00-06:00
-112.452698202286,49.046739964219576,4.3672206564656095,2025-06-16 00:00:00-06:00
-112.402698202286,49.046739964219576,4.3838242980022475,2025-06-16 00:00:00-06:00
-112.352698202286,49.046739964219576,4.403428756874179,2025-06-16 00:00:00-06:00
-112.30269820228601,49.046739964219576,4.424536263309113,2025-06-16 00:00:00-06:00
-112.25269820228601,49.046739964219576,4.347443350106853,2025-06-16 00:00:00-06:00
-112.20269820228602,49.046739964219576,4.360379541822367,2025-06-16 00:00:00-06:00
-112.15269820228602,49.046739964219576,4.371636859307908,2025-06-16 00:00:00-06:00
-112.10269820228602,49.046739964219576,4.380860888475087,2025-06-16 00:00:00-06:00
-112.05269820228602,49.046739964219576,4.387858225955172,2025-06-16 00:00:00-06:00
-112.00269820228603,49.046739964219576,4.392554560884219,2025-06-16 00:00:00-06:00
-111.95269820228603,49.046739964219576,4.394959844078999,2025-06-16 00:00:00-06:00
