lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,11.052110978187375,2025-06-25 08:00:00-06:00
-114.00269820228591,49.046739964219576,10.990925819929249,2025-06-25 08:00:00-06:00
-113.95269820228592,49.046739964219576,10.926254096865243,2025-06-25 08:00:00-06:00
-113.90269820228592,49.046739964219576,10.858088196118233,2025-06-25 08:00:00-06:00
-113.85269820228592,49.046739964219576,10.786455742101019,2025-06-25 08:00:00-06:00
-113.80269820228592,49.046739964219576,10.711422632387222,2025-06-25 08:00:00-06:00
-113.75269820228593,49.046739964219576,10.633094752814559,2025-06-25 08:00:00-06:00
-113.70269820228593,49.046739964219576,10.551617865964571,2025-06-25 08:00:00-06:00
-113.65269820228593,49.046739964219576,10.467175165399249,2025-06-25 08:00:00-06:00
-113.60269820228594,49.046739964219576,10.379982054710013,2025-06-25 08:00:00-06:00
-113.55269820228594,49.046739964219576,10.290277877808489,2025-06-25 08:00:00-06:00
-113.50269820228594,49.046739964219576,10.198314634326877,2025-06-25 08:00:00-06:00
-113.45269820228594,49.046739964219576,10.104343207881582,2025-06-25 08:00:00-06:00
-113.40269820228595,49.046739964219576,9.942877509475359,2025-06-25 08:00:00-06:00
-113.35269820228595,49.046739964219576,9.849459327270504,2025-06-25 08:00:00-06:00
-113.30269820228595,49.046739964219576,9.75508846289614,2025-06-25 08:00:00-06:00
-113.25269820228596,49.046739964219576,9.659793487932873,2025-06-25 08:00:00-06:00
-113.20269820228596,49.046739964219576,9.563577834259664,2025-06-25 08:00:00-06:00
-113.15269820228596,49.046739964219576,9.466466044350385,2025-06-25 08:00:00-06:00
-113.10269820228596,49.046739964219576,9.368582123039396,2025-06-25 08:00:00-06:00
-113.05269820228597,49.046739964219576,9.270264127817338,2025-06-25 08:00:00-06:00
-113.00269820228597,49.046739964219576,9.172210350678359,2025-06-25 08:00:00-06:00
-112.95269820228597,49.046739964219576,9.07563628660701,2025-06-25 08:00:00-06:00
-112.90269820228598,49.046739964219576,8.982399124682518,2025-06-25 08:00:00-06:00
