lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,20.14310131463454,2025-06-07 09:00:00-06:00
-114.00269820228591,49.046739964219576,19.87543248492848,2025-06-07 09:00:00-06:00
-113.95269820228592,49.046739964219576,19.594824608931738,2025-06-07 09:00:00-06:00
-113.90269820228592,49.046739964219576,19.301457899490448,2025-06-07 09:00:00-06:00
-113.85269820228592,49.046739964219576,18.995703367632515,2025-06-07 09:00:00-06:00
-113.80269820228592,49.046739964219576,18.678148068909014,2025-06-07 09:00:00-06:00
-113.75269820228593,49.046739964219576,18.34961685424667,2025-06-07 09:00:00-06:00
-113.70269820228593,49.046739964219576,18.011188411698104,2025-06-07 09:00:00-06:00
-113.65269820228593,49.046739964219576,17.664203200210785,2025-06-07 09:00:00-06:00
-113.60269820228594,49.046739964219576,17.31026088341849,2025-06-07 09:00:00-06:00
-113.55269820228594,49.046739964219576,16.951205152218062,2025-06-07 09:00:00-06:00
-113.50269820228594,49.046739964219576,16.589094463566834,2025-06-07 09:00:00-06:00
-113.45269820228594,49.046739964219576,16.226158297959667,2025-06-07 09:00:00-06:00
-113.40269820228595,49.046739964219576,15.870028685354763,2025-06-07 09:00:00-06:00
-113.35269820228595,49.046739964219576,15.54908961970047,2025-06-07 09:00:00-06:00
-113.30269820228595,49.046739964219576,15.2326979478044,2025-06-07 09:00:00-06:00
-113.25269820228596,49.046739964219576,14.922693551097638,2025-06-07 09:00:00-06:00
-113.20269820228596,49.046739964219576,14.620854286294264,2025-06-07 09:00:00-06:00
-113.15269820228596,49.046739964219576,14.32890265073476,2025-06-07 09:00:00-06:00
-113.10269820228596,49.046739964219576,14.048556440391526,2025-06-07 09:00:00-06:00
-113.05269820228597,49.046739964219576,13.781635871509605,2025-06-07 09:00:00-06:00
-113.00269820228597,49.046739964219576,13.530230303543,2025-06-07 09:00:00-06:00
-112.95269820228597,49.046739964219576,13.296907373047162,2025-06-07 09:00:00-06:00
