lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,5.585134775306554,2025-06-17 04:00:00-06:00
-114.00269820228591,49.046739964219576,5.532223225100134,2025-06-17 04:00:00-06:00
-113.95269820228592,49.046739964219576,5.479142056513585,2025-06-17 04:00:00-06:00
-113.90269820228592,49.046739964219576,5.426047382041228,2025-06-17 04:00:00-06:00
-113.85269820228592,49.046739964219576,5.373108588618991,2025-06-17 04:00:00-06:00
-113.80269820228592,49.046739964219576,5.3205078516849875,2025-06-17 04:00:00-06:00
-113.75269820228593,49.046739964219576,5.2684393661317435,2025-06-17 04:00:00-06:00
-113.70269820228593,49.046739964219576,5.217108271508199,2025-06-17 04:00:00-06:00
-113.65269820228593,49.046739964219576,5.166729255332977,2025-06-17 04:00:00-06:00
-113.60269820228594,49.046739964219576,5.117524826787551,2025-06-17 04:00:00-06:00
-113.55269820228594,49.046739964219576,5.069723263283666,2025-06-17 04:00:00-06:00
-113.50269820228594,49.046739964219576,5.023556244216237,2025-06-17 04:00:00-06:00
-113.45269820228594,49.046739964219576,4.979256199234623,2025-06-17 04:00:00-06:00
-113.40269820228595,49.046739964219576,4.937053412046125,2025-06-17 04:00:00-06:00
-113.35269820228595,49.046739964219576,4.897172934414057,2025-06-17 04:00:00-06:00
-113.30269820228595,49.046739964219576,4.859831377821939,2025-06-17 04:00:00-06:00
-113.25269820228596,49.046739964219576,4.9333165242340815,2025-06-17 04:00:00-06:00
-113.20269820228596,49.046739964219576,4.896278993068059,2025-06-17 04:00:00-06:00
-113.15269820228596,49.046739964219576,4.862858241365336,2025-06-17 04:00:00-06:00
-113.10269820228596,49.046739964219576,4.8332557656253945,2025-06-17 04:00:00-06:00
-113.05269820228597,49.046739964219576,4.807646765876597,2025-06-17 04:00:00-06:00
-113.00269820228597,49.046739964219576,4.786177120383812,2025-06-17 04:00:00-06:00
-112.95269820228597,49.046739964219576,4.7689608787172,2025-06-17 04:00:00-06:00
-112.90269820228598,49.046739964219576,4.756078357712765,2025-06-17 04:00:00-06:00
-112.85269820228598,49.046739964219576,4.747574903971918,2025-06-17 04:00:00-06:00
-112.80269820228598,49.046739964219576,4.743460362149172,2025-06-17 04:00:00-06:00
-112.75269820228598,49.046739964219576,4.829337672243729,2025-06-17 04:00:00-06:00
-112.70269820228599,49.046739964219576,4.834912762102955,2025-06-17 04:00:00-06:00
-112.65269820228599,49.046739964219576,4.8455150711353605,2025-06-17 04:00:00-06:00
