lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,9.673292341894772,2025-07-02 17:00:00-06:00
-114.00269820228591,49.046739964219576,9.680446056298372,2025-07-02 17:00:00-06:00
-113.95269820228592,49.046739964219576,9.688814636025363,2025-07-02 17:00:00-06:00
-113.90269820228592,49.046739964219576,9.698590763868447,2025-07-02 17:00:00-06:00
-113.85269820228592,49.046739964219576,9.710005495108671,2025-07-02 17:00:00-06:00
-113.80269820228592,49.046739964219576,9.723336435529284,2025-07-02 17:00:00-06:00
-113.75269820228593,49.046739964219576,9.738917312143393,2025-07-02 17:00:00-06:00
-113.70269820228593,49.046739964219576,9.757148987535075,2025-07-02 17:00:00-06:00
-113.65269820228593,49.046739964219576,9.778511856261098,2025-07-02 17:00:00-06:00
-113.60269820228594,49.046739964219576,9.803579363752995,2025-07-02 17:00:00-06:00
-113.55269820228594,49.046739964219576,9.833032055579007,2025-07-02 17:00:00-06:00
-113.50269820228594,49.046739964219576,9.867671025782865,2025-07-02 17:00:00-06:00
-113.45269820228594,49.046739964219576,9.908428786592502,2025-07-02 17:00:00-06:00
-113.40269820228595,49.046739964219576,9.871942968182195,2025-07-02 17:00:00-06:00
-113.35269820228595,49.046739964219576,9.927391045749172,2025-07-02 17:00:00-06:00
-113.30269820228595,49.046739964219576,9.992659262278387,2025-07-02 17:00:00-06:00
-113.25269820228596,49.046739964219576,10.069055615515973,2025-07-02 17:00:00-06:00
-113.20269820228596,49.046739964219576,10.157834138153595,2025-07-02 17:00:00-06:00
-113.15269820228596,49.046739964219576,10.260038925480075,2025-07-02 17:00:00-06:00
-113.10269820228596,49.046739964219576,10.376272270983975,2025-07-02 17:00:00-06:00
-113.05269820228597,49.046739964219576,10.506379535300633,2025-07-02 17:00:00-06:00
-113.00269820228597,49.046739964219576,10.649065597613278,2025-07-02 17:00:00-06:00
-112.95269820228597,49.046739964219576,10.801498032241215,2025-07-02 17:00:00-06:00
-112.90269820228598,49.046739964219576,10.959007348879133,2025-07-02 17:00:00-06:00
-112.85269820228598,49.046739964219576,11.115044775745883,2025-07-02 17:00:00-06:00
-112.80269820228598,49.046739964219576,11.261562356143857,2025-07-02 17:00:00-06:00
-112.75269820228598,49.046739964219576,11.254291511390083,2025-07-02 17:00:00-06:00
-112.70269820228599,49.046739964219576,11.355914007712212,2025-07-02 17:00:00-06:00
-112.65269820228599,49.046739964219576,11.422343185954249,2025-07-02 17:00:00-06:00
-112.60269820228599,49.046739964219576,11.450249037627966,2025-07-02 17:00:00-06:00
-112.552698202286,49.046739964219576,11.439630942009034,2025-07-02 17:00:00-06:00
-112.502698202286,49.046739964219576,11.393432421737582,2025-07-02 17:00:00-06:00
-112.452698202286,49.046739964219576,11.316648009058028,2025-07-02 17:00:00-06:00
-112.402698202286,49.046739964219576,11.21526857746251,2025-07-02 17:00:00-06:00
-112.352698202286,49.046739964219576,11.095362716144946,2025-07-02 17:00:00-06:00
-112.30269820228601,49.046739964219576,10.962447946938935,2025-07-02 17:00:00-06:00
-112.25269820228601,49.046739964219576,10.821166686439136,2025-07-02 17:00:00-06:00
-112.20269820228602,49.046739964219576,10.675200441917347,2025-07-02 17:00:00-06:00
-112.15269820228602,49.046739964219576,10.628154511340224,2025-07-02 17:00:00-06:00
-112.10269820228602,49.046739964219576,10.487418431102526,2025-07-02 17:00:00-06:00
-112.05269820228602,49.046739964219576,10.348482433329606,2025-07-02 17:00:00-06:00
-112.00269820228603,49.046739964219576,10.212224575576386,2025-07-02 17:00:00-06:00
-111.95269820228603,49.046739964219576,10.079180729874752,2025-07-02 17:00:00-06:00
-111.90269820228603,49.046739964219576,9.949640860879525,2025-07-02 17:00:00-06:00
-111.85269820228604,49.046739964219576,9.823723009205548,2025-07-02 17:00:00-06:00
-111.80269820228604,49.046739964219576,9.701429123770824,2025-07-02 17:00:00-06:00
-111.75269820228604,49.046739964219576,9.582687063259753,2025-07-02 17:00:00-06:00
-111.70269820228604,49.046739964219576,9.467382492858444,2025-07-02 17:00:00-06:00
-111.65269820228605,49.046739964219576,9.355383553256587,2025-07-02 17:00:00-06:00
-111.60269820228605,49.046739964219576,9.24656033503194,2025-07-02 17:00:00-06:00
-111.55269820228605,49.046739964219576,9.14080046551666,2025-07-02 17:00:00-06:00
-111.50269820228606,49.046739964219576,9.038021542410469,2025-07-02 17:00:00-06:00
-111.45269820228606,49.046739964219576,8.93818072869991,2025-07-02 17:00:00-06:00
-111.40269820228606,49.046739964219576,8.841281543921195,2025-07-02 17:00:00-06:00
-111.35269820228606,49.046739964219576,8.74737773205536,2025-07-02 17:00:00-06:00
-111.30269820228607,49.046739964219576,8.65657404179039,2025-07-02 17:00:00-06:00
-111.25269820228607,49.046739964219576,8.569023806157697,2025-07-02 17:00:00-06:00
-111.20269820228607,49.046739964219576,8.4849233391362,2025-07-02 17:00:00-06:00
-111.15269820228608,49.046739964219576,8.404503355592187,2025-07-02 17:00:00-06:00
-111.10269820228608,49.046739964219576,8.328017840868934,2025-07-02 17:00:00-06:00
-111.05269820228608,49.046739964219576,8.2557310152913,2025-07-02 17:00:00-06:00
-111.00269820228608,49.046739964219576,8.187903222559838,2025-07-02 17:00:00-06:00
-110.95269820228609,49.046739964219576,8.124776688089275,2025-07-02 17:00:00-06:00
-110.90269820228609,49.046739964219576,8.066562120933758,2025-07-02 17:00:00-06:00
-110.85269820228609,49.046739964219576,8.013427061517943,2025-07-02 17:00:00-06:00
-110.8026982022861,49.046739964219576,7.965486713240652,2025-07-02 17:00:00-06:00
