lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,12.812154181331087,2025-06-13 11:00:00-06:00
-114.00269820228591,49.046739964219576,12.550591759328217,2025-06-13 11:00:00-06:00
-113.95269820228592,49.046739964219576,12.288376319487496,2025-06-13 11:00:00-06:00
-113.90269820228592,49.046739964219576,12.026270557020714,2025-06-13 11:00:00-06:00
-113.85269820228592,49.046739964219576,11.76510123819182,2025-06-13 11:00:00-06:00
-113.80269820228592,49.046739964219576,11.505756811302602,2025-06-13 11:00:00-06:00
-113.75269820228593,49.046739964219576,11.249183640490585,2025-06-13 11:00:00-06:00
-113.70269820228593,49.046739964219576,10.996380752648454,2025-06-13 11:00:00-06:00
-113.65269820228593,49.046739964219576,10.748393019544867,2025-06-13 11:00:00-06:00
-113.60269820228594,49.046739964219576,10.506302738253186,2025-06-13 11:00:00-06:00
-113.55269820228594,49.046739964219576,10.271219622857304,2025-06-13 11:00:00-06:00
-113.50269820228594,49.046739964219576,10.044269277983721,2025-06-13 11:00:00-06:00
-113.45269820228594,49.046739964219576,9.826580288117821,2025-06-13 11:00:00-06:00
-113.40269820228595,49.046739964219576,9.619270123236324,2025-06-13 11:00:00-06:00
-113.35269820228595,49.046739964219576,9.42343012765245,2025-06-13 11:00:00-06:00
-113.30269820228595,49.046739964219576,9.24010992119609,2025-06-13 11:00:00-06:00
-113.25269820228596,49.046739964219576,8.665359133884056,2025-06-13 11:00:00-06:00
-113.20269820228596,49.046739964219576,8.539011534557876,2025-06-13 11:00:00-06:00
-113.15269820228596,49.046739964219576,8.424984742286115,2025-06-13 11:00:00-06:00
-113.10269820228596,49.046739964219576,8.323975139996996,2025-06-13 11:00:00-06:00
-113.05269820228597,49.046739964219576,8.236589029397809,2025-06-13 11:00:00-06:00
-113.00269820228597,49.046739964219576,8.163332167448724,2025-06-13 11:00:00-06:00
-112.95269820228597,49.046739964219576,8.104601081683946,2025-06-13 11:00:00-06:00
-112.90269820228598,49.046739964219576,8.060676456775454,2025-06-13 11:00:00-06:00
-112.85269820228598,49.046739964219576,8.031718813004925,2025-06-13 11:00:00-06:00
-112.80269820228598,49.046739964219576,8.017766613409565,2025-06-13 11:00:00-06:00
-112.75269820228598,49.046739964219576,8.028655140258147,2025-06-13 11:00:00-06:00
-112.70269820228599,49.046739964219576,8.044755810116952,2025-06-13 11:00:00-06:00
-112.65269820228599,49.046739964219576,8.075364466558458,2025-06-13 11:00:00-06:00
-112.60269820228599,49.046739964219576,8.120064647143478,2025-06-13 11:00:00-06:00
-112.552698202286,49.046739964219576,8.178341883859996,2025-06-13 11:00:00-06:00
-112.502698202286,49.046739964219576,8.249594248621074,2025-06-13 11:00:00-06:00
-112.452698202286,49.046739964219576,8.333144033403075,2025-06-13 11:00:00-06:00
-112.402698202286,49.046739964219576,8.428250184402192,2025-06-13 11:00:00-06:00
-112.352698202286,49.046739964219576,8.534121112395862,2025-06-13 11:00:00-06:00
-112.30269820228601,49.046739964219576,8.649927520688772,2025-06-13 11:00:00-06:00
-112.25269820228601,49.046739964219576,8.774814924848867,2025-06-13 11:00:00-06:00
-112.20269820228602,49.046739964219576,8.90791558158824,2025-06-13 11:00:00-06:00
-112.15269820228602,49.046739964219576,9.048359594077175,2025-06-13 11:00:00-06:00
-112.10269820228602,49.046739964219576,10.886264310880673,2025-06-13 11:00:00-06:00
-112.05269820228602,49.046739964219576,11.136389246780015,2025-06-13 11:00:00-06:00
-112.00269820228603,49.046739964219576,11.39448522395615,2025-06-13 11:00:00-06:00
-111.95269820228603,49.046739964219576,11.659263205514248,2025-06-13 11:00:00-06:00
-111.90269820228603,49.046739964219576,11.929491643592172,2025-06-13 11:00:00-06:00
-111.85269820228604,49.046739964219576,12.204003609688629,2025-06-13 11:00:00-06:00
-111.80269820228604,49.046739964219576,12.481702112057231,2025-06-13 11:00:00-06:00
-111.75269820228604,49.046739964219576,12.761563737780191,2025-06-13 11:00:00-06:00
-111.70269820228604,49.046739964219576,13.04264078087657,2025-06-13 11:00:00-06:00
-111.65269820228605,49.046739964219576,13.324062031880244,2025-06-13 11:00:00-06:00
-111.60269820228605,49.046739964219576,13.605032410050658,2025-06-13 11:00:00-06:00
-111.55269820228605,49.046739964219576,13.88483161819341,2025-06-13 11:00:00-06:00
-111.50269820228606,49.046739964219576,14.162811993425365,2025-06-13 11:00:00-06:00
-111.45269820228606,49.046739964219576,14.43839571650735,2025-06-13 11:00:00-06:00
-111.40269820228606,49.046739964219576,14.711071528845704,2025-06-13 11:00:00-06:00
-111.35269820228606,49.046739964219576,14.980391091027098,2025-06-13 11:00:00-06:00
-111.30269820228607,49.046739964219576,15.245965100712356,2025-06-13 11:00:00-06:00
-111.25269820228607,49.046739964219576,15.507459271607821,2025-06-13 11:00:00-06:00
-111.20269820228607,49.046739964219576,15.764590259617115,2025-06-13 11:00:00-06:00
-111.15269820228608,49.046739964219576,16.01712160755879,2025-06-13 11:00:00-06:00
-111.10269820228608,49.046739964219576,16.264859766288833,2025-06-13 11:00:00-06:00
-111.05269820228608,49.046739964219576,16.507650237852733,2025-06-13 11:00:00-06:00
-111.00269820228608,49.046739964219576,16.74537387548207,2025-06-13 11:00:00-06:00
-110.95269820228609,49.046739964219576,12.431120151356737,2025-06-13 11:00:00-06:00
-110.90269820228609,49.046739964219576,12.560732314761465,2025-06-13 11:00:00-06:00
-110.85269820228609,49.046739964219576,12.687230546833707,2025-06-13 11:00:00-06:00
-110.8026982022861,49.046739964219576,12.810603817108504,2025-06-13 11:00:00-06:00
-110.7526982022861,49.046739964219576,12.93085350316774,2025-06-13 11:00:00-06:00
-110.7026982022861,49.046739964219576,13.047991922634415,2025-06-13 11:00:00-06:00
-110.6526982022861,49.046739964219576,13.16204097802582,2025-06-13 11:00:00-06:00
-110.6026982022861,49.046739964219576,13.273030911802376,2025-06-13 11:00:00-06:00
-110.55269820228611,49.046739964219576,13.38099916779267,2025-06-13 11:00:00-06:00
-110.50269820228611,49.046739964219576,13.659568791506034,2025-06-13 11:00:00-06:00
-110.45269820228611,49.046739964219576,13.772891308828989,2025-06-13 11:00:00-06:00
-110.40269820228612,49.046739964219576,13.883266517105064,2025-06-13 11:00:00-06:00
-110.35269820228612,49.046739964219576,13.990737890950928,2025-06-13 11:00:00-06:00
-110.30269820228612,49.046739964219576,14.09535305652682,2025-06-13 11:00:00-06:00
-110.25269820228613,49.046739964219576,14.197163108914427,2025-06-13 11:00:00-06:00
-110.20269820228613,49.046739964219576,14.296221996833196,2025-06-13 11:00:00-06:00
-110.15269820228613,49.046739964219576,13.271037944955143,2025-06-13 11:00:00-06:00
-110.10269820228613,49.046739964219576,13.353213081069397,2025-06-13 11:00:00-06:00
-110.05269820228614,49.046739964219576,13.433025043872249,2025-06-13 11:00:00-06:00
-114.10269820228591,49.09673996421957,13.040930704705383,2025-06-13 11:00:00-06:00
-114.05269820228591,49.09673996421957,12.773121371549522,2025-06-13 11:00:00-06:00
-114.00269820228591,49.09673996421957,12.503641274886874,2025-06-13 11:00:00-06:00
-113.95269820228592,49.09673996421957,12.233209744568093,2025-06-13 11:00:00-06:00
-113.90269820228592,49.09673996421957,11.962617155487017,2025-06-13 11:00:00-06:00
-113.85269820228592,49.09673996421957,11.69272410549251,2025-06-13 11:00:00-06:00
-113.80269820228592,49.09673996421957,11.424459247225803,2025-06-13 11:00:00-06:00
-113.75269820228593,49.09673996421957,11.158815616008502,2025-06-13 11:00:00-06:00
-113.70269820228593,49.09673996421957,10.896845319064974,2025-06-13 11:00:00-06:00
-113.65269820228593,49.09673996421957,10.63965248509833,2025-06-13 11:00:00-06:00
-113.60269820228594,49.09673996421957,10.388384417940378,2025-06-13 11:00:00-06:00
-113.55269820228594,49.09673996421957,10.144220953371969,2025-06-13 11:00:00-06:00
-113.50269820228594,49.09673996421957,9.908362083149294,2025-06-13 11:00:00-06:00
-113.45269820228594,49.09673996421957,9.68201398273554,2025-06-13 11:00:00-06:00
-113.40269820228595,49.09673996421957,9.466373656231633,2025-06-13 11:00:00-06:00
-113.35269820228595,49.09673996421957,9.262612489634266,2025-06-13 11:00:00-06:00
-113.30269820228595,49.09673996421957,8.663072954602915,2025-06-13 11:00:00-06:00
-113.25269820228596,49.09673996421957,8.519115468303582,2025-06-13 11:00:00-06:00
-113.20269820228596,49.09673996421957,8.387205827855027,2025-06-13 11:00:00-06:00
-113.15269820228596,49.09673996421957,8.268180884364174,2025-06-13 11:00:00-06:00
-113.10269820228596,49.09673996421957,8.16279361459822,2025-06-13 11:00:00-06:00
-113.05269820228597,49.09673996421957,8.07169982624456,2025-06-13 11:00:00-06:00
-113.00269820228597,49.09673996421957,7.9954464449640925,2025-06-13 11:00:00-06:00
-112.95269820228597,49.09673996421957,7.9344617860012185,2025-06-13 11:00:00-06:00
-112.90269820228598,49.09673996421957,7.889048149317948,2025-06-13 11:00:00-06:00
-112.85269820228598,49.09673996421957,7.859376994168674,2025-06-13 11:00:00-06:00
-112.80269820228598,49.09673996421957,7.845486851369947,2025-06-13 11:00:00-06:00
-112.75269820228598,49.09673996421957,7.856138033158829,2025-06-13 11:00:00-06:00
-112.70269820228599,49.09673996421957,7.873796016692361,2025-06-13 11:00:00-06:00
-112.65269820228599,49.09673996421957,7.906681992969645,2025-06-13 11:00:00-06:00
-112.60269820228599,49.09673996421957,7.954340646177507,2025-06-13 11:00:00-06:00
-112.552698202286,49.09673996421957,8.016210982991174,2025-06-13 11:00:00-06:00
-112.502698202286,49.09673996421957,8.091638170645155,2025-06-13 11:00:00-06:00
-112.452698202286,49.09673996421957,8.179886605430811,2025-06-13 11:00:00-06:00
-112.402698202286,49.09673996421957,8.28015377429676,2025-06-13 11:00:00-06:00
-112.352698202286,49.09673996421957,8.391584478186774,2025-06-13 11:00:00-06:00
-112.30269820228601,49.09673996421957,8.513285010756764,2025-06-13 11:00:00-06:00
-112.25269820228601,49.09673996421957,8.64433692671877,2025-06-13 11:00:00-06:00
-112.20269820228602,49.09673996421957,8.7838100861942,2025-06-13 11:00:00-06:00
-112.15269820228602,49.09673996421957,8.93077472083628,2025-06-13 11:00:00-06:00
-112.10269820228602,49.09673996421957,10.705539829499337,2025-06-13 11:00:00-06:00
-112.05269820228602,49.09673996421957,10.966451511969689,2025-06-13 11:00:00-06:00
-112.00269820228603,49.09673996421957,11.235329962700918,2025-06-13 11:00:00-06:00
-111.95269820228603,49.09673996421957,11.510814396977498,2025-06-13 11:00:00-06:00
-111.90269820228603,49.09673996421957,11.791609296981397,2025-06-13 11:00:00-06:00
-111.85269820228604,49.09673996421957,12.076491637684825,2025-06-13 11:00:00-06:00
-111.80269820228604,49.09673996421957,12.364316118027551,2025-06-13 11:00:00-06:00
-111.75269820228604,49.09673996421957,12.654018565873322,2025-06-13 11:00:00-06:00
-111.70269820228604,49.09673996421957,12.94461770880397,2025-06-13 11:00:00-06:00
-111.65269820228605,49.09673996421957,13.235215515440562,2025-06-13 11:00:00-06:00
-111.60269820228605,49.09673996421957,13.524996315333333,2025-06-13 11:00:00-06:00
-111.55269820228605,49.09673996421957,13.813224901297637,2025-06-13 11:00:00-06:00
-111.50269820228606,49.09673996421957,14.09924380812735,2025-06-13 11:00:00-06:00
-111.45269820228606,49.09673996421957,14.382469947507138,2025-06-13 11:00:00-06:00
-111.40269820228606,49.09673996421957,14.662390762108132,2025-06-13 11:00:00-06:00
-111.35269820228606,49.09673996421957,14.93856004351121,2025-06-13 11:00:00-06:00
-111.30269820228607,49.09673996421957,15.210593539757152,2025-06-13 11:00:00-06:00
-111.25269820228607,49.09673996421957,15.47816445975395,2025-06-13 11:00:00-06:00
-111.20269820228607,49.09673996421957,15.740998964058045,2025-06-13 11:00:00-06:00
-111.15269820228608,49.09673996421957,15.99887171509015,2025-06-13 11:00:00-06:00
-111.10269820228608,49.09673996421957,16.25160154490096,2025-06-13 11:00:00-06:00
-111.05269820228608,49.09673996421957,16.499047285298296,2025-06-13 11:00:00-06:00
-111.00269820228608,49.09673996421957,12.297640843639199,2025-06-13 11:00:00-06:00
-110.95269820228609,49.09673996421957,12.432638531205379,2025-06-13 11:00:00-06:00
-110.90269820228609,49.09673996421957,12.564374788640881,2025-06-13 11:00:00-06:00
-110.85269820228609,49.09673996421957,12.6928328616384,2025-06-13 11:00:00-06:00
-110.8026982022861,49.09673996421957,12.8180100195703,2025-06-13 11:00:00-06:00
-110.7526982022861,49.09673996421957,12.93991589522627,2025-06-13 11:00:00-06:00
-110.7026982022861,49.09673996421957,13.058570951792259,2025-06-13 11:00:00-06:00
-110.6526982022861,49.09673996421957,13.17400507450873,2025-06-13 11:00:00-06:00
-110.6026982022861,49.09673996421957,13.286256282988925,2025-06-13 11:00:00-06:00
-110.55269820228611,49.09673996421957,13.560279767336906,2025-06-13 11:00:00-06:00
