lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,8.89396592641836,2025-06-17 12:00:00-06:00
-114.00269820228591,49.046739964219576,8.890370990443047,2025-06-17 12:00:00-06:00
-113.95269820228592,49.046739964219576,8.88625198854142,2025-06-17 12:00:00-06:00
-113.90269820228592,49.046739964219576,8.881541881807115,2025-06-17 12:00:00-06:00
-113.85269820228592,49.046739964219576,8.876161709611218,2025-06-17 12:00:00-06:00
-113.80269820228592,49.046739964219576,8.870017901743147,2025-06-17 12:00:00-06:00
-113.75269820228593,49.046739964219576,8.862999078398563,2025-06-17 12:00:00-06:00
-113.70269820228593,49.046739964219576,8.854972307025182,2025-06-17 12:00:00-06:00
-113.65269820228593,49.046739964219576,8.845778823264977,2025-06-17 12:00:00-06:00
-113.60269820228594,49.046739964219576,8.835229292380152,2025-06-17 12:00:00-06:00
-113.55269820228594,49.046739964219576,8.823098805158363,2025-06-17 12:00:00-06:00
-113.50269820228594,49.046739964219576,8.809121993897122,2025-06-17 12:00:00-06:00
-113.45269820228594,49.046739964219576,8.79298895516001,2025-06-17 12:00:00-06:00
-113.40269820228595,49.046739964219576,8.702186365120825,2025-06-17 12:00:00-06:00
-113.35269820228595,49.046739964219576,8.681516387825456,2025-06-17 12:00:00-06:00
-113.30269820228595,49.046739964219576,8.657876904759238,2025-06-17 12:00:00-06:00
-113.25269820228596,49.046739964219576,8.630797795189094,2025-06-17 12:00:00-06:00
-113.20269820228596,49.046739964219576,8.599813835723255,2025-06-17 12:00:00-06:00
-113.15269820228596,49.046739964219576,8.564518681363003,2025-06-17 12:00:00-06:00
-113.10269820228596,49.046739964219576,8.524645214464325,2025-06-17 12:00:00-06:00
-113.05269820228597,49.046739964219576,8.480174332072318,2025-06-17 12:00:00-06:00
-113.00269820228597,49.046739964219576,8.431466386596641,2025-06-17 12:00:00-06:00
-112.95269820228597,49.046739964219576,8.379395572997346,2025-06-17 12:00:00-06:00
-112.90269820228598,49.046739964219576,8.32544886780781,2025-06-17 12:00:00-06:00
-112.85269820228598,49.046739964219576,8.271734733926621,2025-06-17 12:00:00-06:00
-112.80269820228598,49.046739964219576,8.220846706472308,2025-06-17 12:00:00-06:00
-112.75269820228598,49.046739964219576,8.108080316867873,2025-06-17 12:00:00-06:00
