lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,31.443188282755294,2025-06-07 13:00:00-06:00
-114.00269820228591,49.046739964219576,31.34066027800955,2025-06-07 13:00:00-06:00
-113.95269820228592,49.046739964219576,31.23393192801885,2025-06-07 13:00:00-06:00
-113.90269820228592,49.046739964219576,31.123336438535283,2025-06-07 13:00:00-06:00
-113.85269820228592,49.046739964219576,31.009311845711125,2025-06-07 13:00:00-06:00
-113.80269820228592,49.046739964219576,30.892411400534797,2025-06-07 13:00:00-06:00
-113.75269820228593,49.046739964219576,30.773312824757,2025-06-07 13:00:00-06:00
-113.70269820228593,49.046739964219576,30.65282584402911,2025-06-07 13:00:00-06:00
-113.65269820228593,49.046739964219576,30.53189734288082,2025-06-07 13:00:00-06:00
-113.60269820228594,49.046739964219576,30.411613432211663,2025-06-07 13:00:00-06:00
-113.55269820228594,49.046739964219576,32.30227162273574,2025-06-07 13:00:00-06:00
-113.50269820228594,49.046739964219576,32.13940747430958,2025-06-07 13:00:00-06:00
-113.45269820228594,49.046739964219576,31.97768647248717,2025-06-07 13:00:00-06:00
-113.40269820228595,49.046739964219576,31.818855089930636,2025-06-07 13:00:00-06:00
-113.35269820228595,49.046739964219576,31.664837741709356,2025-06-07 13:00:00-06:00
-113.30269820228595,49.046739964219576,31.517703544684544,2025-06-07 13:00:00-06:00
-113.25269820228596,49.046739964219576,31.379614779987154,2025-06-07 13:00:00-06:00
-113.20269820228596,49.046739964219576,31.252753122707933,2025-06-07 13:00:00-06:00
-113.15269820228596,49.046739964219576,31.13922063839077,2025-06-07 13:00:00-06:00
-113.10269820228596,49.046739964219576,31.040915573674567,2025-06-07 13:00:00-06:00
-113.05269820228597,49.046739964219576,30.95938947057149,2025-06-07 13:00:00-06:00
-113.00269820228597,49.046739964219576,30.895703256667407,2025-06-07 13:00:00-06:00
-112.95269820228597,49.046739964219576,30.850315169102185,2025-06-07 13:00:00-06:00
-112.90269820228598,49.046739964219576,30.82304808957961,2025-06-07 13:00:00-06:00
-112.85269820228598,49.046739964219576,31.197975926433205,2025-06-07 13:00:00-06:00
-112.80269820228598,49.046739964219576,31.20264935704187,2025-06-07 13:00:00-06:00
-112.75269820228598,49.046739964219576,31.227744365300268,2025-06-07 13:00:00-06:00
-112.70269820228599,49.046739964219576,31.274424006799705,2025-06-07 13:00:00-06:00
-112.65269820228599,49.046739964219576,31.344827448955478,2025-06-07 13:00:00-06:00
-112.60269820228599,49.046739964219576,31.442015826830545,2025-06-07 13:00:00-06:00
-112.552698202286,49.046739964219576,31.56962621243105,2025-06-07 13:00:00-06:00
-112.502698202286,49.046739964219576,31.7313382338132,2025-06-07 13:00:00-06:00
-112.452698202286,49.046739964219576,31.930318185174606,2025-06-07 13:00:00-06:00
-112.402698202286,49.046739964219576,32.16878357252477,2025-06-07 13:00:00-06:00
