lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,48.592627435616016,2025-06-10 10:00:00-06:00
-114.00269820228591,49.046739964219576,47.86670479083675,2025-06-10 10:00:00-06:00
-113.95269820228592,49.046739964219576,47.10811891232448,2025-06-10 10:00:00-06:00
-113.90269820228592,49.046739964219576,46.31797186632539,2025-06-10 10:00:00-06:00
-113.85269820228592,49.046739964219576,45.49784067601362,2025-06-10 10:00:00-06:00
-113.80269820228592,49.046739964219576,44.64980747869549,2025-06-10 10:00:00-06:00
-113.75269820228593,49.046739964219576,43.776476107132936,2025-06-10 10:00:00-06:00
-113.70269820228593,49.046739964219576,42.88097082336704,2025-06-10 10:00:00-06:00
-113.65269820228593,49.046739964219576,41.966913039674324,2025-06-10 10:00:00-06:00
-113.60269820228594,49.046739964219576,41.03837245273802,2025-06-10 10:00:00-06:00
-113.55269820228594,49.046739964219576,39.374574368254066,2025-06-10 10:00:00-06:00
-113.50269820228594,49.046739964219576,38.52866670034286,2025-06-10 10:00:00-06:00
-113.45269820228594,49.046739964219576,37.682734197395064,2025-06-10 10:00:00-06:00
-113.40269820228595,49.046739964219576,36.84038731435851,2025-06-10 10:00:00-06:00
-113.35269820228595,49.046739964219576,36.00506211181511,2025-06-10 10:00:00-06:00
-113.30269820228595,49.046739964219576,35.179938973236034,2025-06-10 10:00:00-06:00
-113.25269820228596,49.046739964219576,34.36790667238344,2025-06-10 10:00:00-06:00
-113.20269820228596,49.046739964219576,33.57160538020947,2025-06-10 10:00:00-06:00
-113.15269820228596,49.046739964219576,32.79358982256582,2025-06-10 10:00:00-06:00
-113.10269820228596,49.046739964219576,32.03665552724287,2025-06-10 10:00:00-06:00
-113.05269820228597,49.046739964219576,31.30435825747138,2025-06-10 10:00:00-06:00
-113.00269820228597,49.046739964219576,30.601716975090824,2025-06-10 10:00:00-06:00
-112.95269820228597,49.046739964219576,29.936012549348042,2025-06-10 10:00:00-06:00
-112.90269820228598,49.046739964219576,29.317479722878893,2025-06-10 10:00:00-06:00
-112.85269820228598,49.046739964219576,28.68020416122503,2025-06-10 10:00:00-06:00
-112.80269820228598,49.046739964219576,28.257951987451747,2025-06-10 10:00:00-06:00
