lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,40.042632896629215,2025-06-08 16:00:00-06:00
-114.00269820228591,49.046739964219576,40.06614008299892,2025-06-08 16:00:00-06:00
-113.95269820228592,49.046739964219576,40.087633443137264,2025-06-08 16:00:00-06:00
-113.90269820228592,49.046739964219576,40.10651937223811,2025-06-08 16:00:00-06:00
-113.85269820228592,49.046739964219576,40.1220698676738,2025-06-08 16:00:00-06:00
-113.80269820228592,49.046739964219576,40.13339512635816,2025-06-08 16:00:00-06:00
-113.75269820228593,49.046739964219576,40.139412476467925,2025-06-08 16:00:00-06:00
-113.70269820228593,49.046739964219576,40.13881181479623,2025-06-08 16:00:00-06:00
-113.65269820228593,49.046739964219576,40.130018079469096,2025-06-08 16:00:00-06:00
-113.60269820228594,49.046739964219576,40.11115186740568,2025-06-08 16:00:00-06:00
-113.55269820228594,49.046739964219576,40.079990237095586,2025-06-08 16:00:00-06:00
-113.50269820228594,49.046739964219576,40.03393121657365,2025-06-08 16:00:00-06:00
-113.45269820228594,49.046739964219576,39.969967844533834,2025-06-08 16:00:00-06:00
-113.40269820228595,49.046739964219576,40.54083044868232,2025-06-08 16:00:00-06:00
-113.35269820228595,49.046739964219576,40.38780245451019,2025-06-08 16:00:00-06:00
-113.30269820228595,49.046739964219576,40.20736716713359,2025-06-08 16:00:00-06:00
-113.25269820228596,49.046739964219576,39.99568444812004,2025-06-08 16:00:00-06:00
-113.20269820228596,49.046739964219576,39.749042547918044,2025-06-08 16:00:00-06:00
-113.15269820228596,49.046739964219576,39.46430541829793,2025-06-08 16:00:00-06:00
-113.10269820228596,49.046739964219576,39.13957665285258,2025-06-08 16:00:00-06:00
-113.05269820228597,49.046739964219576,38.77509987731127,2025-06-08 16:00:00-06:00
-113.00269820228597,49.046739964219576,38.37435161292763,2025-06-08 16:00:00-06:00
-112.95269820228597,49.046739964219576,37.94516770144713,2025-06-08 16:00:00-06:00
-112.90269820228598,49.046739964219576,37.500587822784155,2025-06-08 16:00:00-06:00
-112.85269820228598,49.046739964219576,37.05896178080856,2025-06-08 16:00:00-06:00
-112.80269820228598,49.046739964219576,36.64285223609109,2025-06-08 16:00:00-06:00
-112.75269820228598,49.046739964219576,35.87677578257594,2025-06-08 16:00:00-06:00
-112.70269820228599,49.046739964219576,35.57985954017937,2025-06-08 16:00:00-06:00
-112.65269820228599,49.046739964219576,35.36391060639104,2025-06-08 16:00:00-06:00
-112.60269820228599,49.046739964219576,35.23551208394675,2025-06-08 16:00:00-06:00
-112.552698202286,49.046739964219576,35.192121059493196,2025-06-08 16:00:00-06:00
-112.502698202286,49.046739964219576,35.22332625162729,2025-06-08 16:00:00-06:00
-112.452698202286,49.046739964219576,35.31345062349034,2025-06-08 16:00:00-06:00
-112.402698202286,49.046739964219576,35.444523558369056,2025-06-08 16:00:00-06:00
-112.352698202286,49.046739964219576,35.598809917995524,2025-06-08 16:00:00-06:00
-112.30269820228601,49.046739964219576,35.760495196784035,2025-06-08 16:00:00-06:00
-112.25269820228601,49.046739964219576,35.916510308586815,2025-06-08 16:00:00-06:00
-112.20269820228602,49.046739964219576,36.05669734973101,2025-06-08 16:00:00-06:00
-112.15269820228602,49.046739964219576,36.173572826192576,2025-06-08 16:00:00-06:00
-112.10269820228602,49.046739964219576,36.261904649616795,2025-06-08 16:00:00-06:00
-112.05269820228602,49.046739964219576,36.318248091163504,2025-06-08 16:00:00-06:00
-112.00269820228603,49.046739964219576,36.34052093807337,2025-06-08 16:00:00-06:00
