lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,13.46467131650071,2025-06-24 09:00:00-06:00
-114.00269820228591,49.046739964219576,13.35329134877162,2025-06-24 09:00:00-06:00
-113.95269820228592,49.046739964219576,13.235714283471241,2025-06-24 09:00:00-06:00
-113.90269820228592,49.046739964219576,13.111868548511481,2025-06-24 09:00:00-06:00
-113.85269820228592,49.046739964219576,12.981728704800304,2025-06-24 09:00:00-06:00
-113.80269820228592,49.046739964219576,12.845318256280555,2025-06-24 09:00:00-06:00
-113.75269820228593,49.046739964219576,12.702709833306534,2025-06-24 09:00:00-06:00
-113.70269820228593,49.046739964219576,12.554021854944631,2025-06-24 09:00:00-06:00
-113.65269820228593,49.046739964219576,12.399410802956798,2025-06-24 09:00:00-06:00
-113.60269820228594,49.046739964219576,12.23905841220961,2025-06-24 09:00:00-06:00
-113.55269820228594,49.046739964219576,12.073153470437633,2025-06-24 09:00:00-06:00
-113.50269820228594,49.046739964219576,11.901868615631813,2025-06-24 09:00:00-06:00
-113.45269820228594,49.046739964219576,11.725333633987054,2025-06-24 09:00:00-06:00
-113.40269820228595,49.046739964219576,11.11429479792754,2025-06-24 09:00:00-06:00
-113.35269820228595,49.046739964219576,10.9571741327281,2025-06-24 09:00:00-06:00
-113.30269820228595,49.046739964219576,10.794822352317873,2025-06-24 09:00:00-06:00
-113.25269820228596,49.046739964219576,10.626727770676872,2025-06-24 09:00:00-06:00
-113.20269820228596,49.046739964219576,10.45235894138197,2025-06-24 09:00:00-06:00
-113.15269820228596,49.046739964219576,10.271295420812597,2025-06-24 09:00:00-06:00
-113.10269820228596,49.046739964219576,10.08343591290204,2025-06-24 09:00:00-06:00
-113.05269820228597,49.046739964219576,9.889292537465712,2025-06-24 09:00:00-06:00
-113.00269820228597,49.046739964219576,9.690358115644711,2025-06-24 09:00:00-06:00
-112.95269820228597,49.046739964219576,9.489493575273404,2025-06-24 09:00:00-06:00
-112.90269820228598,49.046739964219576,9.291227791209975,2025-06-24 09:00:00-06:00
-112.85269820228598,49.046739964219576,9.101811835139557,2025-06-24 09:00:00-06:00
-112.80269820228598,49.046739964219576,8.92886383123777,2025-06-24 09:00:00-06:00
-112.75269820228598,49.046739964219576,8.630131728103692,2025-06-24 09:00:00-06:00
-112.70269820228599,49.046739964219576,8.527624725140454,2025-06-24 09:00:00-06:00
-112.65269820228599,49.046739964219576,8.459914478099103,2025-06-24 09:00:00-06:00
-112.60269820228599,49.046739964219576,8.42980249201089,2025-06-24 09:00:00-06:00
-112.552698202286,49.046739964219576,8.436966690203011,2025-06-24 09:00:00-06:00
-112.502698202286,49.046739964219576,8.4783344703995,2025-06-24 09:00:00-06:00
-112.452698202286,49.046739964219576,8.548931169068915,2025-06-24 09:00:00-06:00
-112.402698202286,49.046739964219576,8.642878440587571,2025-06-24 09:00:00-06:00
-112.352698202286,49.046739964219576,8.754263093841784,2025-06-24 09:00:00-06:00
-112.30269820228601,49.046739964219576,8.877731992524575,2025-06-24 09:00:00-06:00
-112.25269820228601,49.046739964219576,9.008799009261013,2025-06-24 09:00:00-06:00
-112.20269820228602,49.046739964219576,9.143926435682019,2025-06-24 09:00:00-06:00
-112.15269820228602,49.046739964219576,9.280464816052616,2025-06-24 09:00:00-06:00
-112.10269820228602,49.046739964219576,9.416523602363654,2025-06-24 09:00:00-06:00
-112.05269820228602,49.046739964219576,9.550821987865518,2025-06-24 09:00:00-06:00
-112.00269820228603,49.046739964219576,9.682547624454827,2025-06-24 09:00:00-06:00
-111.95269820228603,49.046739964219576,9.811235394914307,2025-06-24 09:00:00-06:00
-111.90269820228603,49.046739964219576,9.936669106876197,2025-06-24 09:00:00-06:00
-111.85269820228604,49.046739964219576,10.058804308796814,2025-06-24 09:00:00-06:00
-111.80269820228604,49.046739964219576,10.177708655831687,2025-06-24 09:00:00-06:00
-111.75269820228604,49.046739964219576,10.293516044864194,2025-06-24 09:00:00-06:00
-111.70269820228604,49.046739964219576,10.406391242026219,2025-06-24 09:00:00-06:00
-111.65269820228605,49.046739964219576,10.516502463080288,2025-06-24 09:00:00-06:00
-111.60269820228605,49.046739964219576,10.624000097483192,2025-06-24 09:00:00-06:00
-111.55269820228605,49.046739964219576,10.729000388945147,2025-06-24 09:00:00-06:00
-111.50269820228606,49.046739964219576,10.831573367419823,2025-06-24 09:00:00-06:00
-111.45269820228606,49.046739964219576,10.93173466962649,2025-06-24 09:00:00-06:00
-111.40269820228606,49.046739964219576,11.029441098424323,2025-06-24 09:00:00-06:00
-111.35269820228606,49.046739964219576,11.124589869103822,2025-06-24 09:00:00-06:00
-111.30269820228607,49.046739964219576,11.217021486891973,2025-06-24 09:00:00-06:00
-111.25269820228607,49.046739964219576,11.3065261104815,2025-06-24 09:00:00-06:00
-111.20269820228607,49.046739964219576,11.392853101187834,2025-06-24 09:00:00-06:00
-111.15269820228608,49.046739964219576,11.475723262304664,2025-06-24 09:00:00-06:00
-111.10269820228608,49.046739964219576,11.554843070016839,2025-06-24 09:00:00-06:00
-111.05269820228608,49.046739964219576,11.629920020709143,2025-06-24 09:00:00-06:00
-111.00269820228608,49.046739964219576,11.700678103069405,2025-06-24 09:00:00-06:00
-110.95269820228609,49.046739964219576,11.766872373066235,2025-06-24 09:00:00-06:00
-110.90269820228609,49.046739964219576,11.828301678918848,2025-06-24 09:00:00-06:00
-110.85269820228609,49.046739964219576,11.884818748644214,2025-06-24 09:00:00-06:00
-110.8026982022861,49.046739964219576,11.936337095540317,2025-06-24 09:00:00-06:00
-110.7526982022861,49.046739964219576,11.982834485272845,2025-06-24 09:00:00-06:00
-110.7026982022861,49.046739964219576,12.024353003972793,2025-06-24 09:00:00-06:00
-110.6526982022861,49.046739964219576,12.060996032920263,2025-06-24 09:00:00-06:00
-110.6026982022861,49.046739964219576,12.092922642715834,2025-06-24 09:00:00-06:00
-110.55269820228611,49.046739964219576,12.120340051094772,2025-06-24 09:00:00-06:00
-110.50269820228611,49.046739964219576,12.143494839793144,2025-06-24 09:00:00-06:00
-110.45269820228611,49.046739964219576,12.162663604920274,2025-06-24 09:00:00-06:00
-110.40269820228612,49.046739964219576,12.178143638121144,2025-06-24 09:00:00-06:00
-110.35269820228612,49.046739964219576,12.190244122339696,2025-06-24 09:00:00-06:00
-110.30269820228612,49.046739964219576,12.199278196109821,2025-06-24 09:00:00-06:00
-110.25269820228613,49.046739964219576,12.20555611096169,2025-06-24 09:00:00-06:00
-110.20269820228613,49.046739964219576,12.209379590162563,2025-06-24 09:00:00-06:00
-110.15269820228613,49.046739964219576,12.211037401116688,2025-06-24 09:00:00-06:00
-110.10269820228613,49.046739964219576,12.21080208141092,2025-06-24 09:00:00-06:00
-110.05269820228614,49.046739964219576,12.208927709369563,2025-06-24 09:00:00-06:00
-114.10269820228591,49.09673996421957,13.627239650195055,2025-06-24 09:00:00-06:00
-114.05269820228591,49.09673996421957,13.520983988363183,2025-06-24 09:00:00-06:00
-114.00269820228591,49.09673996421957,13.40832375438775,2025-06-24 09:00:00-06:00
-113.95269820228592,49.09673996421957,13.28912330732791,2025-06-24 09:00:00-06:00
-113.90269820228592,49.09673996421957,13.163292922981638,2025-06-24 09:00:00-06:00
-113.85269820228592,49.09673996421957,13.030794805823758,2025-06-24 09:00:00-06:00
-113.80269820228592,49.09673996421957,12.891647129441404,2025-06-24 09:00:00-06:00
-113.75269820228593,49.09673996421957,12.745925011940786,2025-06-24 09:00:00-06:00
-113.70269820228593,49.09673996421957,12.593757171288727,2025-06-24 09:00:00-06:00
-113.65269820228593,49.09673996421957,12.435316921420716,2025-06-24 09:00:00-06:00
-113.60269820228594,49.09673996421957,12.27080622478278,2025-06-24 09:00:00-06:00
-113.55269820228594,49.09673996421957,12.100431795879864,2025-06-24 09:00:00-06:00
-113.50269820228594,49.09673996421957,11.924372869790476,2025-06-24 09:00:00-06:00
-113.45269820228594,49.09673996421957,11.742741368363644,2025-06-24 09:00:00-06:00
-113.40269820228595,49.09673996421957,11.55553703034048,2025-06-24 09:00:00-06:00
-113.35269820228595,49.09673996421957,10.972874374013651,2025-06-24 09:00:00-06:00
-113.30269820228595,49.09673996421957,10.805169298829421,2025-06-24 09:00:00-06:00
-113.25269820228596,49.09673996421957,10.630652296498903,2025-06-24 09:00:00-06:00
-113.20269820228596,49.09673996421957,10.448286531715464,2025-06-24 09:00:00-06:00
-113.15269820228596,49.09673996421957,10.25700687011157,2025-06-24 09:00:00-06:00
-113.10269820228596,49.09673996421957,10.055960612853994,2025-06-24 09:00:00-06:00
-113.05269820228597,49.09673996421957,9.844893021891911,2025-06-24 09:00:00-06:00
-113.00269820228597,49.09673996421957,9.62468886522088,2025-06-24 09:00:00-06:00
-112.95269820228597,49.09673996421957,9.398025566162655,2025-06-24 09:00:00-06:00
-112.90269820228598,49.09673996421957,9.169995337069924,2025-06-24 09:00:00-06:00
-112.85269820228598,49.09673996421957,8.948432332103133,2025-06-24 09:00:00-06:00
-112.80269820228598,49.09673996421957,8.743608589576771,2025-06-24 09:00:00-06:00
-112.75269820228598,49.09673996421957,8.43746801250272,2025-06-24 09:00:00-06:00
-112.70269820228599,49.09673996421957,8.313331354517087,2025-06-24 09:00:00-06:00
-112.65269820228599,49.09673996421957,8.233149127305067,2025-06-24 09:00:00-06:00
-112.60269820228599,49.09673996421957,8.200673178085827,2025-06-24 09:00:00-06:00
-112.552698202286,49.09673996421957,8.214875960692202,2025-06-24 09:00:00-06:00
-112.502698202286,49.09673996421957,8.270725214763802,2025-06-24 09:00:00-06:00
-112.452698202286,49.09673996421957,8.360713223183666,2025-06-24 09:00:00-06:00
-112.402698202286,49.09673996421957,8.476494833569431,2025-06-24 09:00:00-06:00
-112.352698202286,49.09673996421957,8.610160099271992,2025-06-24 09:00:00-06:00
-112.30269820228601,49.09673996421957,8.75497179535533,2025-06-24 09:00:00-06:00
-112.25269820228601,49.09673996421957,8.905631204547353,2025-06-24 09:00:00-06:00
-112.20269820228602,49.09673996421957,9.058232060618153,2025-06-24 09:00:00-06:00
-112.15269820228602,49.09673996421957,9.210058135977446,2025-06-24 09:00:00-06:00
-112.10269820228602,49.09673996421957,9.359333560967752,2025-06-24 09:00:00-06:00
-112.05269820228602,49.09673996421957,9.504986314711486,2025-06-24 09:00:00-06:00
-112.00269820228603,49.09673996421957,9.646450159338757,2025-06-24 09:00:00-06:00
-111.95269820228603,49.09673996421957,9.783509904533632,2025-06-24 09:00:00-06:00
-111.90269820228603,49.09673996421957,9.916185313275697,2025-06-24 09:00:00-06:00
-111.85269820228604,49.09673996421957,10.04464579254895,2025-06-24 09:00:00-06:00
-111.80269820228604,49.09673996421957,10.169148048233684,2025-06-24 09:00:00-06:00
-111.75269820228604,49.09673996421957,10.289990205047804,2025-06-24 09:00:00-06:00
-111.70269820228604,49.09673996421957,10.407477511363489,2025-06-24 09:00:00-06:00
-111.65269820228605,49.09673996421957,10.521896229843287,2025-06-24 09:00:00-06:00
-111.60269820228605,49.09673996421957,10.633493512942813,2025-06-24 09:00:00-06:00
-111.55269820228605,49.09673996421957,10.74246196487931,2025-06-24 09:00:00-06:00
-111.50269820228606,49.09673996421957,10.848928234904932,2025-06-24 09:00:00-06:00
-111.45269820228606,49.09673996421957,10.95294541564614,2025-06-24 09:00:00-06:00
-111.40269820228606,49.09673996421957,11.054489272765753,2025-06-24 09:00:00-06:00
-111.35269820228606,49.09673996421957,11.153458435845424,2025-06-24 09:00:00-06:00
-111.30269820228607,49.09673996421957,11.249678655509081,2025-06-24 09:00:00-06:00
-111.25269820228607,49.09673996421957,11.342911097217435,2025-06-24 09:00:00-06:00
-111.20269820228607,49.09673996421957,11.432864421014479,2025-06-24 09:00:00-06:00
-111.15269820228608,49.09673996421957,11.519210120457121,2025-06-24 09:00:00-06:00
-111.10269820228608,49.09673996421957,11.601600304111818,2025-06-24 09:00:00-06:00
-111.05269820228608,49.09673996421957,11.679686846856239,2025-06-24 09:00:00-06:00
-111.00269820228608,49.09673996421957,11.753140662924245,2025-06-24 09:00:00-06:00
-110.95269820228609,49.09673996421957,11.821669796024578,2025-06-24 09:00:00-06:00
-110.90269820228609,49.09673996421957,11.885035103876652,2025-06-24 09:00:00-06:00
-110.85269820228609,49.09673996421957,11.943062531622429,2025-06-24 09:00:00-06:00
-110.8026982022861,49.09673996421957,11.995651293443698,2025-06-24 09:00:00-06:00
-110.7526982022861,49.09673996421957,12.042777668442191,2025-06-24 09:00:00-06:00
-110.7026982022861,49.09673996421957,12.0844945106109,2025-06-24 09:00:00-06:00
-110.6526982022861,49.09673996421957,12.120926921097212,2025-06-24 09:00:00-06:00
