lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.093735045179016,2025-06-21 06:00:00-06:00
-114.00269820228591,49.046739964219576,2.0419544591932945,2025-06-21 06:00:00-06:00
-113.95269820228592,49.046739964219576,1.9875502113128467,2025-06-21 06:00:00-06:00
-113.90269820228592,49.046739964219576,1.9305578463238466,2025-06-21 06:00:00-06:00
-113.85269820228592,49.046739964219576,1.871049923115836,2025-06-21 06:00:00-06:00
-113.80269820228592,49.046739964219576,1.8091403673788866,2025-06-21 06:00:00-06:00
-113.75269820228593,49.046739964219576,1.7449880310975157,2025-06-21 06:00:00-06:00
-113.70269820228593,49.046739964219576,1.6787990382225457,2025-06-21 06:00:00-06:00
-113.65269820228593,49.046739964219576,1.6108274688609927,2025-06-21 06:00:00-06:00
-113.60269820228594,49.046739964219576,1.5413739472399057,2025-06-21 06:00:00-06:00
-113.55269820228594,49.046739964219576,1.4707817686722058,2025-06-21 06:00:00-06:00
-113.50269820228594,49.046739964219576,1.3994303460686404,2025-06-21 06:00:00-06:00
-113.45269820228594,49.046739964219576,1.3277259953801028,2025-06-21 06:00:00-06:00
-113.40269820228595,49.046739964219576,1.5030064207674256,2025-06-21 06:00:00-06:00
-113.35269820228595,49.046739964219576,1.4318304780608755,2025-06-21 06:00:00-06:00
-113.30269820228595,49.046739964219576,1.3607822195738082,2025-06-21 06:00:00-06:00
-113.25269820228596,49.046739964219576,1.2902517534123075,2025-06-21 06:00:00-06:00
-113.20269820228596,49.046739964219576,1.2206347464033351,2025-06-21 06:00:00-06:00
-113.15269820228596,49.046739964219576,1.1523392318697991,2025-06-21 06:00:00-06:00
-113.10269820228596,49.046739964219576,1.0858045623178907,2025-06-21 06:00:00-06:00
-113.05269820228597,49.046739964219576,1.021536155597084,2025-06-21 06:00:00-06:00
-113.00269820228597,49.046739964219576,0.9601571129568485,2025-06-21 06:00:00-06:00
-112.95269820228597,49.046739964219576,0.9024719331983379,2025-06-21 06:00:00-06:00
-112.90269820228598,49.046739964219576,0.8495280577547969,2025-06-21 06:00:00-06:00
-112.85269820228598,49.046739964219576,0.8026500209932804,2025-06-21 06:00:00-06:00
-112.80269820228598,49.046739964219576,0.7634146923793842,2025-06-21 06:00:00-06:00
-112.75269820228598,49.046739964219576,0.8342769763852599,2025-06-21 06:00:00-06:00
-112.70269820228599,49.046739964219576,0.8224209757563601,2025-06-21 06:00:00-06:00
-112.65269820228599,49.046739964219576,0.8252116969950635,2025-06-21 06:00:00-06:00
-112.60269820228599,49.046739964219576,0.8442385988731205,2025-06-21 06:00:00-06:00
-112.552698202286,49.046739964219576,0.8804767371051291,2025-06-21 06:00:00-06:00
-112.502698202286,49.046739964219576,0.9342411192973107,2025-06-21 06:00:00-06:00
-112.452698202286,49.046739964219576,1.005253128802162,2025-06-21 06:00:00-06:00
-112.402698202286,49.046739964219576,1.0927753366628572,2025-06-21 06:00:00-06:00
-112.352698202286,49.046739964219576,1.1957633669319656,2025-06-21 06:00:00-06:00
-112.30269820228601,49.046739964219576,1.3129978540366083,2025-06-21 06:00:00-06:00
-112.25269820228601,49.046739964219576,1.4431807982496874,2025-06-21 06:00:00-06:00
-112.20269820228602,49.046739964219576,1.5849971205638378,2025-06-21 06:00:00-06:00
-112.15269820228602,49.046739964219576,1.7830705983148516,2025-06-21 06:00:00-06:00
-112.10269820228602,49.046739964219576,1.9495713204143827,2025-06-21 06:00:00-06:00
-112.05269820228602,49.046739964219576,2.1237703171886797,2025-06-21 06:00:00-06:00
-112.00269820228603,49.046739964219576,2.3043828550366396,2025-06-21 06:00:00-06:00
-111.95269820228603,49.046739964219576,2.490197166025264,2025-06-21 06:00:00-06:00
-111.90269820228603,49.046739964219576,2.6800839414153654,2025-06-21 06:00:00-06:00
-111.85269820228604,49.046739964219576,2.8730026094939034,2025-06-21 06:00:00-06:00
-111.80269820228604,49.046739964219576,3.068003599472169,2025-06-21 06:00:00-06:00
-111.75269820228604,49.046739964219576,3.264226059849902,2025-06-21 06:00:00-06:00
-111.70269820228604,49.046739964219576,3.460890948652875,2025-06-21 06:00:00-06:00
-111.65269820228605,49.046739964219576,3.6572899029131087,2025-06-21 06:00:00-06:00
-111.60269820228605,49.046739964219576,3.8527707376340676,2025-06-21 06:00:00-06:00
-111.55269820228605,49.046739964219576,4.04672077199702,2025-06-21 06:00:00-06:00
-111.50269820228606,49.046739964219576,4.238549410504124,2025-06-21 06:00:00-06:00
-111.45269820228606,49.046739964219576,4.42767151171102,2025-06-21 06:00:00-06:00
-111.40269820228606,49.046739964219576,4.613493056842842,2025-06-21 06:00:00-06:00
-111.35269820228606,49.046739964219576,4.795400487736413,2025-06-21 06:00:00-06:00
-111.30269820228607,49.046739964219576,4.972754823826343,2025-06-21 06:00:00-06:00
-111.25269820228607,49.046739964219576,5.144891302050993,2025-06-21 06:00:00-06:00
-111.20269820228607,49.046739964219576,5.31112483114434,2025-06-21 06:00:00-06:00
-111.15269820228608,49.046739964219576,5.47076104431776,2025-06-21 06:00:00-06:00
-111.10269820228608,49.046739964219576,5.623112216188689,2025-06-21 06:00:00-06:00
-111.05269820228608,49.046739964219576,5.767516835441742,2025-06-21 06:00:00-06:00
-111.00269820228608,49.046739964219576,5.903361251905438,2025-06-21 06:00:00-06:00
-110.95269820228609,49.046739964219576,6.030101596824074,2025-06-21 06:00:00-06:00
-110.90269820228609,49.046739964219576,6.147284142358625,2025-06-21 06:00:00-06:00
-110.85269820228609,49.046739964219576,6.254562429461904,2025-06-21 06:00:00-06:00
-110.8026982022861,49.046739964219576,6.351709831706895,2025-06-21 06:00:00-06:00
-110.7526982022861,49.046739964219576,6.438626689255799,2025-06-21 06:00:00-06:00
-110.7026982022861,49.046739964219576,6.515341676741654,2025-06-21 06:00:00-06:00
-110.6526982022861,49.046739964219576,6.582007590502265,2025-06-21 06:00:00-06:00
-110.6026982022861,49.046739964219576,6.63889219071934,2025-06-21 06:00:00-06:00
-110.55269820228611,49.046739964219576,6.686365066520519,2025-06-21 06:00:00-06:00
-110.50269820228611,49.046739964219576,6.724881684087843,2025-06-21 06:00:00-06:00
-110.45269820228611,49.046739964219576,6.754965829682807,2025-06-21 06:00:00-06:00
-110.40269820228612,49.046739964219576,6.7771915906367415,2025-06-21 06:00:00-06:00
-110.35269820228612,49.046739964219576,6.792165859184556,2025-06-21 06:00:00-06:00
-110.30269820228612,49.046739964219576,6.800512132445657,2025-06-21 06:00:00-06:00
-110.25269820228613,49.046739964219576,6.802856150843187,2025-06-21 06:00:00-06:00
-110.20269820228613,49.046739964219576,6.799813694461236,2025-06-21 06:00:00-06:00
-110.15269820228613,49.046739964219576,6.791980661553365,2025-06-21 06:00:00-06:00
-110.10269820228613,49.046739964219576,6.779925396421235,2025-06-21 06:00:00-06:00
-110.05269820228614,49.046739964219576,6.764183118679591,2025-06-21 06:00:00-06:00
-114.10269820228591,49.09673996421957,2.165553473029647,2025-06-21 06:00:00-06:00
-114.05269820228591,49.09673996421957,2.1155176819441555,2025-06-21 06:00:00-06:00
-114.00269820228591,49.09673996421957,2.062653362046264,2025-06-21 06:00:00-06:00
-113.95269820228592,49.09673996421957,2.0069482145480806,2025-06-21 06:00:00-06:00
-113.90269820228592,49.09673996421957,1.9484244617258897,2025-06-21 06:00:00-06:00
-113.85269820228592,49.09673996421957,1.8871446535284913,2025-06-21 06:00:00-06:00
-113.80269820228592,49.09673996421957,1.8232171204495917,2025-06-21 06:00:00-06:00
-113.75269820228593,49.09673996421957,1.7568006318772444,2025-06-21 06:00:00-06:00
-113.70269820228593,49.09673996421957,1.6881077370317585,2025-06-21 06:00:00-06:00
-113.65269820228593,49.09673996421957,1.6174062068775796,2025-06-21 06:00:00-06:00
-113.60269820228594,49.09673996421957,1.5450179782017777,2025-06-21 06:00:00-06:00
-113.55269820228594,49.09673996421957,1.4713150469862635,2025-06-21 06:00:00-06:00
-113.50269820228594,49.09673996421957,1.3967118915501051,2025-06-21 06:00:00-06:00
-113.45269820228594,49.09673996421957,1.3216542529450082,2025-06-21 06:00:00-06:00
-113.40269820228595,49.09673996421957,1.2466044886031398,2025-06-21 06:00:00-06:00
-113.35269820228595,49.09673996421957,1.4096229178602317,2025-06-21 06:00:00-06:00
-113.30269820228595,49.09673996421957,1.3345168889978334,2025-06-21 06:00:00-06:00
-113.25269820228596,49.09673996421957,1.2597972990462418,2025-06-21 06:00:00-06:00
-113.20269820228596,49.09673996421957,1.185843844153341,2025-06-21 06:00:00-06:00
-113.15269820228596,49.09673996421957,1.1130253778684145,2025-06-21 06:00:00-06:00
-113.10269820228596,49.09673996421957,1.0417177497017558,2025-06-21 06:00:00-06:00
-113.05269820228597,49.09673996421957,0.9723453687409729,2025-06-21 06:00:00-06:00
-113.00269820228597,49.09673996421957,0.9054527056265721,2025-06-21 06:00:00-06:00
-112.95269820228597,49.09673996421957,0.8418049908934918,2025-06-21 06:00:00-06:00
-112.90269820228598,49.09673996421957,0.7825023683345754,2025-06-21 06:00:00-06:00
-112.85269820228598,49.09673996421957,0.7290695529328587,2025-06-21 06:00:00-06:00
-112.80269820228598,49.09673996421957,0.6834630754578004,2025-06-21 06:00:00-06:00
-112.75269820228598,49.09673996421957,0.7309604683670318,2025-06-21 06:00:00-06:00
-112.70269820228599,49.09673996421957,0.713144647326805,2025-06-21 06:00:00-06:00
-112.65269820228599,49.09673996421957,0.711842900817811,2025-06-21 06:00:00-06:00
-112.60269820228599,49.09673996421957,0.7290662778304571,2025-06-21 06:00:00-06:00
-112.552698202286,49.09673996421957,0.7659307341974141,2025-06-21 06:00:00-06:00
-112.502698202286,49.09673996421957,0.8226248230923426,2025-06-21 06:00:00-06:00
-112.452698202286,49.09673996421957,0.8985604567061403,2025-06-21 06:00:00-06:00
-112.402698202286,49.09673996421957,0.9926127695017165,2025-06-21 06:00:00-06:00
-112.352698202286,49.09673996421957,1.1033558791353217,2025-06-21 06:00:00-06:00
-112.30269820228601,49.09673996421957,1.2292411614838088,2025-06-21 06:00:00-06:00
-112.25269820228601,49.09673996421957,1.368707018643752,2025-06-21 06:00:00-06:00
-112.20269820228602,49.09673996421957,1.5593181652732935,2025-06-21 06:00:00-06:00
-112.15269820228602,49.09673996421957,1.7270115425544785,2025-06-21 06:00:00-06:00
-112.10269820228602,49.09673996421957,1.9038902045534918,2025-06-21 06:00:00-06:00
-112.05269820228602,49.09673996421957,2.0884878415998145,2025-06-21 06:00:00-06:00
-112.00269820228603,49.09673996421957,2.2794191156671473,2025-06-21 06:00:00-06:00
-111.95269820228603,49.09673996421957,2.4753901856110367,2025-06-21 06:00:00-06:00
-111.90269820228603,49.09673996421957,2.6752082638154495,2025-06-21 06:00:00-06:00
-111.85269820228604,49.09673996421957,2.8777883286250896,2025-06-21 06:00:00-06:00
-111.80269820228604,49.09673996421957,3.08215532773491,2025-06-21 06:00:00-06:00
-111.75269820228604,49.09673996421957,3.287440834216584,2025-06-21 06:00:00-06:00
-111.70269820228604,49.09673996421957,3.492873879032726,2025-06-21 06:00:00-06:00
-111.65269820228605,49.09673996421957,3.6977664142745486,2025-06-21 06:00:00-06:00
-111.60269820228605,49.09673996421957,3.901494472133928,2025-06-21 06:00:00-06:00
-111.55269820228605,49.09673996421957,4.103476538998522,2025-06-21 06:00:00-06:00
-111.50269820228606,49.09673996421957,4.303150954022223,2025-06-21 06:00:00-06:00
-111.45269820228606,49.09673996421957,4.499954271721743,2025-06-21 06:00:00-06:00
-111.40269820228606,49.09673996421957,4.693302505713746,2025-06-21 06:00:00-06:00
-111.35269820228606,49.09673996421957,4.88257700079813,2025-06-21 06:00:00-06:00
-111.30269820228607,49.09673996421957,5.067116367179729,2025-06-21 06:00:00-06:00
-111.25269820228607,49.09673996421957,5.246215461317017,2025-06-21 06:00:00-06:00
-111.20269820228607,49.09673996421957,5.419131830893662,2025-06-21 06:00:00-06:00
-111.15269820228608,49.09673996421957,5.585099391933627,2025-06-21 06:00:00-06:00
-111.10269820228608,49.09673996421957,5.743348429378587,2025-06-21 06:00:00-06:00
-111.05269820228608,49.09673996421957,5.893130381192146,2025-06-21 06:00:00-06:00
-111.00269820228608,49.09673996421957,6.0337453611630405,2025-06-21 06:00:00-06:00
-110.95269820228609,49.09673996421957,6.164570071706082,2025-06-21 06:00:00-06:00
-110.90269820228609,49.09673996421957,6.2850837070615055,2025-06-21 06:00:00-06:00
-110.85269820228609,49.09673996421957,6.394889664945495,2025-06-21 06:00:00-06:00
-110.8026982022861,49.09673996421957,6.493731343680544,2025-06-21 06:00:00-06:00
-110.7526982022861,49.09673996421957,6.581500935541348,2025-06-21 06:00:00-06:00
-110.7026982022861,49.09673996421957,6.658240842379188,2025-06-21 06:00:00-06:00
-110.6526982022861,49.09673996421957,6.724138035725994,2025-06-21 06:00:00-06:00
-110.6026982022861,49.09673996421957,6.779512271593096,2025-06-21 06:00:00-06:00
-110.55269820228611,49.09673996421957,6.8247994882035545,2025-06-21 06:00:00-06:00
-110.50269820228611,49.09673996421957,6.860531935632618,2025-06-21 06:00:00-06:00
-110.45269820228611,49.09673996421957,6.88731661616153,2025-06-21 06:00:00-06:00
-110.40269820228612,49.09673996421957,6.905813485610542,2025-06-21 06:00:00-06:00
-110.35269820228612,49.09673996421957,6.916714626652763,2025-06-21 06:00:00-06:00
-110.30269820228612,49.09673996421957,6.920725306619388,2025-06-21 06:00:00-06:00
-110.25269820228613,49.09673996421957,6.918547520928299,2025-06-21 06:00:00-06:00
-110.20269820228613,49.09673996421957,6.910866334637483,2025-06-21 06:00:00-06:00
-110.15269820228613,49.09673996421957,6.89833909162989,2025-06-21 06:00:00-06:00
-110.10269820228613,49.09673996421957,6.881587374421838,2025-06-21 06:00:00-06:00
-110.05269820228614,49.09673996421957,6.861191468737929,2025-06-21 06:00:00-06:00
-114.1526982022859,49.14673996421957,2.238282074306378,2025-06-21 06:00:00-06:00
-114.10269820228591,49.14673996421957,2.19045623545367,2025-06-21 06:00:00-06:00
