lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.437959859050501,2025-07-04 09:00:00-06:00
-114.00269820228591,49.046739964219576,4.39828853034751,2025-07-04 09:00:00-06:00
-113.95269820228592,49.046739964219576,4.356625081241332,2025-07-04 09:00:00-06:00
-113.90269820228592,49.046739964219576,4.313004756748914,2025-07-04 09:00:00-06:00
-113.85269820228592,49.046739964219576,4.267493185165226,2025-07-04 09:00:00-06:00
-113.80269820228592,49.046739964219576,4.220190087532614,2025-07-04 09:00:00-06:00
-113.75269820228593,49.046739964219576,4.1712324267333925,2025-07-04 09:00:00-06:00
-113.70269820228593,49.046739964219576,4.120796672453881,2025-07-04 09:00:00-06:00
-113.65269820228593,49.046739964219576,4.069099832804078,2025-07-04 09:00:00-06:00
-113.60269820228594,49.046739964219576,4.016398905346873,2025-07-04 09:00:00-06:00
-113.55269820228594,49.046739964219576,3.962988440916396,2025-07-04 09:00:00-06:00
-113.50269820228594,49.046739964219576,3.909196004080042,2025-07-04 09:00:00-06:00
-113.45269820228594,49.046739964219576,3.8553754643445033,2025-07-04 09:00:00-06:00
-113.40269820228595,49.046739964219576,3.66463089615725,2025-07-04 09:00:00-06:00
-113.35269820228595,49.046739964219576,3.620540558919555,2025-07-04 09:00:00-06:00
-113.30269820228595,49.046739964219576,3.5776181642790985,2025-07-04 09:00:00-06:00
-113.25269820228596,49.046739964219576,3.536114397643832,2025-07-04 09:00:00-06:00
-113.20269820228596,49.046739964219576,3.496256567252457,2025-07-04 09:00:00-06:00
-113.15269820228596,49.046739964219576,3.4582475985346868,2025-07-04 09:00:00-06:00
-113.10269820228596,49.046739964219576,3.42227009825146,2025-07-04 09:00:00-06:00
-113.05269820228597,49.046739964219576,3.388496597537933,2025-07-04 09:00:00-06:00
-113.00269820228597,49.046739964219576,3.357105962187328,2025-07-04 09:00:00-06:00
-112.95269820228597,49.046739964219576,3.3283037751990885,2025-07-04 09:00:00-06:00
-112.90269820228598,49.046739964219576,3.3023412970486454,2025-07-04 09:00:00-06:00
-112.85269820228598,49.046739964219576,3.279524326075006,2025-07-04 09:00:00-06:00
-112.80269820228598,49.046739964219576,3.260202080402919,2025-07-04 09:00:00-06:00
-112.75269820228598,49.046739964219576,3.1447414647812018,2025-07-04 09:00:00-06:00
-112.70269820228599,49.046739964219576,3.1374305979827373,2025-07-04 09:00:00-06:00
-112.65269820228599,49.046739964219576,3.132475842328348,2025-07-04 09:00:00-06:00
-112.60269820228599,49.046739964219576,3.1298515671266425,2025-07-04 09:00:00-06:00
-112.552698202286,49.046739964219576,3.129398326439397,2025-07-04 09:00:00-06:00
-112.502698202286,49.046739964219576,3.130839356874397,2025-07-04 09:00:00-06:00
-112.452698202286,49.046739964219576,3.133816651608531,2025-07-04 09:00:00-06:00
-112.402698202286,49.046739964219576,3.13793372723065,2025-07-04 09:00:00-06:00
-112.352698202286,49.046739964219576,3.142793720416621,2025-07-04 09:00:00-06:00
-112.30269820228601,49.046739964219576,3.148026676918598,2025-07-04 09:00:00-06:00
-112.25269820228601,49.046739964219576,3.1533051030541173,2025-07-04 09:00:00-06:00
-112.20269820228602,49.046739964219576,3.1583500039652184,2025-07-04 09:00:00-06:00
-112.15269820228602,49.046739964219576,3.0339532431207887,2025-07-04 09:00:00-06:00
-112.10269820228602,49.046739964219576,3.0295082763393584,2025-07-04 09:00:00-06:00
-112.05269820228602,49.046739964219576,3.0243578385477674,2025-07-04 09:00:00-06:00
-112.00269820228603,49.046739964219576,3.01851107019726,2025-07-04 09:00:00-06:00
-111.95269820228603,49.046739964219576,3.011990477378315,2025-07-04 09:00:00-06:00
-111.90269820228603,49.046739964219576,3.004828246915057,2025-07-04 09:00:00-06:00
-111.85269820228604,49.046739964219576,2.9970634388292874,2025-07-04 09:00:00-06:00
-111.80269820228604,49.046739964219576,2.9887399731236517,2025-07-04 09:00:00-06:00
-111.75269820228604,49.046739964219576,2.9799053016566432,2025-07-04 09:00:00-06:00
-111.70269820228604,49.046739964219576,2.9706096451617077,2025-07-04 09:00:00-06:00
-111.65269820228605,49.046739964219576,2.960905671002243,2025-07-04 09:00:00-06:00
-111.60269820228605,49.046739964219576,2.950848485593863,2025-07-04 09:00:00-06:00
-111.55269820228605,49.046739964219576,2.9404958159888417,2025-07-04 09:00:00-06:00
-111.50269820228606,49.046739964219576,2.9299082585583873,2025-07-04 09:00:00-06:00
-111.45269820228606,49.046739964219576,2.919149480066163,2025-07-04 09:00:00-06:00
-111.40269820228606,49.046739964219576,2.9082862687182205,2025-07-04 09:00:00-06:00
-111.35269820228606,49.046739964219576,2.8973883507523457,2025-07-04 09:00:00-06:00
-111.30269820228607,49.046739964219576,2.8865279120631726,2025-07-04 09:00:00-06:00
-111.25269820228607,49.046739964219576,2.8757787938010306,2025-07-04 09:00:00-06:00
-111.20269820228607,49.046739964219576,2.865215364460574,2025-07-04 09:00:00-06:00
-111.15269820228608,49.046739964219576,2.8549111062948267,2025-07-04 09:00:00-06:00
-111.10269820228608,49.046739964219576,2.844936987639042,2025-07-04 09:00:00-06:00
-111.05269820228608,49.046739964219576,2.8353597210423613,2025-07-04 09:00:00-06:00
-111.00269820228608,49.046739964219576,2.8262400261767806,2025-07-04 09:00:00-06:00
-110.95269820228609,49.046739964219576,2.817631023322198,2025-07-04 09:00:00-06:00
-110.90269820228609,49.046739964219576,2.809576876328986,2025-07-04 09:00:00-06:00
-110.85269820228609,49.046739964219576,2.802111783832359,2025-07-04 09:00:00-06:00
