lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.560061819435131,2025-07-03 00:00:00-06:00
-114.00269820228591,49.046739964219576,4.597089162168078,2025-07-03 00:00:00-06:00
-113.95269820228592,49.046739964219576,4.635705368201368,2025-07-03 00:00:00-06:00
-113.90269820228592,49.046739964219576,4.675765090353256,2025-07-03 00:00:00-06:00
-113.85269820228592,49.046739964219576,4.717069546641589,2025-07-03 00:00:00-06:00
-113.80269820228592,49.046739964219576,4.759358861012189,2025-07-03 00:00:00-06:00
-113.75269820228593,49.046739964219576,4.802304387974547,2025-07-03 00:00:00-06:00
-113.70269820228593,49.046739964219576,4.845501319967761,2025-07-03 00:00:00-06:00
-113.65269820228593,49.046739964219576,4.888461952301743,2025-07-03 00:00:00-06:00
-113.60269820228594,49.046739964219576,4.9306100714928425,2025-07-03 00:00:00-06:00
-113.55269820228594,49.046739964219576,4.9712770525947265,2025-07-03 00:00:00-06:00
-113.50269820228594,49.046739964219576,5.009700425391196,2025-07-03 00:00:00-06:00
-113.45269820228594,49.046739964219576,5.045025939739445,2025-07-03 00:00:00-06:00
-113.40269820228595,49.046739964219576,5.3034189655453945,2025-07-03 00:00:00-06:00
-113.35269820228595,49.046739964219576,5.317647983449544,2025-07-03 00:00:00-06:00
-113.30269820228595,49.046739964219576,5.3257780614162815,2025-07-03 00:00:00-06:00
-113.25269820228596,49.046739964219576,5.326903331740568,2025-07-03 00:00:00-06:00
-113.20269820228596,49.046739964219576,5.32017044074821,2025-07-03 00:00:00-06:00
-113.15269820228596,49.046739964219576,5.304858038623856,2025-07-03 00:00:00-06:00
-113.10269820228596,49.046739964219576,5.280489665144269,2025-07-03 00:00:00-06:00
-113.05269820228597,49.046739964219576,5.246982746515067,2025-07-03 00:00:00-06:00
-113.00269820228597,49.046739964219576,5.204826268057577,2025-07-03 00:00:00-06:00
-112.95269820228597,49.046739964219576,5.155261410879795,2025-07-03 00:00:00-06:00
-112.90269820228598,49.046739964219576,5.100414588244055,2025-07-03 00:00:00-06:00
-112.85269820228598,49.046739964219576,5.043310079449917,2025-07-03 00:00:00-06:00
-112.80269820228598,49.046739964219576,4.987688388096816,2025-07-03 00:00:00-06:00
-112.75269820228598,49.046739964219576,4.9832108364214385,2025-07-03 00:00:00-06:00
-112.70269820228599,49.046739964219576,4.942132007300008,2025-07-03 00:00:00-06:00
-112.65269820228599,49.046739964219576,4.914235579415289,2025-07-03 00:00:00-06:00
-112.60269820228599,49.046739964219576,4.901123472836255,2025-07-03 00:00:00-06:00
-112.552698202286,49.046739964219576,4.902905834429135,2025-07-03 00:00:00-06:00
-112.502698202286,49.046739964219576,4.9183833208651295,2025-07-03 00:00:00-06:00
-112.452698202286,49.046739964219576,4.945455253604191,2025-07-03 00:00:00-06:00
-112.402698202286,49.046739964219576,4.981595459271255,2025-07-03 00:00:00-06:00
-112.352698202286,49.046739964219576,5.024261877988037,2025-07-03 00:00:00-06:00
-112.30269820228601,49.046739964219576,5.071172309390235,2025-07-03 00:00:00-06:00
-112.25269820228601,49.046739964219576,5.1204416310550185,2025-07-03 00:00:00-06:00
-112.20269820228602,49.046739964219576,5.170612117100982,2025-07-03 00:00:00-06:00
-112.15269820228602,49.046739964219576,5.206290088774609,2025-07-03 00:00:00-06:00
-112.10269820228602,49.046739964219576,5.251990617347288,2025-07-03 00:00:00-06:00
-112.05269820228602,49.046739964219576,5.2959775063338315,2025-07-03 00:00:00-06:00
-112.00269820228603,49.046739964219576,5.337984916038078,2025-07-03 00:00:00-06:00
-111.95269820228603,49.046739964219576,5.377888873297641,2025-07-03 00:00:00-06:00
-111.90269820228603,49.046739964219576,5.415663178896735,2025-07-03 00:00:00-06:00
-111.85269820228604,49.046739964219576,5.4513465699777575,2025-07-03 00:00:00-06:00
-111.80269820228604,49.046739964219576,5.485019023455572,2025-07-03 00:00:00-06:00
-111.75269820228604,49.046739964219576,5.516784999762613,2025-07-03 00:00:00-06:00
-111.70269820228604,49.046739964219576,5.546761696168528,2025-07-03 00:00:00-06:00
-111.65269820228605,49.046739964219576,5.575070770706523,2025-07-03 00:00:00-06:00
-111.60269820228605,49.046739964219576,5.601832392786622,2025-07-03 00:00:00-06:00
-111.55269820228605,49.046739964219576,5.627160823418571,2025-07-03 00:00:00-06:00
-111.50269820228606,49.046739964219576,5.651161010326534,2025-07-03 00:00:00-06:00
-111.45269820228606,49.046739964219576,5.673925901230377,2025-07-03 00:00:00-06:00
-111.40269820228606,49.046739964219576,5.695534338547369,2025-07-03 00:00:00-06:00
-111.35269820228606,49.046739964219576,5.716049508369629,2025-07-03 00:00:00-06:00
-111.30269820228607,49.046739964219576,5.735517982743058,2025-07-03 00:00:00-06:00
-111.25269820228607,49.046739964219576,5.753969422953048,2025-07-03 00:00:00-06:00
-111.20269820228607,49.046739964219576,5.771417008172465,2025-07-03 00:00:00-06:00
-111.15269820228608,49.046739964219576,5.787858624268439,2025-07-03 00:00:00-06:00
-111.10269820228608,49.046739964219576,5.803278798712607,2025-07-03 00:00:00-06:00
-111.05269820228608,49.046739964219576,5.817651307734101,2025-07-03 00:00:00-06:00
-111.00269820228608,49.046739964219576,5.830942320579594,2025-07-03 00:00:00-06:00
-110.95269820228609,49.046739964219576,5.84311389272697,2025-07-03 00:00:00-06:00
-110.90269820228609,49.046739964219576,5.854127583757181,2025-07-03 00:00:00-06:00
-110.85269820228609,49.046739964219576,5.8639479623847635,2025-07-03 00:00:00-06:00
-110.8026982022861,49.046739964219576,5.872545773262936,2025-07-03 00:00:00-06:00
-110.7526982022861,49.046739964219576,5.879900575876387,2025-07-03 00:00:00-06:00
