lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,3.157453380173727,2025-06-29 05:00:00-06:00
-114.00269820228591,49.046739964219576,3.1702424543214023,2025-06-29 05:00:00-06:00
-113.95269820228592,49.046739964219576,3.1839273178509133,2025-06-29 05:00:00-06:00
-113.90269820228592,49.046739964219576,3.1985652249580134,2025-06-29 05:00:00-06:00
-113.85269820228592,49.046739964219576,3.2142187017962702,2025-06-29 05:00:00-06:00
-113.80269820228592,49.046739964219576,3.230957203623072,2025-06-29 05:00:00-06:00
-113.75269820228593,49.046739964219576,3.248859355914846,2025-06-29 05:00:00-06:00
-113.70269820228593,49.046739964219576,3.2680158838300453,2025-06-29 05:00:00-06:00
-113.65269820228593,49.046739964219576,3.2885333054870136,2025-06-29 05:00:00-06:00
-113.60269820228594,49.046739964219576,3.3105384000721,2025-06-29 05:00:00-06:00
-113.55269820228594,49.046739964219576,3.334183342490054,2025-06-29 05:00:00-06:00
-113.50269820228594,49.046739964219576,3.3596511951767063,2025-06-29 05:00:00-06:00
-113.45269820228594,49.046739964219576,3.387161128678308,2025-06-29 05:00:00-06:00
-113.40269820228595,49.046739964219576,3.3267664072750773,2025-06-29 05:00:00-06:00
-113.35269820228595,49.046739964219576,3.3600365370723604,2025-06-29 05:00:00-06:00
-113.30269820228595,49.046739964219576,3.396392378981646,2025-06-29 05:00:00-06:00
-113.25269820228596,49.046739964219576,3.436167614799373,2025-06-29 05:00:00-06:00
-113.20269820228596,49.046739964219576,3.479677644017257,2025-06-29 05:00:00-06:00
-113.15269820228596,49.046739964219576,3.5271684414972926,2025-06-29 05:00:00-06:00
-113.10269820228596,49.046739964219576,3.578738583574239,2025-06-29 05:00:00-06:00
-113.05269820228597,49.046739964219576,3.6342313105873956,2025-06-29 05:00:00-06:00
-113.00269820228597,49.046739964219576,3.693101148188615,2025-06-29 05:00:00-06:00
-112.95269820228597,49.046739964219576,3.7542737342789616,2025-06-29 05:00:00-06:00
-112.90269820228598,49.046739964219576,3.816037149602498,2025-06-29 05:00:00-06:00
-112.85269820228598,49.046739964219576,3.8760213842624824,2025-06-29 05:00:00-06:00
-112.80269820228598,49.046739964219576,3.9313252466461828,2025-06-29 05:00:00-06:00
-112.75269820228598,49.046739964219576,3.9645747183638895,2025-06-29 05:00:00-06:00
-112.70269820228599,49.046739964219576,3.9995641392856345,2025-06-29 05:00:00-06:00
-112.65269820228599,49.046739964219576,4.021243827278919,2025-06-29 05:00:00-06:00
-112.60269820228599,49.046739964219576,4.028350363505373,2025-06-29 05:00:00-06:00
-112.552698202286,49.046739964219576,4.0207936833660725,2025-06-29 05:00:00-06:00
-112.502698202286,49.046739964219576,3.99953708283706,2025-06-29 05:00:00-06:00
-112.452698202286,49.046739964219576,3.9662967150526383,2025-06-29 05:00:00-06:00
-112.402698202286,49.046739964219576,3.9231794191480374,2025-06-29 05:00:00-06:00
-112.352698202286,49.046739964219576,3.8723627191800687,2025-06-29 05:00:00-06:00
-112.30269820228601,49.046739964219576,3.81587196146995,2025-06-29 05:00:00-06:00
-112.25269820228601,49.046739964219576,3.755461424125836,2025-06-29 05:00:00-06:00
-112.20269820228602,49.046739964219576,3.6925775181159577,2025-06-29 05:00:00-06:00
-112.15269820228602,49.046739964219576,3.605272592757469,2025-06-29 05:00:00-06:00
-112.10269820228602,49.046739964219576,3.5377850543318625,2025-06-29 05:00:00-06:00
-112.05269820228602,49.046739964219576,3.4705924525098744,2025-06-29 05:00:00-06:00
-112.00269820228603,49.046739964219576,3.4042781555999584,2025-06-29 05:00:00-06:00
-111.95269820228603,49.046739964219576,3.3392968122237803,2025-06-29 05:00:00-06:00
-111.90269820228603,49.046739964219576,3.2760019053007294,2025-06-29 05:00:00-06:00
-111.85269820228604,49.046739964219576,3.2146665149502596,2025-06-29 05:00:00-06:00
-111.80269820228604,49.046739964219576,3.155498746982603,2025-06-29 05:00:00-06:00
-111.75269820228604,49.046739964219576,3.0986533058097203,2025-06-29 05:00:00-06:00
-111.70269820228604,49.046739964219576,3.0442404439139827,2025-06-29 05:00:00-06:00
-111.65269820228605,49.046739964219576,2.992333194300013,2025-06-29 05:00:00-06:00
-111.60269820228605,49.046739964219576,2.9429734846119553,2025-06-29 05:00:00-06:00
-111.55269820228605,49.046739964219576,2.8961774827632505,2025-06-29 05:00:00-06:00
-111.50269820228606,49.046739964219576,2.8519403441114726,2025-06-29 05:00:00-06:00
-111.45269820228606,49.046739964219576,2.8102404143513855,2025-06-29 05:00:00-06:00
-111.40269820228606,49.046739964219576,2.771042879159252,2025-06-29 05:00:00-06:00
-111.35269820228606,49.046739964219576,2.7343028285760593,2025-06-29 05:00:00-06:00
-111.30269820228607,49.046739964219576,2.699967709378179,2025-06-29 05:00:00-06:00
-111.25269820228607,49.046739964219576,2.667979162066523,2025-06-29 05:00:00-06:00
-111.20269820228607,49.046739964219576,2.6382742720623242,2025-06-29 05:00:00-06:00
-111.15269820228608,49.046739964219576,2.610786300086991,2025-06-29 05:00:00-06:00
-111.10269820228608,49.046739964219576,2.5854449885906363,2025-06-29 05:00:00-06:00
-111.05269820228608,49.046739964219576,2.5621765647322996,2025-06-29 05:00:00-06:00
-111.00269820228608,49.046739964219576,2.540903572425136,2025-06-29 05:00:00-06:00
-110.95269820228609,49.046739964219576,2.5215446646116484,2025-06-29 05:00:00-06:00
-110.90269820228609,49.046739964219576,2.5040144723767086,2025-06-29 05:00:00-06:00
-110.85269820228609,49.046739964219576,2.488223641783094,2025-06-29 05:00:00-06:00
-110.8026982022861,49.046739964219576,2.47407909606155,2025-06-29 05:00:00-06:00
-110.7526982022861,49.046739964219576,2.4614845446174933,2025-06-29 05:00:00-06:00
-110.7026982022861,49.046739964219576,2.4503412260019637,2025-06-29 05:00:00-06:00
-110.6526982022861,49.046739964219576,2.44054884364026,2025-06-29 05:00:00-06:00
-110.6026982022861,49.046739964219576,2.432006633509837,2025-06-29 05:00:00-06:00
-110.55269820228611,49.046739964219576,2.424614493267377,2025-06-29 05:00:00-06:00
-110.50269820228611,49.046739964219576,2.4182741021064054,2025-06-29 05:00:00-06:00
-110.45269820228611,49.046739964219576,2.4128899681903535,2025-06-29 05:00:00-06:00
-110.40269820228612,49.046739964219576,2.408370353421189,2025-06-29 05:00:00-06:00
-110.35269820228612,49.046739964219576,2.4046280409421663,2025-06-29 05:00:00-06:00
-110.30269820228612,49.046739964219576,2.401580926759397,2025-06-29 05:00:00-06:00
-110.25269820228613,49.046739964219576,2.3991524313683996,2025-06-29 05:00:00-06:00
