lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,9.151498803672565,2025-06-22 10:00:00-06:00
-114.00269820228591,49.046739964219576,9.219517494994893,2025-06-22 10:00:00-06:00
-113.95269820228592,49.046739964219576,9.29103924657692,2025-06-22 10:00:00-06:00
-113.90269820228592,49.046739964219576,9.365963543106066,2025-06-22 10:00:00-06:00
-113.85269820228592,49.046739964219576,9.444128761124047,2025-06-22 10:00:00-06:00
-113.80269820228592,49.046739964219576,9.525305073237636,2025-06-22 10:00:00-06:00
-113.75269820228593,49.046739964219576,9.609188293822037,2025-06-22 10:00:00-06:00
-113.70269820228593,49.046739964219576,9.695395211774487,2025-06-22 10:00:00-06:00
-113.65269820228593,49.046739964219576,9.783461005286085,2025-06-22 10:00:00-06:00
-113.60269820228594,49.046739964219576,9.872839345909675,2025-06-22 10:00:00-06:00
-113.55269820228594,49.046739964219576,9.96290576179701,2025-06-22 10:00:00-06:00
-113.50269820228594,49.046739964219576,10.052964733383467,2025-06-22 10:00:00-06:00
-113.45269820228594,49.046739964219576,10.142260835532845,2025-06-22 10:00:00-06:00
-113.40269820228595,49.046739964219576,10.648231452240754,2025-06-22 10:00:00-06:00
-113.35269820228595,49.046739964219576,10.710574117693483,2025-06-22 10:00:00-06:00
-113.30269820228595,49.046739964219576,10.769551708655186,2025-06-22 10:00:00-06:00
-113.25269820228596,49.046739964219576,10.824620669261456,2025-06-22 10:00:00-06:00
-113.20269820228596,49.046739964219576,10.875294136235413,2025-06-22 10:00:00-06:00
-113.15269820228596,49.046739964219576,10.921162506640261,2025-06-22 10:00:00-06:00
-113.10269820228596,49.046739964219576,10.961915408585345,2025-06-22 10:00:00-06:00
-113.05269820228597,49.046739964219576,10.997364698408658,2025-06-22 10:00:00-06:00
-113.00269820228597,49.046739964219576,11.027467202934899,2025-06-22 10:00:00-06:00
-112.95269820228597,49.046739964219576,11.052344260387716,2025-06-22 10:00:00-06:00
-112.90269820228598,49.046739964219576,11.07229285397881,2025-06-22 10:00:00-06:00
-112.85269820228598,49.046739964219576,11.087781204650236,2025-06-22 10:00:00-06:00
-112.80269820228598,49.046739964219576,11.099421928327379,2025-06-22 10:00:00-06:00
-112.75269820228598,49.046739964219576,11.176131129791555,2025-06-22 10:00:00-06:00
-112.70269820228599,49.046739964219576,11.179687407586727,2025-06-22 10:00:00-06:00
-112.65269820228599,49.046739964219576,11.182854226244594,2025-06-22 10:00:00-06:00
-112.60269820228599,49.046739964219576,11.186223813596197,2025-06-22 10:00:00-06:00
-112.552698202286,49.046739964219576,11.190210054357355,2025-06-22 10:00:00-06:00
-112.502698202286,49.046739964219576,11.19505628110957,2025-06-22 10:00:00-06:00
-112.452698202286,49.046739964219576,11.200871849687069,2025-06-22 10:00:00-06:00
-112.402698202286,49.046739964219576,11.207679074274393,2025-06-22 10:00:00-06:00
-112.352698202286,49.046739964219576,11.215454589806484,2025-06-22 10:00:00-06:00
-112.30269820228601,49.046739964219576,11.224156961103393,2025-06-22 10:00:00-06:00
-112.25269820228601,49.046739964219576,11.233739889785655,2025-06-22 10:00:00-06:00
-112.20269820228602,49.046739964219576,11.244154760331512,2025-06-22 10:00:00-06:00
-112.15269820228602,49.046739964219576,11.24586168138003,2025-06-22 10:00:00-06:00
-112.10269820228602,49.046739964219576,11.252762243378006,2025-06-22 10:00:00-06:00
-112.05269820228602,49.046739964219576,11.259855352154531,2025-06-22 10:00:00-06:00
-112.00269820228603,49.046739964219576,11.267094957485373,2025-06-22 10:00:00-06:00
-111.95269820228603,49.046739964219576,11.274431735710413,2025-06-22 10:00:00-06:00
-111.90269820228603,49.046739964219576,11.281812828000158,2025-06-22 10:00:00-06:00
-111.85269820228604,49.046739964219576,11.289183265205983,2025-06-22 10:00:00-06:00
-111.80269820228604,49.046739964219576,11.296488381643753,2025-06-22 10:00:00-06:00
-111.75269820228604,49.046739964219576,11.303676567362466,2025-06-22 10:00:00-06:00
-111.70269820228604,49.046739964219576,11.310701824953323,2025-06-22 10:00:00-06:00
-111.65269820228605,49.046739964219576,11.317525741377782,2025-06-22 10:00:00-06:00
-111.60269820228605,49.046739964219576,11.324118632595281,2025-06-22 10:00:00-06:00
-111.55269820228605,49.046739964219576,11.330459754709796,2025-06-22 10:00:00-06:00
-111.50269820228606,49.046739964219576,11.33653659259302,2025-06-22 10:00:00-06:00
-111.45269820228606,49.046739964219576,11.342343332352273,2025-06-22 10:00:00-06:00
-111.40269820228606,49.046739964219576,11.347878696758219,2025-06-22 10:00:00-06:00
-111.35269820228606,49.046739964219576,11.353143372962306,2025-06-22 10:00:00-06:00
