lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,17.839550302260857,2025-06-13 08:00:00-06:00
-114.00269820228591,49.046739964219576,17.65840094309825,2025-06-13 08:00:00-06:00
-113.95269820228592,49.046739964219576,17.464653376294805,2025-06-13 08:00:00-06:00
-113.90269820228592,49.046739964219576,17.257814880413086,2025-06-13 08:00:00-06:00
-113.85269820228592,49.046739964219576,17.037505363691977,2025-06-13 08:00:00-06:00
-113.80269820228592,49.046739964219576,16.803497746141204,2025-06-13 08:00:00-06:00
-113.75269820228593,49.046739964219576,16.555763915753165,2025-06-13 08:00:00-06:00
-113.70269820228593,49.046739964219576,16.29452535283232,2025-06-13 08:00:00-06:00
-113.65269820228593,49.046739964219576,16.02030675213507,2025-06-13 08:00:00-06:00
-113.60269820228594,49.046739964219576,15.73399004211956,2025-06-13 08:00:00-06:00
-113.55269820228594,49.046739964219576,15.015232804751227,2025-06-13 08:00:00-06:00
-113.50269820228594,49.046739964219576,14.736988635344906,2025-06-13 08:00:00-06:00
-113.45269820228594,49.046739964219576,14.454143396102314,2025-06-13 08:00:00-06:00
-113.40269820228595,49.046739964219576,14.169177443547994,2025-06-13 08:00:00-06:00
-113.35269820228595,49.046739964219576,13.884964023868793,2025-06-13 08:00:00-06:00
-113.30269820228595,49.046739964219576,13.604733668292402,2025-06-13 08:00:00-06:00
-113.25269820228596,49.046739964219576,13.332013101637108,2025-06-13 08:00:00-06:00
-113.20269820228596,49.046739964219576,13.070537771702154,2025-06-13 08:00:00-06:00
-113.15269820228596,49.046739964219576,12.82413948059787,2025-06-13 08:00:00-06:00
-113.10269820228596,49.046739964219576,12.596613363463854,2025-06-13 08:00:00-06:00
-113.05269820228597,49.046739964219576,12.391571275359572,2025-06-13 08:00:00-06:00
-113.00269820228597,49.046739964219576,12.212291074690171,2025-06-13 08:00:00-06:00
-112.95269820228597,49.046739964219576,12.0615728708323,2025-06-13 08:00:00-06:00
-112.90269820228598,49.046739964219576,11.941613655566794,2025-06-13 08:00:00-06:00
-112.85269820228598,49.046739964219576,11.766596656664614,2025-06-13 08:00:00-06:00
-112.80269820228598,49.046739964219576,11.739386307173834,2025-06-13 08:00:00-06:00
-112.75269820228598,49.046739964219576,11.74558185966776,2025-06-13 08:00:00-06:00
-112.70269820228599,49.046739964219576,11.784730912501342,2025-06-13 08:00:00-06:00
-112.65269820228599,49.046739964219576,11.855696784418072,2025-06-13 08:00:00-06:00
-112.60269820228599,49.046739964219576,11.956717642932352,2025-06-13 08:00:00-06:00
-112.552698202286,49.046739964219576,12.085492681796778,2025-06-13 08:00:00-06:00
-112.502698202286,49.046739964219576,12.239288577566033,2025-06-13 08:00:00-06:00
-112.452698202286,49.046739964219576,12.415058332877363,2025-06-13 08:00:00-06:00
-112.402698202286,49.046739964219576,12.609564337455081,2025-06-13 08:00:00-06:00
-112.352698202286,49.046739964219576,12.81949798530186,2025-06-13 08:00:00-06:00
-112.30269820228601,49.046739964219576,13.04158932129,2025-06-13 08:00:00-06:00
-112.25269820228601,49.046739964219576,12.731372766573585,2025-06-13 08:00:00-06:00
-112.20269820228602,49.046739964219576,12.968271217608423,2025-06-13 08:00:00-06:00
-112.15269820228602,49.046739964219576,13.2086356298271,2025-06-13 08:00:00-06:00
-112.10269820228602,49.046739964219576,13.450216325457284,2025-06-13 08:00:00-06:00
-112.05269820228602,49.046739964219576,13.691057797144522,2025-06-13 08:00:00-06:00
-112.00269820228603,49.046739964219576,13.929508231887803,2025-06-13 08:00:00-06:00
-111.95269820228603,49.046739964219576,14.164214249549701,2025-06-13 08:00:00-06:00
-111.90269820228603,49.046739964219576,14.394103666555674,2025-06-13 08:00:00-06:00
-111.85269820228604,49.046739964219576,14.618359261959377,2025-06-13 08:00:00-06:00
-111.80269820228604,49.046739964219576,14.836386439860854,2025-06-13 08:00:00-06:00
-111.75269820228604,49.046739964219576,15.047777428964917,2025-06-13 08:00:00-06:00
-111.70269820228604,49.046739964219576,15.252274311098164,2025-06-13 08:00:00-06:00
-111.65269820228605,49.046739964219576,15.449732786006788,2025-06-13 08:00:00-06:00
-111.60269820228605,49.046739964219576,15.640088202159124,2025-06-13 08:00:00-06:00
-111.55269820228605,49.046739964219576,15.823325037050742,2025-06-13 08:00:00-06:00
-111.50269820228606,49.046739964219576,15.999450704548854,2025-06-13 08:00:00-06:00
-111.45269820228606,49.046739964219576,16.168474298283076,2025-06-13 08:00:00-06:00
-111.40269820228606,49.046739964219576,16.330390638956604,2025-06-13 08:00:00-06:00
-111.35269820228606,49.046739964219576,16.485169767118517,2025-06-13 08:00:00-06:00
-111.30269820228607,49.046739964219576,16.632751800521028,2025-06-13 08:00:00-06:00
-111.25269820228607,49.046739964219576,16.773046851021256,2025-06-13 08:00:00-06:00
-111.20269820228607,49.046739964219576,16.905939471914945,2025-06-13 08:00:00-06:00
-111.15269820228608,49.046739964219576,17.03129689262188,2025-06-13 08:00:00-06:00
-111.10269820228608,49.046739964219576,17.148980110752948,2025-06-13 08:00:00-06:00
-111.05269820228608,49.046739964219576,17.258856772671464,2025-06-13 08:00:00-06:00
-111.00269820228608,49.046739964219576,17.3608147031323,2025-06-13 08:00:00-06:00
-110.95269820228609,49.046739964219576,17.454774957488077,2025-06-13 08:00:00-06:00
-110.90269820228609,49.046739964219576,17.540703371763904,2025-06-13 08:00:00-06:00
-110.85269820228609,49.046739964219576,17.61861977008058,2025-06-13 08:00:00-06:00
-110.8026982022861,49.046739964219576,17.6886042369916,2025-06-13 08:00:00-06:00
-110.7526982022861,49.046739964219576,17.750800146607776,2025-06-13 08:00:00-06:00
-110.7026982022861,49.046739964219576,17.805413928692264,2025-06-13 08:00:00-06:00
-110.6526982022861,49.046739964219576,17.852711812982708,2025-06-13 08:00:00-06:00
-110.6026982022861,49.046739964219576,17.89301400162848,2025-06-13 08:00:00-06:00
-110.55269820228611,49.046739964219576,17.926686860090683,2025-06-13 08:00:00-06:00
-110.50269820228611,49.046739964219576,17.954133784176207,2025-06-13 08:00:00-06:00
-110.45269820228611,49.046739964219576,17.975785400009734,2025-06-13 08:00:00-06:00
-110.40269820228612,49.046739964219576,17.992089697092073,2025-06-13 08:00:00-06:00
-110.35269820228612,49.046739964219576,18.003502598768012,2025-06-13 08:00:00-06:00
-110.30269820228612,49.046739964219576,18.010479357030086,2025-06-13 08:00:00-06:00
-110.25269820228613,49.046739964219576,18.013467035582757,2025-06-13 08:00:00-06:00
-110.20269820228613,49.046739964219576,18.012898229132972,2025-06-13 08:00:00-06:00
-110.15269820228613,49.046739964219576,18.009186066567906,2025-06-13 08:00:00-06:00
-110.10269820228613,49.046739964219576,18.002720465679968,2025-06-13 08:00:00-06:00
-110.05269820228614,49.046739964219576,17.9938655487025,2025-06-13 08:00:00-06:00
-114.10269820228591,49.09673996421957,18.059534864819252,2025-06-13 08:00:00-06:00
-114.05269820228591,49.09673996421957,17.886931292067068,2025-06-13 08:00:00-06:00
-114.00269820228591,49.09673996421957,17.701368779915736,2025-06-13 08:00:00-06:00
-113.95269820228592,49.09673996421957,17.502133288306112,2025-06-13 08:00:00-06:00
-113.90269820228592,49.09673996421957,17.288579657710905,2025-06-13 08:00:00-06:00
-113.85269820228592,49.09673996421957,17.060169733166674,2025-06-13 08:00:00-06:00
-113.80269820228592,49.09673996421957,16.816518064582528,2025-06-13 08:00:00-06:00
-113.75269820228593,49.09673996421957,16.55744514306252,2025-06-13 08:00:00-06:00
-113.70269820228593,49.09673996421957,16.283037472314504,2025-06-13 08:00:00-06:00
-113.65269820228593,49.09673996421957,15.993712864107955,2025-06-13 08:00:00-06:00
