lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,9.132476309480989,2025-06-17 11:00:00-06:00
-114.00269820228591,49.046739964219576,9.12013839109815,2025-06-17 11:00:00-06:00
-113.95269820228592,49.046739964219576,9.107007686926428,2025-06-17 11:00:00-06:00
-113.90269820228592,49.046739964219576,9.093035027271156,2025-06-17 11:00:00-06:00
-113.85269820228592,49.046739964219576,9.078168260150235,2025-06-17 11:00:00-06:00
-113.80269820228592,49.046739964219576,9.062351391109061,2025-06-17 11:00:00-06:00
-113.75269820228593,49.046739964219576,9.045523276038105,2025-06-17 11:00:00-06:00
-113.70269820228593,49.046739964219576,9.02761575706611,2025-06-17 11:00:00-06:00
-113.65269820228593,49.046739964219576,9.008551148996473,2025-06-17 11:00:00-06:00
-113.60269820228594,49.046739964219576,8.988239030886808,2025-06-17 11:00:00-06:00
-113.55269820228594,49.046739964219576,8.966572390401108,2025-06-17 11:00:00-06:00
-113.50269820228594,49.046739964219576,8.943423329657252,2025-06-17 11:00:00-06:00
-113.45269820228594,49.046739964219576,8.91863879974303,2025-06-17 11:00:00-06:00
-113.40269820228595,49.046739964219576,8.771940171287861,2025-06-17 11:00:00-06:00
-113.35269820228595,49.046739964219576,8.745871255093201,2025-06-17 11:00:00-06:00
-113.30269820228595,49.046739964219576,8.718012835983687,2025-06-17 11:00:00-06:00
-113.25269820228596,49.046739964219576,8.68806826635318,2025-06-17 11:00:00-06:00
-113.20269820228596,49.046739964219576,8.65573570797122,2025-06-17 11:00:00-06:00
-113.15269820228596,49.046739964219576,8.620747595675926,2025-06-17 11:00:00-06:00
-113.10269820228596,49.046739964219576,8.582930772650123,2025-06-17 11:00:00-06:00
-113.05269820228597,49.046739964219576,8.542288944055512,2025-06-17 11:00:00-06:00
-113.00269820228597,49.046739964219576,8.499102966421658,2025-06-17 11:00:00-06:00
-112.95269820228597,49.046739964219576,8.454033686703506,2025-06-17 11:00:00-06:00
-112.90269820228598,49.046739964219576,8.40819761120401,2025-06-17 11:00:00-06:00
-112.85269820228598,49.046739964219576,8.363173118911048,2025-06-17 11:00:00-06:00
-112.80269820228598,49.046739964219576,8.32089505702263,2025-06-17 11:00:00-06:00
-112.75269820228598,49.046739964219576,8.16455347157254,2025-06-17 11:00:00-06:00
-112.70269820228599,49.046739964219576,8.135678041222954,2025-06-17 11:00:00-06:00
-112.65269820228599,49.046739964219576,8.112388052793655,2025-06-17 11:00:00-06:00
-112.60269820228599,49.046739964219576,8.094961710634397,2025-06-17 11:00:00-06:00
-112.552698202286,49.046739964219576,8.082890875887747,2025-06-17 11:00:00-06:00
-112.502698202286,49.046739964219576,8.075019456342167,2025-06-17 11:00:00-06:00
-112.452698202286,49.046739964219576,8.069793515890394,2025-06-17 11:00:00-06:00
-112.402698202286,49.046739964219576,8.06553407934153,2025-06-17 11:00:00-06:00
-112.352698202286,49.046739964219576,8.060661513909658,2025-06-17 11:00:00-06:00
-112.30269820228601,49.046739964219576,8.053838756807309,2025-06-17 11:00:00-06:00
-112.25269820228601,49.046739964219576,8.044034873621909,2025-06-17 11:00:00-06:00
-112.20269820228602,49.046739964219576,8.030528930039333,2025-06-17 11:00:00-06:00
-112.15269820228602,49.046739964219576,7.7598713461234565,2025-06-17 11:00:00-06:00
-112.10269820228602,49.046739964219576,7.7196478952724625,2025-06-17 11:00:00-06:00
-112.05269820228602,49.046739964219576,7.675110818867441,2025-06-17 11:00:00-06:00
-112.00269820228603,49.046739964219576,7.626632597951763,2025-06-17 11:00:00-06:00
-111.95269820228603,49.046739964219576,7.574650050116514,2025-06-17 11:00:00-06:00
-111.90269820228603,49.046739964219576,7.519631479735086,2025-06-17 11:00:00-06:00
-111.85269820228604,49.046739964219576,7.462052276648751,2025-06-17 11:00:00-06:00
-111.80269820228604,49.046739964219576,7.402377974649937,2025-06-17 11:00:00-06:00
-111.75269820228604,49.046739964219576,7.341053607487,2025-06-17 11:00:00-06:00
-111.70269820228604,49.046739964219576,7.278498178332216,2025-06-17 11:00:00-06:00
-111.65269820228605,49.046739964219576,7.2151031001467745,2025-06-17 11:00:00-06:00
-111.60269820228605,49.046739964219576,7.151233531291829,2025-06-17 11:00:00-06:00
-111.55269820228605,49.046739964219576,7.087231610536043,2025-06-17 11:00:00-06:00
-111.50269820228606,49.046739964219576,7.023420686565197,2025-06-17 11:00:00-06:00
-111.45269820228606,49.046739964219576,6.960109741134202,2025-06-17 11:00:00-06:00
-111.40269820228606,49.046739964219576,6.897597324611844,2025-06-17 11:00:00-06:00
-111.35269820228606,49.046739964219576,6.836174459578504,2025-06-17 11:00:00-06:00
-111.30269820228607,49.046739964219576,6.776126122434827,2025-06-17 11:00:00-06:00
-111.25269820228607,49.046739964219576,6.717731082223962,2025-06-17 11:00:00-06:00
-111.20269820228607,49.046739964219576,6.66126005423504,2025-06-17 11:00:00-06:00
-111.15269820228608,49.046739964219576,6.606972303750415,2025-06-17 11:00:00-06:00
-111.10269820228608,49.046739964219576,6.555110999298897,2025-06-17 11:00:00-06:00
-111.05269820228608,49.046739964219576,6.505897749629294,2025-06-17 11:00:00-06:00
-111.00269820228608,49.046739964219576,6.459526849296734,2025-06-17 11:00:00-06:00
-110.95269820228609,49.046739964219576,6.4161597926228495,2025-06-17 11:00:00-06:00
-110.90269820228609,49.046739964219576,6.3759205895360935,2025-06-17 11:00:00-06:00
-110.85269820228609,49.046739964219576,6.338892332355752,2025-06-17 11:00:00-06:00
-110.8026982022861,49.046739964219576,6.305115331384842,2025-06-17 11:00:00-06:00
-110.7526982022861,49.046739964219576,6.274586977484927,2025-06-17 11:00:00-06:00
-110.7026982022861,49.046739964219576,6.247263323472266,2025-06-17 11:00:00-06:00
-110.6526982022861,49.046739964219576,6.223062224648644,2025-06-17 11:00:00-06:00
-110.6026982022861,49.046739964219576,6.201867759384519,2025-06-17 11:00:00-06:00
-110.55269820228611,49.046739964219576,6.183535574041164,2025-06-17 11:00:00-06:00
-110.50269820228611,49.046739964219576,6.167898765682241,2025-06-17 11:00:00-06:00
-110.45269820228611,49.046739964219576,6.154773927116885,2025-06-17 11:00:00-06:00
-110.40269820228612,49.046739964219576,6.143967022969799,2025-06-17 11:00:00-06:00
-110.35269820228612,49.046739964219576,6.1352788312554285,2025-06-17 11:00:00-06:00
-110.30269820228612,49.046739964219576,6.128509760677949,2025-06-17 11:00:00-06:00
-110.25269820228613,49.046739964219576,6.1234639294791595,2025-06-17 11:00:00-06:00
-110.20269820228613,49.046739964219576,6.119952459600703,2025-06-17 11:00:00-06:00
-110.15269820228613,49.046739964219576,6.117795995616613,2025-06-17 11:00:00-06:00
-110.10269820228613,49.046739964219576,6.116826499398027,2025-06-17 11:00:00-06:00
-110.05269820228614,49.046739964219576,6.1168883989667275,2025-06-17 11:00:00-06:00
-114.10269820228591,49.09673996421957,9.151228043820685,2025-06-17 11:00:00-06:00
-114.05269820228591,49.09673996421957,9.139775656625465,2025-06-17 11:00:00-06:00
-114.00269820228591,49.09673996421957,9.127573352235439,2025-06-17 11:00:00-06:00
-113.95269820228592,49.09673996421957,9.11457341233357,2025-06-17 11:00:00-06:00
-113.90269820228592,49.09673996421957,9.100725773635208,2025-06-17 11:00:00-06:00
-113.85269820228592,49.09673996421957,9.085977510679996,2025-06-17 11:00:00-06:00
-113.80269820228592,49.09673996421957,9.070271904137682,2025-06-17 11:00:00-06:00
-113.75269820228593,49.09673996421957,9.053546932076353,2025-06-17 11:00:00-06:00
-113.70269820228593,49.09673996421957,9.035733001043887,2025-06-17 11:00:00-06:00
-113.65269820228593,49.09673996421957,9.016749727819773,2025-06-17 11:00:00-06:00
-113.60269820228594,49.09673996421957,8.99650160369934,2025-06-17 11:00:00-06:00
-113.55269820228594,49.09673996421957,8.974872439883306,2025-06-17 11:00:00-06:00
