lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.951148342354132,2025-06-16 05:00:00-06:00
-114.00269820228591,49.046739964219576,4.914165780926338,2025-06-16 05:00:00-06:00
-113.95269820228592,49.046739964219576,4.875185833935339,2025-06-16 05:00:00-06:00
-113.90269820228592,49.046739964219576,4.834198088183908,2025-06-16 05:00:00-06:00
-113.85269820228592,49.046739964219576,4.791206193620576,2025-06-16 05:00:00-06:00
-113.80269820228592,49.046739964219576,4.746227934720614,2025-06-16 05:00:00-06:00
-113.75269820228593,49.046739964219576,4.699294316389135,2025-06-16 05:00:00-06:00
-113.70269820228593,49.046739964219576,4.650447398248889,2025-06-16 05:00:00-06:00
-113.65269820228593,49.046739964219576,4.599736636812873,2025-06-16 05:00:00-06:00
-113.60269820228594,49.046739964219576,4.547213569903296,2025-06-16 05:00:00-06:00
-113.55269820228594,49.046739964219576,4.77382614694131,2025-06-16 05:00:00-06:00
-113.50269820228594,49.046739964219576,4.7104705106151865,2025-06-16 05:00:00-06:00
-113.45269820228594,49.046739964219576,4.645159442251865,2025-06-16 05:00:00-06:00
-113.40269820228595,49.046739964219576,4.577892272325344,2025-06-16 05:00:00-06:00
-113.35269820228595,49.046739964219576,4.5086418523654395,2025-06-16 05:00:00-06:00
-113.30269820228595,49.046739964219576,4.4373546607734795,2025-06-16 05:00:00-06:00
-113.25269820228596,49.046739964219576,4.363960170380281,2025-06-16 05:00:00-06:00
-113.20269820228596,49.046739964219576,4.288395182706926,2025-06-16 05:00:00-06:00
-113.15269820228596,49.046739964219576,4.210650063747081,2025-06-16 05:00:00-06:00
-113.10269820228596,49.046739964219576,4.130843859718259,2025-06-16 05:00:00-06:00
-113.05269820228597,49.046739964219576,4.0493325018159245,2025-06-16 05:00:00-06:00
-113.00269820228597,49.046739964219576,3.966846485876306,2025-06-16 05:00:00-06:00
-112.95269820228597,49.046739964219576,3.8846396022595395,2025-06-16 05:00:00-06:00
-112.90269820228598,49.046739964219576,3.8046092228135993,2025-06-16 05:00:00-06:00
-112.85269820228598,49.046739964219576,3.6693949088008577,2025-06-16 05:00:00-06:00
-112.80269820228598,49.046739964219576,3.607384483401031,2025-06-16 05:00:00-06:00
-112.75269820228598,49.046739964219576,3.5557194335156312,2025-06-16 05:00:00-06:00
-112.70269820228599,49.046739964219576,3.517509712079244,2025-06-16 05:00:00-06:00
-112.65269820228599,49.046739964219576,3.4951671089581873,2025-06-16 05:00:00-06:00
-112.60269820228599,49.046739964219576,3.4900172265081664,2025-06-16 05:00:00-06:00
-112.552698202286,49.046739964219576,3.502143763329486,2025-06-16 05:00:00-06:00
-112.502698202286,49.046739964219576,3.5304947084272924,2025-06-16 05:00:00-06:00
-112.452698202286,49.046739964219576,3.5731803383564436,2025-06-16 05:00:00-06:00
-112.402698202286,49.046739964219576,3.627842693685316,2025-06-16 05:00:00-06:00
-112.352698202286,49.046739964219576,3.691988893286052,2025-06-16 05:00:00-06:00
-112.30269820228601,49.046739964219576,3.7632294106938504,2025-06-16 05:00:00-06:00
-112.25269820228601,49.046739964219576,3.710194985214997,2025-06-16 05:00:00-06:00
-112.20269820228602,49.046739964219576,3.7806701216010663,2025-06-16 05:00:00-06:00
-112.15269820228602,49.046739964219576,3.8523407117537674,2025-06-16 05:00:00-06:00
-112.10269820228602,49.046739964219576,3.9240286433610763,2025-06-16 05:00:00-06:00
-112.05269820228602,49.046739964219576,3.994754452481258,2025-06-16 05:00:00-06:00
-112.00269820228603,49.046739964219576,4.063702836002645,2025-06-16 05:00:00-06:00
