lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,12.049636693648575,2025-06-23 16:00:00-06:00
-114.00269820228591,49.046739964219576,11.970523417086236,2025-06-23 16:00:00-06:00
-113.95269820228592,49.046739964219576,11.885393243583296,2025-06-23 16:00:00-06:00
-113.90269820228592,49.046739964219576,11.794037677614696,2025-06-23 16:00:00-06:00
-113.85269820228592,49.046739964219576,11.696304221131381,2025-06-23 16:00:00-06:00
-113.80269820228592,49.046739964219576,11.592114257875904,2025-06-23 16:00:00-06:00
-113.75269820228593,49.046739964219576,11.481483239373429,2025-06-23 16:00:00-06:00
-113.70269820228593,49.046739964219576,11.364542751490196,2025-06-23 16:00:00-06:00
-113.65269820228593,49.046739964219576,11.241563703743257,2025-06-23 16:00:00-06:00
-113.60269820228594,49.046739964219576,11.112979475148538,2025-06-23 16:00:00-06:00
-113.55269820228594,49.046739964219576,11.343603215633433,2025-06-23 16:00:00-06:00
-113.50269820228594,49.046739964219576,11.203081852050786,2025-06-23 16:00:00-06:00
-113.45269820228594,49.046739964219576,11.060039206930846,2025-06-23 16:00:00-06:00
-113.40269820228595,49.046739964219576,10.915754840884546,2025-06-23 16:00:00-06:00
-113.35269820228595,49.046739964219576,10.77171448917051,2025-06-23 16:00:00-06:00
-113.30269820228595,49.046739964219576,10.629593003732815,2025-06-23 16:00:00-06:00
-113.25269820228596,49.046739964219576,10.491224226995937,2025-06-23 16:00:00-06:00
-113.20269820228596,49.046739964219576,10.358557209454574,2025-06-23 16:00:00-06:00
-113.15269820228596,49.046739964219576,10.233599378067488,2025-06-23 16:00:00-06:00
-113.10269820228596,49.046739964219576,10.118348673029269,2025-06-23 16:00:00-06:00
-113.05269820228597,49.046739964219576,10.014718127516769,2025-06-23 16:00:00-06:00
-113.00269820228597,49.046739964219576,9.924457646133831,2025-06-23 16:00:00-06:00
-112.95269820228597,49.046739964219576,9.849078605649584,2025-06-23 16:00:00-06:00
-112.90269820228598,49.046739964219576,9.789787156211807,2025-06-23 16:00:00-06:00
