lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,5.653386533896056,2025-07-03 23:00:00-06:00
-114.00269820228591,49.046739964219576,5.698842925024234,2025-07-03 23:00:00-06:00
-113.95269820228592,49.046739964219576,5.746932145517719,2025-07-03 23:00:00-06:00
-113.90269820228592,49.046739964219576,5.7976879595718795,2025-07-03 23:00:00-06:00
-113.85269820228592,49.046739964219576,5.851125729530335,2025-07-03 23:00:00-06:00
-113.80269820228592,49.046739964219576,5.90724162146407,2025-07-03 23:00:00-06:00
-113.75269820228593,49.046739964219576,5.9660129673803315,2025-07-03 23:00:00-06:00
-113.70269820228593,49.046739964219576,6.0274001501484795,2025-07-03 23:00:00-06:00
-113.65269820228593,49.046739964219576,6.09135036018664,2025-07-03 23:00:00-06:00
-113.60269820228594,49.046739964219576,6.1578034935519534,2025-07-03 23:00:00-06:00
-113.55269820228594,49.046739964219576,6.226700288544186,2025-07-03 23:00:00-06:00
-113.50269820228594,49.046739964219576,6.297992492734782,2025-07-03 23:00:00-06:00
-113.45269820228594,49.046739964219576,6.371654365304473,2025-07-03 23:00:00-06:00
-113.40269820228595,49.046739964219576,6.47666943784695,2025-07-03 23:00:00-06:00
-113.35269820228595,49.046739964219576,6.54724319076961,2025-07-03 23:00:00-06:00
-113.30269820228595,49.046739964219576,6.62054552466072,2025-07-03 23:00:00-06:00
-113.25269820228596,49.046739964219576,6.696781296698966,2025-07-03 23:00:00-06:00
-113.20269820228596,49.046739964219576,6.776152363508981,2025-07-03 23:00:00-06:00
-113.15269820228596,49.046739964219576,6.85879873083307,2025-07-03 23:00:00-06:00
-113.10269820228596,49.046739964219576,6.944704811601393,2025-07-03 23:00:00-06:00
-113.05269820228597,49.046739964219576,7.033566376210937,2025-07-03 23:00:00-06:00
-113.00269820228597,49.046739964219576,7.1246234881748025,2025-07-03 23:00:00-06:00
-112.95269820228597,49.046739964219576,7.216482708674183,2025-07-03 23:00:00-06:00
-112.90269820228598,49.046739964219576,7.306976991333893,2025-07-03 23:00:00-06:00
-112.85269820228598,49.046739964219576,7.3931353447921815,2025-07-03 23:00:00-06:00
-112.80269820228598,49.046739964219576,7.471338286617401,2025-07-03 23:00:00-06:00
-112.75269820228598,49.046739964219576,7.537698193730771,2025-07-03 23:00:00-06:00
