lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,23.75449386477895,2025-06-09 13:00:00-06:00
-114.00269820228591,49.046739964219576,23.163686840504052,2025-06-09 13:00:00-06:00
-113.95269820228592,49.046739964219576,22.54757333981181,2025-06-09 13:00:00-06:00
-113.90269820228592,49.046739964219576,21.907226507535327,2025-06-09 13:00:00-06:00
-113.85269820228592,49.046739964219576,21.2441429741322,2025-06-09 13:00:00-06:00
-113.80269820228592,49.046739964219576,20.56027593104067,2025-06-09 13:00:00-06:00
-113.75269820228593,49.046739964219576,19.858058514541163,2025-06-09 13:00:00-06:00
-113.70269820228593,49.046739964219576,19.140414028881924,2025-06-09 13:00:00-06:00
-113.65269820228593,49.046739964219576,18.410749510587433,2025-06-09 13:00:00-06:00
-113.60269820228594,49.046739964219576,17.672929421913604,2025-06-09 13:00:00-06:00
-113.55269820228594,49.046739964219576,14.902582928185694,2025-06-09 13:00:00-06:00
-113.50269820228594,49.046739964219576,14.306922073619262,2025-06-09 13:00:00-06:00
-113.45269820228594,49.046739964219576,13.717673126265856,2025-06-09 13:00:00-06:00
-113.40269820228595,49.046739964219576,13.138387724795402,2025-06-09 13:00:00-06:00
-113.35269820228595,49.046739964219576,12.572564252077955,2025-06-09 13:00:00-06:00
-113.30269820228595,49.046739964219576,12.023565717572739,2025-06-09 13:00:00-06:00
-113.25269820228596,49.046739964219576,11.494547329030455,2025-06-09 13:00:00-06:00
-113.20269820228596,49.046739964219576,10.988406154194942,2025-06-09 13:00:00-06:00
-113.15269820228596,49.046739964219576,10.507768415491887,2025-06-09 13:00:00-06:00
-113.10269820228596,49.046739964219576,10.05503166528113,2025-06-09 13:00:00-06:00
-113.05269820228597,49.046739964219576,9.632476754837032,2025-06-09 13:00:00-06:00
-113.00269820228597,49.046739964219576,9.242454124157833,2025-06-09 13:00:00-06:00
-112.95269820228597,49.046739964219576,8.88762616167603,2025-06-09 13:00:00-06:00
-112.90269820228598,49.046739964219576,8.571211111860286,2025-06-09 13:00:00-06:00
-112.85269820228598,49.046739964219576,7.51372780053676,2025-06-09 13:00:00-06:00
-112.80269820228598,49.046739964219576,7.3464236490822525,2025-06-09 13:00:00-06:00
-112.75269820228598,49.046739964219576,7.2181401929697415,2025-06-09 13:00:00-06:00
-112.70269820228599,49.046739964219576,7.132797771014289,2025-06-09 13:00:00-06:00
-112.65269820228599,49.046739964219576,7.093397594017142,2025-06-09 13:00:00-06:00
-112.60269820228599,49.046739964219576,7.1014045250535105,2025-06-09 13:00:00-06:00
-112.552698202286,49.046739964219576,7.15639584604709,2025-06-09 13:00:00-06:00
-112.502698202286,49.046739964219576,7.256065937201978,2025-06-09 13:00:00-06:00
-112.452698202286,49.046739964219576,7.396537495837856,2025-06-09 13:00:00-06:00
-112.402698202286,49.046739964219576,7.572838266346851,2025-06-09 13:00:00-06:00
-112.352698202286,49.046739964219576,7.77939301065746,2025-06-09 13:00:00-06:00
-112.30269820228601,49.046739964219576,8.010430444029025,2025-06-09 13:00:00-06:00
-112.25269820228601,49.046739964219576,7.462014207531971,2025-06-09 13:00:00-06:00
-112.20269820228602,49.046739964219576,7.679403292396546,2025-06-09 13:00:00-06:00
-112.15269820228602,49.046739964219576,7.904678423299287,2025-06-09 13:00:00-06:00
-112.10269820228602,49.046739964219576,8.134126450165754,2025-06-09 13:00:00-06:00
-112.05269820228602,49.046739964219576,8.364290849607272,2025-06-09 13:00:00-06:00
-112.00269820228603,49.046739964219576,8.591993531224922,2025-06-09 13:00:00-06:00
-111.95269820228603,49.046739964219576,8.81435318956089,2025-06-09 13:00:00-06:00
-111.90269820228603,49.046739964219576,9.0288013587843,2025-06-09 13:00:00-06:00
-111.85269820228604,49.046739964219576,9.233095647709668,2025-06-09 13:00:00-06:00
-111.80269820228604,49.046739964219576,9.42532918026632,2025-06-09 13:00:00-06:00
-111.75269820228604,49.046739964219576,9.603935481595315,2025-06-09 13:00:00-06:00
-111.70269820228604,49.046739964219576,9.767688516309342,2025-06-09 13:00:00-06:00
-111.65269820228605,49.046739964219576,9.915698041082841,2025-06-09 13:00:00-06:00
-111.60269820228605,49.046739964219576,10.047400743416803,2025-06-09 13:00:00-06:00
-111.55269820228605,49.046739964219576,10.162547758550309,2025-06-09 13:00:00-06:00
-111.50269820228606,49.046739964219576,10.261189103531835,2025-06-09 13:00:00-06:00
-111.45269820228606,49.046739964219576,10.343655392825937,2025-06-09 13:00:00-06:00
-111.40269820228606,49.046739964219576,10.410536970918953,2025-06-09 13:00:00-06:00
-111.35269820228606,49.046739964219576,10.462660383521275,2025-06-09 13:00:00-06:00
-111.30269820228607,49.046739964219576,10.501061970776073,2025-06-09 13:00:00-06:00
-111.25269820228607,49.046739964219576,10.526958347186572,2025-06-09 13:00:00-06:00
-111.20269820228607,49.046739964219576,10.5417136546985,2025-06-09 13:00:00-06:00
-111.15269820228608,49.046739964219576,10.546803731955675,2025-06-09 13:00:00-06:00
-111.10269820228608,49.046739964219576,10.543777701808073,2025-06-09 13:00:00-06:00
-111.05269820228608,49.046739964219576,10.534217885435407,2025-06-09 13:00:00-06:00
-111.00269820228608,49.046739964219576,10.519699335339437,2025-06-09 13:00:00-06:00
-110.95269820228609,49.046739964219576,10.50175056929879,2025-06-09 13:00:00-06:00
-110.90269820228609,49.046739964219576,10.48181722344778,2025-06-09 13:00:00-06:00
-110.85269820228609,49.046739964219576,10.461230289648014,2025-06-09 13:00:00-06:00
-110.8026982022861,49.046739964219576,10.441180357215849,2025-06-09 13:00:00-06:00
-110.7526982022861,49.046739964219576,10.422698871903883,2025-06-09 13:00:00-06:00
-110.7026982022861,49.046739964219576,10.406646912536742,2025-06-09 13:00:00-06:00
-110.6526982022861,49.046739964219576,10.39371143925494,2025-06-09 13:00:00-06:00
-110.6026982022861,49.046739964219576,10.384408458602952,2025-06-09 13:00:00-06:00
-110.55269820228611,49.046739964219576,10.379092138654574,2025-06-09 13:00:00-06:00
-110.50269820228611,49.046739964219576,10.377968629447768,2025-06-09 13:00:00-06:00
-110.45269820228611,49.046739964219576,10.38111321304454,2025-06-09 13:00:00-06:00
-110.40269820228612,49.046739964219576,10.388489414015936,2025-06-09 13:00:00-06:00
-110.35269820228612,49.046739964219576,10.399968819185002,2025-06-09 13:00:00-06:00
-110.30269820228612,49.046739964219576,10.415350550399017,2025-06-09 13:00:00-06:00
-110.25269820228613,49.046739964219576,10.434379569815565,2025-06-09 13:00:00-06:00
-110.20269820228613,49.046739964219576,10.456763241625412,2025-06-09 13:00:00-06:00
-110.15269820228613,49.046739964219576,10.482185802638812,2025-06-09 13:00:00-06:00
-110.10269820228613,49.046739964219576,10.510320590602635,2025-06-09 13:00:00-06:00
-110.05269820228614,49.046739964219576,10.54084003538595,2025-06-09 13:00:00-06:00
-114.10269820228591,49.09673996421957,24.549380086308588,2025-06-09 13:00:00-06:00
-114.05269820228591,49.09673996421957,23.97158733863328,2025-06-09 13:00:00-06:00
-114.00269820228591,49.09673996421957,23.36552356193232,2025-06-09 13:00:00-06:00
