lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,8.244662138181276,2025-07-02 01:00:00-06:00
-114.00269820228591,49.046739964219576,8.216682959544665,2025-07-02 01:00:00-06:00
-113.95269820228592,49.046739964219576,8.187163166420788,2025-07-02 01:00:00-06:00
-113.90269820228592,49.046739964219576,8.156093709254527,2025-07-02 01:00:00-06:00
-113.85269820228592,49.046739964219576,8.123479067730154,2025-07-02 01:00:00-06:00
-113.80269820228592,49.046739964219576,8.089338244270058,2025-07-02 01:00:00-06:00
-113.75269820228593,49.046739964219576,8.0537051328613,2025-07-02 01:00:00-06:00
-113.70269820228593,49.046739964219576,8.016628039838908,2025-07-02 01:00:00-06:00
-113.65269820228593,49.046739964219576,7.978168136584409,2025-07-02 01:00:00-06:00
-113.60269820228594,49.046739964219576,7.938396660754627,2025-07-02 01:00:00-06:00
-113.55269820228594,49.046739964219576,7.897390768739962,2025-07-02 01:00:00-06:00
-113.50269820228594,49.046739964219576,7.8552280977055595,2025-07-02 01:00:00-06:00
-113.45269820228594,49.046739964219576,7.811980345173466,2025-07-02 01:00:00-06:00
-113.40269820228595,49.046739964219576,7.420483695399883,2025-07-02 01:00:00-06:00
-113.35269820228595,49.046739964219576,7.389624331575321,2025-07-02 01:00:00-06:00
-113.30269820228595,49.046739964219576,7.358264157103258,2025-07-02 01:00:00-06:00
-113.25269820228596,49.046739964219576,7.326247339896569,2025-07-02 01:00:00-06:00
-113.20269820228596,49.046739964219576,7.2933934608407585,2025-07-02 01:00:00-06:00
-113.15269820228596,49.046739964219576,7.259524754843358,2025-07-02 01:00:00-06:00
-113.10269820228596,49.046739964219576,7.224509097073437,2025-07-02 01:00:00-06:00
-113.05269820228597,49.046739964219576,7.188319662098649,2025-07-02 01:00:00-06:00
-113.00269820228597,49.046739964219576,7.151107498428677,2025-07-02 01:00:00-06:00
-112.95269820228597,49.046739964219576,7.113275259847912,2025-07-02 01:00:00-06:00
-112.90269820228598,49.046739964219576,7.075529950530268,2025-07-02 01:00:00-06:00
-112.85269820228598,49.046739964219576,7.038883963076952,2025-07-02 01:00:00-06:00
-112.80269820228598,49.046739964219576,7.004574828126412,2025-07-02 01:00:00-06:00
-112.75269820228598,49.046739964219576,6.822692111285883,2025-07-02 01:00:00-06:00
-112.70269820228599,49.046739964219576,6.7993216028823715,2025-07-02 01:00:00-06:00
-112.65269820228599,49.046739964219576,6.778349002688404,2025-07-02 01:00:00-06:00
-112.60269820228599,49.046739964219576,6.759615817185068,2025-07-02 01:00:00-06:00
-112.552698202286,49.046739964219576,6.74244242695951,2025-07-02 01:00:00-06:00
-112.502698202286,49.046739964219576,6.725752517615707,2025-07-02 01:00:00-06:00
-112.452698202286,49.046739964219576,6.708266937066234,2025-07-02 01:00:00-06:00
-112.402698202286,49.046739964219576,6.688702672169725,2025-07-02 01:00:00-06:00
-112.352698202286,49.046739964219576,6.665928678150025,2025-07-02 01:00:00-06:00
-112.30269820228601,49.046739964219576,6.6390588346972725,2025-07-02 01:00:00-06:00
-112.25269820228601,49.046739964219576,6.607486144638531,2025-07-02 01:00:00-06:00
-112.20269820228602,49.046739964219576,6.570874250442741,2025-07-02 01:00:00-06:00
-112.15269820228602,49.046739964219576,6.3294607502258815,2025-07-02 01:00:00-06:00
