lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,6.794305961288777,2025-07-01 10:00:00-06:00
-114.00269820228591,49.046739964219576,6.796676081606177,2025-07-01 10:00:00-06:00
-113.95269820228592,49.046739964219576,6.799613040856012,2025-07-01 10:00:00-06:00
-113.90269820228592,49.046739964219576,6.803224724190198,2025-07-01 10:00:00-06:00
-113.85269820228592,49.046739964219576,6.807640777857321,2025-07-01 10:00:00-06:00
-113.80269820228592,49.046739964219576,6.813016934351247,2025-07-01 10:00:00-06:00
-113.75269820228593,49.046739964219576,6.819540032141311,2025-07-01 10:00:00-06:00
-113.70269820228593,49.046739964219576,6.827433752217765,2025-07-01 10:00:00-06:00
-113.65269820228593,49.046739964219576,6.836965035464576,2025-07-01 10:00:00-06:00
-113.60269820228594,49.046739964219576,6.848451041910723,2025-07-01 10:00:00-06:00
-113.55269820228594,49.046739964219576,6.862266339302327,2025-07-01 10:00:00-06:00
-113.50269820228594,49.046739964219576,6.878849726046556,2025-07-01 10:00:00-06:00
-113.45269820228594,49.046739964219576,6.898709648968324,2025-07-01 10:00:00-06:00
-113.40269820228595,49.046739964219576,6.718609284628078,2025-07-01 10:00:00-06:00
-113.35269820228595,49.046739964219576,6.753271669473954,2025-07-01 10:00:00-06:00
-113.30269820228595,49.046739964219576,6.793290284344478,2025-07-01 10:00:00-06:00
-113.25269820228596,49.046739964219576,6.839309059927219,2025-07-01 10:00:00-06:00
-113.20269820228596,49.046739964219576,6.891935409095586,2025-07-01 10:00:00-06:00
-113.15269820228596,49.046739964219576,6.951657965412286,2025-07-01 10:00:00-06:00
-113.10269820228596,49.046739964219576,7.018723532523392,2025-07-01 10:00:00-06:00
-113.05269820228597,49.046739964219576,7.092968800400994,2025-07-01 10:00:00-06:00
-113.00269820228597,49.046739964219576,7.173614184471605,2025-07-01 10:00:00-06:00
-112.95269820228597,49.046739964219576,7.259048806067456,2025-07-01 10:00:00-06:00
-112.90269820228598,49.046739964219576,7.34666562832299,2025-07-01 10:00:00-06:00
-112.85269820228598,49.046739964219576,7.432833509294436,2025-07-01 10:00:00-06:00
-112.80269820228598,49.046739964219576,7.513096433194537,2025-07-01 10:00:00-06:00
-112.75269820228598,49.046739964219576,7.520982436863728,2025-07-01 10:00:00-06:00
-112.70269820228599,49.046739964219576,7.57445952604088,2025-07-01 10:00:00-06:00
-112.65269820228599,49.046739964219576,7.607962975346857,2025-07-01 10:00:00-06:00
-112.60269820228599,49.046739964219576,7.61953551772254,2025-07-01 10:00:00-06:00
-112.552698202286,49.046739964219576,7.609032673545255,2025-07-01 10:00:00-06:00
-112.502698202286,49.046739964219576,7.577932470303696,2025-07-01 10:00:00-06:00
