lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,27.88462057477193,2025-06-09 16:00:00-06:00
-114.00269820228591,49.046739964219576,27.65029161791966,2025-06-09 16:00:00-06:00
-113.95269820228592,49.046739964219576,27.406008741867957,2025-06-09 16:00:00-06:00
-113.90269820228592,49.046739964219576,27.152394715414214,2025-06-09 16:00:00-06:00
-113.85269820228592,49.046739964219576,26.890279900756227,2025-06-09 16:00:00-06:00
-113.80269820228592,49.046739964219576,26.620720497281958,2025-06-09 16:00:00-06:00
-113.75269820228593,49.046739964219576,26.3450135215557,2025-06-09 16:00:00-06:00
-113.70269820228593,49.046739964219576,26.06470716981562,2025-06-09 16:00:00-06:00
-113.65269820228593,49.046739964219576,25.78160513679712,2025-06-09 16:00:00-06:00
-113.60269820228594,49.046739964219576,25.49776345995394,2025-06-09 16:00:00-06:00
-113.55269820228594,49.046739964219576,25.57698511476164,2025-06-09 16:00:00-06:00
-113.50269820228594,49.046739964219576,25.290133392461172,2025-06-09 16:00:00-06:00
-113.45269820228594,49.046739964219576,25.01073444816975,2025-06-09 16:00:00-06:00
-113.40269820228595,49.046739964219576,24.74143418713841,2025-06-09 16:00:00-06:00
-113.35269820228595,49.046739964219576,24.484950515036314,2025-06-09 16:00:00-06:00
-113.30269820228595,49.046739964219576,24.24401272942491,2025-06-09 16:00:00-06:00
-113.25269820228596,49.046739964219576,24.021284437220544,2025-06-09 16:00:00-06:00
-113.20269820228596,49.046739964219576,23.819266091063476,2025-06-09 16:00:00-06:00
-113.15269820228596,49.046739964219576,23.640173166582592,2025-06-09 16:00:00-06:00
-113.10269820228596,49.046739964219576,23.48578780178673,2025-06-09 16:00:00-06:00
-113.05269820228597,49.046739964219576,23.357287174952955,2025-06-09 16:00:00-06:00
-113.00269820228597,49.046739964219576,23.255062995608878,2025-06-09 16:00:00-06:00
-112.95269820228597,49.046739964219576,23.178563978496484,2025-06-09 16:00:00-06:00
-112.90269820228598,49.046739964219576,23.126213780769522,2025-06-09 16:00:00-06:00
-112.85269820228598,49.046739964219576,22.616661543348272,2025-06-09 16:00:00-06:00
-112.80269820228598,49.046739964219576,22.63205055012405,2025-06-09 16:00:00-06:00
-112.75269820228598,49.046739964219576,22.654717916353597,2025-06-09 16:00:00-06:00
-112.70269820228599,49.046739964219576,22.680788095440207,2025-06-09 16:00:00-06:00
-112.65269820228599,49.046739964219576,22.707311372706528,2025-06-09 16:00:00-06:00
-112.60269820228599,49.046739964219576,22.73264806791204,2025-06-09 16:00:00-06:00
-112.552698202286,49.046739964219576,22.756508732184887,2025-06-09 16:00:00-06:00
-112.502698202286,49.046739964219576,22.779663409168975,2025-06-09 16:00:00-06:00
-112.452698202286,49.046739964219576,22.803455029374184,2025-06-09 16:00:00-06:00
-112.402698202286,49.046739964219576,22.829292032211956,2025-06-09 16:00:00-06:00
-112.352698202286,49.046739964219576,22.85825304893919,2025-06-09 16:00:00-06:00
-112.30269820228601,49.046739964219576,22.890858834294235,2025-06-09 16:00:00-06:00
-112.25269820228601,49.046739964219576,22.039562195122258,2025-06-09 16:00:00-06:00
-112.20269820228602,49.046739964219576,22.011699099742835,2025-06-09 16:00:00-06:00
-112.15269820228602,49.046739964219576,21.98360885670631,2025-06-09 16:00:00-06:00
-112.10269820228602,49.046739964219576,21.95498448790113,2025-06-09 16:00:00-06:00
-112.05269820228602,49.046739964219576,21.92518398110923,2025-06-09 16:00:00-06:00
-112.00269820228603,49.046739964219576,21.893347775518677,2025-06-09 16:00:00-06:00
-111.95269820228603,49.046739964219576,21.858500920261825,2025-06-09 16:00:00-06:00
-111.90269820228603,49.046739964219576,21.819637946104297,2025-06-09 16:00:00-06:00
-111.85269820228604,49.046739964219576,21.77579131534905,2025-06-09 16:00:00-06:00
-111.80269820228604,49.046739964219576,21.726085456809777,2025-06-09 16:00:00-06:00
-111.75269820228604,49.046739964219576,21.669778624076617,2025-06-09 16:00:00-06:00
-111.70269820228604,49.046739964219576,21.60629461055743,2025-06-09 16:00:00-06:00
-111.65269820228605,49.046739964219576,21.535245971796932,2025-06-09 16:00:00-06:00
-111.60269820228605,49.046739964219576,21.456449972488244,2025-06-09 16:00:00-06:00
-111.55269820228605,49.046739964219576,21.369938054381002,2025-06-09 16:00:00-06:00
-111.50269820228606,49.046739964219576,21.275959246385394,2025-06-09 16:00:00-06:00
-111.45269820228606,49.046739964219576,21.17497763603152,2025-06-09 16:00:00-06:00
-111.40269820228606,49.046739964219576,21.067663817632162,2025-06-09 16:00:00-06:00
-111.35269820228606,49.046739964219576,20.954880151177505,2025-06-09 16:00:00-06:00
-111.30269820228607,49.046739964219576,20.837659725202208,2025-06-09 16:00:00-06:00
-111.25269820228607,49.046739964219576,20.717179122073826,2025-06-09 16:00:00-06:00
-111.20269820228607,49.046739964219576,20.594725422181654,2025-06-09 16:00:00-06:00
-111.15269820228608,49.046739964219576,20.471658318891297,2025-06-09 16:00:00-06:00
-111.10269820228608,49.046739964219576,20.349368691680368,2025-06-09 16:00:00-06:00
-111.05269820228608,49.046739964219576,20.229235427530437,2025-06-09 16:00:00-06:00
-111.00269820228608,49.046739964219576,20.112582612514593,2025-06-09 16:00:00-06:00
-110.95269820228609,49.046739964219576,20.00063936822171,2025-06-09 16:00:00-06:00
-110.90269820228609,49.046739964219576,19.894504536927705,2025-06-09 16:00:00-06:00
-110.85269820228609,49.046739964219576,19.79511811595186,2025-06-09 16:00:00-06:00
-110.8026982022861,49.046739964219576,19.703240834916965,2025-06-09 16:00:00-06:00
-110.7526982022861,49.046739964219576,19.619442623271933,2025-06-09 16:00:00-06:00
-110.7026982022861,49.046739964219576,19.544100014814447,2025-06-09 16:00:00-06:00
-110.6526982022861,49.046739964219576,19.477401871444407,2025-06-09 16:00:00-06:00
-110.6026982022861,49.046739964219576,19.41936225846568,2025-06-09 16:00:00-06:00
-110.55269820228611,49.046739964219576,19.369838922173567,2025-06-09 16:00:00-06:00
-110.50269820228611,49.046739964219576,19.32855562998358,2025-06-09 16:00:00-06:00
-110.45269820228611,49.046739964219576,19.29512662664406,2025-06-09 16:00:00-06:00
-110.40269820228612,49.046739964219576,19.269081606236377,2025-06-09 16:00:00-06:00
-110.35269820228612,49.046739964219576,19.24988985386449,2025-06-09 16:00:00-06:00
-110.30269820228612,49.046739964219576,19.236982524343574,2025-06-09 16:00:00-06:00
-110.25269820228613,49.046739964219576,19.229772353186718,2025-06-09 16:00:00-06:00
-110.20269820228613,49.046739964219576,19.227670402597653,2025-06-09 16:00:00-06:00
-110.15269820228613,49.046739964219576,19.230099708537654,2025-06-09 16:00:00-06:00
-110.10269820228613,49.046739964219576,19.23650590217448,2025-06-09 16:00:00-06:00
-110.05269820228614,49.046739964219576,19.246365027546542,2025-06-09 16:00:00-06:00
-114.10269820228591,49.09673996421957,28.2010943213936,2025-06-09 16:00:00-06:00
-114.05269820228591,49.09673996421957,27.97080428389983,2025-06-09 16:00:00-06:00
-114.00269820228591,49.09673996421957,27.729047970913015,2025-06-09 16:00:00-06:00
-113.95269820228592,49.09673996421957,27.476211144602917,2025-06-09 16:00:00-06:00
-113.90269820228592,49.09673996421957,27.212882095869325,2025-06-09 16:00:00-06:00
-113.85269820228592,49.09673996421957,26.9398764159424,2025-06-09 16:00:00-06:00
-113.80269820228592,49.09673996421957,26.65826005784748,2025-06-09 16:00:00-06:00
-113.75269820228593,49.09673996421957,26.369369313082803,2025-06-09 16:00:00-06:00
-113.70269820228593,49.09673996421957,26.074826163916253,2025-06-09 16:00:00-06:00
-113.65269820228593,49.09673996421957,25.77654737679122,2025-06-09 16:00:00-06:00
-113.60269820228594,49.09673996421957,25.47674569804047,2025-06-09 16:00:00-06:00
-113.55269820228594,49.09673996421957,25.1779216051192,2025-06-09 16:00:00-06:00
-113.50269820228594,49.09673996421957,25.227866548690628,2025-06-09 16:00:00-06:00
-113.45269820228594,49.09673996421957,24.93091012119521,2025-06-09 16:00:00-06:00
-113.40269820228595,49.09673996421957,24.644385388243094,2025-06-09 16:00:00-06:00
-113.35269820228595,49.09673996421957,24.371389477764552,2025-06-09 16:00:00-06:00
-113.30269820228595,49.09673996421957,24.115082648152185,2025-06-09 16:00:00-06:00
-113.25269820228596,49.09673996421957,23.878609822796292,2025-06-09 16:00:00-06:00
-113.20269820228596,49.09673996421957,23.66499598759037,2025-06-09 16:00:00-06:00
-113.15269820228596,49.09673996421957,23.477006185882853,2025-06-09 16:00:00-06:00
-113.10269820228596,49.09673996421957,23.316960197031825,2025-06-09 16:00:00-06:00
-113.05269820228597,49.09673996421957,23.18649602582116,2025-06-09 16:00:00-06:00
-113.00269820228597,49.09673996421957,23.086289909559916,2025-06-09 16:00:00-06:00
-112.95269820228597,49.09673996421957,23.015768782541606,2025-06-09 16:00:00-06:00
-112.90269820228598,49.09673996421957,22.972894241551927,2025-06-09 16:00:00-06:00
-112.85269820228598,49.09673996421957,22.954140888230203,2025-06-09 16:00:00-06:00
-112.80269820228598,49.09673996421957,22.568511902014105,2025-06-09 16:00:00-06:00
-112.75269820228598,49.09673996421957,22.605850103157458,2025-06-09 16:00:00-06:00
-112.70269820228599,49.09673996421957,22.643904060632448,2025-06-09 16:00:00-06:00
-112.65269820228599,49.09673996421957,22.678577193218214,2025-06-09 16:00:00-06:00
-112.60269820228599,49.09673996421957,22.707942294842454,2025-06-09 16:00:00-06:00
-112.552698202286,49.09673996421957,22.732273654090246,2025-06-09 16:00:00-06:00
-112.502698202286,49.09673996421957,22.75347824693403,2025-06-09 16:00:00-06:00
-112.452698202286,49.09673996421957,22.774219599553458,2025-06-09 16:00:00-06:00
-112.402698202286,49.09673996421957,22.79707868478238,2025-06-09 16:00:00-06:00
-112.352698202286,49.09673996421957,22.82397270996503,2025-06-09 16:00:00-06:00
-112.30269820228601,49.09673996421957,22.098464131264024,2025-06-09 16:00:00-06:00
-112.25269820228601,49.09673996421957,22.06581058841951,2025-06-09 16:00:00-06:00
-112.20269820228602,49.09673996421957,22.034318513638652,2025-06-09 16:00:00-06:00
-112.15269820228602,49.09673996421957,22.003999705660657,2025-06-09 16:00:00-06:00
-112.10269820228602,49.09673996421957,21.974295140369208,2025-06-09 16:00:00-06:00
-112.05269820228602,49.09673996421957,21.944258524212884,2025-06-09 16:00:00-06:00
-112.00269820228603,49.09673996421957,21.9127127913044,2025-06-09 16:00:00-06:00
-111.95269820228603,49.09673996421957,21.87837657563213,2025-06-09 16:00:00-06:00
-111.90269820228603,49.09673996421957,21.83996327577507,2025-06-09 16:00:00-06:00
-111.85269820228604,49.09673996421957,21.796257203784855,2025-06-09 16:00:00-06:00
-111.80269820228604,49.09673996421957,21.74617138135246,2025-06-09 16:00:00-06:00
