lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,10.945202868284335,2025-06-05 09:00:00-06:00
-114.00269820228591,49.046739964219576,10.95335066400757,2025-06-05 09:00:00-06:00
-113.95269820228592,49.046739964219576,10.96179951948007,2025-06-05 09:00:00-06:00
-113.90269820228592,49.046739964219576,10.97051555166554,2025-06-05 09:00:00-06:00
-113.85269820228592,49.046739964219576,10.97945419468011,2025-06-05 09:00:00-06:00
-113.80269820228592,49.046739964219576,10.9885587778072,2025-06-05 09:00:00-06:00
-113.75269820228593,49.046739964219576,10.997759113379713,2025-06-05 09:00:00-06:00
-113.70269820228593,49.046739964219576,11.006970150161711,2025-06-05 09:00:00-06:00
-113.65269820228593,49.046739964219576,11.01609076155338,2025-06-05 09:00:00-06:00
-113.60269820228594,49.046739964219576,11.025002754765245,2025-06-05 09:00:00-06:00
-113.55269820228594,49.046739964219576,11.033570210012165,2025-06-05 09:00:00-06:00
-113.50269820228594,49.046739964219576,11.041639293099028,2025-06-05 09:00:00-06:00
-113.45269820228594,49.046739964219576,11.049038739041803,2025-06-05 09:00:00-06:00
-113.40269820228595,49.046739964219576,11.030706012574461,2025-06-05 09:00:00-06:00
-113.35269820228595,49.046739964219576,11.030933037218286,2025-06-05 09:00:00-06:00
-113.30269820228595,49.046739964219576,11.030499789061897,2025-06-05 09:00:00-06:00
-113.25269820228596,49.046739964219576,11.02921662501258,2025-06-05 09:00:00-06:00
-113.20269820228596,49.046739964219576,11.026888441696004,2025-06-05 09:00:00-06:00
-113.15269820228596,49.046739964219576,11.023329784097047,2025-06-05 09:00:00-06:00
-113.10269820228596,49.046739964219576,11.018386532172707,2025-06-05 09:00:00-06:00
-113.05269820228597,49.046739964219576,11.01196416612415,2025-06-05 09:00:00-06:00
-113.00269820228597,49.046739964219576,11.004060460856282,2025-06-05 09:00:00-06:00
-112.95269820228597,49.046739964219576,10.994796947159854,2025-06-05 09:00:00-06:00
