lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,7.9315453266273295,2025-06-20 14:00:00-06:00
-114.00269820228591,49.046739964219576,7.838925030266334,2025-06-20 14:00:00-06:00
-113.95269820228592,49.046739964219576,7.743380868262431,2025-06-20 14:00:00-06:00
-113.90269820228592,49.046739964219576,7.6454183332088785,2025-06-20 14:00:00-06:00
-113.85269820228592,49.046739964219576,7.545613776356451,2025-06-20 14:00:00-06:00
-113.80269820228592,49.046739964219576,7.444610646591664,2025-06-20 14:00:00-06:00
-113.75269820228593,49.046739964219576,7.343113783918959,2025-06-20 14:00:00-06:00
-113.70269820228593,49.046739964219576,7.241881835832613,2025-06-20 14:00:00-06:00
-113.65269820228593,49.046739964219576,7.141717960677259,2025-06-20 14:00:00-06:00
-113.60269820228594,49.046739964219576,7.0434590625741045,2025-06-20 14:00:00-06:00
-113.55269820228594,49.046739964219576,6.947963848578299,2025-06-20 14:00:00-06:00
-113.50269820228594,49.046739964219576,6.85609998694865,2025-06-20 14:00:00-06:00
-113.45269820228594,49.046739964219576,6.768730548436961,2025-06-20 14:00:00-06:00
-113.40269820228595,49.046739964219576,6.686699700843405,2025-06-20 14:00:00-06:00
-113.35269820228595,49.046739964219576,6.610817273602307,2025-06-20 14:00:00-06:00
-113.30269820228595,49.046739964219576,6.54184130008509,2025-06-20 14:00:00-06:00
-113.25269820228596,49.046739964219576,6.48045700380914,2025-06-20 14:00:00-06:00
-113.20269820228596,49.046739964219576,6.427250025613043,2025-06-20 14:00:00-06:00
-113.15269820228596,49.046739964219576,6.382671250807125,2025-06-20 14:00:00-06:00
-113.10269820228596,49.046739964219576,6.346990891682083,2025-06-20 14:00:00-06:00
-113.05269820228597,49.046739964219576,6.320241312938633,2025-06-20 14:00:00-06:00
-113.00269820228597,49.046739964219576,6.302152424320575,2025-06-20 14:00:00-06:00
-112.95269820228597,49.046739964219576,6.292090877530417,2025-06-20 14:00:00-06:00
-112.90269820228598,49.046739964219576,6.289023769930947,2025-06-20 14:00:00-06:00
-112.85269820228598,49.046739964219576,6.291534968446859,2025-06-20 14:00:00-06:00
-112.80269820228598,49.046739964219576,6.297920110623946,2025-06-20 14:00:00-06:00
-112.75269820228598,49.046739964219576,6.306367639394054,2025-06-20 14:00:00-06:00
-112.70269820228599,49.046739964219576,6.3151987577500055,2025-06-20 14:00:00-06:00
-112.65269820228599,49.046739964219576,6.323104148479698,2025-06-20 14:00:00-06:00
-112.60269820228599,49.046739964219576,6.358044185636748,2025-06-20 14:00:00-06:00
-112.552698202286,49.046739964219576,6.363263632488102,2025-06-20 14:00:00-06:00
-112.502698202286,49.046739964219576,6.36743668181282,2025-06-20 14:00:00-06:00
-112.452698202286,49.046739964219576,6.371102356942856,2025-06-20 14:00:00-06:00
-112.402698202286,49.046739964219576,6.374914268521136,2025-06-20 14:00:00-06:00
-112.352698202286,49.046739964219576,6.379496798528472,2025-06-20 14:00:00-06:00
-112.30269820228601,49.046739964219576,6.385355401848318,2025-06-20 14:00:00-06:00
-112.25269820228601,49.046739964219576,6.392838703960725,2025-06-20 14:00:00-06:00
-112.20269820228602,49.046739964219576,6.4021383429673016,2025-06-20 14:00:00-06:00
-112.15269820228602,49.046739964219576,6.413310466821756,2025-06-20 14:00:00-06:00
-112.10269820228602,49.046739964219576,6.42630600771642,2025-06-20 14:00:00-06:00
-112.05269820228602,49.046739964219576,6.441001476777484,2025-06-20 14:00:00-06:00
-112.00269820228603,49.046739964219576,6.534691946345073,2025-06-20 14:00:00-06:00
-111.95269820228603,49.046739964219576,6.558612739073401,2025-06-20 14:00:00-06:00
-111.90269820228603,49.046739964219576,6.583865228897147,2025-06-20 14:00:00-06:00
-111.85269820228604,49.046739964219576,6.610218220006462,2025-06-20 14:00:00-06:00
-111.80269820228604,49.046739964219576,6.637452321299414,2025-06-20 14:00:00-06:00
-111.75269820228604,49.046739964219576,6.665364674550655,2025-06-20 14:00:00-06:00
-111.70269820228604,49.046739964219576,6.693771544163329,2025-06-20 14:00:00-06:00
-111.65269820228605,49.046739964219576,6.722509378754005,2025-06-20 14:00:00-06:00
-111.60269820228605,49.046739964219576,6.751434813603066,2025-06-20 14:00:00-06:00
-111.55269820228605,49.046739964219576,6.780423964490139,2025-06-20 14:00:00-06:00
-111.50269820228606,49.046739964219576,6.809371269691332,2025-06-20 14:00:00-06:00
-111.45269820228606,49.046739964219576,6.838188065338506,2025-06-20 14:00:00-06:00
-111.40269820228606,49.046739964219576,6.544357469867849,2025-06-20 14:00:00-06:00
-111.35269820228606,49.046739964219576,6.558056510022479,2025-06-20 14:00:00-06:00
-111.30269820228607,49.046739964219576,6.571467566579742,2025-06-20 14:00:00-06:00
-111.25269820228607,49.046739964219576,6.584570877039416,2025-06-20 14:00:00-06:00
-111.20269820228607,49.046739964219576,6.597353815473186,2025-06-20 14:00:00-06:00
-111.15269820228608,49.046739964219576,6.609809741045578,2025-06-20 14:00:00-06:00
-111.10269820228608,49.046739964219576,6.621936959490644,2025-06-20 14:00:00-06:00
-111.05269820228608,49.046739964219576,6.633737798261745,2025-06-20 14:00:00-06:00
-111.00269820228608,49.046739964219576,6.6452177923070925,2025-06-20 14:00:00-06:00
-110.95269820228609,49.046739964219576,6.65638497492469,2025-06-20 14:00:00-06:00
-110.90269820228609,49.046739964219576,6.66724926657883,2025-06-20 14:00:00-06:00
-110.85269820228609,49.046739964219576,6.67782195366751,2025-06-20 14:00:00-06:00
-110.8026982022861,49.046739964219576,6.688115248831222,2025-06-20 14:00:00-06:00
-110.7526982022861,49.046739964219576,6.698141924350556,2025-06-20 14:00:00-06:00
-110.7026982022861,49.046739964219576,6.7079150103890575,2025-06-20 14:00:00-06:00
-110.6526982022861,49.046739964219576,6.717447550219948,2025-06-20 14:00:00-06:00
-110.6026982022861,49.046739964219576,6.726752405070984,2025-06-20 14:00:00-06:00
-110.55269820228611,49.046739964219576,6.735842101785748,2025-06-20 14:00:00-06:00
-110.50269820228611,49.046739964219576,6.74472871709779,2025-06-20 14:00:00-06:00
-110.45269820228611,49.046739964219576,6.753423792920817,2025-06-20 14:00:00-06:00
-110.40269820228612,49.046739964219576,6.7619382776551245,2025-06-20 14:00:00-06:00
-110.35269820228612,49.046739964219576,7.161425524220057,2025-06-20 14:00:00-06:00
-110.30269820228612,49.046739964219576,7.179461117320024,2025-06-20 14:00:00-06:00
-110.25269820228613,49.046739964219576,7.197302083503732,2025-06-20 14:00:00-06:00
-110.20269820228613,49.046739964219576,7.214953548173916,2025-06-20 14:00:00-06:00
-110.15269820228613,49.046739964219576,7.519833253255031,2025-06-20 14:00:00-06:00
-110.10269820228613,49.046739964219576,7.546680925631169,2025-06-20 14:00:00-06:00
-110.05269820228614,49.046739964219576,7.573387503897161,2025-06-20 14:00:00-06:00
-114.10269820228591,49.09673996421957,8.07934506458519,2025-06-20 14:00:00-06:00
-114.05269820228591,49.09673996421957,7.986190766272266,2025-06-20 14:00:00-06:00
-114.00269820228591,49.09673996421957,7.889200857589212,2025-06-20 14:00:00-06:00
-113.95269820228592,49.09673996421957,7.788827165790109,2025-06-20 14:00:00-06:00
-113.90269820228592,49.09673996421957,7.685604745907414,2025-06-20 14:00:00-06:00
-113.85269820228592,49.09673996421957,7.580150403855282,2025-06-20 14:00:00-06:00
-113.80269820228592,49.09673996421957,7.473158984870518,2025-06-20 14:00:00-06:00
-113.75269820228593,49.09673996421957,7.36539738964877,2025-06-20 14:00:00-06:00
-113.70269820228593,49.09673996421957,7.257696410712823,2025-06-20 14:00:00-06:00
-113.65269820228593,49.09673996421957,7.15094061808041,2025-06-20 14:00:00-06:00
-113.60269820228594,49.09673996421957,7.0460566484878555,2025-06-20 14:00:00-06:00
-113.55269820228594,49.09673996421957,6.944000342299121,2025-06-20 14:00:00-06:00
-113.50269820228594,49.09673996421957,6.845743195714745,2025-06-20 14:00:00-06:00
-113.45269820228594,49.09673996421957,6.752258513640781,2025-06-20 14:00:00-06:00
-113.40269820228595,49.09673996421957,6.66450741164599,2025-06-20 14:00:00-06:00
-113.35269820228595,49.09673996421957,6.583424365292398,2025-06-20 14:00:00-06:00
-113.30269820228595,49.09673996421957,6.509901279166374,2025-06-20 14:00:00-06:00
-113.25269820228596,49.09673996421957,6.4447680002854035,2025-06-20 14:00:00-06:00
-113.20269820228596,49.09673996421957,6.388765856835545,2025-06-20 14:00:00-06:00
-113.15269820228596,49.09673996421957,6.342509378286833,2025-06-20 14:00:00-06:00
-113.10269820228596,49.09673996421957,6.30643045964691,2025-06-20 14:00:00-06:00
-113.05269820228597,49.09673996421957,6.280700160162827,2025-06-20 14:00:00-06:00
-113.00269820228597,49.09673996421957,6.265128199334014,2025-06-20 14:00:00-06:00
-112.95269820228597,49.09673996421957,6.259051488911544,2025-06-20 14:00:00-06:00
-112.90269820228598,49.09673996421957,6.261241448411163,2025-06-20 14:00:00-06:00
-112.85269820228598,49.09673996421957,6.269880327295872,2025-06-20 14:00:00-06:00
-112.80269820228598,49.09673996421957,6.282664692097024,2025-06-20 14:00:00-06:00
-112.75269820228598,49.09673996421957,6.297069192640686,2025-06-20 14:00:00-06:00
-112.70269820228599,49.09673996421957,6.310737519408052,2025-06-20 14:00:00-06:00
-112.65269820228599,49.09673996421957,6.321887351494177,2025-06-20 14:00:00-06:00
-112.60269820228599,49.09673996421957,6.3532466733663675,2025-06-20 14:00:00-06:00
-112.552698202286,49.09673996421957,6.358423720585439,2025-06-20 14:00:00-06:00
-112.502698202286,49.09673996421957,6.361396751896663,2025-06-20 14:00:00-06:00
-112.452698202286,49.09673996421957,6.363168751135394,2025-06-20 14:00:00-06:00
-112.402698202286,49.09673996421957,6.364823640859811,2025-06-20 14:00:00-06:00
-112.352698202286,49.09673996421957,6.367315415050501,2025-06-20 14:00:00-06:00
-112.30269820228601,49.09673996421957,6.371360414539349,2025-06-20 14:00:00-06:00
-112.25269820228601,49.09673996421957,6.377413336499021,2025-06-20 14:00:00-06:00
-112.20269820228602,49.09673996421957,6.385694346723344,2025-06-20 14:00:00-06:00
-112.15269820228602,49.09673996421957,6.396238541253433,2025-06-20 14:00:00-06:00
-112.10269820228602,49.09673996421957,6.408948877732418,2025-06-20 14:00:00-06:00
-112.05269820228602,49.09673996421957,6.4236428763378814,2025-06-20 14:00:00-06:00
-112.00269820228603,49.09673996421957,6.514427573823527,2025-06-20 14:00:00-06:00
-111.95269820228603,49.09673996421957,6.538949153260094,2025-06-20 14:00:00-06:00
-111.90269820228603,49.09673996421957,6.564917393077546,2025-06-20 14:00:00-06:00
-111.85269820228604,49.09673996421957,6.592060036355797,2025-06-20 14:00:00-06:00
-111.80269820228604,49.09673996421957,6.620124395248293,2025-06-20 14:00:00-06:00
-111.75269820228604,49.09673996421957,6.648881352671547,2025-06-20 14:00:00-06:00
-111.70269820228604,49.09673996421957,6.678127030105242,2025-06-20 14:00:00-06:00
-111.65269820228605,49.09673996421957,6.70768289760798,2025-06-20 14:00:00-06:00
-111.60269820228605,49.09673996421957,6.7373948805975745,2025-06-20 14:00:00-06:00
-111.55269820228605,49.09673996421957,6.767131852219697,2025-06-20 14:00:00-06:00
-111.50269820228606,49.09673996421957,6.796783780018641,2025-06-20 14:00:00-06:00
-111.45269820228606,49.09673996421957,6.5208067643561,2025-06-20 14:00:00-06:00
-111.40269820228606,49.09673996421957,6.535103793053424,2025-06-20 14:00:00-06:00
-111.35269820228606,49.09673996421957,6.549109260935507,2025-06-20 14:00:00-06:00
-111.30269820228607,49.09673996421957,6.562796239601263,2025-06-20 14:00:00-06:00
-111.25269820228607,49.09673996421957,6.576146785710901,2025-06-20 14:00:00-06:00
-111.20269820228607,49.09673996421957,6.589150476382326,2025-06-20 14:00:00-06:00
-111.15269820228608,49.09673996421957,6.601803095794293,2025-06-20 14:00:00-06:00
-111.10269820228608,49.09673996421957,6.6141054714895455,2025-06-20 14:00:00-06:00
-111.05269820228608,49.09673996421957,6.6260624545259335,2025-06-20 14:00:00-06:00
-111.00269820228608,49.09673996421957,6.637682034871929,2025-06-20 14:00:00-06:00
-110.95269820228609,49.09673996421957,6.648974581822091,2025-06-20 14:00:00-06:00
-110.90269820228609,49.09673996421957,6.659952198389914,2025-06-20 14:00:00-06:00
-110.85269820228609,49.09673996421957,6.670628178386298,2025-06-20 14:00:00-06:00
-110.8026982022861,49.09673996421957,6.681016555041152,2025-06-20 14:00:00-06:00
-110.7526982022861,49.09673996421957,6.691131730449392,2025-06-20 14:00:00-06:00
-110.7026982022861,49.09673996421957,6.700988175728432,2025-06-20 14:00:00-06:00
-110.6526982022861,49.09673996421957,6.7106001924936,2025-06-20 14:00:00-06:00
-110.6026982022861,49.09673996421957,6.719981727039574,2025-06-20 14:00:00-06:00
-110.55269820228611,49.09673996421957,6.729146229421789,2025-06-20 14:00:00-06:00
-110.50269820228611,49.09673996421957,6.738106550433708,2025-06-20 14:00:00-06:00
-110.45269820228611,49.09673996421957,6.746874870253716,2025-06-20 14:00:00-06:00
-110.40269820228612,49.09673996421957,6.7554626532749165,2025-06-20 14:00:00-06:00
-110.35269820228612,49.09673996421957,7.15689255143339,2025-06-20 14:00:00-06:00
-110.30269820228612,49.09673996421957,7.175116746064109,2025-06-20 14:00:00-06:00
-110.25269820228613,49.09673996421957,7.193145387175418,2025-06-20 14:00:00-06:00
-110.20269820228613,49.09673996421957,7.210983750067221,2025-06-20 14:00:00-06:00
-110.15269820228613,49.09673996421957,7.518416320537525,2025-06-20 14:00:00-06:00
-110.10269820228613,49.09673996421957,7.545597659438261,2025-06-20 14:00:00-06:00
-110.05269820228614,49.09673996421957,7.5726369919390715,2025-06-20 14:00:00-06:00
-114.1526982022859,49.14673996421957,8.381284359739837,2025-06-20 14:00:00-06:00
-114.10269820228591,49.14673996421957,8.144824428405144,2025-06-20 14:00:00-06:00
-114.05269820228591,49.14673996421957,8.047720093739915,2025-06-20 14:00:00-06:00
-114.00269820228591,49.14673996421957,7.94623891129284,2025-06-20 14:00:00-06:00
-113.95269820228592,49.14673996421957,7.84084914566062,2025-06-20 14:00:00-06:00
-113.90269820228592,49.14673996421957,7.732114105706654,2025-06-20 14:00:00-06:00
-113.85269820228592,49.14673996421957,7.620691151471263,2025-06-20 14:00:00-06:00
-113.80269820228592,49.14673996421957,7.507328075257346,2025-06-20 14:00:00-06:00
-113.75269820228593,49.14673996421957,7.39285679776322,2025-06-20 14:00:00-06:00
-113.70269820228593,49.14673996421957,7.278184493679671,2025-06-20 14:00:00-06:00
-113.65269820228593,49.14673996421957,7.1642824523679245,2025-06-20 14:00:00-06:00
-113.60269820228594,49.14673996421957,7.05217316820357,2025-06-20 14:00:00-06:00
-113.55269820228594,49.14673996421957,6.942916314137017,2025-06-20 14:00:00-06:00
-113.50269820228594,49.14673996421957,6.837594343787607,2025-06-20 14:00:00-06:00
-113.45269820228594,49.14673996421957,6.737298442289404,2025-06-20 14:00:00-06:00
-113.40269820228595,49.14673996421957,6.643115336505895,2025-06-20 14:00:00-06:00
-113.35269820228595,49.14673996421957,6.556114987296628,2025-06-20 14:00:00-06:00
-113.30269820228595,49.14673996421957,6.477338291733008,2025-06-20 14:00:00-06:00
-113.25269820228596,49.14673996421957,6.407782459425775,2025-06-20 14:00:00-06:00
-113.20269820228596,49.14673996421957,6.348379536171096,2025-06-20 14:00:00-06:00
-113.15269820228596,49.14673996421957,6.299960607885268,2025-06-20 14:00:00-06:00
-113.10269820228596,49.14673996421957,6.263194973626546,2025-06-20 14:00:00-06:00
-113.05269820228597,49.14673996421957,6.238491592001221,2025-06-20 14:00:00-06:00
-113.00269820228597,49.14673996421957,6.225852990063992,2025-06-20 14:00:00-06:00
-112.95269820228597,49.14673996421957,6.224685714434984,2025-06-20 14:00:00-06:00
-112.90269820228598,49.14673996421957,6.233602779675794,2025-06-20 14:00:00-06:00
-112.85269820228598,49.14673996421957,6.25030090545788,2025-06-20 14:00:00-06:00
-112.80269820228598,49.14673996421957,6.271634781742884,2025-06-20 14:00:00-06:00
-112.75269820228598,49.14673996421957,6.293990837905151,2025-06-20 14:00:00-06:00
-112.70269820228599,49.14673996421957,6.313940048459901,2025-06-20 14:00:00-06:00
-112.65269820228599,49.14673996421957,6.3474996586188395,2025-06-20 14:00:00-06:00
-112.60269820228599,49.14673996421957,6.356780024727167,2025-06-20 14:00:00-06:00
-112.552698202286,49.14673996421957,6.361032093679192,2025-06-20 14:00:00-06:00
-112.502698202286,49.14673996421957,6.361559009713885,2025-06-20 14:00:00-06:00
-112.452698202286,49.14673996421957,6.360112355196853,2025-06-20 14:00:00-06:00
-112.402698202286,49.14673996421957,6.358407477504956,2025-06-20 14:00:00-06:00
-112.352698202286,49.14673996421957,6.3578296409801425,2025-06-20 14:00:00-06:00
-112.30269820228601,49.14673996421957,6.3593292077531975,2025-06-20 14:00:00-06:00
-112.25269820228601,49.14673996421957,6.363443276967049,2025-06-20 14:00:00-06:00
-112.20269820228602,49.14673996421957,6.370376859170034,2025-06-20 14:00:00-06:00
-112.15269820228602,49.14673996421957,6.380097369830978,2025-06-20 14:00:00-06:00
-112.10269820228602,49.14673996421957,6.392418751813896,2025-06-20 14:00:00-06:00
-112.05269820228602,49.14673996421957,6.472068194174526,2025-06-20 14:00:00-06:00
-112.00269820228603,49.14673996421957,6.495281919616936,2025-06-20 14:00:00-06:00
-111.95269820228603,49.14673996421957,6.52040876859633,2025-06-20 14:00:00-06:00
-111.90269820228603,49.14673996421957,6.547104208800661,2025-06-20 14:00:00-06:00
-111.85269820228604,49.14673996421957,6.5750479263629265,2025-06-20 14:00:00-06:00
-111.80269820228604,49.14673996421957,6.603949800109153,2025-06-20 14:00:00-06:00
-111.75269820228604,49.14673996421957,6.633552276618965,2025-06-20 14:00:00-06:00
-111.70269820228604,49.14673996421957,6.663630459563538,2025-06-20 14:00:00-06:00
-111.65269820228605,49.14673996421957,6.6939908027225865,2025-06-20 14:00:00-06:00
-111.60269820228605,49.14673996421957,6.724468997897655,2025-06-20 14:00:00-06:00
-111.55269820228605,49.14673996421957,6.754927445144777,2025-06-20 14:00:00-06:00
-111.50269820228606,49.14673996421957,6.785252555852263,2025-06-20 14:00:00-06:00
-111.45269820228606,49.14673996421957,6.5116986322600185,2025-06-20 14:00:00-06:00
-111.40269820228606,49.14673996421957,6.526310221775376,2025-06-20 14:00:00-06:00
-111.35269820228606,49.14673996421957,6.540596218895671,2025-06-20 14:00:00-06:00
-111.30269820228607,49.14673996421957,6.554531677431504,2025-06-20 14:00:00-06:00
