lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,8.62635984987896,2025-07-01 03:00:00-06:00
-114.00269820228591,49.046739964219576,8.63820604493092,2025-07-01 03:00:00-06:00
-113.95269820228592,49.046739964219576,8.651158471723814,2025-07-01 03:00:00-06:00
-113.90269820228592,49.046739964219576,8.66526579225219,2025-07-01 03:00:00-06:00
-113.85269820228592,49.046739964219576,8.68058026576785,2025-07-01 03:00:00-06:00
-113.80269820228592,49.046739964219576,8.69716024725761,2025-07-01 03:00:00-06:00
-113.75269820228593,49.046739964219576,8.715073467828434,2025-07-01 03:00:00-06:00
-113.70269820228593,49.046739964219576,8.734401181579079,2025-07-01 03:00:00-06:00
-113.65269820228593,49.046739964219576,8.755243219567747,2025-07-01 03:00:00-06:00
-113.60269820228594,49.046739964219576,8.777723909410616,2025-07-01 03:00:00-06:00
-113.55269820228594,49.046739964219576,8.801998678858045,2025-07-01 03:00:00-06:00
-113.50269820228594,49.046739964219576,8.828260935117099,2025-07-01 03:00:00-06:00
-113.45269820228594,49.046739964219576,8.856748460321011,2025-07-01 03:00:00-06:00
-113.40269820228595,49.046739964219576,8.695279408239847,2025-07-01 03:00:00-06:00
-113.35269820228595,49.046739964219576,8.730872709955218,2025-07-01 03:00:00-06:00
-113.30269820228595,49.046739964219576,8.770226921293343,2025-07-01 03:00:00-06:00
-113.25269820228596,49.046739964219576,8.813697167279203,2025-07-01 03:00:00-06:00
-113.20269820228596,49.046739964219576,8.861610574909458,2025-07-01 03:00:00-06:00
-113.15269820228596,49.046739964219576,8.914208822645149,2025-07-01 03:00:00-06:00
-113.10269820228596,49.046739964219576,8.971560787416855,2025-07-01 03:00:00-06:00
-113.05269820228597,49.046739964219576,9.03344148508428,2025-07-01 03:00:00-06:00
-113.00269820228597,49.046739964219576,9.099181894591831,2025-07-01 03:00:00-06:00
-112.95269820228597,49.046739964219576,9.16750998821454,2025-07-01 03:00:00-06:00
-112.90269820228598,49.046739964219576,9.236425467967473,2025-07-01 03:00:00-06:00
-112.85269820228598,49.046739964219576,9.303171838486213,2025-07-01 03:00:00-06:00
-112.80269820228598,49.046739964219576,9.364373479521372,2025-07-01 03:00:00-06:00
-112.75269820228598,49.046739964219576,9.277915291946853,2025-07-01 03:00:00-06:00
-112.70269820228599,49.046739964219576,9.319171235659383,2025-07-01 03:00:00-06:00
-112.65269820228599,49.046739964219576,9.342245462970475,2025-07-01 03:00:00-06:00
-112.60269820228599,49.046739964219576,9.345451944574583,2025-07-01 03:00:00-06:00
-112.552698202286,49.046739964219576,9.328508494845815,2025-07-01 03:00:00-06:00
-112.502698202286,49.046739964219576,9.292421856071407,2025-07-01 03:00:00-06:00
-112.452698202286,49.046739964219576,9.239152881926525,2025-07-01 03:00:00-06:00
-112.402698202286,49.046739964219576,9.1711985332631,2025-07-01 03:00:00-06:00
-112.352698202286,49.046739964219576,9.091213659090641,2025-07-01 03:00:00-06:00
-112.30269820228601,49.046739964219576,9.001740278435054,2025-07-01 03:00:00-06:00
-112.25269820228601,49.046739964219576,8.905055752117438,2025-07-01 03:00:00-06:00
-112.20269820228602,49.046739964219576,8.803116613835352,2025-07-01 03:00:00-06:00
-112.15269820228602,49.046739964219576,8.697563744914667,2025-07-01 03:00:00-06:00
-112.10269820228602,49.046739964219576,8.58975836941012,2025-07-01 03:00:00-06:00
-112.05269820228602,49.046739964219576,8.480827741742686,2025-07-01 03:00:00-06:00
-112.00269820228603,49.046739964219576,8.371708633214537,2025-07-01 03:00:00-06:00
-111.95269820228603,49.046739964219576,8.263183510843279,2025-07-01 03:00:00-06:00
-111.90269820228603,49.046739964219576,8.15590842407286,2025-07-01 03:00:00-06:00
-111.85269820228604,49.046739964219576,8.05043367768455,2025-07-01 03:00:00-06:00
-111.80269820228604,49.046739964219576,7.947219105822707,2025-07-01 03:00:00-06:00
-111.75269820228604,49.046739964219576,7.846645761585341,2025-07-01 03:00:00-06:00
-111.70269820228604,49.046739964219576,7.749025494466796,2025-07-01 03:00:00-06:00
-111.65269820228605,49.046739964219576,7.654609439554245,2025-07-01 03:00:00-06:00
-111.60269820228605,49.046739964219576,7.563596013382597,2025-07-01 03:00:00-06:00
-111.55269820228605,49.046739964219576,7.4761386593882255,2025-07-01 03:00:00-06:00
-111.50269820228606,49.046739964219576,7.392353329803148,2025-07-01 03:00:00-06:00
-111.45269820228606,49.046739964219576,7.3123255290591205,2025-07-01 03:00:00-06:00
-111.40269820228606,49.046739964219576,7.236116665315667,2025-07-01 03:00:00-06:00
-111.35269820228606,49.046739964219576,7.1637694470561275,2025-07-01 03:00:00-06:00
-111.30269820228607,49.046739964219576,7.095312105574787,2025-07-01 03:00:00-06:00
-111.25269820228607,49.046739964219576,7.030761306604596,2025-07-01 03:00:00-06:00
-111.20269820228607,49.046739964219576,6.9701237205438265,2025-07-01 03:00:00-06:00
-111.15269820228608,49.046739964219576,6.913396335992531,2025-07-01 03:00:00-06:00
-111.10269820228608,49.046739964219576,6.860565711009168,2025-07-01 03:00:00-06:00
-111.05269820228608,49.046739964219576,6.8116064469189475,2025-07-01 03:00:00-06:00
-111.00269820228608,49.046739964219576,6.766479229127692,2025-07-01 03:00:00-06:00
-110.95269820228609,49.046739964219576,6.725128800535443,2025-07-01 03:00:00-06:00
-110.90269820228609,49.046739964219576,6.687482213374898,2025-07-01 03:00:00-06:00
-110.85269820228609,49.046739964219576,6.653447648115564,2025-07-01 03:00:00-06:00
-110.8026982022861,49.046739964219576,6.6229140024435,2025-07-01 03:00:00-06:00
-110.7526982022861,49.046739964219576,6.595751352100929,2025-07-01 03:00:00-06:00
-110.7026982022861,49.046739964219576,6.571812282887669,2025-07-01 03:00:00-06:00
-110.6526982022861,49.046739964219576,6.550934002601003,2025-07-01 03:00:00-06:00
-110.6026982022861,49.046739964219576,6.532941073027233,2025-07-01 03:00:00-06:00
-110.55269820228611,49.046739964219576,6.517648560620641,2025-07-01 03:00:00-06:00
-110.50269820228611,49.046739964219576,6.504865390768893,2025-07-01 03:00:00-06:00
-110.45269820228611,49.046739964219576,6.494397701104432,2025-07-01 03:00:00-06:00
-110.40269820228612,49.046739964219576,6.486052018106088,2025-07-01 03:00:00-06:00
-110.35269820228612,49.046739964219576,6.4796381210898915,2025-07-01 03:00:00-06:00
-110.30269820228612,49.046739964219576,6.4749715017324245,2025-07-01 03:00:00-06:00
-110.25269820228613,49.046739964219576,6.471875369847241,2025-07-01 03:00:00-06:00
-110.20269820228613,49.046739964219576,6.4701821932794745,2025-07-01 03:00:00-06:00
-110.15269820228613,49.046739964219576,6.469734789277299,2025-07-01 03:00:00-06:00
-110.10269820228613,49.046739964219576,6.470387005832416,2025-07-01 03:00:00-06:00
-110.05269820228614,49.046739964219576,6.472004044668393,2025-07-01 03:00:00-06:00
-114.10269820228591,49.09673996421957,8.602407329582867,2025-07-01 03:00:00-06:00
-114.05269820228591,49.09673996421957,8.612985485655411,2025-07-01 03:00:00-06:00
-114.00269820228591,49.09673996421957,8.62464566611988,2025-07-01 03:00:00-06:00
-113.95269820228592,49.09673996421957,8.63743228567119,2025-07-01 03:00:00-06:00
-113.90269820228592,49.09673996421957,8.651390486807548,2025-07-01 03:00:00-06:00
-113.85269820228592,49.09673996421957,8.666568109910818,2025-07-01 03:00:00-06:00
-113.80269820228592,49.09673996421957,8.683018515859477,2025-07-01 03:00:00-06:00
-113.75269820228593,49.09673996421957,8.700804435965216,2025-07-01 03:00:00-06:00
-113.70269820228593,49.09673996421957,8.720003025911891,2025-07-01 03:00:00-06:00
-113.65269820228593,49.09673996421957,8.740712282495352,2025-07-01 03:00:00-06:00
-113.60269820228594,49.09673996421957,8.763058929715898,2025-07-01 03:00:00-06:00
-113.55269820228594,49.09673996421957,8.787207771236446,2025-07-01 03:00:00-06:00
-113.50269820228594,49.09673996421957,8.81337230381744,2025-07-01 03:00:00-06:00
-113.45269820228594,49.09673996421957,8.84182603687412,2025-07-01 03:00:00-06:00
-113.40269820228595,49.09673996421957,8.87291338683454,2025-07-01 03:00:00-06:00
-113.35269820228595,49.09673996421957,8.723263519558971,2025-07-01 03:00:00-06:00
-113.30269820228595,49.09673996421957,8.763818075432107,2025-07-01 03:00:00-06:00
-113.25269820228596,49.09673996421957,8.809093541011677,2025-07-01 03:00:00-06:00
-113.20269820228596,49.09673996421957,8.859639966044242,2025-07-01 03:00:00-06:00
-113.15269820228596,49.09673996421957,8.915972741262843,2025-07-01 03:00:00-06:00
-113.10269820228596,49.09673996421957,8.978471970650885,2025-07-01 03:00:00-06:00
-113.05269820228597,49.09673996421957,9.047225056306713,2025-07-01 03:00:00-06:00
-113.00269820228597,49.09673996421957,9.121806993713543,2025-07-01 03:00:00-06:00
-112.95269820228597,49.09673996421957,9.201014601577123,2025-07-01 03:00:00-06:00
-112.90269820228598,49.09673996421957,9.282610239338325,2025-07-01 03:00:00-06:00
-112.85269820228598,49.09673996421957,9.363180406273317,2025-07-01 03:00:00-06:00
-112.80269820228598,49.09673996421957,9.438246455221108,2025-07-01 03:00:00-06:00
-112.75269820228598,49.09673996421957,9.385846221020039,2025-07-01 03:00:00-06:00
-112.70269820228599,49.09673996421957,9.437478905260972,2025-07-01 03:00:00-06:00
-112.65269820228599,49.09673996421957,9.466790949282927,2025-07-01 03:00:00-06:00
-112.60269820228599,49.09673996421957,9.471565011189593,2025-07-01 03:00:00-06:00
-112.552698202286,49.09673996421957,9.451710721272134,2025-07-01 03:00:00-06:00
-112.502698202286,49.09673996421957,9.408997825236884,2025-07-01 03:00:00-06:00
-112.452698202286,49.09673996421957,9.346438110841856,2025-07-01 03:00:00-06:00
-112.402698202286,49.09673996421957,9.267590676014715,2025-07-01 03:00:00-06:00
-112.352698202286,49.09673996421957,9.176001893221608,2025-07-01 03:00:00-06:00
-112.30269820228601,49.09673996421957,9.074863752575215,2025-07-01 03:00:00-06:00
-112.25269820228601,49.09673996421957,8.966871691546924,2025-07-01 03:00:00-06:00
-112.20269820228602,49.09673996421957,8.854217544384467,2025-07-01 03:00:00-06:00
-112.15269820228602,49.09673996421957,8.738652060740524,2025-07-01 03:00:00-06:00
-112.10269820228602,49.09673996421957,8.621569887519211,2025-07-01 03:00:00-06:00
-112.05269820228602,49.09673996421957,8.504090495792424,2025-07-01 03:00:00-06:00
-112.00269820228603,49.09673996421957,8.387123894872138,2025-07-01 03:00:00-06:00
-111.95269820228603,49.09673996421957,8.27141910469778,2025-07-01 03:00:00-06:00
-111.90269820228603,49.09673996421957,8.157597742125763,2025-07-01 03:00:00-06:00
-111.85269820228604,49.09673996421957,8.046176542245771,2025-07-01 03:00:00-06:00
-111.80269820228604,49.09673996421957,7.937582577810282,2025-07-01 03:00:00-06:00
