lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,5.0999711092542634,2025-06-16 13:00:00-06:00
-114.00269820228591,49.046739964219576,5.063873808839693,2025-06-16 13:00:00-06:00
-113.95269820228592,49.046739964219576,5.027674465905963,2025-06-16 13:00:00-06:00
-113.90269820228592,49.046739964219576,4.991473256034107,2025-06-16 13:00:00-06:00
-113.85269820228592,49.046739964219576,4.955379288695044,2025-06-16 13:00:00-06:00
-113.80269820228592,49.046739964219576,4.919510463193301,2025-06-16 13:00:00-06:00
-113.75269820228593,49.046739964219576,4.883993165186114,2025-06-16 13:00:00-06:00
-113.70269820228593,49.046739964219576,4.848961786153096,2025-06-16 13:00:00-06:00
-113.65269820228593,49.046739964219576,4.814558050585203,2025-06-16 13:00:00-06:00
-113.60269820228594,49.046739964219576,4.780930139136178,2025-06-16 13:00:00-06:00
-113.55269820228594,49.046739964219576,4.748231600588694,2025-06-16 13:00:00-06:00
-113.50269820228594,49.046739964219576,4.716620051224051,2025-06-16 13:00:00-06:00
-113.45269820228594,49.046739964219576,4.686255666967685,2025-06-16 13:00:00-06:00
-113.40269820228595,49.046739964219576,4.643358077890865,2025-06-16 13:00:00-06:00
-113.35269820228595,49.046739964219576,4.616970203054514,2025-06-16 13:00:00-06:00
-113.30269820228595,49.046739964219576,4.592237598724707,2025-06-16 13:00:00-06:00
-113.25269820228596,49.046739964219576,4.569308878735312,2025-06-16 13:00:00-06:00
-113.20269820228596,49.046739964219576,4.548325882201168,2025-06-16 13:00:00-06:00
-113.15269820228596,49.046739964219576,4.529421533720623,2025-06-16 13:00:00-06:00
-113.10269820228596,49.046739964219576,4.512717742579252,2025-06-16 13:00:00-06:00
-113.05269820228597,49.046739964219576,4.498323399582201,2025-06-16 13:00:00-06:00
-113.00269820228597,49.046739964219576,4.4863325308457185,2025-06-16 13:00:00-06:00
-112.95269820228597,49.046739964219576,4.476822665901306,2025-06-16 13:00:00-06:00
-112.90269820228598,49.046739964219576,4.4698534727166015,2025-06-16 13:00:00-06:00
-112.85269820228598,49.046739964219576,4.4654657048116295,2025-06-16 13:00:00-06:00
-112.80269820228598,49.046739964219576,4.463680495838553,2025-06-16 13:00:00-06:00
-112.75269820228598,49.046739964219576,4.4644990252705306,2025-06-16 13:00:00-06:00
-112.70269820228599,49.046739964219576,4.4679025658348674,2025-06-16 13:00:00-06:00
-112.65269820228599,49.046739964219576,4.473852909753931,2025-06-16 13:00:00-06:00
-112.60269820228599,49.046739964219576,4.482293157495656,2025-06-16 13:00:00-06:00
-112.552698202286,49.046739964219576,4.493148840334665,2025-06-16 13:00:00-06:00
-112.502698202286,49.046739964219576,4.506329337255663,2025-06-16 13:00:00-06:00
-112.452698202286,49.046739964219576,4.5217295381293585,2025-06-16 13:00:00-06:00
-112.402698202286,49.046739964219576,4.539231699024174,2025-06-16 13:00:00-06:00
-112.352698202286,49.046739964219576,4.55870743216103,2025-06-16 13:00:00-06:00
-112.30269820228601,49.046739964219576,4.5800197723596385,2025-06-16 13:00:00-06:00
-112.25269820228601,49.046739964219576,4.603025263676304,2025-06-16 13:00:00-06:00
-112.20269820228602,49.046739964219576,4.627576013966611,2025-06-16 13:00:00-06:00
-112.15269820228602,49.046739964219576,4.653521670891076,2025-06-16 13:00:00-06:00
-112.10269820228602,49.046739964219576,4.6807112799296435,2025-06-16 13:00:00-06:00
-112.05269820228602,49.046739964219576,4.70899499277984,2025-06-16 13:00:00-06:00
-112.00269820228603,49.046739964219576,4.738225602603795,2025-06-16 13:00:00-06:00
-111.95269820228603,49.046739964219576,4.7682598905362426,2025-06-16 13:00:00-06:00
-111.90269820228603,49.046739964219576,4.798959775317153,2025-06-16 13:00:00-06:00
-111.85269820228604,49.046739964219576,4.830193264602497,2025-06-16 13:00:00-06:00
-111.80269820228604,49.046739964219576,4.8618352122555475,2025-06-16 13:00:00-06:00
-111.75269820228604,49.046739964219576,4.8937678906324695,2025-06-16 13:00:00-06:00
-111.70269820228604,49.046739964219576,4.925881390525459,2025-06-16 13:00:00-06:00
-111.65269820228605,49.046739964219576,4.958073864049379,2025-06-16 13:00:00-06:00
-111.60269820228605,49.046739964219576,4.9902516274339686,2025-06-16 13:00:00-06:00
-111.55269820228605,49.046739964219576,5.0223291415230555,2025-06-16 13:00:00-06:00
-111.50269820228606,49.046739964219576,5.054228887913262,2025-06-16 13:00:00-06:00
-111.45269820228606,49.046739964219576,5.085881158220914,2025-06-16 13:00:00-06:00
-111.40269820228606,49.046739964219576,5.117223773079145,2025-06-16 13:00:00-06:00
-111.35269820228606,49.046739964219576,5.148201746259882,2025-06-16 13:00:00-06:00
-111.30269820228607,49.046739964219576,5.178766907896808,2025-06-16 13:00:00-06:00
-111.25269820228607,49.046739964219576,5.2088774992489855,2025-06-16 13:00:00-06:00
-111.20269820228607,49.046739964219576,5.238497749867936,2025-06-16 13:00:00-06:00
-111.15269820228608,49.046739964219576,5.26759744647423,2025-06-16 13:00:00-06:00
-111.10269820228608,49.046739964219576,5.296151501359293,2025-06-16 13:00:00-06:00
-111.05269820228608,49.046739964219576,5.324139526736514,2025-06-16 13:00:00-06:00
-111.00269820228608,49.046739964219576,5.351545420194192,2025-06-16 13:00:00-06:00
-110.95269820228609,49.046739964219576,5.378356965263024,2025-06-16 13:00:00-06:00
-110.90269820228609,49.046739964219576,5.40456545010694,2025-06-16 13:00:00-06:00
-110.85269820228609,49.046739964219576,4.820877112093187,2025-06-16 13:00:00-06:00
-110.8026982022861,49.046739964219576,4.832556542769521,2025-06-16 13:00:00-06:00
-110.7526982022861,49.046739964219576,4.843880121583559,2025-06-16 13:00:00-06:00
-110.7026982022861,49.046739964219576,4.854850839720333,2025-06-16 13:00:00-06:00
-110.6526982022861,49.046739964219576,4.8654727532266,2025-06-16 13:00:00-06:00
-110.6026982022861,49.046739964219576,4.875750838471607,2025-06-16 13:00:00-06:00
-110.55269820228611,49.046739964219576,4.885690859607092,2025-06-16 13:00:00-06:00
-110.50269820228611,49.046739964219576,4.895299247602181,2025-06-16 13:00:00-06:00
-110.45269820228611,49.046739964219576,4.904582990339516,2025-06-16 13:00:00-06:00
-110.40269820228612,49.046739964219576,4.769815250862756,2025-06-16 13:00:00-06:00
-110.35269820228612,49.046739964219576,4.7780451304500575,2025-06-16 13:00:00-06:00
-110.30269820228612,49.046739964219576,4.786057351150174,2025-06-16 13:00:00-06:00
