lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.6191618176150255,2025-06-30 00:00:00-06:00
-114.00269820228591,49.046739964219576,4.580607815061784,2025-06-30 00:00:00-06:00
-113.95269820228592,49.046739964219576,4.5400012965648955,2025-06-30 00:00:00-06:00
-113.90269820228592,49.046739964219576,4.497410607928088,2025-06-30 00:00:00-06:00
-113.85269820228592,49.046739964219576,4.452942528891489,2025-06-30 00:00:00-06:00
-113.80269820228592,49.046739964219576,4.40674673984123,2025-06-30 00:00:00-06:00
-113.75269820228593,49.046739964219576,4.359019772424248,2025-06-30 00:00:00-06:00
-113.70269820228593,49.046739964219576,4.31000813066464,2025-06-30 00:00:00-06:00
-113.65269820228593,49.046739964219576,4.260010236797485,2025-06-30 00:00:00-06:00
-113.60269820228594,49.046739964219576,4.209376841215942,2025-06-30 00:00:00-06:00
-113.55269820228594,49.046739964219576,4.158509543592947,2025-06-30 00:00:00-06:00
-113.50269820228594,49.046739964219576,4.107857104374401,2025-06-30 00:00:00-06:00
-113.45269820228594,49.046739964219576,4.0579092795556,2025-06-30 00:00:00-06:00
-113.40269820228595,49.046739964219576,3.985361902051818,2025-06-30 00:00:00-06:00
-113.35269820228595,49.046739964219576,3.9403479604481815,2025-06-30 00:00:00-06:00
-113.30269820228595,49.046739964219576,3.897809191916326,2025-06-30 00:00:00-06:00
-113.25269820228596,49.046739964219576,3.8582132790439574,2025-06-30 00:00:00-06:00
-113.20269820228596,49.046739964219576,3.821996453091365,2025-06-30 00:00:00-06:00
-113.15269820228596,49.046739964219576,3.7895432521400076,2025-06-30 00:00:00-06:00
-113.10269820228596,49.046739964219576,3.7611629158027635,2025-06-30 00:00:00-06:00
-113.05269820228597,49.046739964219576,3.737062957637319,2025-06-30 00:00:00-06:00
-113.00269820228597,49.046739964219576,3.717321939889538,2025-06-30 00:00:00-06:00
-112.95269820228597,49.046739964219576,3.7018658775330406,2025-06-30 00:00:00-06:00
