lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,7.574160818798016,2025-06-18 17:00:00-06:00
-114.00269820228591,49.046739964219576,7.529529229379075,2025-06-18 17:00:00-06:00
-113.95269820228592,49.046739964219576,7.482698939134286,2025-06-18 17:00:00-06:00
-113.90269820228592,49.046739964219576,7.433802799019968,2025-06-18 17:00:00-06:00
-113.85269820228592,49.046739964219576,7.383030420639966,2025-06-18 17:00:00-06:00
-113.80269820228592,49.046739964219576,7.3306356708380935,2025-06-18 17:00:00-06:00
-113.75269820228593,49.046739964219576,7.276943885712133,2025-06-18 17:00:00-06:00
-113.70269820228593,49.046739964219576,7.222358437237562,2025-06-18 17:00:00-06:00
-113.65269820228593,49.046739964219576,7.167366218351635,2025-06-18 17:00:00-06:00
-113.60269820228594,49.046739964219576,7.112541544455176,2025-06-18 17:00:00-06:00
-113.55269820228594,49.046739964219576,7.058547894168111,2025-06-18 17:00:00-06:00
-113.50269820228594,49.046739964219576,7.006136813658784,2025-06-18 17:00:00-06:00
-113.45269820228594,49.046739964219576,6.956143157475298,2025-06-18 17:00:00-06:00
-113.40269820228595,49.046739964219576,6.969645462252004,2025-06-18 17:00:00-06:00
-113.35269820228595,49.046739964219576,6.9269832606139525,2025-06-18 17:00:00-06:00
-113.30269820228595,49.046739964219576,6.889555822503047,2025-06-18 17:00:00-06:00
-113.25269820228596,49.046739964219576,6.858301527464692,2025-06-18 17:00:00-06:00
-113.20269820228596,49.046739964219576,6.834116397493905,2025-06-18 17:00:00-06:00
-113.15269820228596,49.046739964219576,6.81778955517211,2025-06-18 17:00:00-06:00
-113.10269820228596,49.046739964219576,6.809915526285216,2025-06-18 17:00:00-06:00
-113.05269820228597,49.046739964219576,6.81078265288451,2025-06-18 17:00:00-06:00
-113.00269820228597,49.046739964219576,6.820244413168317,2025-06-18 17:00:00-06:00
-112.95269820228597,49.046739964219576,6.837593467074225,2025-06-18 17:00:00-06:00
-112.90269820228598,49.046739964219576,6.861475285055032,2025-06-18 17:00:00-06:00
-112.85269820228598,49.046739964219576,6.889892382919913,2025-06-18 17:00:00-06:00
-112.80269820228598,49.046739964219576,6.920348348752283,2025-06-18 17:00:00-06:00
-112.75269820228598,49.046739964219576,6.897481645239461,2025-06-18 17:00:00-06:00
-112.70269820228599,49.046739964219576,6.926988123028111,2025-06-18 17:00:00-06:00
-112.65269820228599,49.046739964219576,6.9504374272176745,2025-06-18 17:00:00-06:00
-112.60269820228599,49.046739964219576,6.966977838930793,2025-06-18 17:00:00-06:00
-112.552698202286,49.046739964219576,6.976781062655868,2025-06-18 17:00:00-06:00
-112.502698202286,49.046739964219576,6.980875342625673,2025-06-18 17:00:00-06:00
-112.452698202286,49.046739964219576,6.9808287370025655,2025-06-18 17:00:00-06:00
