lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,7.8556782189092065,2025-06-15 23:00:00-06:00
-114.00269820228591,49.046739964219576,7.870245852707747,2025-06-15 23:00:00-06:00
-113.95269820228592,49.046739964219576,7.885107811676232,2025-06-15 23:00:00-06:00
-113.90269820228592,49.046739964219576,7.900266443336257,2025-06-15 23:00:00-06:00
-113.85269820228592,49.046739964219576,7.915723596963142,2025-06-15 23:00:00-06:00
-113.80269820228592,49.046739964219576,7.931480607361749,2025-06-15 23:00:00-06:00
-113.75269820228593,49.046739964219576,7.94753828048503,2025-06-15 23:00:00-06:00
-113.70269820228593,49.046739964219576,7.963896880974933,2025-06-15 23:00:00-06:00
-113.65269820228593,49.046739964219576,7.98055612169557,2025-06-15 23:00:00-06:00
-113.60269820228594,49.046739964219576,7.997515155318246,2025-06-15 23:00:00-06:00
-113.55269820228594,49.046739964219576,8.014772568006958,2025-06-15 23:00:00-06:00
-113.50269820228594,49.046739964219576,8.032326375241412,2025-06-15 23:00:00-06:00
-113.45269820228594,49.046739964219576,8.050174019802624,2025-06-15 23:00:00-06:00
-113.40269820228595,49.046739964219576,8.068312371933779,2025-06-15 23:00:00-06:00
-113.35269820228595,49.046739964219576,8.086737731676367,2025-06-15 23:00:00-06:00
-113.30269820228595,49.046739964219576,8.105445833368838,2025-06-15 23:00:00-06:00
-113.25269820228596,49.046739964219576,8.124431852282173,2025-06-15 23:00:00-06:00
-113.20269820228596,49.046739964219576,8.14369041335406,2025-06-15 23:00:00-06:00
-113.15269820228596,49.046739964219576,8.163215601970753,2025-06-15 23:00:00-06:00
-113.10269820228596,49.046739964219576,8.18300097673364,2025-06-15 23:00:00-06:00
-113.05269820228597,49.046739964219576,8.203039584135649,2025-06-15 23:00:00-06:00
-113.00269820228597,49.046739964219576,8.223323975061657,2025-06-15 23:00:00-06:00
-112.95269820228597,49.046739964219576,8.24384622301639,2025-06-15 23:00:00-06:00
-112.90269820228598,49.046739964219576,8.264597943973879,2025-06-15 23:00:00-06:00
-112.85269820228598,49.046739964219576,8.285570317733512,2025-06-15 23:00:00-06:00
-112.80269820228598,49.046739964219576,8.306754110660162,2025-06-15 23:00:00-06:00
-112.75269820228598,49.046739964219576,8.328139699678884,2025-06-15 23:00:00-06:00
-112.70269820228599,49.046739964219576,8.349717097389306,2025-06-15 23:00:00-06:00
-112.65269820228599,49.046739964219576,8.371475978160017,2025-06-15 23:00:00-06:00
-112.60269820228599,49.046739964219576,8.393405705060301,2025-06-15 23:00:00-06:00
-112.552698202286,49.046739964219576,8.415495357484117,2025-06-15 23:00:00-06:00
-112.502698202286,49.046739964219576,8.437733759320606,2025-06-15 23:00:00-06:00
-112.452698202286,49.046739964219576,8.460109507525445,2025-06-15 23:00:00-06:00
-112.402698202286,49.046739964219576,8.482611000948925,2025-06-15 23:00:00-06:00
-112.352698202286,49.046739964219576,8.505226469279089,2025-06-15 23:00:00-06:00
-112.30269820228601,49.046739964219576,8.527944001961863,2025-06-15 23:00:00-06:00
-112.25269820228601,49.046739964219576,8.550751576964707,2025-06-15 23:00:00-06:00
-112.20269820228602,49.046739964219576,8.573637089255683,2025-06-15 23:00:00-06:00
-112.15269820228602,49.046739964219576,8.596588378876234,2025-06-15 23:00:00-06:00
-112.10269820228602,49.046739964219576,8.619593258492918,2025-06-15 23:00:00-06:00
-112.05269820228602,49.046739964219576,8.642639540320987,2025-06-15 23:00:00-06:00
-112.00269820228603,49.046739964219576,8.665715062320807,2025-06-15 23:00:00-06:00
-111.95269820228603,49.046739964219576,8.68880771357685,2025-06-15 23:00:00-06:00
-111.90269820228603,49.046739964219576,8.711905458777627,2025-06-15 23:00:00-06:00
-111.85269820228604,49.046739964219576,8.734996361724283,2025-06-15 23:00:00-06:00
-111.80269820228604,49.046739964219576,8.758068607804558,2025-06-15 23:00:00-06:00
-111.75269820228604,49.046739964219576,8.781110525378198,2025-06-15 23:00:00-06:00
-111.70269820228604,49.046739964219576,8.804110606028885,2025-06-15 23:00:00-06:00
-111.65269820228605,49.046739964219576,8.827057523646843,2025-06-15 23:00:00-06:00
-111.60269820228605,49.046739964219576,8.849940152314822,2025-06-15 23:00:00-06:00
-111.55269820228605,49.046739964219576,8.872747582978782,2025-06-15 23:00:00-06:00
-111.50269820228606,49.046739964219576,8.89546913889234,2025-06-15 23:00:00-06:00
-111.45269820228606,49.046739964219576,8.91809438983184,2025-06-15 23:00:00-06:00
-111.40269820228606,49.046739964219576,8.940613165085884,2025-06-15 23:00:00-06:00
-111.35269820228606,49.046739964219576,8.963015565229812,2025-06-15 23:00:00-06:00
-111.30269820228607,49.046739964219576,8.985291972701567,2025-06-15 23:00:00-06:00
-111.25269820228607,49.046739964219576,9.00743306120101,2025-06-15 23:00:00-06:00
-111.20269820228607,49.046739964219576,9.029429803939513,2025-06-15 23:00:00-06:00
-111.15269820228608,49.046739964219576,9.051273480771155,2025-06-15 23:00:00-06:00
