lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.61837634582502,2025-06-15 11:00:00-06:00
-114.00269820228591,49.046739964219576,4.59436747660391,2025-06-15 11:00:00-06:00
-113.95269820228592,49.046739964219576,4.569154324044365,2025-06-15 11:00:00-06:00
-113.90269820228592,49.046739964219576,4.542776783018337,2025-06-15 11:00:00-06:00
-113.85269820228592,49.046739964219576,4.515298062088484,2025-06-15 11:00:00-06:00
-113.80269820228592,49.046739964219576,4.486807718853275,2025-06-15 11:00:00-06:00
-113.75269820228593,49.046739964219576,4.457424438150367,2025-06-15 11:00:00-06:00
-113.70269820228593,49.046739964219576,4.4272983527995065,2025-06-15 11:00:00-06:00
-113.65269820228593,49.046739964219576,4.3966126818827025,2025-06-15 11:00:00-06:00
-113.60269820228594,49.046739964219576,4.365584446901657,2025-06-15 11:00:00-06:00
-113.55269820228594,49.046739964219576,4.334464024254177,2025-06-15 11:00:00-06:00
-113.50269820228594,49.046739964219576,4.303533303995638,2025-06-15 11:00:00-06:00
-113.45269820228594,49.046739964219576,4.273102247098488,2025-06-15 11:00:00-06:00
-113.40269820228595,49.046739964219576,4.38165880188313,2025-06-15 11:00:00-06:00
-113.35269820228595,49.046739964219576,4.350782476973371,2025-06-15 11:00:00-06:00
-113.30269820228595,49.046739964219576,4.321177511220563,2025-06-15 11:00:00-06:00
-113.25269820228596,49.046739964219576,4.293199500257092,2025-06-15 11:00:00-06:00
-113.20269820228596,49.046739964219576,4.2671982682263,2025-06-15 11:00:00-06:00
-113.15269820228596,49.046739964219576,4.243503216446695,2025-06-15 11:00:00-06:00
-113.10269820228596,49.046739964219576,4.222406178760792,2025-06-15 11:00:00-06:00
-113.05269820228597,49.046739964219576,4.20414275272028,2025-06-15 11:00:00-06:00
-113.00269820228597,49.046739964219576,4.188874305602035,2025-06-15 11:00:00-06:00
-112.95269820228597,49.046739964219576,4.176674508679601,2025-06-15 11:00:00-06:00
-112.90269820228598,49.046739964219576,4.167525808621568,2025-06-15 11:00:00-06:00
-112.85269820228598,49.046739964219576,4.1613315219908955,2025-06-15 11:00:00-06:00
-112.80269820228598,49.046739964219576,4.157946660781353,2025-06-15 11:00:00-06:00
-112.75269820228598,49.046739964219576,4.158309481797781,2025-06-15 11:00:00-06:00
-112.70269820228599,49.046739964219576,4.1617712385512675,2025-06-15 11:00:00-06:00
-112.65269820228599,49.046739964219576,4.167822940193314,2025-06-15 11:00:00-06:00
-112.60269820228599,49.046739964219576,4.17664491266104,2025-06-15 11:00:00-06:00
-112.552698202286,49.046739964219576,4.188494543857275,2025-06-15 11:00:00-06:00
-112.502698202286,49.046739964219576,4.2036515432467745,2025-06-15 11:00:00-06:00
-112.452698202286,49.046739964219576,4.222357051791233,2025-06-15 11:00:00-06:00
-112.402698202286,49.046739964219576,4.244763766151318,2025-06-15 11:00:00-06:00
-112.352698202286,49.046739964219576,4.270906394200192,2025-06-15 11:00:00-06:00
-112.30269820228601,49.046739964219576,4.3006931466802865,2025-06-15 11:00:00-06:00
-112.25269820228601,49.046739964219576,4.33391355136949,2025-06-15 11:00:00-06:00
-112.20269820228602,49.046739964219576,4.3702562850638875,2025-06-15 11:00:00-06:00
-112.15269820228602,49.046739964219576,4.264253781703961,2025-06-15 11:00:00-06:00
-112.10269820228602,49.046739964219576,4.295623752189267,2025-06-15 11:00:00-06:00
-112.05269820228602,49.046739964219576,4.328767291770985,2025-06-15 11:00:00-06:00
-112.00269820228603,49.046739964219576,4.363317663107992,2025-06-15 11:00:00-06:00
