lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,141.46294048059548,2025-06-11 05:00:00-06:00
-114.00269820228591,49.046739964219576,141.19077014907563,2025-06-11 05:00:00-06:00
-113.95269820228592,49.046739964219576,140.90300311102456,2025-06-11 05:00:00-06:00
-113.90269820228592,49.046739964219576,140.5976650112082,2025-06-11 05:00:00-06:00
-113.85269820228592,49.046739964219576,140.27246686428506,2025-06-11 05:00:00-06:00
-113.80269820228592,49.046739964219576,139.92475261401498,2025-06-11 05:00:00-06:00
-113.75269820228593,49.046739964219576,139.55143425749188,2025-06-11 05:00:00-06:00
-113.70269820228593,49.046739964219576,139.1489122919351,2025-06-11 05:00:00-06:00
-113.65269820228593,49.046739964219576,138.71297998661785,2025-06-11 05:00:00-06:00
-113.60269820228594,49.046739964219576,138.23871166921657,2025-06-11 05:00:00-06:00
-113.55269820228594,49.046739964219576,137.72033838116616,2025-06-11 05:00:00-06:00
-113.50269820228594,49.046739964219576,137.15111966123766,2025-06-11 05:00:00-06:00
-113.45269820228594,49.046739964219576,136.52322889372567,2025-06-11 05:00:00-06:00
-113.40269820228595,49.046739964219576,134.58934339845797,2025-06-11 05:00:00-06:00
-113.35269820228595,49.046739964219576,133.95602164543342,2025-06-11 05:00:00-06:00
-113.30269820228595,49.046739964219576,133.23063203187493,2025-06-11 05:00:00-06:00
-113.25269820228596,49.046739964219576,132.40105287333222,2025-06-11 05:00:00-06:00
-113.20269820228596,49.046739964219576,131.45568196681813,2025-06-11 05:00:00-06:00
-113.15269820228596,49.046739964219576,130.3849265849912,2025-06-11 05:00:00-06:00
-113.10269820228596,49.046739964219576,129.1834331111237,2025-06-11 05:00:00-06:00
-113.05269820228597,49.046739964219576,127.85313047006727,2025-06-11 05:00:00-06:00
-113.00269820228597,49.046739964219576,126.40694499743236,2025-06-11 05:00:00-06:00
-112.95269820228597,49.046739964219576,124.87265150903073,2025-06-11 05:00:00-06:00
-112.90269820228598,49.046739964219576,123.29578681764514,2025-06-11 05:00:00-06:00
-112.85269820228598,49.046739964219576,121.7400621721702,2025-06-11 05:00:00-06:00
-112.80269820228598,49.046739964219576,120.28366770923124,2025-06-11 05:00:00-06:00
-112.75269820228598,49.046739964219576,118.37416727552915,2025-06-11 05:00:00-06:00
-112.70269820228599,49.046739964219576,117.41862089573613,2025-06-11 05:00:00-06:00
-112.65269820228599,49.046739964219576,116.77184035665113,2025-06-11 05:00:00-06:00
-112.60269820228599,49.046739964219576,116.46363793561306,2025-06-11 05:00:00-06:00
-112.552698202286,49.046739964219576,116.4923798444968,2025-06-11 05:00:00-06:00
-112.502698202286,49.046739964219576,116.82882665819301,2025-06-11 05:00:00-06:00
-112.452698202286,49.046739964219576,117.4247240522014,2025-06-11 05:00:00-06:00
-112.402698202286,49.046739964219576,118.22284136047651,2025-06-11 05:00:00-06:00
-112.352698202286,49.046739964219576,119.16564877021327,2025-06-11 05:00:00-06:00
-112.30269820228601,49.046739964219576,120.201202821368,2025-06-11 05:00:00-06:00
-112.25269820228601,49.046739964219576,121.28612677734904,2025-06-11 05:00:00-06:00
-112.20269820228602,49.046739964219576,122.3863359432401,2025-06-11 05:00:00-06:00
-112.15269820228602,49.046739964219576,119.72600560626731,2025-06-11 05:00:00-06:00
-112.10269820228602,49.046739964219576,120.52449708561713,2025-06-11 05:00:00-06:00
-112.05269820228602,49.046739964219576,121.28110373522244,2025-06-11 05:00:00-06:00
-112.00269820228603,49.046739964219576,121.9913974624182,2025-06-11 05:00:00-06:00
-111.95269820228603,49.046739964219576,122.65383685385689,2025-06-11 05:00:00-06:00
-111.90269820228603,49.046739964219576,123.26885333128834,2025-06-11 05:00:00-06:00
-111.85269820228604,49.046739964219576,123.83816827753058,2025-06-11 05:00:00-06:00
-111.80269820228604,49.046739964219576,124.36429925214577,2025-06-11 05:00:00-06:00
-111.75269820228604,49.046739964219576,124.85021133947156,2025-06-11 05:00:00-06:00
-111.70269820228604,49.046739964219576,125.29907469346162,2025-06-11 05:00:00-06:00
-111.65269820228605,49.046739964219576,125.71409681941854,2025-06-11 05:00:00-06:00
-111.60269820228605,49.046739964219576,126.09840573199531,2025-06-11 05:00:00-06:00
-111.55269820228605,49.046739964219576,126.45496685051414,2025-06-11 05:00:00-06:00
-111.50269820228606,49.046739964219576,126.78652202505413,2025-06-11 05:00:00-06:00
-111.45269820228606,49.046739964219576,127.09554343507605,2025-06-11 05:00:00-06:00
-111.40269820228606,49.046739964219576,127.38419838916968,2025-06-11 05:00:00-06:00
-111.35269820228606,49.046739964219576,127.65432342340871,2025-06-11 05:00:00-06:00
-111.30269820228607,49.046739964219576,127.90740767303613,2025-06-11 05:00:00-06:00
-111.25269820228607,49.046739964219576,128.14458637992078,2025-06-11 05:00:00-06:00
-111.20269820228607,49.046739964219576,128.36664568392663,2025-06-11 05:00:00-06:00
-111.15269820228608,49.046739964219576,128.57403961877984,2025-06-11 05:00:00-06:00
-111.10269820228608,49.046739964219576,128.76691959762866,2025-06-11 05:00:00-06:00
-111.05269820228608,49.046739964219576,128.94517576157085,2025-06-11 05:00:00-06:00
-111.00269820228608,49.046739964219576,129.10848853236803,2025-06-11 05:00:00-06:00
-110.95269820228609,49.046739964219576,129.2563877278107,2025-06-11 05:00:00-06:00
-110.90269820228609,49.046739964219576,129.38831582591683,2025-06-11 05:00:00-06:00
-110.85269820228609,49.046739964219576,129.5036915298803,2025-06-11 05:00:00-06:00
