lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,5.034108558847766,2025-06-30 07:00:00-06:00
-114.00269820228591,49.046739964219576,5.019547422741976,2025-06-30 07:00:00-06:00
-113.95269820228592,49.046739964219576,5.0039402538525035,2025-06-30 07:00:00-06:00
-113.90269820228592,49.046739964219576,4.987251471242694,2025-06-30 07:00:00-06:00
-113.85269820228592,49.046739964219576,4.969454870742363,2025-06-30 07:00:00-06:00
-113.80269820228592,49.046739964219576,4.950536820881512,2025-06-30 07:00:00-06:00
-113.75269820228593,49.046739964219576,4.930499891253558,2025-06-30 07:00:00-06:00
-113.70269820228593,49.046739964219576,4.909366836722222,2025-06-30 07:00:00-06:00
-113.65269820228593,49.046739964219576,4.8871847997159215,2025-06-30 07:00:00-06:00
-113.60269820228594,49.046739964219576,4.864029519016683,2025-06-30 07:00:00-06:00
-113.55269820228594,49.046739964219576,4.951815401198834,2025-06-30 07:00:00-06:00
-113.50269820228594,49.046739964219576,4.919710893952751,2025-06-30 07:00:00-06:00
-113.45269820228594,49.046739964219576,4.887250132685847,2025-06-30 07:00:00-06:00
-113.40269820228595,49.046739964219576,4.854702192120113,2025-06-30 07:00:00-06:00
-113.35269820228595,49.046739964219576,4.822370333755125,2025-06-30 07:00:00-06:00
-113.30269820228595,49.046739964219576,4.790586170638504,2025-06-30 07:00:00-06:00
-113.25269820228596,49.046739964219576,4.759701224352931,2025-06-30 07:00:00-06:00
-113.20269820228596,49.046739964219576,4.730075980333999,2025-06-30 07:00:00-06:00
-113.15269820228596,49.046739964219576,4.702066821934828,2025-06-30 07:00:00-06:00
-113.10269820228596,49.046739964219576,4.67601151582805,2025-06-30 07:00:00-06:00
-113.05269820228597,49.046739964219576,4.652214189050986,2025-06-30 07:00:00-06:00
-113.00269820228597,49.046739964219576,4.630930932556342,2025-06-30 07:00:00-06:00
-112.95269820228597,49.046739964219576,4.612357242247213,2025-06-30 07:00:00-06:00
-112.90269820228598,49.046739964219576,4.596618435706106,2025-06-30 07:00:00-06:00
-112.85269820228598,49.046739964219576,4.427546008533901,2025-06-30 07:00:00-06:00
-112.80269820228598,49.046739964219576,4.415997662004354,2025-06-30 07:00:00-06:00
-112.75269820228598,49.046739964219576,4.405898913935104,2025-06-30 07:00:00-06:00
-112.70269820228599,49.046739964219576,4.397005787981909,2025-06-30 07:00:00-06:00
-112.65269820228599,49.046739964219576,4.389039685677695,2025-06-30 07:00:00-06:00
-112.60269820228599,49.046739964219576,4.381699687394338,2025-06-30 07:00:00-06:00
-112.552698202286,49.046739964219576,4.3746753325757215,2025-06-30 07:00:00-06:00
-112.502698202286,49.046739964219576,4.367658943180731,2025-06-30 07:00:00-06:00
-112.452698202286,49.046739964219576,4.360356665197345,2025-06-30 07:00:00-06:00
-112.402698202286,49.046739964219576,4.352497592876349,2025-06-30 07:00:00-06:00
-112.352698202286,49.046739964219576,4.343840578063171,2025-06-30 07:00:00-06:00
-112.30269820228601,49.046739964219576,4.334178578747301,2025-06-30 07:00:00-06:00
-112.25269820228601,49.046739964219576,3.972794387779304,2025-06-30 07:00:00-06:00
-112.20269820228602,49.046739964219576,3.953099862725339,2025-06-30 07:00:00-06:00
-112.15269820228602,49.046739964219576,3.9324609192098783,2025-06-30 07:00:00-06:00
-112.10269820228602,49.046739964219576,3.910955982417477,2025-06-30 07:00:00-06:00
-112.05269820228602,49.046739964219576,3.8886618014297394,2025-06-30 07:00:00-06:00
-112.00269820228603,49.046739964219576,3.865651289413077,2025-06-30 07:00:00-06:00
-111.95269820228603,49.046739964219576,3.84199238499577,2025-06-30 07:00:00-06:00
-111.90269820228603,49.046739964219576,3.8177478993562297,2025-06-30 07:00:00-06:00
-111.85269820228604,49.046739964219576,3.7929762476577653,2025-06-30 07:00:00-06:00
-111.80269820228604,49.046739964219576,3.7677329154336507,2025-06-30 07:00:00-06:00
-111.75269820228604,49.046739964219576,3.7420724788794972,2025-06-30 07:00:00-06:00
-111.70269820228604,49.046739964219576,3.7160509800272696,2025-06-30 07:00:00-06:00
-111.65269820228605,49.046739964219576,3.689728450487309,2025-06-30 07:00:00-06:00
-111.60269820228605,49.046739964219576,3.663171378395001,2025-06-30 07:00:00-06:00
-111.55269820228605,49.046739964219576,3.636454920901989,2025-06-30 07:00:00-06:00
-111.50269820228606,49.046739964219576,3.6096646786340454,2025-06-30 07:00:00-06:00
-111.45269820228606,49.046739964219576,3.582897869582696,2025-06-30 07:00:00-06:00
