lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,6.650158521144731,2025-07-03 04:00:00-06:00
-114.00269820228591,49.046739964219576,6.685076600468676,2025-07-03 04:00:00-06:00
-113.95269820228592,49.046739964219576,6.722083851494017,2025-07-03 04:00:00-06:00
-113.90269820228592,49.046739964219576,6.761163278705604,2025-07-03 04:00:00-06:00
-113.85269820228592,49.046739964219576,6.802273363184461,2025-07-03 04:00:00-06:00
-113.80269820228592,49.046739964219576,6.845346298722317,2025-07-03 04:00:00-06:00
-113.75269820228593,49.046739964219576,6.890287038645216,2025-07-03 04:00:00-06:00
-113.70269820228593,49.046739964219576,6.9369734312539855,2025-07-03 04:00:00-06:00
-113.65269820228593,49.046739964219576,6.985257720233911,2025-07-03 04:00:00-06:00
-113.60269820228594,49.046739964219576,7.034969649233437,2025-07-03 04:00:00-06:00
-113.55269820228594,49.046739964219576,7.085921321317367,2025-07-03 04:00:00-06:00
-113.50269820228594,49.046739964219576,7.137913805500449,2025-07-03 04:00:00-06:00
-113.45269820228594,49.046739964219576,7.190745232749622,2025-07-03 04:00:00-06:00
-113.40269820228595,49.046739964219576,7.267529387932658,2025-07-03 04:00:00-06:00
-113.35269820228595,49.046739964219576,7.316044822320888,2025-07-03 04:00:00-06:00
-113.30269820228595,49.046739964219576,7.3649940941177094,2025-07-03 04:00:00-06:00
-113.25269820228596,49.046739964219576,7.414303057946509,2025-07-03 04:00:00-06:00
-113.20269820228596,49.046739964219576,7.463907707168288,2025-07-03 04:00:00-06:00
-113.15269820228596,49.046739964219576,7.513733684954238,2025-07-03 04:00:00-06:00
-113.10269820228596,49.046739964219576,7.563660681478218,2025-07-03 04:00:00-06:00
-113.05269820228597,49.046739964219576,7.613469454319049,2025-07-03 04:00:00-06:00
-113.00269820228597,49.046739964219576,7.662773192334617,2025-07-03 04:00:00-06:00
-112.95269820228597,49.046739964219576,7.710942469428532,2025-07-03 04:00:00-06:00
-112.90269820228598,49.046739964219576,7.757043738962407,2025-07-03 04:00:00-06:00
-112.85269820228598,49.046739964219576,7.799821704018251,2025-07-03 04:00:00-06:00
