lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,112.2660866544253,2025-06-11 07:00:00-06:00
-114.00269820228591,49.046739964219576,113.39380181432539,2025-06-11 07:00:00-06:00
-113.95269820228592,49.046739964219576,114.57375354043498,2025-06-11 07:00:00-06:00
-113.90269820228592,49.046739964219576,115.80394159767154,2025-06-11 07:00:00-06:00
-113.85269820228592,49.046739964219576,117.08130682238249,2025-06-11 07:00:00-06:00
-113.80269820228592,49.046739964219576,118.40158951390146,2025-06-11 07:00:00-06:00
-113.75269820228593,49.046739964219576,119.75919824830304,2025-06-11 07:00:00-06:00
-113.70269820228593,49.046739964219576,121.14709815648054,2025-06-11 07:00:00-06:00
-113.65269820228593,49.046739964219576,122.55672890986708,2025-06-11 07:00:00-06:00
-113.60269820228594,49.046739964219576,123.97796345334672,2025-06-11 07:00:00-06:00
-113.55269820228594,49.046739964219576,125.3991188173498,2025-06-11 07:00:00-06:00
-113.50269820228594,49.046739964219576,126.80703013621357,2025-06-11 07:00:00-06:00
-113.45269820228594,49.046739964219576,128.18719847083898,2025-06-11 07:00:00-06:00
-113.40269820228595,49.046739964219576,134.4237783996813,2025-06-11 07:00:00-06:00
-113.35269820228595,49.046739964219576,135.35252836884143,2025-06-11 07:00:00-06:00
-113.30269820228595,49.046739964219576,136.20951771074644,2025-06-11 07:00:00-06:00
-113.25269820228596,49.046739964219576,136.9820153590989,2025-06-11 07:00:00-06:00
-113.20269820228596,49.046739964219576,137.65806831411513,2025-06-11 07:00:00-06:00
-113.15269820228596,49.046739964219576,138.2272193983097,2025-06-11 07:00:00-06:00
-113.10269820228596,49.046739964219576,138.6814258844607,2025-06-11 07:00:00-06:00
-113.05269820228597,49.046739964219576,139.01617837259082,2025-06-11 07:00:00-06:00
-113.00269820228597,49.046739964219576,139.2317494201095,2025-06-11 07:00:00-06:00
-112.95269820228597,49.046739964219576,139.334381298412,2025-06-11 07:00:00-06:00
-112.90269820228598,49.046739964219576,139.3370663067551,2025-06-11 07:00:00-06:00
-112.85269820228598,49.046739964219576,139.25944614946627,2025-06-11 07:00:00-06:00
-112.80269820228598,49.046739964219576,139.12638104365715,2025-06-11 07:00:00-06:00
-112.75269820228598,49.046739964219576,140.08921521573157,2025-06-11 07:00:00-06:00
-112.70269820228599,49.046739964219576,139.83301917947273,2025-06-11 07:00:00-06:00
-112.65269820228599,49.046739964219576,139.61581846428743,2025-06-11 07:00:00-06:00
-112.60269820228599,49.046739964219576,139.44608656608816,2025-06-11 07:00:00-06:00
-112.552698202286,49.046739964219576,139.3223293437426,2025-06-11 07:00:00-06:00
-112.502698202286,49.046739964219576,139.23474364549273,2025-06-11 07:00:00-06:00
-112.452698202286,49.046739964219576,139.1683084705225,2025-06-11 07:00:00-06:00
-112.402698202286,49.046739964219576,139.1061663042605,2025-06-11 07:00:00-06:00
-112.352698202286,49.046739964219576,139.03238705766213,2025-06-11 07:00:00-06:00
