lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,14.556249217367494,2025-06-24 04:00:00-06:00
-114.00269820228591,49.046739964219576,14.429284821055303,2025-06-24 04:00:00-06:00
-113.95269820228592,49.046739964219576,14.29533746600429,2025-06-24 04:00:00-06:00
-113.90269820228592,49.046739964219576,14.154392342612258,2025-06-24 04:00:00-06:00
-113.85269820228592,49.046739964219576,14.006503700556319,2025-06-24 04:00:00-06:00
-113.80269820228592,49.046739964219576,13.85180076179507,2025-06-24 04:00:00-06:00
-113.75269820228593,49.046739964219576,13.690490952063291,2025-06-24 04:00:00-06:00
-113.70269820228593,49.046739964219576,13.522859423827692,2025-06-24 04:00:00-06:00
-113.65269820228593,49.046739964219576,13.349263841825172,2025-06-24 04:00:00-06:00
-113.60269820228594,49.046739964219576,13.170123541423584,2025-06-24 04:00:00-06:00
-113.55269820228594,49.046739964219576,12.985902516897319,2025-06-24 04:00:00-06:00
-113.50269820228594,49.046739964219576,12.797086333118097,2025-06-24 04:00:00-06:00
-113.45269820228594,49.046739964219576,12.604154076991623,2025-06-24 04:00:00-06:00
-113.40269820228595,49.046739964219576,12.116010245553571,2025-06-24 04:00:00-06:00
-113.35269820228595,49.046739964219576,11.94088540591795,2025-06-24 04:00:00-06:00
-113.30269820228595,49.046739964219576,11.762784264065422,2025-06-24 04:00:00-06:00
-113.25269820228596,49.046739964219576,11.581641433985201,2025-06-24 04:00:00-06:00
-113.20269820228596,49.046739964219576,11.397358965775336,2025-06-24 04:00:00-06:00
-113.15269820228596,49.046739964219576,11.209906285500331,2025-06-24 04:00:00-06:00
-113.10269820228596,49.046739964219576,11.01948621590511,2025-06-24 04:00:00-06:00
-113.05269820228597,49.046739964219576,10.826775650965237,2025-06-24 04:00:00-06:00
-113.00269820228597,49.046739964219576,10.633231319899117,2025-06-24 04:00:00-06:00
-112.95269820228597,49.046739964219576,10.441417572689724,2025-06-24 04:00:00-06:00
-112.90269820228598,49.046739964219576,10.255266395981284,2025-06-24 04:00:00-06:00
-112.85269820228598,49.046739964219576,10.080135975990096,2025-06-24 04:00:00-06:00
-112.80269820228598,49.046739964219576,9.922526886430644,2025-06-24 04:00:00-06:00
-112.75269820228598,49.046739964219576,9.661359421799158,2025-06-24 04:00:00-06:00
-112.70269820228599,49.046739964219576,9.573586046716043,2025-06-24 04:00:00-06:00
-112.65269820228599,49.046739964219576,9.51906715183616,2025-06-24 04:00:00-06:00
-112.60269820228599,49.046739964219576,9.50040032272408,2025-06-24 04:00:00-06:00
-112.552698202286,49.046739964219576,9.517515842629136,2025-06-24 04:00:00-06:00
-112.502698202286,49.046739964219576,9.567956267586542,2025-06-24 04:00:00-06:00
-112.452698202286,49.046739964219576,9.647567571089105,2025-06-24 04:00:00-06:00
-112.402698202286,49.046739964219576,9.751331621121965,2025-06-24 04:00:00-06:00
-112.352698202286,49.046739964219576,9.874103036760259,2025-06-24 04:00:00-06:00
-112.30269820228601,49.046739964219576,10.011124226654054,2025-06-24 04:00:00-06:00
-112.25269820228601,49.046739964219576,10.158301970244494,2025-06-24 04:00:00-06:00
-112.20269820228602,49.046739964219576,10.312294564250898,2025-06-24 04:00:00-06:00
-112.15269820228602,49.046739964219576,10.470478309048245,2025-06-24 04:00:00-06:00
-112.10269820228602,49.046739964219576,10.63085354374226,2025-06-24 04:00:00-06:00
-112.05269820228602,49.046739964219576,10.791931665168347,2025-06-24 04:00:00-06:00
-112.00269820228603,49.046739964219576,10.952626559685072,2025-06-24 04:00:00-06:00
-111.95269820228603,49.046739964219576,11.112160814850967,2025-06-24 04:00:00-06:00
-111.90269820228603,49.046739964219576,11.269989200940284,2025-06-24 04:00:00-06:00
-111.85269820228604,49.046739964219576,11.42573795504637,2025-06-24 04:00:00-06:00
-111.80269820228604,49.046739964219576,11.579156920719251,2025-06-24 04:00:00-06:00
