lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.626186114934099,2025-07-04 23:00:00-06:00
-114.00269820228591,49.046739964219576,4.607491929287845,2025-07-04 23:00:00-06:00
-113.95269820228592,49.046739964219576,4.587907669831637,2025-07-04 23:00:00-06:00
-113.90269820228592,49.046739964219576,4.567456786876456,2025-07-04 23:00:00-06:00
-113.85269820228592,49.046739964219576,4.5461783374860065,2025-07-04 23:00:00-06:00
-113.80269820228592,49.046739964219576,4.524129042808001,2025-07-04 23:00:00-06:00
-113.75269820228593,49.046739964219576,4.501385134703603,2025-07-04 23:00:00-06:00
-113.70269820228593,49.046739964219576,4.478043839779596,2025-07-04 23:00:00-06:00
-113.65269820228593,49.046739964219576,4.454224332556577,2025-07-04 23:00:00-06:00
-113.60269820228594,49.046739964219576,4.4300679830847525,2025-07-04 23:00:00-06:00
-113.55269820228594,49.046739964219576,4.40573773144794,2025-07-04 23:00:00-06:00
-113.50269820228594,49.046739964219576,4.381416445055444,2025-07-04 23:00:00-06:00
-113.45269820228594,49.046739964219576,4.357304155575036,2025-07-04 23:00:00-06:00
-113.40269820228595,49.046739964219576,4.244019471558974,2025-07-04 23:00:00-06:00
-113.35269820228595,49.046739964219576,4.22610253932798,2025-07-04 23:00:00-06:00
-113.30269820228595,49.046739964219576,4.209089208338057,2025-07-04 23:00:00-06:00
-113.25269820228596,49.046739964219576,4.1931361244884915,2025-07-04 23:00:00-06:00
-113.20269820228596,49.046739964219576,4.178386489632402,2025-07-04 23:00:00-06:00
-113.15269820228596,49.046739964219576,4.164964124523223,2025-07-04 23:00:00-06:00
-113.10269820228596,49.046739964219576,4.152967140406799,2025-07-04 23:00:00-06:00
-113.05269820228597,49.046739964219576,4.1424614178950305,2025-07-04 23:00:00-06:00
-113.00269820228597,49.046739964219576,4.133474357760507,2025-07-04 23:00:00-06:00
-112.95269820228597,49.046739964219576,4.125989808928952,2025-07-04 23:00:00-06:00
-112.90269820228598,49.046739964219576,4.119945620250319,2025-07-04 23:00:00-06:00
-112.85269820228598,49.046739964219576,4.1152356334995845,2025-07-04 23:00:00-06:00
-112.80269820228598,49.046739964219576,4.111717661294606,2025-07-04 23:00:00-06:00
-112.75269820228598,49.046739964219576,4.044970700891524,2025-07-04 23:00:00-06:00
-112.70269820228599,49.046739964219576,4.04523821918566,2025-07-04 23:00:00-06:00
-112.65269820228599,49.046739964219576,4.044924205933335,2025-07-04 23:00:00-06:00
-112.60269820228599,49.046739964219576,4.043847516350938,2025-07-04 23:00:00-06:00
-112.552698202286,49.046739964219576,4.0418937045890155,2025-07-04 23:00:00-06:00
-112.502698202286,49.046739964219576,4.039011988706236,2025-07-04 23:00:00-06:00
-112.452698202286,49.046739964219576,4.035200878814102,2025-07-04 23:00:00-06:00
-112.402698202286,49.046739964219576,4.0304892156180845,2025-07-04 23:00:00-06:00
-112.352698202286,49.046739964219576,4.02491879310041,2025-07-04 23:00:00-06:00
-112.30269820228601,49.046739964219576,4.018532022033717,2025-07-04 23:00:00-06:00
-112.25269820228601,49.046739964219576,4.011365265631132,2025-07-04 23:00:00-06:00
-112.20269820228602,49.046739964219576,4.003446719309092,2025-07-04 23:00:00-06:00
-112.15269820228602,49.046739964219576,3.9126392606187776,2025-07-04 23:00:00-06:00
-112.10269820228602,49.046739964219576,3.897457288046314,2025-07-04 23:00:00-06:00
-112.05269820228602,49.046739964219576,3.8816091443430945,2025-07-04 23:00:00-06:00
-112.00269820228603,49.046739964219576,3.8651922330559247,2025-07-04 23:00:00-06:00
-111.95269820228603,49.046739964219576,3.848295071871095,2025-07-04 23:00:00-06:00
-111.90269820228603,49.046739964219576,3.8309983657284006,2025-07-04 23:00:00-06:00
-111.85269820228604,49.046739964219576,3.813375967444583,2025-07-04 23:00:00-06:00
-111.80269820228604,49.046739964219576,3.795495832915485,2025-07-04 23:00:00-06:00
-111.75269820228604,49.046739964219576,3.7774210600061067,2025-07-04 23:00:00-06:00
-111.70269820228604,49.046739964219576,3.759211057487528,2025-07-04 23:00:00-06:00
-111.65269820228605,49.046739964219576,3.7409228416110305,2025-07-04 23:00:00-06:00
-111.60269820228605,49.046739964219576,3.7226124137712806,2025-07-04 23:00:00-06:00
-111.55269820228605,49.046739964219576,3.7043361385175686,2025-07-04 23:00:00-06:00
-111.50269820228606,49.046739964219576,3.686152019098688,2025-07-04 23:00:00-06:00
