lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,9.234835039103746,2025-06-07 06:00:00-06:00
-114.00269820228591,49.046739964219576,9.129806337432692,2025-06-07 06:00:00-06:00
-113.95269820228592,49.046739964219576,9.01970625377156,2025-06-07 06:00:00-06:00
-113.90269820228592,49.046739964219576,8.904712521769634,2025-06-07 06:00:00-06:00
-113.85269820228592,49.046739964219576,8.785102070768431,2025-06-07 06:00:00-06:00
-113.80269820228592,49.046739964219576,8.661263968404556,2025-06-07 06:00:00-06:00
-113.75269820228593,49.046739964219576,8.533711280814446,2025-06-07 06:00:00-06:00
-113.70269820228593,49.046739964219576,8.403090996655152,2025-06-07 06:00:00-06:00
-113.65269820228593,49.046739964219576,8.270191054882202,2025-06-07 06:00:00-06:00
-113.60269820228594,49.046739964219576,8.13594345221349,2025-06-07 06:00:00-06:00
-113.55269820228594,49.046739964219576,8.00142239595625,2025-06-07 06:00:00-06:00
-113.50269820228594,49.046739964219576,7.867836513987329,2025-06-07 06:00:00-06:00
-113.45269820228594,49.046739964219576,7.736514224330601,2025-06-07 06:00:00-06:00
-113.40269820228595,49.046739964219576,7.802628798540239,2025-06-07 06:00:00-06:00
-113.35269820228595,49.046739964219576,7.687282489545432,2025-06-07 06:00:00-06:00
-113.30269820228595,49.046739964219576,7.577652306708534,2025-06-07 06:00:00-06:00
-113.25269820228596,49.046739964219576,7.4751139907911766,2025-06-07 06:00:00-06:00
-113.20269820228596,49.046739964219576,7.3810034700814064,2025-06-07 06:00:00-06:00
-113.15269820228596,49.046739964219576,7.296554923019507,2025-06-07 06:00:00-06:00
-113.10269820228596,49.046739964219576,7.222826174146283,2025-06-07 06:00:00-06:00
-113.05269820228597,49.046739964219576,7.1606141986422465,2025-06-07 06:00:00-06:00
-113.00269820228597,49.046739964219576,7.110368960929484,2025-06-07 06:00:00-06:00
-112.95269820228597,49.046739964219576,7.072121879410864,2025-06-07 06:00:00-06:00
-112.90269820228598,49.046739964219576,7.045454000949569,2025-06-07 06:00:00-06:00
-112.85269820228598,49.046739964219576,7.029533317283761,2025-06-07 06:00:00-06:00
-112.80269820228598,49.046739964219576,7.023242657623212,2025-06-07 06:00:00-06:00
-112.75269820228598,49.046739964219576,6.863093977717181,2025-06-07 06:00:00-06:00
-112.70269820228599,49.046739964219576,6.881451558103656,2025-06-07 06:00:00-06:00
-112.65269820228599,49.046739964219576,6.903407145755223,2025-06-07 06:00:00-06:00
-112.60269820228599,49.046739964219576,6.928961811959743,2025-06-07 06:00:00-06:00
-112.552698202286,49.046739964219576,6.958676825879813,2025-06-07 06:00:00-06:00
-112.502698202286,49.046739964219576,6.993483288083491,2025-06-07 06:00:00-06:00
-112.452698202286,49.046739964219576,7.034419777860206,2025-06-07 06:00:00-06:00
-112.402698202286,49.046739964219576,7.082382672330225,2025-06-07 06:00:00-06:00
-112.352698202286,49.046739964219576,7.137947042970142,2025-06-07 06:00:00-06:00
-112.30269820228601,49.046739964219576,7.201276830931136,2025-06-07 06:00:00-06:00
-112.25269820228601,49.046739964219576,7.272113051223776,2025-06-07 06:00:00-06:00
-112.20269820228602,49.046739964219576,7.349815545917146,2025-06-07 06:00:00-06:00
-112.15269820228602,49.046739964219576,7.334714870058579,2025-06-07 06:00:00-06:00
-112.10269820228602,49.046739964219576,7.4191723028548076,2025-06-07 06:00:00-06:00
-112.05269820228602,49.046739964219576,7.507159986875902,2025-06-07 06:00:00-06:00
-112.00269820228603,49.046739964219576,7.597307077450465,2025-06-07 06:00:00-06:00
-111.95269820228603,49.046739964219576,7.6882188482809175,2025-06-07 06:00:00-06:00
-111.90269820228603,49.046739964219576,7.778533564598411,2025-06-07 06:00:00-06:00
-111.85269820228604,49.046739964219576,7.8669680624674525,2025-06-07 06:00:00-06:00
-111.80269820228604,49.046739964219576,7.952352747852769,2025-06-07 06:00:00-06:00
-111.75269820228604,49.046739964219576,8.033657022475042,2025-06-07 06:00:00-06:00
-111.70269820228604,49.046739964219576,8.110006286847412,2025-06-07 06:00:00-06:00
-111.65269820228605,49.046739964219576,8.180691722751078,2025-06-07 06:00:00-06:00
-111.60269820228605,49.046739964219576,8.245174037284139,2025-06-07 06:00:00-06:00
-111.55269820228605,49.046739964219576,8.303082267087412,2025-06-07 06:00:00-06:00
-111.50269820228606,49.046739964219576,8.354208605610408,2025-06-07 06:00:00-06:00
-111.45269820228606,49.046739964219576,8.398500046161761,2025-06-07 06:00:00-06:00
-111.40269820228606,49.046739964219576,8.436047452280253,2025-06-07 06:00:00-06:00
-111.35269820228606,49.046739964219576,8.467072499927756,2025-06-07 06:00:00-06:00
-111.30269820228607,49.046739964219576,8.491912806270683,2025-06-07 06:00:00-06:00
-111.25269820228607,49.046739964219576,8.511005484538515,2025-06-07 06:00:00-06:00
-111.20269820228607,49.046739964219576,8.524869351773948,2025-06-07 06:00:00-06:00
-111.15269820228608,49.046739964219576,8.534086063537375,2025-06-07 06:00:00-06:00
-111.10269820228608,49.046739964219576,8.539280543093582,2025-06-07 06:00:00-06:00
-111.05269820228608,49.046739964219576,8.541101189301983,2025-06-07 06:00:00-06:00
-111.00269820228608,49.046739964219576,8.540200458776084,2025-06-07 06:00:00-06:00
-110.95269820228609,49.046739964219576,8.537216494907614,2025-06-07 06:00:00-06:00
-110.90269820228609,49.046739964219576,8.53275649545012,2025-06-07 06:00:00-06:00
