lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.426962521651123,2025-07-04 13:00:00-06:00
-114.00269820228591,49.046739964219576,4.4245774391050325,2025-07-04 13:00:00-06:00
-113.95269820228592,49.046739964219576,4.422164564087128,2025-07-04 13:00:00-06:00
-113.90269820228592,49.046739964219576,4.419747998660218,2025-07-04 13:00:00-06:00
-113.85269820228592,49.046739964219576,4.417358546591767,2025-07-04 13:00:00-06:00
-113.80269820228592,49.046739964219576,4.415034914327877,2025-07-04 13:00:00-06:00
-113.75269820228593,49.046739964219576,4.412825019925912,2025-07-04 13:00:00-06:00
-113.70269820228593,49.046739964219576,4.410787389477656,2025-07-04 13:00:00-06:00
-113.65269820228593,49.046739964219576,4.408992606125364,2025-07-04 13:00:00-06:00
-113.60269820228594,49.046739964219576,4.407524755115255,2025-07-04 13:00:00-06:00
-113.55269820228594,49.046739964219576,4.406482774938742,2025-07-04 13:00:00-06:00
-113.50269820228594,49.046739964219576,4.405981572432632,2025-07-04 13:00:00-06:00
-113.45269820228594,49.046739964219576,4.406152678423416,2025-07-04 13:00:00-06:00
-113.40269820228595,49.046739964219576,4.26921530598007,2025-07-04 13:00:00-06:00
-113.35269820228595,49.046739964219576,4.275249295199339,2025-07-04 13:00:00-06:00
-113.30269820228595,49.046739964219576,4.282673234646646,2025-07-04 13:00:00-06:00
-113.25269820228596,49.046739964219576,4.291612683723102,2025-07-04 13:00:00-06:00
-113.20269820228596,49.046739964219576,4.302176867652689,2025-07-04 13:00:00-06:00
-113.15269820228596,49.046739964219576,4.314441482318746,2025-07-04 13:00:00-06:00
-113.10269820228596,49.046739964219576,4.32842308285694,2025-07-04 13:00:00-06:00
-113.05269820228597,49.046739964219576,4.34404383641963,2025-07-04 13:00:00-06:00
-113.00269820228597,49.046739964219576,4.361087772478548,2025-07-04 13:00:00-06:00
-112.95269820228597,49.046739964219576,4.379154185268993,2025-07-04 13:00:00-06:00
-112.90269820228598,49.046739964219576,4.397620340933435,2025-07-04 13:00:00-06:00
-112.85269820228598,49.046739964219576,4.415632011387289,2025-07-04 13:00:00-06:00
-112.80269820228598,49.046739964219576,4.432141944134663,2025-07-04 13:00:00-06:00
-112.75269820228598,49.046739964219576,4.384726953413537,2025-07-04 13:00:00-06:00
-112.70269820228599,49.046739964219576,4.394646647658075,2025-07-04 13:00:00-06:00
-112.65269820228599,49.046739964219576,4.3986774835861295,2025-07-04 13:00:00-06:00
-112.60269820228599,49.046739964219576,4.396123144046255,2025-07-04 13:00:00-06:00
-112.552698202286,49.046739964219576,4.386707281977516,2025-07-04 13:00:00-06:00
-112.502698202286,49.046739964219576,4.370552899910497,2025-07-04 13:00:00-06:00
-112.452698202286,49.046739964219576,4.348093430374348,2025-07-04 13:00:00-06:00
-112.402698202286,49.046739964219576,4.319954638324177,2025-07-04 13:00:00-06:00
-112.352698202286,49.046739964219576,4.286844031550026,2025-07-04 13:00:00-06:00
-112.30269820228601,49.046739964219576,4.249469040426318,2025-07-04 13:00:00-06:00
-112.25269820228601,49.046739964219576,4.208488685548105,2025-07-04 13:00:00-06:00
-112.20269820228602,49.046739964219576,4.164492867065409,2025-07-04 13:00:00-06:00
-112.15269820228602,49.046739964219576,4.016358529153806,2025-07-04 13:00:00-06:00
-112.10269820228602,49.046739964219576,3.9599758899882427,2025-07-04 13:00:00-06:00
-112.05269820228602,49.046739964219576,3.902008576437873,2025-07-04 13:00:00-06:00
-112.00269820228603,49.046739964219576,3.8429324336477295,2025-07-04 13:00:00-06:00
-111.95269820228603,49.046739964219576,3.783171894390811,2025-07-04 13:00:00-06:00
-111.90269820228603,49.046739964219576,3.7231044878325696,2025-07-04 13:00:00-06:00
-111.85269820228604,49.046739964219576,3.6630643435810937,2025-07-04 13:00:00-06:00
-111.80269820228604,49.046739964219576,3.603345237770198,2025-07-04 13:00:00-06:00
-111.75269820228604,49.046739964219576,3.5442036720424173,2025-07-04 13:00:00-06:00
-111.70269820228604,49.046739964219576,3.4858623108836566,2025-07-04 13:00:00-06:00
-111.65269820228605,49.046739964219576,3.4285139107747793,2025-07-04 13:00:00-06:00
-111.60269820228605,49.046739964219576,3.372325701679023,2025-07-04 13:00:00-06:00
-111.55269820228605,49.046739964219576,3.317444048593514,2025-07-04 13:00:00-06:00
-111.50269820228606,49.046739964219576,3.26399913476251,2025-07-04 13:00:00-06:00
-111.45269820228606,49.046739964219576,3.2121093673856853,2025-07-04 13:00:00-06:00
-111.40269820228606,49.046739964219576,3.1618852064472787,2025-07-04 13:00:00-06:00
-111.35269820228606,49.046739964219576,3.1134321516478325,2025-07-04 13:00:00-06:00
-111.30269820228607,49.046739964219576,3.066852685068442,2025-07-04 13:00:00-06:00
-111.25269820228607,49.046739964219576,3.0222470515546185,2025-07-04 13:00:00-06:00
-111.20269820228607,49.046739964219576,2.979712857485455,2025-07-04 13:00:00-06:00
-111.15269820228608,49.046739964219576,2.939343572919898,2025-07-04 13:00:00-06:00
-111.10269820228608,49.046739964219576,2.9012261220544193,2025-07-04 13:00:00-06:00
-111.05269820228608,49.046739964219576,2.8654378316887565,2025-07-04 13:00:00-06:00
-111.00269820228608,49.046739964219576,2.8320430666975955,2025-07-04 13:00:00-06:00
-110.95269820228609,49.046739964219576,2.8010899073125173,2025-07-04 13:00:00-06:00
-110.90269820228609,49.046739964219576,2.7726072112748192,2025-07-04 13:00:00-06:00
-110.85269820228609,49.046739964219576,2.746602355735501,2025-07-04 13:00:00-06:00
-110.8026982022861,49.046739964219576,2.7230598756284863,2025-07-04 13:00:00-06:00
-110.7526982022861,49.046739964219576,2.7019411180050676,2025-07-04 13:00:00-06:00
-110.7026982022861,49.046739964219576,2.683184928824503,2025-07-04 13:00:00-06:00
-110.6526982022861,49.046739964219576,2.666709293283759,2025-07-04 13:00:00-06:00
-110.6026982022861,49.046739964219576,2.652413773944752,2025-07-04 13:00:00-06:00
-110.55269820228611,49.046739964219576,2.640182539701356,2025-07-04 13:00:00-06:00
-110.50269820228611,49.046739964219576,2.6298877553980065,2025-07-04 13:00:00-06:00
-110.45269820228611,49.046739964219576,2.6213931047475767,2025-07-04 13:00:00-06:00
-110.40269820228612,49.046739964219576,2.6145572429865416,2025-07-04 13:00:00-06:00
-110.35269820228612,49.046739964219576,2.6092370136137895,2025-07-04 13:00:00-06:00
-110.30269820228612,49.046739964219576,2.605290308464678,2025-07-04 13:00:00-06:00
-110.25269820228613,49.046739964219576,2.602578495995795,2025-07-04 13:00:00-06:00
-110.20269820228613,49.046739964219576,2.6009683842410376,2025-07-04 13:00:00-06:00
-110.15269820228613,49.046739964219576,2.6003337194436185,2025-07-04 13:00:00-06:00
-110.10269820228613,49.046739964219576,2.6005562475088553,2025-07-04 13:00:00-06:00
-110.05269820228614,49.046739964219576,2.6015263831092312,2025-07-04 13:00:00-06:00
-114.10269820228591,49.09673996421957,4.42893563644451,2025-07-04 13:00:00-06:00
-114.05269820228591,49.09673996421957,4.426412834394224,2025-07-04 13:00:00-06:00
-114.00269820228591,49.09673996421957,4.4238180651617425,2025-07-04 13:00:00-06:00
-113.95269820228592,49.09673996421957,4.421167425930639,2025-07-04 13:00:00-06:00
-113.90269820228592,49.09673996421957,4.418482801493562,2025-07-04 13:00:00-06:00
-113.85269820228592,49.09673996421957,4.415793115745871,2025-07-04 13:00:00-06:00
-113.80269820228592,49.09673996421957,4.4131357556187725,2025-07-04 13:00:00-06:00
-113.75269820228593,49.09673996421957,4.410558170111952,2025-07-04 13:00:00-06:00
-113.70269820228593,49.09673996421957,4.4081196409304315,2025-07-04 13:00:00-06:00
-113.65269820228593,49.09673996421957,4.405893211937044,2025-07-04 13:00:00-06:00
-113.60269820228594,49.09673996421957,4.40396774957818,2025-07-04 13:00:00-06:00
-113.55269820228594,49.09673996421957,4.40245008070132,2025-07-04 13:00:00-06:00
-113.50269820228594,49.09673996421957,4.401467109065068,2025-07-04 13:00:00-06:00
-113.45269820228594,49.09673996421957,4.401167732900256,2025-07-04 13:00:00-06:00
-113.40269820228595,49.09673996421957,4.401724250642811,2025-07-04 13:00:00-06:00
-113.35269820228595,49.09673996421957,4.273810047711211,2025-07-04 13:00:00-06:00
-113.30269820228595,49.09673996421957,4.281399745403676,2025-07-04 13:00:00-06:00
-113.25269820228596,49.09673996421957,4.290719423793563,2025-07-04 13:00:00-06:00
-113.20269820228596,49.09673996421957,4.301945585863514,2025-07-04 13:00:00-06:00
-113.15269820228596,49.09673996421957,4.315234756127843,2025-07-04 13:00:00-06:00
-113.10269820228596,49.09673996421957,4.330694152918669,2025-07-04 13:00:00-06:00
-113.05269820228597,49.09673996421957,4.348336141576045,2025-07-04 13:00:00-06:00
-113.00269820228597,49.09673996421957,4.368014580194758,2025-07-04 13:00:00-06:00
-112.95269820228597,49.09673996421957,4.389347338357832,2025-07-04 13:00:00-06:00
-112.90269820228598,49.09673996421957,4.411640675643926,2025-07-04 13:00:00-06:00
