lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.994723549655194,2025-06-15 02:00:00-06:00
-114.00269820228591,49.046739964219576,5.022084061088707,2025-06-15 02:00:00-06:00
-113.95269820228592,49.046739964219576,5.051471939262996,2025-06-15 02:00:00-06:00
-113.90269820228592,49.046739964219576,5.08296239904362,2025-06-15 02:00:00-06:00
-113.85269820228592,49.046739964219576,5.116611769885553,2025-06-15 02:00:00-06:00
-113.80269820228592,49.046739964219576,5.1524513092536655,2025-06-15 02:00:00-06:00
-113.75269820228593,49.046739964219576,5.190480210039668,2025-06-15 02:00:00-06:00
-113.70269820228593,49.046739964219576,5.2306579423886825,2025-06-15 02:00:00-06:00
-113.65269820228593,49.046739964219576,5.2728961861781904,2025-06-15 02:00:00-06:00
-113.60269820228594,49.046739964219576,5.31705075157181,2025-06-15 02:00:00-06:00
-113.55269820228594,49.046739964219576,5.457128919663956,2025-06-15 02:00:00-06:00
-113.50269820228594,49.046739964219576,5.495186558061813,2025-06-15 02:00:00-06:00
-113.45269820228594,49.046739964219576,5.53403456293901,2025-06-15 02:00:00-06:00
-113.40269820228595,49.046739964219576,5.573312846589283,2025-06-15 02:00:00-06:00
-113.35269820228595,49.046739964219576,5.612599402149822,2025-06-15 02:00:00-06:00
-113.30269820228595,49.046739964219576,5.6514139557807175,2025-06-15 02:00:00-06:00
-113.25269820228596,49.046739964219576,5.689225312722761,2025-06-15 02:00:00-06:00
-113.20269820228596,49.046739964219576,5.725462677282619,2025-06-15 02:00:00-06:00
-113.15269820228596,49.046739964219576,5.759530907574431,2025-06-15 02:00:00-06:00
-113.10269820228596,49.046739964219576,5.790829272724576,2025-06-15 02:00:00-06:00
-113.05269820228597,49.046739964219576,5.818772856612729,2025-06-15 02:00:00-06:00
-113.00269820228597,49.046739964219576,5.842815358699523,2025-06-15 02:00:00-06:00
-112.95269820228597,49.046739964219576,5.862471747241712,2025-06-15 02:00:00-06:00
-112.90269820228598,49.046739964219576,5.877339084629171,2025-06-15 02:00:00-06:00
-112.85269820228598,49.046739964219576,5.918038063233965,2025-06-15 02:00:00-06:00
-112.80269820228598,49.046739964219576,5.921423570913342,2025-06-15 02:00:00-06:00
-112.75269820228598,49.046739964219576,5.919675124142126,2025-06-15 02:00:00-06:00
-112.70269820228599,49.046739964219576,5.912870066286725,2025-06-15 02:00:00-06:00
-112.65269820228599,49.046739964219576,5.901201116027809,2025-06-15 02:00:00-06:00
-112.60269820228599,49.046739964219576,5.88496913917744,2025-06-15 02:00:00-06:00
-112.552698202286,49.046739964219576,5.864571305755124,2025-06-15 02:00:00-06:00
-112.502698202286,49.046739964219576,5.840485537696947,2025-06-15 02:00:00-06:00
-112.452698202286,49.046739964219576,5.8132523715917594,2025-06-15 02:00:00-06:00
-112.402698202286,49.046739964219576,5.7834554565979825,2025-06-15 02:00:00-06:00
-112.352698202286,49.046739964219576,5.751701882605151,2025-06-15 02:00:00-06:00
-112.30269820228601,49.046739964219576,5.7186034054615025,2025-06-15 02:00:00-06:00
-112.25269820228601,49.046739964219576,5.5150224830829115,2025-06-15 02:00:00-06:00
-112.20269820228602,49.046739964219576,5.473815457050363,2025-06-15 02:00:00-06:00
-112.15269820228602,49.046739964219576,5.433212976909168,2025-06-15 02:00:00-06:00
-112.10269820228602,49.046739964219576,5.393791473726565,2025-06-15 02:00:00-06:00
-112.05269820228602,49.046739964219576,5.356057628687921,2025-06-15 02:00:00-06:00
-112.00269820228603,49.046739964219576,5.320444462629895,2025-06-15 02:00:00-06:00
-111.95269820228603,49.046739964219576,5.287310465420157,2025-06-15 02:00:00-06:00
-111.90269820228603,49.046739964219576,5.256941106348082,2025-06-15 02:00:00-06:00
-111.85269820228604,49.046739964219576,5.229552046930901,2025-06-15 02:00:00-06:00
-111.80269820228604,49.046739964219576,5.205293422413812,2025-06-15 02:00:00-06:00
-111.75269820228604,49.046739964219576,5.184254649120604,2025-06-15 02:00:00-06:00
-111.70269820228604,49.046739964219576,5.166469333564526,2025-06-15 02:00:00-06:00
-111.65269820228605,49.046739964219576,5.151919990010799,2025-06-15 02:00:00-06:00
-111.60269820228605,49.046739964219576,5.140542403149336,2025-06-15 02:00:00-06:00
-111.55269820228605,49.046739964219576,5.132229591797423,2025-06-15 02:00:00-06:00
-111.50269820228606,49.046739964219576,5.126835430702127,2025-06-15 02:00:00-06:00
-111.45269820228606,49.046739964219576,5.124178065077163,2025-06-15 02:00:00-06:00
-111.40269820228606,49.046739964219576,5.124043302550901,2025-06-15 02:00:00-06:00
-111.35269820228606,49.046739964219576,5.126188187227176,2025-06-15 02:00:00-06:00
-111.30269820228607,49.046739964219576,5.1303449497523745,2025-06-15 02:00:00-06:00
-111.25269820228607,49.046739964219576,5.1362254869677635,2025-06-15 02:00:00-06:00
-111.20269820228607,49.046739964219576,5.143526458879678,2025-06-15 02:00:00-06:00
-111.15269820228608,49.046739964219576,5.151935006209413,2025-06-15 02:00:00-06:00
-111.10269820228608,49.046739964219576,5.1611349983524395,2025-06-15 02:00:00-06:00
-111.05269820228608,49.046739964219576,5.170813630795122,2025-06-15 02:00:00-06:00
-111.00269820228608,49.046739964219576,5.180668115041776,2025-06-15 02:00:00-06:00
-110.95269820228609,49.046739964219576,5.190412153702989,2025-06-15 02:00:00-06:00
-110.90269820228609,49.046739964219576,5.1997818761822545,2025-06-15 02:00:00-06:00
