lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.613816751291574,2025-06-28 15:00:00-06:00
-114.00269820228591,49.046739964219576,2.606898845366864,2025-06-28 15:00:00-06:00
-113.95269820228592,49.046739964219576,2.5999051312571573,2025-06-28 15:00:00-06:00
-113.90269820228592,49.046739964219576,2.592870820544225,2025-06-28 15:00:00-06:00
-113.85269820228592,49.046739964219576,2.5858420110710183,2025-06-28 15:00:00-06:00
-113.80269820228592,49.046739964219576,2.578877976673914,2025-06-28 15:00:00-06:00
-113.75269820228593,49.046739964219576,2.5720536536062877,2025-06-28 15:00:00-06:00
-113.70269820228593,49.046739964219576,2.5654622650256806,2025-06-28 15:00:00-06:00
-113.65269820228593,49.046739964219576,2.5592179966449544,2025-06-28 15:00:00-06:00
-113.60269820228594,49.046739964219576,2.553458598813691,2025-06-28 15:00:00-06:00
-113.55269820228594,49.046739964219576,2.5483477368667504,2025-06-28 15:00:00-06:00
-113.50269820228594,49.046739964219576,2.544076832606542,2025-06-28 15:00:00-06:00
-113.45269820228594,49.046739964219576,2.5408660201652844,2025-06-28 15:00:00-06:00
-113.40269820228595,49.046739964219576,2.4133449370707214,2025-06-28 15:00:00-06:00
-113.35269820228595,49.046739964219576,2.418857011118284,2025-06-28 15:00:00-06:00
-113.30269820228595,49.046739964219576,2.4262548365436207,2025-06-28 15:00:00-06:00
-113.25269820228596,49.046739964219576,2.4357776719974695,2025-06-28 15:00:00-06:00
-113.20269820228596,49.046739964219576,2.4476507991159737,2025-06-28 15:00:00-06:00
-113.15269820228596,49.046739964219576,2.462058536582648,2025-06-28 15:00:00-06:00
-113.10269820228596,49.046739964219576,2.4791046517807453,2025-06-28 15:00:00-06:00
-113.05269820228597,49.046739964219576,2.49875888069669,2025-06-28 15:00:00-06:00
-113.00269820228597,49.046739964219576,2.5207919398736838,2025-06-28 15:00:00-06:00
-112.95269820228597,49.046739964219576,2.544708147039544,2025-06-28 15:00:00-06:00
-112.90269820228598,49.046739964219576,2.569694076525563,2025-06-28 15:00:00-06:00
-112.85269820228598,49.046739964219576,2.594610261023884,2025-06-28 15:00:00-06:00
-112.80269820228598,49.046739964219576,2.618053965677202,2025-06-28 15:00:00-06:00
-112.75269820228598,49.046739964219576,2.586567542107715,2025-06-28 15:00:00-06:00
-112.70269820228599,49.046739964219576,2.603291301302737,2025-06-28 15:00:00-06:00
-112.65269820228599,49.046739964219576,2.613430682764447,2025-06-28 15:00:00-06:00
-112.60269820228599,49.046739964219576,2.6163158871448955,2025-06-28 15:00:00-06:00
-112.552698202286,49.046739964219576,2.6118574710589275,2025-06-28 15:00:00-06:00
-112.502698202286,49.046739964219576,2.6004885751734856,2025-06-28 15:00:00-06:00
-112.452698202286,49.046739964219576,2.5830173055369636,2025-06-28 15:00:00-06:00
-112.402698202286,49.046739964219576,2.5604480996182555,2025-06-28 15:00:00-06:00
-112.352698202286,49.046739964219576,2.533823616605025,2025-06-28 15:00:00-06:00
-112.30269820228601,49.046739964219576,2.5041145272381775,2025-06-28 15:00:00-06:00
-112.25269820228601,49.046739964219576,2.472160704289406,2025-06-28 15:00:00-06:00
-112.20269820228602,49.046739964219576,2.438653036030332,2025-06-28 15:00:00-06:00
-112.15269820228602,49.046739964219576,2.3634505751145953,2025-06-28 15:00:00-06:00
-112.10269820228602,49.046739964219576,2.3260628974862843,2025-06-28 15:00:00-06:00
-112.05269820228602,49.046739964219576,2.2885648346174357,2025-06-28 15:00:00-06:00
-112.00269820228603,49.046739964219576,2.2512526974288933,2025-06-28 15:00:00-06:00
-111.95269820228603,49.046739964219576,2.21435584432802,2025-06-28 15:00:00-06:00
-111.90269820228603,49.046739964219576,2.1780511976044967,2025-06-28 15:00:00-06:00
-111.85269820228604,49.046739964219576,2.142474428082873,2025-06-28 15:00:00-06:00
-111.80269820228604,49.046739964219576,2.1077285327299164,2025-06-28 15:00:00-06:00
-111.75269820228604,49.046739964219576,2.0738905398479304,2025-06-28 15:00:00-06:00
-111.70269820228604,49.046739964219576,2.0410169472361894,2025-06-28 15:00:00-06:00
-111.65269820228605,49.046739964219576,2.00914832710874,2025-06-28 15:00:00-06:00
-111.60269820228605,49.046739964219576,1.978313367454485,2025-06-28 15:00:00-06:00
-111.55269820228605,49.046739964219576,1.9485324844982066,2025-06-28 15:00:00-06:00
-111.50269820228606,49.046739964219576,1.9198210411733843,2025-06-28 15:00:00-06:00
