lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,5.451502223836137,2025-06-30 11:00:00-06:00
-114.00269820228591,49.046739964219576,5.471406688208398,2025-06-30 11:00:00-06:00
-113.95269820228592,49.046739964219576,5.492875642645568,2025-06-30 11:00:00-06:00
-113.90269820228592,49.046739964219576,5.515997098965354,2025-06-30 11:00:00-06:00
-113.85269820228592,49.046739964219576,5.540866719621941,2025-06-30 11:00:00-06:00
-113.80269820228592,49.046739964219576,5.567590998002083,2025-06-30 11:00:00-06:00
-113.75269820228593,49.046739964219576,5.596291495293319,2025-06-30 11:00:00-06:00
-113.70269820228593,49.046739964219576,5.627110289698592,2025-06-30 11:00:00-06:00
-113.65269820228593,49.046739964219576,5.660216738248305,2025-06-30 11:00:00-06:00
-113.60269820228594,49.046739964219576,5.6958155371385235,2025-06-30 11:00:00-06:00
-113.55269820228594,49.046739964219576,5.7341558618154975,2025-06-30 11:00:00-06:00
-113.50269820228594,49.046739964219576,5.775541028636028,2025-06-30 11:00:00-06:00
-113.45269820228594,49.046739964219576,5.820337586146744,2025-06-30 11:00:00-06:00
-113.40269820228595,49.046739964219576,5.772593067993225,2025-06-30 11:00:00-06:00
-113.35269820228595,49.046739964219576,5.8253150379620005,2025-06-30 11:00:00-06:00
-113.30269820228595,49.046739964219576,5.883130470385302,2025-06-30 11:00:00-06:00
-113.25269820228596,49.046739964219576,5.946626096134781,2025-06-30 11:00:00-06:00
-113.20269820228596,49.046739964219576,6.016363543793464,2025-06-30 11:00:00-06:00
-113.15269820228596,49.046739964219576,6.09279304753548,2025-06-30 11:00:00-06:00
-113.10269820228596,49.046739964219576,6.176122398806889,2025-06-30 11:00:00-06:00
-113.05269820228597,49.046739964219576,6.266136205560955,2025-06-30 11:00:00-06:00
-113.00269820228597,49.046739964219576,6.361973354236135,2025-06-30 11:00:00-06:00
-112.95269820228597,49.046739964219576,6.461894096859587,2025-06-30 11:00:00-06:00
-112.90269820228598,49.046739964219576,6.563100743522797,2025-06-30 11:00:00-06:00
-112.85269820228598,49.046739964219576,6.661706050440981,2025-06-30 11:00:00-06:00
-112.80269820228598,49.046739964219576,6.7529472021901835,2025-06-30 11:00:00-06:00
-112.75269820228598,49.046739964219576,6.756248464869401,2025-06-30 11:00:00-06:00
-112.70269820228599,49.046739964219576,6.815833350154938,2025-06-30 11:00:00-06:00
-112.65269820228599,49.046739964219576,6.852890249718481,2025-06-30 11:00:00-06:00
-112.60269820228599,49.046739964219576,6.865324619143924,2025-06-30 11:00:00-06:00
-112.552698202286,49.046739964219576,6.853005687004576,2025-06-30 11:00:00-06:00
-112.502698202286,49.046739964219576,6.817560991598714,2025-06-30 11:00:00-06:00
-112.452698202286,49.046739964219576,6.761868308360491,2025-06-30 11:00:00-06:00
-112.402698202286,49.046739964219576,6.689445074742134,2025-06-30 11:00:00-06:00
-112.352698202286,49.046739964219576,6.603909888854305,2025-06-30 11:00:00-06:00
-112.30269820228601,49.046739964219576,6.5086083191121675,2025-06-30 11:00:00-06:00
-112.25269820228601,49.046739964219576,6.406414300622102,2025-06-30 11:00:00-06:00
-112.20269820228602,49.046739964219576,6.299670162537419,2025-06-30 11:00:00-06:00
-112.15269820228602,49.046739964219576,6.074923389479218,2025-06-30 11:00:00-06:00
-112.10269820228602,49.046739964219576,5.954078750992093,2025-06-30 11:00:00-06:00
-112.05269820228602,49.046739964219576,5.833047273653084,2025-06-30 11:00:00-06:00
-112.00269820228603,49.046739964219576,5.712769814073982,2025-06-30 11:00:00-06:00
-111.95269820228603,49.046739964219576,5.593964128610218,2025-06-30 11:00:00-06:00
-111.90269820228603,49.046739964219576,5.477175140491023,2025-06-30 11:00:00-06:00
-111.85269820228604,49.046739964219576,5.362813900300196,2025-06-30 11:00:00-06:00
-111.80269820228604,49.046739964219576,5.25118755659898,2025-06-30 11:00:00-06:00
-111.75269820228604,49.046739964219576,5.14252270334303,2025-06-30 11:00:00-06:00
-111.70269820228604,49.046739964219576,5.036984064173744,2025-06-30 11:00:00-06:00
-111.65269820228605,49.046739964219576,4.934689930861431,2025-06-30 11:00:00-06:00
-111.60269820228605,49.046739964219576,4.83572525749927,2025-06-30 11:00:00-06:00
-111.55269820228605,49.046739964219576,4.740152893012471,2025-06-30 11:00:00-06:00
-111.50269820228606,49.046739964219576,4.648023130917013,2025-06-30 11:00:00-06:00
-111.45269820228606,49.046739964219576,4.55938156150662,2025-06-30 11:00:00-06:00
-111.40269820228606,49.046739964219576,4.474275112792184,2025-06-30 11:00:00-06:00
-111.35269820228606,49.046739964219576,4.392756145500497,2025-06-30 11:00:00-06:00
-111.30269820228607,49.046739964219576,4.3148845078913185,2025-06-30 11:00:00-06:00
-111.25269820228607,49.046739964219576,4.240727542630465,2025-06-30 11:00:00-06:00
-111.20269820228607,49.046739964219576,4.170358155052359,2025-06-30 11:00:00-06:00
-111.15269820228608,49.046739964219576,4.10385118351953,2025-06-30 11:00:00-06:00
-111.10269820228608,49.046739964219576,4.0412784406963835,2025-06-30 11:00:00-06:00
-111.05269820228608,49.046739964219576,3.9827029014642497,2025-06-30 11:00:00-06:00
-111.00269820228608,49.046739964219576,3.92817258248986,2025-06-30 11:00:00-06:00
-110.95269820228609,49.046739964219576,3.877714677787256,2025-06-30 11:00:00-06:00
-110.90269820228609,49.046739964219576,3.8313304782604387,2025-06-30 11:00:00-06:00
-110.85269820228609,49.046739964219576,3.78899151368039,2025-06-30 11:00:00-06:00
-110.8026982022861,49.046739964219576,3.7506372236096674,2025-06-30 11:00:00-06:00
-110.7526982022861,49.046739964219576,3.7161743067590116,2025-06-30 11:00:00-06:00
-110.7026982022861,49.046739964219576,3.6854777368244482,2025-06-30 11:00:00-06:00
-110.6526982022861,49.046739964219576,3.6583932872040696,2025-06-30 11:00:00-06:00
-110.6026982022861,49.046739964219576,3.634741293292136,2025-06-30 11:00:00-06:00
-110.55269820228611,49.046739964219576,3.6143213090190316,2025-06-30 11:00:00-06:00
-110.50269820228611,49.046739964219576,3.596917286417541,2025-06-30 11:00:00-06:00
-110.45269820228611,49.046739964219576,3.582302919192221,2025-06-30 11:00:00-06:00
-110.40269820228612,49.046739964219576,3.5702468348129486,2025-06-30 11:00:00-06:00
-110.35269820228612,49.046739964219576,3.560517383468169,2025-06-30 11:00:00-06:00
-110.30269820228612,49.046739964219576,3.552886845101456,2025-06-30 11:00:00-06:00
-110.25269820228613,49.046739964219576,3.5471349480881837,2025-06-30 11:00:00-06:00
-110.20269820228613,49.046739964219576,3.543051657791375,2025-06-30 11:00:00-06:00
-110.15269820228613,49.046739964219576,3.5404392459763048,2025-06-30 11:00:00-06:00
-110.10269820228613,49.046739964219576,3.5391136911245082,2025-06-30 11:00:00-06:00
-110.05269820228614,49.046739964219576,3.5389054853245607,2025-06-30 11:00:00-06:00
-114.10269820228591,49.09673996421957,5.416080549914873,2025-06-30 11:00:00-06:00
-114.05269820228591,49.09673996421957,5.4341710053582934,2025-06-30 11:00:00-06:00
-114.00269820228591,49.09673996421957,5.453756562354428,2025-06-30 11:00:00-06:00
-113.95269820228592,49.09673996421957,5.474917831452989,2025-06-30 11:00:00-06:00
-113.90269820228592,49.09673996421957,5.497739871941649,2025-06-30 11:00:00-06:00
-113.85269820228592,49.09673996421957,5.522314664750133,2025-06-30 11:00:00-06:00
-113.80269820228592,49.09673996421957,5.548744693561951,2025-06-30 11:00:00-06:00
-113.75269820228593,49.09673996421957,5.57714791596976,2025-06-30 11:00:00-06:00
-113.70269820228593,49.09673996421957,5.607664423461454,2025-06-30 11:00:00-06:00
-113.65269820228593,49.09673996421957,5.640465076399934,2025-06-30 11:00:00-06:00
-113.60269820228594,49.09673996421957,5.675762334627356,2025-06-30 11:00:00-06:00
-113.55269820228594,49.09673996421957,5.713823349610465,2025-06-30 11:00:00-06:00
-113.50269820228594,49.09673996421957,5.754985084433671,2025-06-30 11:00:00-06:00
-113.45269820228594,49.09673996421957,5.799670699322984,2025-06-30 11:00:00-06:00
-113.40269820228595,49.09673996421957,5.848405559611143,2025-06-30 11:00:00-06:00
-113.35269820228595,49.09673996421957,5.808913184105889,2025-06-30 11:00:00-06:00
-113.30269820228595,49.09673996421957,5.868001516637119,2025-06-30 11:00:00-06:00
-113.25269820228596,49.09673996421957,5.933607032439736,2025-06-30 11:00:00-06:00
-113.20269820228596,49.09673996421957,6.006629268209108,2025-06-30 11:00:00-06:00
-113.15269820228596,49.09673996421957,6.087933193977966,2025-06-30 11:00:00-06:00
-113.10269820228596,49.09673996421957,6.1781970344701245,2025-06-30 11:00:00-06:00
-113.05269820228597,49.09673996421957,6.277675666236042,2025-06-30 11:00:00-06:00
-113.00269820228597,49.09673996421957,6.385873008954065,2025-06-30 11:00:00-06:00
-112.95269820228597,49.09673996421957,6.5011497669477025,2025-06-30 11:00:00-06:00
-112.90269820228598,49.09673996421957,6.62035131739754,2025-06-30 11:00:00-06:00
-112.85269820228598,49.09673996421957,6.738613081440364,2025-06-30 11:00:00-06:00
-112.80269820228598,49.09673996421957,6.849544385405752,2025-06-30 11:00:00-06:00
-112.75269820228598,49.09673996421957,6.882909915880482,2025-06-30 11:00:00-06:00
-112.70269820228599,49.09673996421957,6.95672481736931,2025-06-30 11:00:00-06:00
-112.65269820228599,49.09673996421957,7.002252558977451,2025-06-30 11:00:00-06:00
-112.60269820228599,49.09673996421957,7.016734341239778,2025-06-30 11:00:00-06:00
-112.552698202286,49.09673996421957,7.000410271184686,2025-06-30 11:00:00-06:00
-112.502698202286,49.09673996421957,6.956074685749019,2025-06-30 11:00:00-06:00
-112.452698202286,49.09673996421957,6.888149874025438,2025-06-30 11:00:00-06:00
-112.402698202286,49.09673996421957,6.801677401654589,2025-06-30 11:00:00-06:00
