lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,54.570991476293,2025-06-12 01:00:00-06:00
-114.00269820228591,49.046739964219576,54.732057541101995,2025-06-12 01:00:00-06:00
-113.95269820228592,49.046739964219576,54.90319459447082,2025-06-12 01:00:00-06:00
-113.90269820228592,49.046739964219576,55.08461326080899,2025-06-12 01:00:00-06:00
-113.85269820228592,49.046739964219576,55.27650409511028,2025-06-12 01:00:00-06:00
-113.80269820228592,49.046739964219576,55.479048737239026,2025-06-12 01:00:00-06:00
-113.75269820228593,49.046739964219576,55.69243672710808,2025-06-12 01:00:00-06:00
-113.70269820228593,49.046739964219576,55.916888875574976,2025-06-12 01:00:00-06:00
-113.65269820228593,49.046739964219576,56.15268782616727,2025-06-12 01:00:00-06:00
-113.60269820228594,49.046739964219576,56.40021591847891,2025-06-12 01:00:00-06:00
-113.55269820228594,49.046739964219576,56.65999953962592,2025-06-12 01:00:00-06:00
-113.50269820228594,49.046739964219576,56.93275763364909,2025-06-12 01:00:00-06:00
-113.45269820228594,49.046739964219576,57.219449667916564,2025-06-12 01:00:00-06:00
-113.40269820228595,49.046739964219576,57.52131479445148,2025-06-12 01:00:00-06:00
-113.35269820228595,49.046739964219576,57.839888815233614,2025-06-12 01:00:00-06:00
-113.30269820228595,49.046739964219576,58.17697856304611,2025-06-12 01:00:00-06:00
-113.25269820228596,49.046739964219576,58.534564513303636,2025-06-12 01:00:00-06:00
-113.20269820228596,49.046739964219576,58.914592892797906,2025-06-12 01:00:00-06:00
-113.15269820228596,49.046739964219576,59.31861131919963,2025-06-12 01:00:00-06:00
-113.10269820228596,49.046739964219576,59.74720364642619,2025-06-12 01:00:00-06:00
-113.05269820228597,49.046739964219576,60.19920148399187,2025-06-12 01:00:00-06:00
-113.00269820228597,49.046739964219576,60.67070688411335,2025-06-12 01:00:00-06:00
-112.95269820228597,49.046739964219576,61.15406504463621,2025-06-12 01:00:00-06:00
-112.90269820228598,49.046739964219576,61.63707010587016,2025-06-12 01:00:00-06:00
-112.85269820228598,49.046739964219576,62.10282035245507,2025-06-12 01:00:00-06:00
-112.80269820228598,49.046739964219576,62.53065581034373,2025-06-12 01:00:00-06:00
-112.75269820228598,49.046739964219576,62.830710398224696,2025-06-12 01:00:00-06:00
-112.70269820228599,49.046739964219576,63.10423363771777,2025-06-12 01:00:00-06:00
-112.65269820228599,49.046739964219576,63.279883076933686,2025-06-12 01:00:00-06:00
-112.60269820228599,49.046739964219576,63.349477965217325,2025-06-12 01:00:00-06:00
-112.552698202286,49.046739964219576,63.31339172860376,2025-06-12 01:00:00-06:00
-112.502698202286,49.046739964219576,63.179601776888724,2025-06-12 01:00:00-06:00
