lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,6.0664662768216076,2025-06-30 23:00:00-06:00
-114.00269820228591,49.046739964219576,6.07463987191544,2025-06-30 23:00:00-06:00
-113.95269820228592,49.046739964219576,6.082964449488609,2025-06-30 23:00:00-06:00
-113.90269820228592,49.046739964219576,6.091413362230492,2025-06-30 23:00:00-06:00
-113.85269820228592,49.046739964219576,6.099956551317941,2025-06-30 23:00:00-06:00
-113.80269820228592,49.046739964219576,6.108560551945146,2025-06-30 23:00:00-06:00
-113.75269820228593,49.046739964219576,6.117188559912364,2025-06-30 23:00:00-06:00
-113.70269820228593,49.046739964219576,6.125800566397462,2025-06-30 23:00:00-06:00
-113.65269820228593,49.046739964219576,6.134353566918548,2025-06-30 23:00:00-06:00
-113.60269820228594,49.046739964219576,6.14280184891452,2025-06-30 23:00:00-06:00
-113.55269820228594,49.046739964219576,6.151097360316806,2025-06-30 23:00:00-06:00
-113.50269820228594,49.046739964219576,6.1591901589858535,2025-06-30 23:00:00-06:00
-113.45269820228594,49.046739964219576,6.167028940001618,2025-06-30 23:00:00-06:00
-113.40269820228595,49.046739964219576,6.174561634629091,2025-06-30 23:00:00-06:00
-113.35269820228595,49.046739964219576,6.1817360714674,2025-06-30 23:00:00-06:00
-113.30269820228595,49.046739964219576,6.188500687007134,2025-06-30 23:00:00-06:00
-113.25269820228596,49.046739964219576,6.2113100410696385,2025-06-30 23:00:00-06:00
-113.20269820228596,49.046739964219576,6.216146135883797,2025-06-30 23:00:00-06:00
-113.15269820228596,49.046739964219576,6.2205209202535885,2025-06-30 23:00:00-06:00
-113.10269820228596,49.046739964219576,6.224398712828284,2025-06-30 23:00:00-06:00
-113.05269820228597,49.046739964219576,6.227747301112913,2025-06-30 23:00:00-06:00
-113.00269820228597,49.046739964219576,6.230538484717268,2025-06-30 23:00:00-06:00
-112.95269820228597,49.046739964219576,6.232748549154287,2025-06-30 23:00:00-06:00
-112.90269820228598,49.046739964219576,6.234358654882021,2025-06-30 23:00:00-06:00
-112.85269820228598,49.046739964219576,6.235355129156372,2025-06-30 23:00:00-06:00
-112.80269820228598,49.046739964219576,6.235729651796327,2025-06-30 23:00:00-06:00
-112.75269820228598,49.046739964219576,6.256843783019525,2025-06-30 23:00:00-06:00
-112.70269820228599,49.046739964219576,6.256160108286591,2025-06-30 23:00:00-06:00
-112.65269820228599,49.046739964219576,6.255063734248219,2025-06-30 23:00:00-06:00
-112.60269820228599,49.046739964219576,6.253560712606632,2025-06-30 23:00:00-06:00
-112.552698202286,49.046739964219576,6.251660471667871,2025-06-30 23:00:00-06:00
-112.502698202286,49.046739964219576,6.249375563043356,2025-06-30 23:00:00-06:00
-112.452698202286,49.046739964219576,6.2467213599446465,2025-06-30 23:00:00-06:00
-112.402698202286,49.046739964219576,6.243715718183584,2025-06-30 23:00:00-06:00
-112.352698202286,49.046739964219576,6.240378611445718,2025-06-30 23:00:00-06:00
-112.30269820228601,49.046739964219576,6.236731752309496,2025-06-30 23:00:00-06:00
-112.25269820228601,49.046739964219576,6.232798209899188,2025-06-30 23:00:00-06:00
-112.20269820228602,49.046739964219576,6.228602034073584,2025-06-30 23:00:00-06:00
-112.15269820228602,49.046739964219576,6.224167894766367,2025-06-30 23:00:00-06:00
-112.10269820228602,49.046739964219576,6.219520743613806,2025-06-30 23:00:00-06:00
-112.05269820228602,49.046739964219576,6.114151550292734,2025-06-30 23:00:00-06:00
-112.00269820228603,49.046739964219576,6.1040743086586025,2025-06-30 23:00:00-06:00
-111.95269820228603,49.046739964219576,6.093763204468679,2025-06-30 23:00:00-06:00
-111.90269820228603,49.046739964219576,6.083269057038985,2025-06-30 23:00:00-06:00
-111.85269820228604,49.046739964219576,6.07263978967079,2025-06-30 23:00:00-06:00
-111.80269820228604,49.046739964219576,6.061920220240509,2025-06-30 23:00:00-06:00
-111.75269820228604,49.046739964219576,6.051151923008325,2025-06-30 23:00:00-06:00
-111.70269820228604,49.046739964219576,6.0403731546651525,2025-06-30 23:00:00-06:00
-111.65269820228605,49.046739964219576,6.029618837034891,2025-06-30 23:00:00-06:00
-111.60269820228605,49.046739964219576,6.0189205886046615,2025-06-30 23:00:00-06:00
-111.55269820228605,49.046739964219576,6.008306797109243,2025-06-30 23:00:00-06:00
-111.50269820228606,49.046739964219576,5.997802725685584,2025-06-30 23:00:00-06:00
-111.45269820228606,49.046739964219576,5.987430645579434,2025-06-30 23:00:00-06:00
-111.40269820228606,49.046739964219576,5.977209988974868,2025-06-30 23:00:00-06:00
-111.35269820228606,49.046739964219576,5.967157516181246,2025-06-30 23:00:00-06:00
-111.30269820228607,49.046739964219576,5.95728749211121,2025-06-30 23:00:00-06:00
-111.25269820228607,49.046739964219576,5.947611867685875,2025-06-30 23:00:00-06:00
-111.20269820228607,49.046739964219576,5.93814046248443,2025-06-30 23:00:00-06:00
-111.15269820228608,49.046739964219576,5.928881145597538,2025-06-30 23:00:00-06:00
-111.10269820228608,49.046739964219576,5.919840012234656,2025-06-30 23:00:00-06:00
-111.05269820228608,49.046739964219576,5.911021554167855,2025-06-30 23:00:00-06:00
-111.00269820228608,49.046739964219576,5.902428822565441,2025-06-30 23:00:00-06:00
-110.95269820228609,49.046739964219576,5.894063582177576,2025-06-30 23:00:00-06:00
-110.90269820228609,49.046739964219576,5.885926456185076,2025-06-30 23:00:00-06:00
-110.85269820228609,49.046739964219576,5.878017061315392,2025-06-30 23:00:00-06:00
-110.8026982022861,49.046739964219576,5.870334133070928,2025-06-30 23:00:00-06:00
-110.7526982022861,49.046739964219576,5.764359723592505,2025-06-30 23:00:00-06:00
-110.7026982022861,49.046739964219576,5.755215365392251,2025-06-30 23:00:00-06:00
-110.6526982022861,49.046739964219576,5.74633458571435,2025-06-30 23:00:00-06:00
-110.6026982022861,49.046739964219576,5.7377133926475485,2025-06-30 23:00:00-06:00
-110.55269820228611,49.046739964219576,5.729347280133314,2025-06-30 23:00:00-06:00
-110.50269820228611,49.046739964219576,5.64192140771794,2025-06-30 23:00:00-06:00
-110.45269820228611,49.046739964219576,5.630552798526245,2025-06-30 23:00:00-06:00
-110.40269820228612,49.046739964219576,5.619407667355821,2025-06-30 23:00:00-06:00
-110.35269820228612,49.046739964219576,5.44595093872091,2025-06-30 23:00:00-06:00
-110.30269820228612,49.046739964219576,5.433269154245185,2025-06-30 23:00:00-06:00
-110.25269820228613,49.046739964219576,5.420871893420538,2025-06-30 23:00:00-06:00
-110.20269820228613,49.046739964219576,5.408754392585868,2025-06-30 23:00:00-06:00
-110.15269820228613,49.046739964219576,5.822932919500911,2025-06-30 23:00:00-06:00
-110.10269820228613,49.046739964219576,5.818005642250819,2025-06-30 23:00:00-06:00
-110.05269820228614,49.046739964219576,5.813241040046935,2025-06-30 23:00:00-06:00
-114.10269820228591,49.09673996421957,6.059730155428966,2025-06-30 23:00:00-06:00
-114.05269820228591,49.09673996421957,6.067976809192132,2025-06-30 23:00:00-06:00
-114.00269820228591,49.09673996421957,6.076416389971757,2025-06-30 23:00:00-06:00
-113.95269820228592,49.09673996421957,6.085025160282649,2025-06-30 23:00:00-06:00
-113.90269820228592,49.09673996421957,6.093775743374143,2025-06-30 23:00:00-06:00
-113.85269820228592,49.09673996421957,6.102637052461421,2025-06-30 23:00:00-06:00
-113.80269820228592,49.09673996421957,6.111574277003027,2025-06-30 23:00:00-06:00
-113.75269820228593,49.09673996421957,6.120548935127951,2025-06-30 23:00:00-06:00
-113.70269820228593,49.09673996421957,6.1295190006720714,2025-06-30 23:00:00-06:00
-113.65269820228593,49.09673996421957,6.138439112138671,2025-06-30 23:00:00-06:00
-113.60269820228594,49.09673996421957,6.147260869207827,2025-06-30 23:00:00-06:00
-113.55269820228594,49.09673996421957,6.155933220167754,2025-06-30 23:00:00-06:00
-113.50269820228594,49.09673996421957,6.164402940848652,2025-06-30 23:00:00-06:00
-113.45269820228594,49.09673996421957,6.172615202368864,2025-06-30 23:00:00-06:00
-113.40269820228595,49.09673996421957,6.180514221365313,2025-06-30 23:00:00-06:00
