lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.50709407438063,2025-06-26 23:00:00-06:00
-114.00269820228591,49.046739964219576,4.496029497555178,2025-06-26 23:00:00-06:00
-113.95269820228592,49.046739964219576,4.483562923079478,2025-06-26 23:00:00-06:00
-113.90269820228592,49.046739964219576,4.469553249583328,2025-06-26 23:00:00-06:00
-113.85269820228592,49.046739964219576,4.453852361403637,2025-06-26 23:00:00-06:00
-113.80269820228592,49.046739964219576,4.43630707523786,2025-06-26 23:00:00-06:00
-113.75269820228593,49.046739964219576,4.416762021921693,2025-06-26 23:00:00-06:00
-113.70269820228593,49.046739964219576,4.395063684700069,2025-06-26 23:00:00-06:00
-113.65269820228593,49.046739964219576,4.371065827491703,2025-06-26 23:00:00-06:00
-113.60269820228594,49.046739964219576,4.34463654190037,2025-06-26 23:00:00-06:00
-113.55269820228594,49.046739964219576,4.31566711111341,2025-06-26 23:00:00-06:00
-113.50269820228594,49.046739964219576,4.2840828216505695,2025-06-26 23:00:00-06:00
-113.45269820228594,49.046739964219576,4.2498557386186855,2025-06-26 23:00:00-06:00
-113.40269820228595,49.046739964219576,4.213019285971852,2025-06-26 23:00:00-06:00
-113.35269820228595,49.046739964219576,4.173684233224542,2025-06-26 23:00:00-06:00
-113.30269820228595,49.046739964219576,4.132055384760084,2025-06-26 23:00:00-06:00
-113.25269820228596,49.046739964219576,4.088447910612483,2025-06-26 23:00:00-06:00
-113.20269820228596,49.046739964219576,4.043301879383941,2025-06-26 23:00:00-06:00
-113.15269820228596,49.046739964219576,3.9971932071077925,2025-06-26 23:00:00-06:00
-113.10269820228596,49.046739964219576,3.950838993813247,2025-06-26 23:00:00-06:00
-113.05269820228597,49.046739964219576,3.905095170290787,2025-06-26 23:00:00-06:00
-113.00269820228597,49.046739964219576,3.860944608763848,2025-06-26 23:00:00-06:00
-112.95269820228597,49.046739964219576,3.8194744271124637,2025-06-26 23:00:00-06:00
-112.90269820228598,49.046739964219576,3.946090325034758,2025-06-26 23:00:00-06:00
-112.85269820228598,49.046739964219576,3.904723753700392,2025-06-26 23:00:00-06:00
-112.80269820228598,49.046739964219576,3.871602309067696,2025-06-26 23:00:00-06:00
-112.75269820228598,49.046739964219576,3.8482252764303158,2025-06-26 23:00:00-06:00
-112.70269820228599,49.046739964219576,3.835949402228634,2025-06-26 23:00:00-06:00
-112.65269820228599,49.046739964219576,3.835915388286272,2025-06-26 23:00:00-06:00
-112.60269820228599,49.046739964219576,3.8489819383697452,2025-06-26 23:00:00-06:00
-112.552698202286,49.046739964219576,3.875673742565991,2025-06-26 23:00:00-06:00
-112.502698202286,49.046739964219576,3.916148724954755,2025-06-26 23:00:00-06:00
-112.452698202286,49.046739964219576,3.970187988541292,2025-06-26 23:00:00-06:00
-112.402698202286,49.046739964219576,4.037209444617493,2025-06-26 23:00:00-06:00
-112.352698202286,49.046739964219576,4.116303515412983,2025-06-26 23:00:00-06:00
-112.30269820228601,49.046739964219576,4.206286986026033,2025-06-26 23:00:00-06:00
-112.25269820228601,49.046739964219576,4.323906623010827,2025-06-26 23:00:00-06:00
-112.20269820228602,49.046739964219576,4.433960569662254,2025-06-26 23:00:00-06:00
-112.15269820228602,49.046739964219576,4.550291689349962,2025-06-26 23:00:00-06:00
-112.10269820228602,49.046739964219576,4.671217012375195,2025-06-26 23:00:00-06:00
-112.05269820228602,49.046739964219576,4.795124663169746,2025-06-26 23:00:00-06:00
-112.00269820228603,49.046739964219576,4.92052534893475,2025-06-26 23:00:00-06:00
-111.95269820228603,49.046739964219576,5.046088412626801,2025-06-26 23:00:00-06:00
-111.90269820228603,49.046739964219576,5.170662774840528,2025-06-26 23:00:00-06:00
-111.85269820228604,49.046739964219576,5.293284347045888,2025-06-26 23:00:00-06:00
-111.80269820228604,49.046739964219576,5.413172266621932,2025-06-26 23:00:00-06:00
-111.75269820228604,49.046739964219576,5.529716628799005,2025-06-26 23:00:00-06:00
-111.70269820228604,49.046739964219576,5.642460371022389,2025-06-26 23:00:00-06:00
-111.65269820228605,49.046739964219576,5.751077716661298,2025-06-26 23:00:00-06:00
-111.60269820228605,49.046739964219576,5.855351213153523,2025-06-26 23:00:00-06:00
-111.55269820228605,49.046739964219576,5.955148986881528,2025-06-26 23:00:00-06:00
-111.50269820228606,49.046739964219576,6.050403438043461,2025-06-26 23:00:00-06:00
-111.45269820228606,49.046739964219576,6.1410922430920225,2025-06-26 23:00:00-06:00
-111.40269820228606,49.046739964219576,6.227222230165896,2025-06-26 23:00:00-06:00
-111.35269820228606,49.046739964219576,6.308816441909011,2025-06-26 23:00:00-06:00
-111.30269820228607,49.046739964219576,6.385904491406117,2025-06-26 23:00:00-06:00
-111.25269820228607,49.046739964219576,6.458516140654276,2025-06-26 23:00:00-06:00
-111.20269820228607,49.046739964219576,6.526677879342522,2025-06-26 23:00:00-06:00
-111.15269820228608,49.046739964219576,6.590412151298923,2025-06-26 23:00:00-06:00
-111.10269820228608,49.046739964219576,6.649738768033229,2025-06-26 23:00:00-06:00
-111.05269820228608,49.046739964219576,6.704677968318129,2025-06-26 23:00:00-06:00
-111.00269820228608,49.046739964219576,6.755254536401464,2025-06-26 23:00:00-06:00
-110.95269820228609,49.046739964219576,6.801502385125748,2025-06-26 23:00:00-06:00
-110.90269820228609,49.046739964219576,6.843469046657962,2025-06-26 23:00:00-06:00
-110.85269820228609,49.046739964219576,6.881219590540563,2025-06-26 23:00:00-06:00
-110.8026982022861,49.046739964219576,6.914839598838162,2025-06-26 23:00:00-06:00
-110.7526982022861,49.046739964219576,6.944436959203388,2025-06-26 23:00:00-06:00
-110.7026982022861,49.046739964219576,6.970142374024388,2025-06-26 23:00:00-06:00
-110.6526982022861,49.046739964219576,6.992108612615845,2025-06-26 23:00:00-06:00
-110.6026982022861,49.046739964219576,7.010508641143421,2025-06-26 23:00:00-06:00
-110.55269820228611,49.046739964219576,7.025532843180708,2025-06-26 23:00:00-06:00
-110.50269820228611,49.046739964219576,7.037385588943706,2025-06-26 23:00:00-06:00
-110.45269820228611,49.046739964219576,7.046281424483176,2025-06-26 23:00:00-06:00
-110.40269820228612,49.046739964219576,7.052441138287418,2025-06-26 23:00:00-06:00
-110.35269820228612,49.046739964219576,7.056087928954825,2025-06-26 23:00:00-06:00
-110.30269820228612,49.046739964219576,7.0574438516881735,2025-06-26 23:00:00-06:00
-110.25269820228613,49.046739964219576,7.056726670690678,2025-06-26 23:00:00-06:00
-110.20269820228613,49.046739964219576,7.054147195111416,2025-06-26 23:00:00-06:00
-110.15269820228613,49.046739964219576,7.049907132250973,2025-06-26 23:00:00-06:00
-110.10269820228613,49.046739964219576,7.044197455780138,2025-06-26 23:00:00-06:00
-110.05269820228614,49.046739964219576,7.037197259688586,2025-06-26 23:00:00-06:00
-114.10269820228591,49.09673996421957,4.519546589187728,2025-06-26 23:00:00-06:00
-114.05269820228591,49.09673996421957,4.509857635807007,2025-06-26 23:00:00-06:00
-114.00269820228591,49.09673996421957,4.498853950880301,2025-06-26 23:00:00-06:00
-113.95269820228592,49.09673996421957,4.486390455108791,2025-06-26 23:00:00-06:00
-113.90269820228592,49.09673996421957,4.4723115057383716,2025-06-26 23:00:00-06:00
-113.85269820228592,49.09673996421957,4.456451793719347,2025-06-26 23:00:00-06:00
-113.80269820228592,49.09673996421957,4.438637998922941,2025-06-26 23:00:00-06:00
-113.75269820228593,49.09673996421957,4.418691436799053,2025-06-26 23:00:00-06:00
-113.70269820228593,49.09673996421957,4.396431964072244,2025-06-26 23:00:00-06:00
-113.65269820228593,49.09673996421957,4.371683437011247,2025-06-26 23:00:00-06:00
-113.60269820228594,49.09673996421957,4.344281025486944,2025-06-26 23:00:00-06:00
-113.55269820228594,49.09673996421957,4.314080668693805,2025-06-26 23:00:00-06:00
-113.50269820228594,49.09673996421957,4.280970900510729,2025-06-26 23:00:00-06:00
-113.45269820228594,49.09673996421957,4.244887158359402,2025-06-26 23:00:00-06:00
-113.40269820228595,49.09673996421957,4.2058285030194185,2025-06-26 23:00:00-06:00
-113.35269820228595,49.09673996421957,4.163876404920397,2025-06-26 23:00:00-06:00
-113.30269820228595,49.09673996421957,4.119214889491239,2025-06-26 23:00:00-06:00
-113.25269820228596,49.09673996421957,4.0721508892504925,2025-06-26 23:00:00-06:00
-113.20269820228596,49.09673996421957,4.023133154634131,2025-06-26 23:00:00-06:00
-113.15269820228596,49.09673996421957,3.972767588997425,2025-06-26 23:00:00-06:00
-113.10269820228596,49.09673996421957,3.921826487013346,2025-06-26 23:00:00-06:00
-113.05269820228597,49.09673996421957,3.8712489868145954,2025-06-26 23:00:00-06:00
-113.00269820228597,49.09673996421957,3.8221302202348157,2025-06-26 23:00:00-06:00
-112.95269820228597,49.09673996421957,3.77569726634685,2025-06-26 23:00:00-06:00
-112.90269820228598,49.09673996421957,3.877707123714547,2025-06-26 23:00:00-06:00
-112.85269820228598,49.09673996421957,3.8303662724363696,2025-06-26 23:00:00-06:00
-112.80269820228598,49.09673996421957,3.791879504505482,2025-06-26 23:00:00-06:00
-112.75269820228598,49.09673996421957,3.7639836883282904,2025-06-26 23:00:00-06:00
-112.70269820228599,49.09673996421957,3.748259547449225,2025-06-26 23:00:00-06:00
-112.65269820228599,49.09673996421957,3.7460416959256557,2025-06-26 23:00:00-06:00
-112.60269820228599,49.09673996421957,3.758337130478595,2025-06-26 23:00:00-06:00
-112.552698202286,49.09673996421957,3.785760480787903,2025-06-26 23:00:00-06:00
-112.502698202286,49.09673996421957,3.8284930407679294,2025-06-26 23:00:00-06:00
-112.452698202286,49.09673996421957,3.886270168784795,2025-06-26 23:00:00-06:00
-112.402698202286,49.09673996421957,3.9583984212532934,2025-06-26 23:00:00-06:00
-112.352698202286,49.09673996421957,4.043800331706942,2025-06-26 23:00:00-06:00
-112.30269820228601,49.09673996421957,4.155703155682616,2025-06-26 23:00:00-06:00
-112.25269820228601,49.09673996421957,4.26598052900219,2025-06-26 23:00:00-06:00
-112.20269820228602,49.09673996421957,4.384742388750951,2025-06-26 23:00:00-06:00
-112.15269820228602,49.09673996421957,4.510038569954248,2025-06-26 23:00:00-06:00
