lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,18.179152466112896,2025-06-23 00:00:00-06:00
-114.00269820228591,49.046739964219576,18.079966585076374,2025-06-23 00:00:00-06:00
-113.95269820228592,49.046739964219576,17.975526143452772,2025-06-23 00:00:00-06:00
-113.90269820228592,49.046739964219576,17.865839112818286,2025-06-23 00:00:00-06:00
-113.85269820228592,49.046739964219576,17.750969216633333,2025-06-23 00:00:00-06:00
-113.80269820228592,49.046739964219576,17.631041031433185,2025-06-23 00:00:00-06:00
-113.75269820228593,49.046739964219576,17.506243122870234,2025-06-23 00:00:00-06:00
-113.70269820228593,49.046739964219576,17.376828429200557,2025-06-23 00:00:00-06:00
-113.65269820228593,49.046739964219576,17.243111095385316,2025-06-23 00:00:00-06:00
-113.60269820228594,49.046739964219576,17.105459054015142,2025-06-23 00:00:00-06:00
-113.55269820228594,49.046739964219576,16.964281892674684,2025-06-23 00:00:00-06:00
-113.50269820228594,49.046739964219576,16.820013999008143,2025-06-23 00:00:00-06:00
-113.45269820228594,49.046739964219576,16.67309370201966,2025-06-23 00:00:00-06:00
-113.40269820228595,49.046739964219576,16.37668916790092,2025-06-23 00:00:00-06:00
-113.35269820228595,49.046739964219576,16.248479733275428,2025-06-23 00:00:00-06:00
-113.30269820228595,49.046739964219576,16.118013652526244,2025-06-23 00:00:00-06:00
-113.25269820228596,49.046739964219576,15.985346636867009,2025-06-23 00:00:00-06:00
-113.20269820228596,49.046739964219576,15.850525507349154,2025-06-23 00:00:00-06:00
-113.15269820228596,49.046739964219576,15.713654843770783,2025-06-23 00:00:00-06:00
-113.10269820228596,49.046739964219576,15.575009206833748,2025-06-23 00:00:00-06:00
-113.05269820228597,49.046739964219576,15.435197699302261,2025-06-23 00:00:00-06:00
-113.00269820228597,49.046739964219576,15.295375407108802,2025-06-23 00:00:00-06:00
-112.95269820228597,49.046739964219576,15.157473166472407,2025-06-23 00:00:00-06:00
-112.90269820228598,49.046739964219576,15.024384287893813,2025-06-23 00:00:00-06:00
-112.85269820228598,49.046739964219576,14.900015117601312,2025-06-23 00:00:00-06:00
-112.80269820228598,49.046739964219576,14.789099080372923,2025-06-23 00:00:00-06:00
-112.75269820228598,49.046739964219576,14.42033824320307,2025-06-23 00:00:00-06:00
-112.70269820228599,49.046739964219576,14.35938807426632,2025-06-23 00:00:00-06:00
-112.65269820228599,49.046739964219576,14.319789886234073,2025-06-23 00:00:00-06:00
-112.60269820228599,49.046739964219576,14.30301837039746,2025-06-23 00:00:00-06:00
-112.552698202286,49.046739964219576,14.30871577948217,2025-06-23 00:00:00-06:00
-112.502698202286,49.046739964219576,14.33488304746479,2025-06-23 00:00:00-06:00
-112.452698202286,49.046739964219576,14.378346402104967,2025-06-23 00:00:00-06:00
-112.402698202286,49.046739964219576,14.435317582734418,2025-06-23 00:00:00-06:00
-112.352698202286,49.046739964219576,14.501889108328172,2025-06-23 00:00:00-06:00
-112.30269820228601,49.046739964219576,14.574380914672153,2025-06-23 00:00:00-06:00
-112.25269820228601,49.046739964219576,14.649528222009646,2025-06-23 00:00:00-06:00
-112.20269820228602,49.046739964219576,14.724544257885997,2025-06-23 00:00:00-06:00
-112.15269820228602,49.046739964219576,14.445951603682994,2025-06-23 00:00:00-06:00
-112.10269820228602,49.046739964219576,14.488542225357238,2025-06-23 00:00:00-06:00
-112.05269820228602,49.046739964219576,14.525059511743894,2025-06-23 00:00:00-06:00
-112.00269820228603,49.046739964219576,14.554576393890079,2025-06-23 00:00:00-06:00
-111.95269820228603,49.046739964219576,14.57637476110908,2025-06-23 00:00:00-06:00
-111.90269820228603,49.046739964219576,14.589909546872331,2025-06-23 00:00:00-06:00
-111.85269820228604,49.046739964219576,14.59478463735266,2025-06-23 00:00:00-06:00
-111.80269820228604,49.046739964219576,14.590738270525158,2025-06-23 00:00:00-06:00
-111.75269820228604,49.046739964219576,14.577635476583117,2025-06-23 00:00:00-06:00
-111.70269820228604,49.046739964219576,14.555465354625735,2025-06-23 00:00:00-06:00
-111.65269820228605,49.046739964219576,14.524341323797993,2025-06-23 00:00:00-06:00
-111.60269820228605,49.046739964219576,14.484502802020721,2025-06-23 00:00:00-06:00
-111.55269820228605,49.046739964219576,14.436317006900275,2025-06-23 00:00:00-06:00
-111.50269820228606,49.046739964219576,14.380279742582466,2025-06-23 00:00:00-06:00
-111.45269820228606,49.046739964219576,14.31701415869993,2025-06-23 00:00:00-06:00
-111.40269820228606,49.046739964219576,14.247266579041547,2025-06-23 00:00:00-06:00
-111.35269820228606,49.046739964219576,14.17189863507653,2025-06-23 00:00:00-06:00
-111.30269820228607,49.046739964219576,14.091875133768303,2025-06-23 00:00:00-06:00
-111.25269820228607,49.046739964219576,14.008247358793664,2025-06-23 00:00:00-06:00
-111.20269820228607,49.046739964219576,13.922131850937589,2025-06-23 00:00:00-06:00
-111.15269820228608,49.046739964219576,13.834685118965043,2025-06-23 00:00:00-06:00
-111.10269820228608,49.046739964219576,13.747075159374623,2025-06-23 00:00:00-06:00
-111.05269820228608,49.046739964219576,13.660451060126668,2025-06-23 00:00:00-06:00
-111.00269820228608,49.046739964219576,13.575912271587256,2025-06-23 00:00:00-06:00
-110.95269820228609,49.046739964219576,13.494479294631585,2025-06-23 00:00:00-06:00
-110.90269820228609,49.046739964219576,13.417067525166532,2025-06-23 00:00:00-06:00
-110.85269820228609,49.046739964219576,13.344465796440323,2025-06-23 00:00:00-06:00
-110.8026982022861,49.046739964219576,13.277320795564014,2025-06-23 00:00:00-06:00
-110.7526982022861,49.046739964219576,13.216128046000572,2025-06-23 00:00:00-06:00
-110.7026982022861,49.046739964219576,13.161229608916763,2025-06-23 00:00:00-06:00
-110.6526982022861,49.046739964219576,13.112818134191869,2025-06-23 00:00:00-06:00
-110.6026982022861,49.046739964219576,13.070946449644737,2025-06-23 00:00:00-06:00
-110.55269820228611,49.046739964219576,13.035541559503088,2025-06-23 00:00:00-06:00
-110.50269820228611,49.046739964219576,13.006421751388732,2025-06-23 00:00:00-06:00
-110.45269820228611,49.046739964219576,12.98331548257341,2025-06-23 00:00:00-06:00
-110.40269820228612,49.046739964219576,12.965880809406073,2025-06-23 00:00:00-06:00
-110.35269820228612,49.046739964219576,12.953724305300048,2025-06-23 00:00:00-06:00
-110.30269820228612,49.046739964219576,12.946418645152276,2025-06-23 00:00:00-06:00
-110.25269820228613,49.046739964219576,12.943518282693894,2025-06-23 00:00:00-06:00
-110.20269820228613,49.046739964219576,12.944572884020426,2025-06-23 00:00:00-06:00
-110.15269820228613,49.046739964219576,12.949138386209345,2025-06-23 00:00:00-06:00
-110.10269820228613,49.046739964219576,12.956785714091124,2025-06-23 00:00:00-06:00
-110.05269820228614,49.046739964219576,12.967107307941209,2025-06-23 00:00:00-06:00
-114.10269820228591,49.09673996421957,18.3209822387198,2025-06-23 00:00:00-06:00
-114.05269820228591,49.09673996421957,18.225709166332784,2025-06-23 00:00:00-06:00
-114.00269820228591,49.09673996421957,18.124885998629328,2025-06-23 00:00:00-06:00
-113.95269820228592,49.09673996421957,18.01844738281152,2025-06-23 00:00:00-06:00
-113.90269820228592,49.09673996421957,17.906381657598775,2025-06-23 00:00:00-06:00
-113.85269820228592,49.09673996421957,17.78873877836317,2025-06-23 00:00:00-06:00
-113.80269820228592,49.09673996421957,17.665636965252276,2025-06-23 00:00:00-06:00
-113.75269820228593,49.09673996421957,17.53726717478873,2025-06-23 00:00:00-06:00
-113.70269820228593,49.09673996421957,17.403894350230278,2025-06-23 00:00:00-06:00
-113.65269820228593,49.09673996421957,17.265854317622374,2025-06-23 00:00:00-06:00
-113.60269820228594,49.09673996421957,17.12354520740994,2025-06-23 00:00:00-06:00
