lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,10.2836268722255,2025-06-25 07:00:00-06:00
-114.00269820228591,49.046739964219576,10.201948977489558,2025-06-25 07:00:00-06:00
-113.95269820228592,49.046739964219576,10.115739111867713,2025-06-25 07:00:00-06:00
-113.90269820228592,49.046739964219576,10.024995264864321,2025-06-25 07:00:00-06:00
-113.85269820228592,49.046739964219576,9.929762616689102,2025-06-25 07:00:00-06:00
-113.80269820228592,49.046739964219576,9.830137754522276,2025-06-25 07:00:00-06:00
-113.75269820228593,49.046739964219576,9.72627119130244,2025-06-25 07:00:00-06:00
-113.70269820228593,49.046739964219576,9.618367520514845,2025-06-25 07:00:00-06:00
-113.65269820228593,49.046739964219576,9.506682534795907,2025-06-25 07:00:00-06:00
-113.60269820228594,49.046739964219576,9.391516718519114,2025-06-25 07:00:00-06:00
-113.55269820228594,49.046739964219576,9.273204736141805,2025-06-25 07:00:00-06:00
-113.50269820228594,49.046739964219576,9.152100928978967,2025-06-25 07:00:00-06:00
-113.45269820228594,49.046739964219576,9.028561461724072,2025-06-25 07:00:00-06:00
-113.40269820228595,49.046739964219576,8.802008381656224,2025-06-25 07:00:00-06:00
-113.35269820228595,49.046739964219576,8.684894273716337,2025-06-25 07:00:00-06:00
-113.30269820228595,49.046739964219576,8.5663879442232,2025-06-25 07:00:00-06:00
-113.25269820228596,49.046739964219576,8.446545782402795,2025-06-25 07:00:00-06:00
-113.20269820228596,49.046739964219576,8.325399901650613,2025-06-25 07:00:00-06:00
-113.15269820228596,49.046739964219576,8.203015669513666,2025-06-25 07:00:00-06:00
-113.10269820228596,49.046739964219576,8.079589328352483,2025-06-25 07:00:00-06:00
-113.05269820228597,49.046739964219576,7.955591180343687,2025-06-25 07:00:00-06:00
-113.00269820228597,49.046739964219576,7.831948933894192,2025-06-25 07:00:00-06:00
-112.95269820228597,49.046739964219576,7.710245604608017,2025-06-25 07:00:00-06:00
-112.90269820228598,49.046739964219576,7.592878048345269,2025-06-25 07:00:00-06:00
-112.85269820228598,49.046739964219576,7.483095378335471,2025-06-25 07:00:00-06:00
-112.80269820228598,49.046739964219576,7.384831586852861,2025-06-25 07:00:00-06:00
-112.75269820228598,49.046739964219576,7.302287474340991,2025-06-25 07:00:00-06:00
-112.70269820228599,49.046739964219576,7.239309281967089,2025-06-25 07:00:00-06:00
-112.65269820228599,49.046739964219576,7.198720336272649,2025-06-25 07:00:00-06:00
-112.60269820228599,49.046739964219576,7.18181876293074,2025-06-25 07:00:00-06:00
-112.552698202286,49.046739964219576,7.188206733436196,2025-06-25 07:00:00-06:00
-112.502698202286,49.046739964219576,7.21598290938651,2025-06-25 07:00:00-06:00
-112.452698202286,49.046739964219576,7.262191498590107,2025-06-25 07:00:00-06:00
-112.402698202286,49.046739964219576,7.323355883063766,2025-06-25 07:00:00-06:00
-112.352698202286,49.046739964219576,7.39594758751739,2025-06-25 07:00:00-06:00
-112.30269820228601,49.046739964219576,7.4767123409761,2025-06-25 07:00:00-06:00
-112.25269820228601,49.046739964219576,7.3233684721923975,2025-06-25 07:00:00-06:00
-112.20269820228602,49.046739964219576,7.39645271272873,2025-06-25 07:00:00-06:00
-112.15269820228602,49.046739964219576,7.4700972459518695,2025-06-25 07:00:00-06:00
-112.10269820228602,49.046739964219576,7.543124707562561,2025-06-25 07:00:00-06:00
-112.05269820228602,49.046739964219576,7.614665802650871,2025-06-25 07:00:00-06:00
-112.00269820228603,49.046739964219576,7.684094257146462,2025-06-25 07:00:00-06:00
-111.95269820228603,49.046739964219576,7.750971410040019,2025-06-25 07:00:00-06:00
-111.90269820228603,49.046739964219576,7.815001852908067,2025-06-25 07:00:00-06:00
-111.85269820228604,49.046739964219576,7.8759992125617275,2025-06-25 07:00:00-06:00
-111.80269820228604,49.046739964219576,7.933860286840986,2025-06-25 07:00:00-06:00
-111.75269820228604,49.046739964219576,7.988545628019398,2025-06-25 07:00:00-06:00
-111.70269820228604,49.046739964219576,8.040064902802438,2025-06-25 07:00:00-06:00
-111.65269820228605,49.046739964219576,8.088465704988815,2025-06-25 07:00:00-06:00
-111.60269820228605,49.046739964219576,8.133824838268875,2025-06-25 07:00:00-06:00
-111.55269820228605,49.046739964219576,8.176241373554513,2025-06-25 07:00:00-06:00
-111.50269820228606,49.046739964219576,8.21583100548027,2025-06-25 07:00:00-06:00
-111.45269820228606,49.046739964219576,8.252721391218309,2025-06-25 07:00:00-06:00
-111.40269820228606,49.046739964219576,8.287048262892075,2025-06-25 07:00:00-06:00
-111.35269820228606,49.046739964219576,8.318952175100494,2025-06-25 07:00:00-06:00
-111.30269820228607,49.046739964219576,8.348575792472644,2025-06-25 07:00:00-06:00
-111.25269820228607,49.046739964219576,8.376061647667262,2025-06-25 07:00:00-06:00
-111.20269820228607,49.046739964219576,8.401550314464094,2025-06-25 07:00:00-06:00
-111.15269820228608,49.046739964219576,8.425178948247352,2025-06-25 07:00:00-06:00
-111.10269820228608,49.046739964219576,8.447080150362538,2025-06-25 07:00:00-06:00
-111.05269820228608,49.046739964219576,8.46738111546834,2025-06-25 07:00:00-06:00
-111.00269820228608,49.046739964219576,8.486203023205682,2025-06-25 07:00:00-06:00
-110.95269820228609,49.046739964219576,8.503660637813685,2025-06-25 07:00:00-06:00
-110.90269820228609,49.046739964219576,8.519862081938985,2025-06-25 07:00:00-06:00
-110.85269820228609,49.046739964219576,8.534908753816241,2025-06-25 07:00:00-06:00
-110.8026982022861,49.046739964219576,8.548895360151542,2025-06-25 07:00:00-06:00
-110.7526982022861,49.046739964219576,8.561910040290396,2025-06-25 07:00:00-06:00
-110.7026982022861,49.046739964219576,8.574034560473489,2025-06-25 07:00:00-06:00
-110.6526982022861,49.046739964219576,8.585344560072496,2025-06-25 07:00:00-06:00
-110.6026982022861,49.046739964219576,8.595909834577077,2025-06-25 07:00:00-06:00
-110.55269820228611,49.046739964219576,8.605794642723968,2025-06-25 07:00:00-06:00
-110.50269820228611,49.046739964219576,8.615058027493308,2025-06-25 07:00:00-06:00
-110.45269820228611,49.046739964219576,8.623754142740003,2025-06-25 07:00:00-06:00
-110.40269820228612,49.046739964219576,8.631932578986445,2025-06-25 07:00:00-06:00
-110.35269820228612,49.046739964219576,8.639638683394972,2025-06-25 07:00:00-06:00
-110.30269820228612,49.046739964219576,8.646913870186884,2025-06-25 07:00:00-06:00
-110.25269820228613,49.046739964219576,8.653795918806342,2025-06-25 07:00:00-06:00
-110.20269820228613,49.046739964219576,8.66031925796847,2025-06-25 07:00:00-06:00
-110.15269820228613,49.046739964219576,8.666515234408232,2025-06-25 07:00:00-06:00
-110.10269820228613,49.046739964219576,8.672412365684206,2025-06-25 07:00:00-06:00
-110.05269820228614,49.046739964219576,8.678036576811797,2025-06-25 07:00:00-06:00
-114.10269820228591,49.09673996421957,10.401811394974285,2025-06-25 07:00:00-06:00
-114.05269820228591,49.09673996421957,10.323622947420072,2025-06-25 07:00:00-06:00
-114.00269820228591,49.09673996421957,10.240657427688017,2025-06-25 07:00:00-06:00
-113.95269820228592,49.09673996421957,10.15285040584976,2025-06-25 07:00:00-06:00
