lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,15.205475412288004,2025-06-23 03:00:00-06:00
-114.00269820228591,49.046739964219576,14.982992532074158,2025-06-23 03:00:00-06:00
-113.95269820228592,49.046739964219576,14.748445997497026,2025-06-23 03:00:00-06:00
-113.90269820228592,49.046739964219576,14.502006481891497,2025-06-23 03:00:00-06:00
-113.85269820228592,49.046739964219576,14.244010797555331,2025-06-23 03:00:00-06:00
-113.80269820228592,49.046739964219576,13.974978762220115,2025-06-23 03:00:00-06:00
-113.75269820228593,49.046739964219576,13.695626077239082,2025-06-23 03:00:00-06:00
-113.70269820228593,49.046739964219576,13.406871427484122,2025-06-23 03:00:00-06:00
-113.65269820228593,49.046739964219576,13.109835933872597,2025-06-23 03:00:00-06:00
-113.60269820228594,49.046739964219576,12.805833192385373,2025-06-23 03:00:00-06:00
-113.55269820228594,49.046739964219576,12.496348495407963,2025-06-23 03:00:00-06:00
-113.50269820228594,49.046739964219576,12.183006536278333,2025-06-23 03:00:00-06:00
-113.45269820228594,49.046739964219576,11.867528032244246,2025-06-23 03:00:00-06:00
-113.40269820228595,49.046739964219576,11.34013968676407,2025-06-23 03:00:00-06:00
-113.35269820228595,49.046739964219576,11.06218235252955,2025-06-23 03:00:00-06:00
-113.30269820228595,49.046739964219576,10.786368198315406,2025-06-23 03:00:00-06:00
-113.25269820228596,49.046739964219576,10.513839166281894,2025-06-23 03:00:00-06:00
-113.20269820228596,49.046739964219576,10.245659291115949,2025-06-23 03:00:00-06:00
-113.15269820228596,49.046739964219576,9.982862214174375,2025-06-23 03:00:00-06:00
-113.10269820228596,49.046739964219576,9.72655459917054,2025-06-23 03:00:00-06:00
-113.05269820228597,49.046739964219576,9.478086284686178,2025-06-23 03:00:00-06:00
-113.00269820228597,49.046739964219576,9.239284405203188,2025-06-23 03:00:00-06:00
-112.95269820228597,49.046739964219576,9.012721959319327,2025-06-23 03:00:00-06:00
-112.90269820228598,49.046739964219576,8.801951981030175,2025-06-23 03:00:00-06:00
-112.85269820228598,49.046739964219576,8.611598306776653,2025-06-23 03:00:00-06:00
-112.80269820228598,49.046739964219576,8.447180107258562,2025-06-23 03:00:00-06:00
-112.75269820228598,49.046739964219576,8.124608952231073,2025-06-23 03:00:00-06:00
-112.70269820228599,49.046739964219576,8.042638883111652,2025-06-23 03:00:00-06:00
-112.65269820228599,49.046739964219576,7.998491577335793,2025-06-23 03:00:00-06:00
-112.60269820228599,49.046739964219576,7.994354337343378,2025-06-23 03:00:00-06:00
-112.552698202286,49.046739964219576,8.03014489406464,2025-06-23 03:00:00-06:00
-112.502698202286,49.046739964219576,8.103653456940359,2025-06-23 03:00:00-06:00
-112.452698202286,49.046739964219576,8.211041989052648,2025-06-23 03:00:00-06:00
-112.402698202286,49.046739964219576,8.347494673067489,2025-06-23 03:00:00-06:00
-112.352698202286,49.046739964219576,8.507826377194606,2025-06-23 03:00:00-06:00
-112.30269820228601,49.046739964219576,8.68693684686255,2025-06-23 03:00:00-06:00
-112.25269820228601,49.046739964219576,8.880085171052377,2025-06-23 03:00:00-06:00
-112.20269820228602,49.046739964219576,9.08301475394409,2025-06-23 03:00:00-06:00
-112.15269820228602,49.046739964219576,9.29197877151946,2025-06-23 03:00:00-06:00
-112.10269820228602,49.046739964219576,9.503712222217484,2025-06-23 03:00:00-06:00
-112.05269820228602,49.046739964219576,9.715383308821556,2025-06-23 03:00:00-06:00
-112.00269820228603,49.046739964219576,9.924543130319597,2025-06-23 03:00:00-06:00
-111.95269820228603,49.046739964219576,10.129082331107739,2025-06-23 03:00:00-06:00
-111.90269820228603,49.046739964219576,10.327196991405865,2025-06-23 03:00:00-06:00
-111.85269820228604,49.046739964219576,10.517362815613408,2025-06-23 03:00:00-06:00
-111.80269820228604,49.046739964219576,10.698315485201569,2025-06-23 03:00:00-06:00
-111.75269820228604,49.046739964219576,10.869034976996732,2025-06-23 03:00:00-06:00
-111.70269820228604,49.046739964219576,11.02873208241124,2025-06-23 03:00:00-06:00
-111.65269820228605,49.046739964219576,11.1768359246454,2025-06-23 03:00:00-06:00
-111.60269820228605,49.046739964219576,11.31298176431507,2025-06-23 03:00:00-06:00
-111.55269820228605,49.046739964219576,11.436998729824829,2025-06-23 03:00:00-06:00
-111.50269820228606,49.046739964219576,11.548897296511894,2025-06-23 03:00:00-06:00
-111.45269820228606,49.046739964219576,11.648856395481602,2025-06-23 03:00:00-06:00
-111.40269820228606,49.046739964219576,11.737210004416509,2025-06-23 03:00:00-06:00
-111.35269820228606,49.046739964219576,11.814433008676057,2025-06-23 03:00:00-06:00
-111.30269820228607,49.046739964219576,11.881126068122263,2025-06-23 03:00:00-06:00
-111.25269820228607,49.046739964219576,11.937999219749928,2025-06-23 03:00:00-06:00
-111.20269820228607,49.046739964219576,11.985854010458054,2025-06-23 03:00:00-06:00
-111.15269820228608,49.046739964219576,12.0255640932622,2025-06-23 03:00:00-06:00
-111.10269820228608,49.046739964219576,12.058054421506396,2025-06-23 03:00:00-06:00
-111.05269820228608,49.046739964219576,12.084279411441706,2025-06-23 03:00:00-06:00
-111.00269820228608,49.046739964219576,12.10520067582651,2025-06-23 03:00:00-06:00
-110.95269820228609,49.046739964219576,12.121765118940154,2025-06-23 03:00:00-06:00
-110.90269820228609,49.046739964219576,12.134884291004747,2025-06-23 03:00:00-06:00
-110.85269820228609,49.046739964219576,12.145415904933177,2025-06-23 03:00:00-06:00
-110.8026982022861,49.046739964219576,12.154148315894759,2025-06-23 03:00:00-06:00
-110.7526982022861,49.046739964219576,12.161788568441855,2025-06-23 03:00:00-06:00
-110.7026982022861,49.046739964219576,12.168954356202702,2025-06-23 03:00:00-06:00
-110.6526982022861,49.046739964219576,12.176169953471943,2025-06-23 03:00:00-06:00
-110.6026982022861,49.046739964219576,12.183865905290125,2025-06-23 03:00:00-06:00
-110.55269820228611,49.046739964219576,12.192382035306746,2025-06-23 03:00:00-06:00
-110.50269820228611,49.046739964219576,12.20197317019049,2025-06-23 03:00:00-06:00
-110.45269820228611,49.046739964219576,12.212816893951222,2025-06-23 03:00:00-06:00
-110.40269820228612,49.046739964219576,12.225022631780568,2025-06-23 03:00:00-06:00
-110.35269820228612,49.046739964219576,12.238641408642508,2025-06-23 03:00:00-06:00
-110.30269820228612,49.046739964219576,12.253675715757712,2025-06-23 03:00:00-06:00
-110.25269820228613,49.046739964219576,12.270089030149922,2025-06-23 03:00:00-06:00
-110.20269820228613,49.046739964219576,12.28781465218626,2025-06-23 03:00:00-06:00
-110.15269820228613,49.046739964219576,12.306763640707802,2025-06-23 03:00:00-06:00
-110.10269820228613,49.046739964219576,12.32683172625238,2025-06-23 03:00:00-06:00
-110.05269820228614,49.046739964219576,12.347905165335328,2025-06-23 03:00:00-06:00
-114.10269820228591,49.09673996421957,15.525420561506827,2025-06-23 03:00:00-06:00
-114.05269820228591,49.09673996421957,15.311269035916713,2025-06-23 03:00:00-06:00
-114.00269820228591,49.09673996421957,15.084090235620943,2025-06-23 03:00:00-06:00
-113.95269820228592,49.09673996421957,14.843844233057618,2025-06-23 03:00:00-06:00
-113.90269820228592,49.09673996421957,14.5906499484549,2025-06-23 03:00:00-06:00
-113.85269820228592,49.09673996421957,14.324808735579346,2025-06-23 03:00:00-06:00
-113.80269820228592,49.09673996421957,14.046825740102719,2025-06-23 03:00:00-06:00
-113.75269820228593,49.09673996421957,13.757427102257592,2025-06-23 03:00:00-06:00
-113.70269820228593,49.09673996421957,13.457570751078409,2025-06-23 03:00:00-06:00
-113.65269820228593,49.09673996421957,13.148448321258966,2025-06-23 03:00:00-06:00
-113.60269820228594,49.09673996421957,12.831475695768676,2025-06-23 03:00:00-06:00
-113.55269820228594,49.09673996421957,12.508269934642614,2025-06-23 03:00:00-06:00
-113.50269820228594,49.09673996421957,12.180611004148098,2025-06-23 03:00:00-06:00
-113.45269820228594,49.09673996421957,11.850387895425573,2025-06-23 03:00:00-06:00
-113.40269820228595,49.09673996421957,11.51953055634873,2025-06-23 03:00:00-06:00
-113.35269820228595,49.09673996421957,11.015135356251792,2025-06-23 03:00:00-06:00
-113.30269820228595,49.09673996421957,10.725150067184448,2025-06-23 03:00:00-06:00
-113.25269820228596,49.09673996421957,10.438227512329213,2025-06-23 03:00:00-06:00
-113.20269820228596,49.09673996421957,10.155281346836203,2025-06-23 03:00:00-06:00
-113.15269820228596,49.09673996421957,9.877083006478697,2025-06-23 03:00:00-06:00
-113.10269820228596,49.09673996421957,9.604372325459426,2025-06-23 03:00:00-06:00
-113.05269820228597,49.09673996421957,9.338072994098168,2025-06-23 03:00:00-06:00
-113.00269820228597,49.09673996421957,9.079629305449217,2025-06-23 03:00:00-06:00
-112.95269820228597,49.09673996421957,8.831445710141635,2025-06-23 03:00:00-06:00
-112.90269820228598,49.09673996421957,8.597344303465244,2025-06-23 03:00:00-06:00
-112.85269820228598,49.09673996421957,8.382866720089813,2025-06-23 03:00:00-06:00
-112.80269820228598,49.09673996421957,8.19518174952357,2025-06-23 03:00:00-06:00
-112.75269820228598,49.09673996421957,7.879661905916029,2025-06-23 03:00:00-06:00
-112.70269820228599,49.09673996421957,7.782854267620426,2025-06-23 03:00:00-06:00
-112.65269820228599,49.09673996421957,7.730668431115239,2025-06-23 03:00:00-06:00
-112.60269820228599,49.09673996421957,7.726152873108254,2025-06-23 03:00:00-06:00
-112.552698202286,49.09673996421957,7.768987374013494,2025-06-23 03:00:00-06:00
-112.502698202286,49.09673996421957,7.855825037614111,2025-06-23 03:00:00-06:00
-112.452698202286,49.09673996421957,7.981205752889083,2025-06-23 03:00:00-06:00
-112.402698202286,49.09673996421957,8.138627356392824,2025-06-23 03:00:00-06:00
-112.352698202286,49.09673996421957,8.321441328320468,2025-06-23 03:00:00-06:00
-112.30269820228601,49.09673996421957,8.523429216861112,2025-06-23 03:00:00-06:00
-112.25269820228601,49.09673996421957,8.739075402962659,2025-06-23 03:00:00-06:00
-112.20269820228602,49.09673996421957,8.963627018215334,2025-06-23 03:00:00-06:00
-112.15269820228602,49.09673996421957,9.193038510427547,2025-06-23 03:00:00-06:00
-112.10269820228602,49.09673996421957,9.42387297586234,2025-06-23 03:00:00-06:00
-112.05269820228602,49.09673996421957,9.65320202527695,2025-06-23 03:00:00-06:00
-112.00269820228603,49.09673996421957,9.87852265301218,2025-06-23 03:00:00-06:00
-111.95269820228603,49.09673996421957,10.097695458456501,2025-06-23 03:00:00-06:00
-111.90269820228603,49.09673996421957,10.308901661485123,2025-06-23 03:00:00-06:00
-111.85269820228604,49.09673996421957,10.510613967812214,2025-06-23 03:00:00-06:00
-111.80269820228604,49.09673996421957,10.701576339017205,2025-06-23 03:00:00-06:00
-111.75269820228604,49.09673996421957,10.880788730136121,2025-06-23 03:00:00-06:00
-111.70269820228604,49.09673996421957,11.047494103184642,2025-06-23 03:00:00-06:00
-111.65269820228605,49.09673996421957,11.201166128651947,2025-06-23 03:00:00-06:00
-111.60269820228605,49.09673996421957,11.341496800221387,2025-06-23 03:00:00-06:00
-111.55269820228605,49.09673996421957,11.468383688121175,2025-06-23 03:00:00-06:00
-111.50269820228606,49.09673996421957,11.581916785267047,2025-06-23 03:00:00-06:00
-111.45269820228606,49.09673996421957,11.682364928534122,2025-06-23 03:00:00-06:00
-111.40269820228606,49.09673996421957,11.770161685016733,2025-06-23 03:00:00-06:00
-111.35269820228606,49.09673996421957,11.845890457236196,2025-06-23 03:00:00-06:00
-111.30269820228607,49.09673996421957,11.910268448786297,2025-06-23 03:00:00-06:00
-111.25269820228607,49.09673996421957,11.964129093629191,2025-06-23 03:00:00-06:00
-111.20269820228607,49.09673996421957,12.008402618318176,2025-06-23 03:00:00-06:00
-111.15269820228608,49.09673996421957,12.044094583242385,2025-06-23 03:00:00-06:00
-111.10269820228608,49.09673996421957,12.072262518484727,2025-06-23 03:00:00-06:00
-111.05269820228608,49.09673996421957,12.093991092237054,2025-06-23 03:00:00-06:00
-111.00269820228608,49.09673996421957,12.11036657024413,2025-06-23 03:00:00-06:00
-110.95269820228609,49.09673996421957,12.12245158445493,2025-06-23 03:00:00-06:00
-110.90269820228609,49.09673996421957,12.131261376975301,2025-06-23 03:00:00-06:00
-110.85269820228609,49.09673996421957,12.13774268984154,2025-06-23 03:00:00-06:00
-110.8026982022861,49.09673996421957,12.142756326749351,2025-06-23 03:00:00-06:00
-110.7526982022861,49.09673996421957,12.147064141640744,2025-06-23 03:00:00-06:00
-110.7026982022861,49.09673996421957,12.151320854677497,2025-06-23 03:00:00-06:00
-110.6526982022861,49.09673996421957,12.156070713773412,2025-06-23 03:00:00-06:00
-110.6026982022861,49.09673996421957,12.16174866415768,2025-06-23 03:00:00-06:00
-110.55269820228611,49.09673996421957,12.168685403100689,2025-06-23 03:00:00-06:00
