lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,5.820242287021684,2025-06-04 16:00:00-06:00
-114.00269820228591,49.046739964219576,5.784680844596076,2025-06-04 16:00:00-06:00
-113.95269820228592,49.046739964219576,5.747458067879022,2025-06-04 16:00:00-06:00
-113.90269820228592,49.046739964219576,5.708641304916548,2025-06-04 16:00:00-06:00
-113.85269820228592,49.046739964219576,5.668324533795883,2025-06-04 16:00:00-06:00
-113.80269820228592,49.046739964219576,5.626630163346575,2025-06-04 16:00:00-06:00
-113.75269820228593,49.046739964219576,5.583710178121353,2025-06-04 16:00:00-06:00
-113.70269820228593,49.046739964219576,5.539746416795986,2025-06-04 16:00:00-06:00
-113.65269820228593,49.046739964219576,5.494949775474188,2025-06-04 16:00:00-06:00
-113.60269820228594,49.046739964219576,5.449558150378686,2025-06-04 16:00:00-06:00
-113.55269820228594,49.046739964219576,6.515437513069838,2025-06-04 16:00:00-06:00
-113.50269820228594,49.046739964219576,6.442662887008038,2025-06-04 16:00:00-06:00
-113.45269820228594,49.046739964219576,6.3681266049269105,2025-06-04 16:00:00-06:00
-113.40269820228595,49.046739964219576,6.292258205134594,2025-06-04 16:00:00-06:00
-113.35269820228595,49.046739964219576,6.215545215532612,2025-06-04 16:00:00-06:00
-113.30269820228595,49.046739964219576,6.138527087795405,2025-06-04 16:00:00-06:00
-113.25269820228596,49.046739964219576,6.061788514431311,2025-06-04 16:00:00-06:00
-113.20269820228596,49.046739964219576,5.985954248594254,2025-06-04 16:00:00-06:00
-113.15269820228596,49.046739964219576,5.91168875815502,2025-06-04 16:00:00-06:00
-113.10269820228596,49.046739964219576,5.839705267843797,2025-06-04 16:00:00-06:00
-113.05269820228597,49.046739964219576,5.770789380620583,2025-06-04 16:00:00-06:00
-113.00269820228597,49.046739964219576,5.705841405970089,2025-06-04 16:00:00-06:00
-112.95269820228597,49.046739964219576,5.645937201833298,2025-06-04 16:00:00-06:00
-112.90269820228598,49.046739964219576,5.592398488389963,2025-06-04 16:00:00-06:00
-112.85269820228598,49.046739964219576,6.012325978906621,2025-06-04 16:00:00-06:00
-112.80269820228598,49.046739964219576,5.969223735426897,2025-06-04 16:00:00-06:00
-112.75269820228598,49.046739964219576,5.944572014426137,2025-06-04 16:00:00-06:00
-112.70269820228599,49.046739964219576,5.942200873908652,2025-06-04 16:00:00-06:00
-112.65269820228599,49.046739964219576,5.965884653734681,2025-06-04 16:00:00-06:00
-112.60269820228599,49.046739964219576,6.0189586575340766,2025-06-04 16:00:00-06:00
-112.552698202286,49.046739964219576,6.103992670819814,2025-06-04 16:00:00-06:00
-112.502698202286,49.046739964219576,6.222603087460356,2025-06-04 16:00:00-06:00
-112.452698202286,49.046739964219576,6.375426551665643,2025-06-04 16:00:00-06:00
-112.402698202286,49.046739964219576,6.562220888439404,2025-06-04 16:00:00-06:00
-112.352698202286,49.046739964219576,6.782032200667414,2025-06-04 16:00:00-06:00
-112.30269820228601,49.046739964219576,7.03337266035448,2025-06-04 16:00:00-06:00
-112.25269820228601,49.046739964219576,7.261283096841452,2025-06-04 16:00:00-06:00
-112.20269820228602,49.046739964219576,7.565598814051012,2025-06-04 16:00:00-06:00
-112.15269820228602,49.046739964219576,7.894411067230026,2025-06-04 16:00:00-06:00
-112.10269820228602,49.046739964219576,8.2452495734163,2025-06-04 16:00:00-06:00
-112.05269820228602,49.046739964219576,8.615608002249555,2025-06-04 16:00:00-06:00
-112.00269820228603,49.046739964219576,9.00300096652836,2025-06-04 16:00:00-06:00
-111.95269820228603,49.046739964219576,9.405012218750509,2025-06-04 16:00:00-06:00
-111.90269820228603,49.046739964219576,9.819333254200728,2025-06-04 16:00:00-06:00
-111.85269820228604,49.046739964219576,10.243790762903018,2025-06-04 16:00:00-06:00
-111.80269820228604,49.046739964219576,10.676361497939403,2025-06-04 16:00:00-06:00
-111.75269820228604,49.046739964219576,11.115173838516965,2025-06-04 16:00:00-06:00
-111.70269820228604,49.046739964219576,11.558496334084738,2025-06-04 16:00:00-06:00
