lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,7.315339278737175,2025-06-05 07:00:00-06:00
-114.00269820228591,49.046739964219576,7.247374095375169,2025-06-05 07:00:00-06:00
-113.95269820228592,49.046739964219576,7.175685016048111,2025-06-05 07:00:00-06:00
-113.90269820228592,49.046739964219576,7.100298228516537,2025-06-05 07:00:00-06:00
-113.85269820228592,49.046739964219576,7.0212854480529305,2025-06-05 07:00:00-06:00
-113.80269820228592,49.046739964219576,6.938768397275064,2025-06-05 07:00:00-06:00
-113.75269820228593,49.046739964219576,6.852921990106268,2025-06-05 07:00:00-06:00
-113.70269820228593,49.046739964219576,6.763975666652988,2025-06-05 07:00:00-06:00
-113.65269820228593,49.046739964219576,6.672212309336116,2025-06-05 07:00:00-06:00
-113.60269820228594,49.046739964219576,6.577964217783089,2025-06-05 07:00:00-06:00
-113.55269820228594,49.046739964219576,6.481605759275874,2025-06-05 07:00:00-06:00
-113.50269820228594,49.046739964219576,6.383542575914451,2025-06-05 07:00:00-06:00
-113.45269820228594,49.046739964219576,6.284197655582301,2025-06-05 07:00:00-06:00
-113.40269820228595,49.046739964219576,6.832560071950563,2025-06-05 07:00:00-06:00
-113.35269820228595,49.046739964219576,6.719163424759459,2025-06-05 07:00:00-06:00
-113.30269820228595,49.046739964219576,6.604441153004035,2025-06-05 07:00:00-06:00
-113.25269820228596,49.046739964219576,6.488852087956148,2025-06-05 07:00:00-06:00
-113.20269820228596,49.046739964219576,6.3728817200898025,2025-06-05 07:00:00-06:00
-113.15269820228596,49.046739964219576,6.257070748434007,2025-06-05 07:00:00-06:00
-113.10269820228596,49.046739964219576,6.142070818586793,2025-06-05 07:00:00-06:00
-113.05269820228597,49.046739964219576,6.028734287556853,2025-06-05 07:00:00-06:00
-113.00269820228597,49.046739964219576,5.918238526454952,2025-06-05 07:00:00-06:00
-112.95269820228597,49.046739964219576,5.812231686259878,2025-06-05 07:00:00-06:00
-112.90269820228598,49.046739964219576,5.712965649258899,2025-06-05 07:00:00-06:00
-112.85269820228598,49.046739964219576,5.623358523071876,2025-06-05 07:00:00-06:00
-112.80269820228598,49.046739964219576,5.546917682118883,2025-06-05 07:00:00-06:00
-112.75269820228598,49.046739964219576,5.444001820139638,2025-06-05 07:00:00-06:00
-112.70269820228599,49.046739964219576,5.412203390446945,2025-06-05 07:00:00-06:00
-112.65269820228599,49.046739964219576,5.403437749759389,2025-06-05 07:00:00-06:00
-112.60269820228599,49.046739964219576,5.419916609290286,2025-06-05 07:00:00-06:00
-112.552698202286,49.046739964219576,5.462559267444304,2025-06-05 07:00:00-06:00
-112.502698202286,49.046739964219576,5.5309876582362625,2025-06-05 07:00:00-06:00
-112.452698202286,49.046739964219576,5.623734836011686,2025-06-05 07:00:00-06:00
