lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,13.65571152646375,2025-06-23 04:00:00-06:00
-114.00269820228591,49.046739964219576,13.461238703885808,2025-06-23 04:00:00-06:00
-113.95269820228592,49.046739964219576,13.25601392705297,2025-06-23 04:00:00-06:00
-113.90269820228592,49.046739964219576,13.040174377014011,2025-06-23 04:00:00-06:00
-113.85269820228592,49.046739964219576,12.81400382303471,2025-06-23 04:00:00-06:00
-113.80269820228592,49.046739964219576,12.577947557875666,2025-06-23 04:00:00-06:00
-113.75269820228593,49.046739964219576,12.33262379260379,2025-06-23 04:00:00-06:00
-113.70269820228593,49.046739964219576,12.078829922163004,2025-06-23 04:00:00-06:00
-113.65269820228593,49.046739964219576,11.817542003140614,2025-06-23 04:00:00-06:00
-113.60269820228594,49.046739964219576,11.549905877982878,2025-06-23 04:00:00-06:00
-113.55269820228594,49.046739964219576,11.277218704566348,2025-06-23 04:00:00-06:00
-113.50269820228594,49.046739964219576,11.000900282416136,2025-06-23 04:00:00-06:00
-113.45269820228594,49.046739964219576,10.72245458528169,2025-06-23 04:00:00-06:00
-113.40269820228595,49.046739964219576,10.745139653391483,2025-06-23 04:00:00-06:00
-113.35269820228595,49.046739964219576,10.471633575522606,2025-06-23 04:00:00-06:00
-113.30269820228595,49.046739964219576,10.200142122337219,2025-06-23 04:00:00-06:00
-113.25269820228596,49.046739964219576,9.931851060980549,2025-06-23 04:00:00-06:00
-113.20269820228596,49.046739964219576,9.667883189029562,2025-06-23 04:00:00-06:00
-113.15269820228596,49.046739964219576,9.40934058684186,2025-06-23 04:00:00-06:00
-113.10269820228596,49.046739964219576,9.157399978533851,2025-06-23 04:00:00-06:00
-113.05269820228597,49.046739964219576,8.913472268153582,2025-06-23 04:00:00-06:00
-113.00269820228597,49.046739964219576,8.679424618273679,2025-06-23 04:00:00-06:00
-112.95269820228597,49.046739964219576,8.457838012777934,2025-06-23 04:00:00-06:00
-112.90269820228598,49.046739964219576,8.252235375879751,2025-06-23 04:00:00-06:00
-112.85269820228598,49.046739964219576,8.067175922897638,2025-06-23 04:00:00-06:00
-112.80269820228598,49.046739964219576,7.908096429894738,2025-06-23 04:00:00-06:00
-112.75269820228598,49.046739964219576,7.515060789170337,2025-06-23 04:00:00-06:00
-112.70269820228599,49.046739964219576,7.442606401242289,2025-06-23 04:00:00-06:00
-112.65269820228599,49.046739964219576,7.406478216904871,2025-06-23 04:00:00-06:00
-112.60269820228599,49.046739964219576,7.409071783220088,2025-06-23 04:00:00-06:00
-112.552698202286,49.046739964219576,7.450639015672737,2025-06-23 04:00:00-06:00
-112.502698202286,49.046739964219576,7.529392593311098,2025-06-23 04:00:00-06:00
-112.452698202286,49.046739964219576,7.64195128325586,2025-06-23 04:00:00-06:00
-112.402698202286,49.046739964219576,7.78393637969134,2025-06-23 04:00:00-06:00
-112.352698202286,49.046739964219576,7.95053809601928,2025-06-23 04:00:00-06:00
-112.30269820228601,49.046739964219576,8.136944488714699,2025-06-23 04:00:00-06:00
-112.25269820228601,49.046739964219576,8.338606393269572,2025-06-23 04:00:00-06:00
-112.20269820228602,49.046739964219576,8.551364587943139,2025-06-23 04:00:00-06:00
-112.15269820228602,49.046739964219576,8.771484725408085,2025-06-23 04:00:00-06:00
-112.10269820228602,49.046739964219576,8.995642576628287,2025-06-23 04:00:00-06:00
-112.05269820228602,49.046739964219576,9.22088993247478,2025-06-23 04:00:00-06:00
-112.00269820228603,49.046739964219576,9.44461871846046,2025-06-23 04:00:00-06:00
-111.95269820228603,49.046739964219576,9.664531185218923,2025-06-23 04:00:00-06:00
-111.90269820228603,49.046739964219576,9.87861803906819,2025-06-23 04:00:00-06:00
-111.85269820228604,49.046739964219576,10.085143343083933,2025-06-23 04:00:00-06:00
-111.80269820228604,49.046739964219576,10.282633934698987,2025-06-23 04:00:00-06:00
-111.75269820228604,49.046739964219576,10.469871110473212,2025-06-23 04:00:00-06:00
-111.70269820228604,49.046739964219576,10.645882823051867,2025-06-23 04:00:00-06:00
-111.65269820228605,49.046739964219576,10.809935253014126,2025-06-23 04:00:00-06:00
-111.60269820228605,49.046739964219576,10.961523163197837,2025-06-23 04:00:00-06:00
-111.55269820228605,49.046739964219576,11.100358831757267,2025-06-23 04:00:00-06:00
-111.50269820228606,49.046739964219576,11.226359578826411,2025-06-23 04:00:00-06:00
-111.45269820228606,49.046739964219576,11.339633976211834,2025-06-23 04:00:00-06:00
-111.40269820228606,49.046739964219576,11.44046680585001,2025-06-23 04:00:00-06:00
-111.35269820228606,49.046739964219576,11.5293027629386,2025-06-23 04:00:00-06:00
-111.30269820228607,49.046739964219576,11.606728832610294,2025-06-23 04:00:00-06:00
-111.25269820228607,49.046739964219576,11.673455243704389,2025-06-23 04:00:00-06:00
-111.20269820228607,49.046739964219576,11.73029494378994,2025-06-23 04:00:00-06:00
-111.15269820228608,49.046739964219576,11.778141652740238,2025-06-23 04:00:00-06:00
-111.10269820228608,49.046739964219576,11.817946726512847,2025-06-23 04:00:00-06:00
-111.05269820228608,49.046739964219576,11.850695271402838,2025-06-23 04:00:00-06:00
-111.00269820228608,49.046739964219576,11.87738215459244,2025-06-23 04:00:00-06:00
-110.95269820228609,49.046739964219576,11.898988719165615,2025-06-23 04:00:00-06:00
-110.90269820228609,49.046739964219576,11.916461096358583,2025-06-23 04:00:00-06:00
-110.85269820228609,49.046739964219576,11.930690993261624,2025-06-23 04:00:00-06:00
-110.8026982022861,49.046739964219576,11.94249971682761,2025-06-23 04:00:00-06:00
-110.7526982022861,49.046739964219576,11.952625989603508,2025-06-23 04:00:00-06:00
-110.7026982022861,49.046739964219576,11.961717848607423,2025-06-23 04:00:00-06:00
-110.6526982022861,49.046739964219576,11.970328633902875,2025-06-23 04:00:00-06:00
-110.6026982022861,49.046739964219576,11.978916805649325,2025-06-23 04:00:00-06:00
-110.55269820228611,49.046739964219576,11.987849108999821,2025-06-23 04:00:00-06:00
-110.50269820228611,49.046739964219576,11.99740645511848,2025-06-23 04:00:00-06:00
-110.45269820228611,49.046739964219576,12.007791810876975,2025-06-23 04:00:00-06:00
-110.40269820228612,49.046739964219576,12.019139384932977,2025-06-23 04:00:00-06:00
-110.35269820228612,49.046739964219576,12.031524450937756,2025-06-23 04:00:00-06:00
-110.30269820228612,49.046739964219576,12.044973242130643,2025-06-23 04:00:00-06:00
-110.25269820228613,49.046739964219576,12.059472467343193,2025-06-23 04:00:00-06:00
-110.20269820228613,49.046739964219576,12.074978120269963,2025-06-23 04:00:00-06:00
-110.15269820228613,49.046739964219576,12.091423369245854,2025-06-23 04:00:00-06:00
-110.10269820228613,49.046739964219576,12.108725415407726,2025-06-23 04:00:00-06:00
