lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.95242899597353,2025-06-25 23:00:00-06:00
-114.00269820228591,49.046739964219576,4.965921044091749,2025-06-25 23:00:00-06:00
-113.95269820228592,49.046739964219576,4.980177059149679,2025-06-25 23:00:00-06:00
-113.90269820228592,49.046739964219576,4.99523614724899,2025-06-25 23:00:00-06:00
-113.85269820228592,49.046739964219576,5.011131397297266,2025-06-25 23:00:00-06:00
-113.80269820228592,49.046739964219576,5.027886945427549,2025-06-25 23:00:00-06:00
-113.75269820228593,49.046739964219576,5.045514575077875,2025-06-25 23:00:00-06:00
-113.70269820228593,49.046739964219576,5.064009912226401,2025-06-25 23:00:00-06:00
-113.65269820228593,49.046739964219576,5.083348331536169,2025-06-25 23:00:00-06:00
-113.60269820228594,49.046739964219576,5.1034807580634665,2025-06-25 23:00:00-06:00
-113.55269820228594,49.046739964219576,5.444761251335409,2025-06-25 23:00:00-06:00
-113.50269820228594,49.046739964219576,5.460331917502167,2025-06-25 23:00:00-06:00
-113.45269820228594,49.046739964219576,5.475922156477178,2025-06-25 23:00:00-06:00
-113.40269820228595,49.046739964219576,5.491415142428929,2025-06-25 23:00:00-06:00
-113.35269820228595,49.046739964219576,5.506687313593338,2025-06-25 23:00:00-06:00
-113.30269820228595,49.046739964219576,5.5216126940304076,2025-06-25 23:00:00-06:00
-113.25269820228596,49.046739964219576,5.53606817139358,2025-06-25 23:00:00-06:00
-113.20269820228596,49.046739964219576,5.5499394984326225,2025-06-25 23:00:00-06:00
-113.15269820228596,49.046739964219576,5.563127655017104,2025-06-25 23:00:00-06:00
-113.10269820228596,49.046739964219576,5.575555091623522,2025-06-25 23:00:00-06:00
-113.05269820228597,49.046739964219576,5.587171297300406,2025-06-25 23:00:00-06:00
-113.00269820228597,49.046739964219576,5.597957116605324,2025-06-25 23:00:00-06:00
-112.95269820228597,49.046739964219576,5.607927295623563,2025-06-25 23:00:00-06:00
-112.90269820228598,49.046739964219576,5.617130869891324,2025-06-25 23:00:00-06:00
-112.85269820228598,49.046739964219576,5.713570747941288,2025-06-25 23:00:00-06:00
-112.80269820228598,49.046739964219576,5.719733846593756,2025-06-25 23:00:00-06:00
-112.75269820228598,49.046739964219576,5.7260621701890715,2025-06-25 23:00:00-06:00
-112.70269820228599,49.046739964219576,5.732666526032925,2025-06-25 23:00:00-06:00
-112.65269820228599,49.046739964219576,5.739646860398378,2025-06-25 23:00:00-06:00
-112.60269820228599,49.046739964219576,5.747085745012586,2025-06-25 23:00:00-06:00
-112.552698202286,49.046739964219576,5.755042868047322,2025-06-25 23:00:00-06:00
