lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,7.724524622450279,2025-06-17 14:00:00-06:00
-114.00269820228591,49.046739964219576,7.711678399727337,2025-06-17 14:00:00-06:00
-113.95269820228592,49.046739964219576,7.698287575573588,2025-06-17 14:00:00-06:00
-113.90269820228592,49.046739964219576,7.684392408937187,2025-06-17 14:00:00-06:00
-113.85269820228592,49.046739964219576,7.6700489388036015,2025-06-17 14:00:00-06:00
-113.80269820228592,49.046739964219576,7.655331214757541,2025-06-17 14:00:00-06:00
-113.75269820228593,49.046739964219576,7.640333492383222,2025-06-17 14:00:00-06:00
-113.70269820228593,49.046739964219576,7.6251722926755505,2025-06-17 14:00:00-06:00
-113.65269820228593,49.046739964219576,7.609988203118145,2025-06-17 14:00:00-06:00
-113.60269820228594,49.046739964219576,7.594947274850407,2025-06-17 14:00:00-06:00
-113.55269820228594,49.046739964219576,7.580241842770974,2025-06-17 14:00:00-06:00
-113.50269820228594,49.046739964219576,7.566090557894759,2025-06-17 14:00:00-06:00
-113.45269820228594,49.046739964219576,7.5527373640385225,2025-06-17 14:00:00-06:00
-113.40269820228595,49.046739964219576,7.390842622242313,2025-06-17 14:00:00-06:00
-113.35269820228595,49.046739964219576,7.386476729235919,2025-06-17 14:00:00-06:00
-113.30269820228595,49.046739964219576,7.383865715368629,2025-06-17 14:00:00-06:00
-113.25269820228596,49.046739964219576,7.383230317593101,2025-06-17 14:00:00-06:00
-113.20269820228596,49.046739964219576,7.384771386394169,2025-06-17 14:00:00-06:00
-113.15269820228596,49.046739964219576,7.388649779315406,2025-06-17 14:00:00-06:00
-113.10269820228596,49.046739964219576,7.394957846761407,2025-06-17 14:00:00-06:00
-113.05269820228597,49.046739964219576,7.403681593449774,2025-06-17 14:00:00-06:00
-113.00269820228597,49.046739964219576,7.414655091948694,2025-06-17 14:00:00-06:00
-112.95269820228597,49.046739964219576,7.427513364310548,2025-06-17 14:00:00-06:00
-112.90269820228598,49.046739964219576,7.441656437592952,2025-06-17 14:00:00-06:00
-112.85269820228598,49.046739964219576,7.45624336517425,2025-06-17 14:00:00-06:00
-112.80269820228598,49.046739964219576,7.470235932281896,2025-06-17 14:00:00-06:00
-112.75269820228598,49.046739964219576,7.430961029933768,2025-06-17 14:00:00-06:00
-112.70269820228599,49.046739964219576,7.441717717074652,2025-06-17 14:00:00-06:00
-112.65269820228599,49.046739964219576,7.44776733373952,2025-06-17 14:00:00-06:00
-112.60269820228599,49.046739964219576,7.448557821749417,2025-06-17 14:00:00-06:00
-112.552698202286,49.046739964219576,7.443955651629386,2025-06-17 14:00:00-06:00
-112.502698202286,49.046739964219576,7.434210200588891,2025-06-17 14:00:00-06:00
-112.452698202286,49.046739964219576,7.4198528603820435,2025-06-17 14:00:00-06:00
-112.402698202286,49.046739964219576,7.401572257723093,2025-06-17 14:00:00-06:00
-112.352698202286,49.046739964219576,7.380102363745652,2025-06-17 14:00:00-06:00
-112.30269820228601,49.046739964219576,7.356143399082809,2025-06-17 14:00:00-06:00
-112.25269820228601,49.046739964219576,7.330318493745101,2025-06-17 14:00:00-06:00
-112.20269820228602,49.046739964219576,7.303158781824441,2025-06-17 14:00:00-06:00
-112.15269820228602,49.046739964219576,7.230393571542031,2025-06-17 14:00:00-06:00
-112.10269820228602,49.046739964219576,7.198043315595148,2025-06-17 14:00:00-06:00
-112.05269820228602,49.046739964219576,7.165477473201193,2025-06-17 14:00:00-06:00
-112.00269820228603,49.046739964219576,7.133005606631545,2025-06-17 14:00:00-06:00
-111.95269820228603,49.046739964219576,7.1008918970707935,2025-06-17 14:00:00-06:00
-111.90269820228603,49.046739964219576,7.069362089421561,2025-06-17 14:00:00-06:00
-111.85269820228604,49.046739964219576,7.038608371985766,2025-06-17 14:00:00-06:00
