lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,32.84428505940632,2025-06-07 16:00:00-06:00
-114.00269820228591,49.046739964219576,32.60793060401677,2025-06-07 16:00:00-06:00
-113.95269820228592,49.046739964219576,32.35828122921579,2025-06-07 16:00:00-06:00
-113.90269820228592,49.046739964219576,32.095271331056566,2025-06-07 16:00:00-06:00
-113.85269820228592,49.046739964219576,31.818956984090352,2025-06-07 16:00:00-06:00
-113.80269820228592,49.046739964219576,31.5295252450834,2025-06-07 16:00:00-06:00
-113.75269820228593,49.046739964219576,31.22729815813408,2025-06-07 16:00:00-06:00
-113.70269820228593,49.046739964219576,30.912729542792995,2025-06-07 16:00:00-06:00
-113.65269820228593,49.046739964219576,30.58639266797683,2025-06-07 16:00:00-06:00
-113.60269820228594,49.046739964219576,30.248957215021672,2025-06-07 16:00:00-06:00
-113.55269820228594,49.046739964219576,29.90115464689474,2025-06-07 16:00:00-06:00
-113.50269820228594,49.046739964219576,29.54373239362965,2025-06-07 16:00:00-06:00
-113.45269820228594,49.046739964219576,29.17739933636419,2025-06-07 16:00:00-06:00
-113.40269820228595,49.046739964219576,31.733478831691585,2025-06-07 16:00:00-06:00
-113.35269820228595,49.046739964219576,31.294255333804696,2025-06-07 16:00:00-06:00
-113.30269820228595,49.046739964219576,30.841388567283502,2025-06-07 16:00:00-06:00
-113.25269820228596,49.046739964219576,30.375650068311174,2025-06-07 16:00:00-06:00
-113.20269820228596,49.046739964219576,29.898007024500828,2025-06-07 16:00:00-06:00
-113.15269820228596,49.046739964219576,29.4098360644456,2025-06-07 16:00:00-06:00
-113.10269820228596,49.046739964219576,28.91328830592003,2025-06-07 16:00:00-06:00
-113.05269820228597,49.046739964219576,28.411837520939,2025-06-07 16:00:00-06:00
-113.00269820228597,49.046739964219576,27.911005369014635,2025-06-07 16:00:00-06:00
-112.95269820228597,49.046739964219576,27.41917998478978,2025-06-07 16:00:00-06:00
-112.90269820228598,49.046739964219576,26.948326911215826,2025-06-07 16:00:00-06:00
-112.85269820228598,49.046739964219576,26.514267639632962,2025-06-07 16:00:00-06:00
