lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,8.20379505248492,2025-06-25 15:00:00-06:00
-114.00269820228591,49.046739964219576,8.117209856324619,2025-06-25 15:00:00-06:00
-113.95269820228592,49.046739964219576,8.02598703267443,2025-06-25 15:00:00-06:00
-113.90269820228592,49.046739964219576,7.930187196954227,2025-06-25 15:00:00-06:00
-113.85269820228592,49.046739964219576,7.829935767014077,2025-06-25 15:00:00-06:00
-113.80269820228592,49.046739964219576,7.7254301353653325,2025-06-25 15:00:00-06:00
-113.75269820228593,49.046739964219576,7.6169453929586,2025-06-25 15:00:00-06:00
-113.70269820228593,49.046739964219576,7.504837891176712,2025-06-25 15:00:00-06:00
-113.65269820228593,49.046739964219576,7.389545888605036,2025-06-25 15:00:00-06:00
-113.60269820228594,49.046739964219576,7.271586558411652,2025-06-25 15:00:00-06:00
-113.55269820228594,49.046739964219576,7.151548760251651,2025-06-25 15:00:00-06:00
-113.50269820228594,49.046739964219576,7.030081239146727,2025-06-25 15:00:00-06:00
-113.45269820228594,49.046739964219576,6.9078763345076135,2025-06-25 15:00:00-06:00
-113.40269820228595,49.046739964219576,6.7207213583557035,2025-06-25 15:00:00-06:00
-113.35269820228595,49.046739964219576,6.608471585572387,2025-06-25 15:00:00-06:00
-113.30269820228595,49.046739964219576,6.497648588425813,2025-06-25 15:00:00-06:00
-113.25269820228596,49.046739964219576,6.388756659923473,2025-06-25 15:00:00-06:00
-113.20269820228596,49.046739964219576,6.282261587206341,2025-06-25 15:00:00-06:00
-113.15269820228596,49.046739964219576,6.178603992136675,2025-06-25 15:00:00-06:00
-113.10269820228596,49.046739964219576,6.078232700633956,2025-06-25 15:00:00-06:00
-113.05269820228597,49.046739964219576,5.981662095701593,2025-06-25 15:00:00-06:00
-113.00269820228597,49.046739964219576,5.8895525864244815,2025-06-25 15:00:00-06:00
-112.95269820228597,49.046739964219576,5.8028038796816395,2025-06-25 15:00:00-06:00
-112.90269820228598,49.046739964219576,5.722636894092733,2025-06-25 15:00:00-06:00
-112.85269820228598,49.046739964219576,5.650626046144332,2025-06-25 15:00:00-06:00
-112.80269820228598,49.046739964219576,5.5886388204971675,2025-06-25 15:00:00-06:00
-112.75269820228598,49.046739964219576,5.4759252048061375,2025-06-25 15:00:00-06:00
-112.70269820228599,49.046739964219576,5.447281846053202,2025-06-25 15:00:00-06:00
-112.65269820228599,49.046739964219576,5.432660444230504,2025-06-25 15:00:00-06:00
-112.60269820228599,49.046739964219576,5.4328981926931945,2025-06-25 15:00:00-06:00
-112.552698202286,49.046739964219576,5.448048780661118,2025-06-25 15:00:00-06:00
-112.502698202286,49.046739964219576,5.477427198307475,2025-06-25 15:00:00-06:00
-112.452698202286,49.046739964219576,5.5197803226744515,2025-06-25 15:00:00-06:00
-112.402698202286,49.046739964219576,5.573512284221242,2025-06-25 15:00:00-06:00
-112.352698202286,49.046739964219576,5.636897107739854,2025-06-25 15:00:00-06:00
-112.30269820228601,49.046739964219576,5.708238714904728,2025-06-25 15:00:00-06:00
-112.25269820228601,49.046739964219576,5.785968518216293,2025-06-25 15:00:00-06:00
-112.20269820228602,49.046739964219576,5.868690444315796,2025-06-25 15:00:00-06:00
-112.15269820228602,49.046739964219576,5.9215835059809985,2025-06-25 15:00:00-06:00
-112.10269820228602,49.046739964219576,6.014149956801725,2025-06-25 15:00:00-06:00
