lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,130.65464775206078,2025-06-11 10:00:00-06:00
-114.00269820228591,49.046739964219576,131.38748451983585,2025-06-11 10:00:00-06:00
-113.95269820228592,49.046739964219576,132.12756960882876,2025-06-11 10:00:00-06:00
-113.90269820228592,49.046739964219576,132.87218444109357,2025-06-11 10:00:00-06:00
-113.85269820228592,49.046739964219576,133.6182807878917,2025-06-11 10:00:00-06:00
-113.80269820228592,49.046739964219576,134.3624620240915,2025-06-11 10:00:00-06:00
-113.75269820228593,49.046739964219576,135.10096355650663,2025-06-11 10:00:00-06:00
-113.70269820228593,49.046739964219576,135.8296325420439,2025-06-11 10:00:00-06:00
-113.65269820228593,49.046739964219576,136.54390738349556,2025-06-11 10:00:00-06:00
-113.60269820228594,49.046739964219576,137.23879814110975,2025-06-11 10:00:00-06:00
-113.55269820228594,49.046739964219576,137.9088700691071,2025-06-11 10:00:00-06:00
-113.50269820228594,49.046739964219576,138.54823417571683,2025-06-11 10:00:00-06:00
-113.45269820228594,49.046739964219576,139.15055127200947,2025-06-11 10:00:00-06:00
-113.40269820228595,49.046739964219576,139.7090597250475,2025-06-11 10:00:00-06:00
-113.35269820228595,49.046739964219576,140.21664235418615,2025-06-11 10:00:00-06:00
-113.30269820228595,49.046739964219576,140.6659547087275,2025-06-11 10:00:00-06:00
-113.25269820228596,49.046739964219576,141.04964489106814,2025-06-11 10:00:00-06:00
-113.20269820228596,49.046739964219576,141.36070246175873,2025-06-11 10:00:00-06:00
-113.15269820228596,49.046739964219576,141.5929768079023,2025-06-11 10:00:00-06:00
-113.10269820228596,49.046739964219576,141.7418961433226,2025-06-11 10:00:00-06:00
-113.05269820228597,49.046739964219576,141.8053853730763,2025-06-11 10:00:00-06:00
-113.00269820228597,49.046739964219576,141.78491091242375,2025-06-11 10:00:00-06:00
-112.95269820228597,49.046739964219576,141.68646669590953,2025-06-11 10:00:00-06:00
-112.90269820228598,49.046739964219576,141.52117634476278,2025-06-11 10:00:00-06:00
-112.85269820228598,49.046739964219576,141.30508596145512,2025-06-11 10:00:00-06:00
-112.80269820228598,49.046739964219576,141.0577711088155,2025-06-11 10:00:00-06:00
-112.75269820228598,49.046739964219576,140.79968192767308,2025-06-11 10:00:00-06:00
-112.70269820228599,49.046739964219576,140.54867777297937,2025-06-11 10:00:00-06:00
-112.65269820228599,49.046739964219576,140.31671834703462,2025-06-11 10:00:00-06:00
-112.60269820228599,49.046739964219576,140.10782097560002,2025-06-11 10:00:00-06:00
-112.552698202286,49.046739964219576,139.91797068191914,2025-06-11 10:00:00-06:00
-112.502698202286,49.046739964219576,139.73688452606757,2025-06-11 10:00:00-06:00
