lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,14.414644651325599,2025-07-01 01:00:00-06:00
-114.00269820228591,49.046739964219576,14.65089719015122,2025-07-01 01:00:00-06:00
-113.95269820228592,49.046739964219576,14.90039769774424,2025-07-01 01:00:00-06:00
-113.90269820228592,49.046739964219576,15.163126095462802,2025-07-01 01:00:00-06:00
-113.85269820228592,49.046739964219576,15.438922026607967,2025-07-01 01:00:00-06:00
-113.80269820228592,49.046739964219576,15.727473229798717,2025-07-01 01:00:00-06:00
-113.75269820228593,49.046739964219576,16.028308975783418,2025-07-01 01:00:00-06:00
-113.70269820228593,49.046739964219576,16.340800470409402,2025-07-01 01:00:00-06:00
-113.65269820228593,49.046739964219576,16.664170131068968,2025-07-01 01:00:00-06:00
-113.60269820228594,49.046739964219576,16.997511395509402,2025-07-01 01:00:00-06:00
-113.55269820228594,49.046739964219576,17.33982010308801,2025-07-01 01:00:00-06:00
-113.50269820228594,49.046739964219576,17.69003735726505,2025-07-01 01:00:00-06:00
-113.45269820228594,49.046739964219576,18.047101968257394,2025-07-01 01:00:00-06:00
-113.40269820228595,49.046739964219576,18.309193354869397,2025-07-01 01:00:00-06:00
-113.35269820228595,49.046739964219576,18.646112839248218,2025-07-01 01:00:00-06:00
-113.30269820228595,49.046739964219576,18.9887379412577,2025-07-01 01:00:00-06:00
-113.25269820228596,49.046739964219576,19.33679185054094,2025-07-01 01:00:00-06:00
-113.20269820228596,49.046739964219576,19.690015945013933,2025-07-01 01:00:00-06:00
-113.15269820228596,49.046739964219576,20.048003388163828,2025-07-01 01:00:00-06:00
-113.10269820228596,49.046739964219576,20.40991668277427,2025-07-01 01:00:00-06:00
-113.05269820228597,49.046739964219576,20.77407125398451,2025-07-01 01:00:00-06:00
-113.00269820228597,49.046739964219576,21.137397962248116,2025-07-01 01:00:00-06:00
-112.95269820228597,49.046739964219576,21.49485611105038,2025-07-01 01:00:00-06:00
-112.90269820228598,49.046739964219576,21.8389523720459,2025-07-01 01:00:00-06:00
-112.85269820228598,49.046739964219576,22.159602948201137,2025-07-01 01:00:00-06:00
-112.80269820228598,49.046739964219576,22.444596576086294,2025-07-01 01:00:00-06:00
-112.75269820228598,49.046739964219576,22.57017014729513,2025-07-01 01:00:00-06:00
-112.70269820228599,49.046739964219576,22.726509542666488,2025-07-01 01:00:00-06:00
-112.65269820228599,49.046739964219576,22.80970391790318,2025-07-01 01:00:00-06:00
-112.60269820228599,49.046739964219576,22.81368237495502,2025-07-01 01:00:00-06:00
-112.552698202286,49.046739964219576,22.737405987226072,2025-07-01 01:00:00-06:00
-112.502698202286,49.046739964219576,22.58450317645096,2025-07-01 01:00:00-06:00
-112.452698202286,49.046739964219576,22.362107524671977,2025-07-01 01:00:00-06:00
-112.402698202286,49.046739964219576,22.079377463166047,2025-07-01 01:00:00-06:00
-112.352698202286,49.046739964219576,21.746137340458006,2025-07-01 01:00:00-06:00
-112.30269820228601,49.046739964219576,21.37188804592624,2025-07-01 01:00:00-06:00
-112.25269820228601,49.046739964219576,20.965235777466386,2025-07-01 01:00:00-06:00
-112.20269820228602,49.046739964219576,20.533662434852978,2025-07-01 01:00:00-06:00
-112.15269820228602,49.046739964219576,19.908547235958864,2025-07-01 01:00:00-06:00
-112.10269820228602,49.046739964219576,19.419036261567225,2025-07-01 01:00:00-06:00
-112.05269820228602,49.046739964219576,18.92043751109077,2025-07-01 01:00:00-06:00
-112.00269820228603,49.046739964219576,18.416938775265038,2025-07-01 01:00:00-06:00
-111.95269820228603,49.046739964219576,17.91211527428225,2025-07-01 01:00:00-06:00
-111.90269820228603,49.046739964219576,17.4090158961434,2025-07-01 01:00:00-06:00
-111.85269820228604,49.046739964219576,16.910231736498506,2025-07-01 01:00:00-06:00
-111.80269820228604,49.046739964219576,16.41795240911729,2025-07-01 01:00:00-06:00
-111.75269820228604,49.046739964219576,15.93401536845578,2025-07-01 01:00:00-06:00
-111.70269820228604,49.046739964219576,15.459952100093226,2025-07-01 01:00:00-06:00
-111.65269820228605,49.046739964219576,14.99703334655494,2025-07-01 01:00:00-06:00
-111.60269820228605,49.046739964219576,14.546313997888657,2025-07-01 01:00:00-06:00
-111.55269820228605,49.046739964219576,14.108677087342315,2025-07-01 01:00:00-06:00
-111.50269820228606,49.046739964219576,13.68487554679367,2025-07-01 01:00:00-06:00
-111.45269820228606,49.046739964219576,13.275569974991486,2025-07-01 01:00:00-06:00
-111.40269820228606,49.046739964219576,12.881360604355717,2025-07-01 01:00:00-06:00
